EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1347.2,22,-13.0,43,43,,13,4,86,,,,,,,2.0,,1.0,,,,,,,3.0,,,53,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,8.51063829787234,,0.08333333333333333,0.1,0.2857142857142857,,0.15789473684210525,0.05,,0.2,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,0.5524,,,,,,,,24.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2555.3,43,-10.0,87,84,12.0,32,10,171,,1.0,2.0,5.0,1.0,2.0,3.0,,3.0,,,1.0,3.0,8.0,1.0,6.0,5.0,14.0,102,,,,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,2.0,,,3.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,2.0,3.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,2.0,,8.0,3.0,1.0,6.0,,2.0,1.0,6.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.375,,1.0,0.32142857142857145,,0.5,0.4117647058823529,1.0,0.75,0.42857142857142855,,,19.387755102040817,0.5,0.12,,0.13333333333333333,0.047619047619047616,0.125,0.023809523809523808,,,,0.2,,0.15384615384615385,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,0.21428571428571427,0.21428571428571427,,,,0.5,,0.5,,0.498725,,0.39605,0.125,0.2,0.14285714285714285,0.42857142857142855,9.375,24.583333333333332,0.13793103448275862,,,,,2.0,1.0,1.0,4.0,1.0,,,,,,,0.07692307692307693,0.08333333333333333,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4019.7999999999997,67,-8.0,137,131,46.0,57,15,268,6.0,10.0,4.0,13.0,,2.0,1.0,8.0,16.0,2.0,3.0,6.0,10.0,25.0,8.0,17.0,4.0,48.0,161,2.0,3.0,2.0,7.0,1.0,7.0,3.0,6.0,2.0,13.0,6.0,14.0,12.0,4.0,16.0,8.0,4.0,5.0,,5.0,,,4.0,10.0,1.0,1.0,1.0,6.0,9.0,2.0,11.0,2.0,1.0,1.0,,4.0,3.0,2.0,1.0,,6.0,1.0,7.0,5.0,,5.0,,1.0,,13.0,46.0,1.0,,0.3,0.375,0.47058823529411764,0.5,0.47058823529411764,0.4,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.7,0.4230769230769231,0.5454545454545454,0.7,0.4642857142857143,0.40476190476190477,0.16,0.1,32.25806451612903,0.6666666666666666,0.16216216216216217,0.030303030303030304,0.05,0.03125,0.12280701754385964,0.03076923076923077,0.09090909090909091,,,0.10526315789473684,,,0.25,0.1,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.3076923076923077,0.4,0.25,0.047619047619047616,,,0.023809523809523808,0.38095238095238093,0.5,0.5,0.4,0.46153846153846156,0.5,0.6428571428571429,0.5,0.525395238095238,0.5306666666666667,0.4416307692307692,0.045454545454545456,0.038461538461538464,0.14583333333333334,0.2708333333333333,6.696000000000001,26.688235294117643,0.3357664233576642,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.045454545454545456,0.26666666666666666,,0.4,1.0,,0.07692307692307693,,,,,,1.0,12.0,2.0,1.0,0.5,0.5,0.2857142857142857,,,,0.5,,,,,,,,,,,,,1.0,,,0.23076923076923078,0.05555555555555555,1.0,1.0,0.5,1.0,,,,False,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2730.3999999999996,46,-7.0,101,100,47.0,55,8,201,3.0,5.0,,,,,1.0,2.0,6.0,,,1.0,3.0,5.0,2.0,7.0,1.0,13.0,112,,,,1.0,2.0,3.0,,2.0,,4.0,6.0,,,,6.0,2.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,2.0,,,3.0,,4.0,2.0,,2.0,,1.0,,4.0,47.0,3.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5,,0.4,0.5,0.5,0.4,0.5833333333333334,,,14.285714285714285,0.3333333333333333,0.05263157894736842,0.05,0.1875,0.08695652173913043,0.11428571428571428,0.06976744186046512,,0.07692307692307693,,0.08333333333333333,,0.15384615384615385,0.3333333333333333,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.2,,1.0,0.3333333333333333,0.5840958333333334,,0.61188,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.3076923076923077,1.6199999999999999,26.342857142857145,0.46534653465346537,,,2.0,3.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,0.6,0.6666666666666666,,,,1.0,,6.0,,1.0,1.0,,,,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1386.9,23,-2.0,50,51,17.0,31,3,101,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,61,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,17.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,3.571428571428571,,,0.09090909090909091,0.16666666666666666,,0.058823529411764705,0.05,,0.125,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,0.56855,0.6583,,,,1.0,,,22.1,0.34,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3027.1,50,-6.0,105,99,40.0,32,11,204,2.0,2.0,,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,5.0,23.0,121,,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,,,,6.0,4.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,6.0,,6.0,2.0,2.0,2.0,9.0,40.0,,2.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,,1.0,0.6923076923076923,0.75,0.625,0.7666666666666667,0.75,0.75,0.7692307692307693,,,13.223140495867769,1.0,0.043478260869565216,0.07692307692307693,0.0625,,0.05128205128205128,0.04,0.1111111111111111,0.07142857142857142,,0.08333333333333333,,0.07142857142857142,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.9230769230769231,0.6666666666666666,0.5699423076923077,,0.4754999999999999,0.15384615384615385,0.6666666666666666,0.13043478260869565,0.391304347826087,8.166666666666666,24.98,0.38095238095238093,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,12.0,1.0,,1.0,0.5,0.25,,,,1.0,0.5,,,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4820.6,80,-19.0,168,163,52.0,67,16,331,13.0,16.0,2.0,8.0,,,,,,,,,15.0,24.0,,,10.0,40.0,197,1.0,4.0,,3.0,3.0,4.0,,,3.0,9.0,24.0,6.0,,2.0,,,2.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,4.0,2.0,5.0,7.0,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,7.0,7.0,,13.0,1.0,6.0,1.0,9.0,52.0,,1.0,0.8,0.8571428571428571,,,,0.625,0.25,0.75,0.625,0.25,0.75,0.6666666666666666,0.3,0.75,,0.08333333333333333,0.0625,17.460317460317462,0.3333333333333333,0.16666666666666666,0.05,0.19230769230769232,0.10526315789473684,0.17647058823529413,0.07692307692307693,,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.75,0.19047619047619047,0.2,0.14285714285714285,0.6666666666666666,0.8125,0.8666666666666667,0.8461538461538461,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,,,,0.6666666666666666,,0.6515583333333335,0.5245,0.5926750000000001,0.20689655172413793,0.20689655172413793,0.075,0.225,3.5041666666666664,,0.30952380952380953,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.11538461538461539,0.058823529411764705,0.6666666666666666,0.75,0.3333333333333333,,0.5,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,False,,,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,2451.1000000000004,41,-22.0,89,85,19.0,39,6,174,1.0,2.0,2.0,6.0,,1.0,,2.0,6.0,,,1.0,3.0,9.0,2.0,6.0,8.0,20.0,110,1.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,,6.0,2.0,1.0,7.0,2.0,9.0,2.0,,5.0,20.0,,,1.0,2.0,4.0,,4.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,4.0,,5.0,5.0,,10.0,1.0,2.0,2.0,3.0,19.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,0.5263157894736842,0.5,0.375,0.4,0.1111111111111111,,23.46938775510204,0.75,0.09523809523809523,,0.07692307692307693,,0.08823529411764706,,,,,0.1,,0.1,,,0.13333333333333333,0.5,0.5,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,,0.5,,0.5333333333333333,0.3333333333333333,0.5051133333333333,0.4685,0.446625,0.17647058823529413,0.2,0.1,0.15,6.588888888888889,25.683333333333337,0.21348314606741572,,,,,,1.0,,4.0,,,1.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.14285714285714285,,,,,,,,False,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2006.6,33,-12.0,68,69,27.0,17,7,137,6.0,8.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,2.0,6.0,10.0,1.0,5.0,3.0,18.0,76,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,10.0,,,4.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,5.0,,5.0,3.0,,3.0,1.0,1.0,1.0,10.0,27.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.5,0.2,0.6,,0.5,0.5,,0.5833333333333334,0.5625,,0.7142857142857143,0.3333333333333333,,,27.272727272727273,0.6,0.15,,0.23076923076923078,,0.18181818181818182,,,,,0.2222222222222222,0.5,0.3,,,0.5333333333333333,0.75,0.75,0.16666666666666666,0.13333333333333333,,,,,,,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.8666666666666667,0.25,0.6602066666666666,0.49245,0.5630583333333333,0.06666666666666667,0.1,,0.5555555555555556,2.5300000000000002,26.119999999999997,0.39705882352941174,,,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
