EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2423.3,40,-12.0,76,83,42.0,34,12.0,159,3.0,5.0,,2.0,3.0,4.0,1.0,4.0,,,,4.0,,,,3.0,2.0,8.0,1.0,1.0,2.0,7.0,4.0,9.0,2.0,12.0,3.0,17.0,91,,2.0,1.0,1.0,,3.0,3.0,7.0,2.0,10.0,1.0,13.0,8.0,,6.0,,,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,4.0,,,3.0,1.0,,2.0,,,1.0,1.0,1.0,13.0,42.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,0.16666666666666666,0.4444444444444444,,0.42857142857142855,0.3333333333333333,0.5,0.35294117647058826,0.38636363636363635,0.5,0.38235294117647056,0.5714285714285714,0.1111111111111111,0.2,,,26.373626373626372,,,,0.125,0.13333333333333333,0.22727272727272727,0.037037037037037035,0.18421052631578946,0.07142857142857142,0.14285714285714285,0.125,,,0.2,0.16666666666666666,,0.2777777777777778,,0.14285714285714285,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,,,,0.38095238095238093,0.25,0.25,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.25,0.5412095238095238,0.5291,0.5418176470588234,0.09090909090909091,0.2,,0.17647058823529413,0.7647058823529411,5.155555555555555,25.075,0.5526315789473685,,,1.0,0.047619047619047616,1.0,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5.0,39,45,35.0,34,5.0,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,1.0,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,1.0,,,2.0,,,1.0,,,,,,7.0,35.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,17.77777777777778,,,,,0.25,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.21052631578947367,,0.4,,,,,,0.1,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,,,,0.2222222222222222,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7.0,42,48,35.0,34,5.0,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,,,,,,2.0,35.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,14.583333333333334,0.75,,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6.0,25,29,22.0,18,3.0,54,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,2.0,22.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,17.857142857142854,1.0,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3398.5,57,-32.0,109,116,44.0,47,10.0,225,,1.0,,,,1.0,,,,,,2.0,,,,,4.0,8.0,,1.0,3.0,5.0,,1.0,4.0,10.0,2.0,14.0,130,,,,1.0,,,,1.0,3.0,5.0,2.0,11.0,,,9.0,3.0,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,5.0,4.0,1.0,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,5.0,,,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,11.0,44.0,2.0,1.0,,,0.75,0.4,,0.6,0.4,,,,0.5454545454545454,,0.75,0.5833333333333334,,0.7857142857142857,0.9090909090909091,1.0,1.0,,,12.396694214876034,,0.14285714285714285,,0.1,0.05263157894736842,0.11538461538461539,0.030303030303030304,0.10714285714285714,0.038461538461538464,,0.1111111111111111,,0.1,0.3,,,0.05263157894736842,0.2857142857142857,,0.09090909090909091,,,,,,,,,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.75,,,,,,,1.0,,,0.16666666666666666,,,,0.8333333333333334,0.6,1.0,0.5,0.5471818181818183,0.5481,0.5524166666666667,,,,,0.7857142857142857,1.8,25.580000000000002,0.4036697247706422,,,1.0,,1.0,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8717.3,145,-31.0,277,278,86.0,72,32.0,555,4.0,6.0,1.0,2.0,2.0,3.0,4.0,8.0,1.0,2.0,3.0,11.0,,,,2.0,2.0,17.0,,2.0,,7.0,9.0,16.0,5.0,28.0,9.0,42.0,326,2.0,3.0,,2.0,6.0,10.0,4.0,5.0,,9.0,7.0,15.0,12.0,6.0,12.0,3.0,2.0,17.0,2.0,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,4.0,2.0,,13.0,12.0,,25.0,6.0,31.0,1.0,3.0,3.0,,3.0,1.0,2.0,5.0,,1.0,,,8.0,,4.0,4.0,16.0,3.0,2.0,8.0,3.0,1.0,12.0,2.0,,4.0,,3.0,1.0,1.0,1.0,15.0,86.0,1.0,3.0,0.6666666666666666,0.75,0.8,0.17857142857142858,,,0.17857142857142858,0.5625,0.6666666666666666,0.8,0.375,0.4,0.2857142857142857,0.42857142857142855,0.625,0.4166666666666667,0.6363636363636364,0.0625,,0.125,,18.095238095238095,0.375,,,0.14457831325301204,0.0392156862745098,0.21666666666666667,0.05263157894736842,0.17482517482517482,0.047244094488188976,0.05263157894736842,0.03333333333333333,,0.043478260869565216,0.16129032258064516,0.16666666666666666,,0.2222222222222222,0.2,0.03571428571428571,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5714285714285714,0.75,0.045454545454545456,0.5,0.5,1.0,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38636363636363635,0.11764705882352941,0.125,1.0,0.4,0.5,,,,,0.4,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.5,,0.7727272727272727,0.11764705882352941,0.5382170454545454,0.5821,0.5489535714285715,0.08695652173913043,0.2222222222222222,,0.23809523809523808,0.35714285714285715,6.3125,24.77857142857142,0.3104693140794224,,,,0.05660377358490566,,1.0,,,0.03571428571428571,,0.058823529411764705,,,1.0,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16313.0,272,-32.0,555,540,203.0,182,56.0,1095,23.0,38.0,3.0,6.0,7.0,14.0,28.0,52.0,5.0,10.0,,8.0,,,,2.0,20.0,59.0,2.0,7.0,8.0,24.0,56.0,100.0,20.0,67.0,23.0,195.0,627,7.0,13.0,2.0,7.0,,20.0,19.0,39.0,8.0,26.0,8.0,70.0,28.0,84.0,24.0,36.0,8.0,59.0,20.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,2.0,6.0,,12.0,18.0,4.0,34.0,8.0,42.0,7.0,6.0,5.0,1.0,13.0,1.0,7.0,6.0,2.0,6.0,1.0,1.0,19.0,2.0,4.0,10.0,26.0,4.0,1.0,29.0,,2.0,29.0,1.0,,9.0,2.0,3.0,2.0,,3.0,70.0,202.0,4.0,3.0,0.25,0.2692307692307692,0.4,0.29850746268656714,0.2857142857142857,0.3076923076923077,0.29850746268656714,0.56,0.5384615384615384,0.48717948717948717,0.5149700598802395,0.5,0.47692307692307695,0.5416666666666666,0.5,0.5,0.40119760479041916,0.09,0.10526315789473684,0.09615384615384616,,31.58730158730159,0.6842105263157895,0.18181818181818182,,0.12413793103448276,0.05555555555555555,0.1111111111111111,0.012578616352201259,0.11857707509881422,0.0299625468164794,0.0425531914893617,0.08163265306122448,,,0.13725490196078433,0.11538461538461539,0.125,0.09523809523809523,0.16666666666666666,0.08974358974358974,0.2275449101796407,0.6052631578947368,0.6764705882352942,0.17391304347826086,0.31137724550898205,0.5384615384615384,0.5957446808510638,0.25,0.059880239520958084,0.5,0.5,0.6,0.04790419161676647,,,,0.3532934131736527,0.3389830508474576,0.3448275862068966,0.4,0.3,0.5,,,,,0.35,0.2857142857142857,0.5,0.2153846153846154,0.5,0.03076923076923077,,0.36923076923076925,0.3333333333333333,0.6287425149700598,0.3389830508474576,0.516682208588957,0.4763333333333333,0.4939738095238095,0.062146892655367235,0.08333333333333333,0.028985507246376812,0.10256410256410256,0.358974358974359,7.074,27.047761194029853,0.36576576576576575,,2.0,2.0,0.01680672268907563,0.6666666666666666,1.0,1.0,1.0,0.014925373134328358,,0.01694915254237288,1.0,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11001.0,183,-40.0,385,374,163.0,169,42.0,759,9.0,15.0,,2.0,3.0,4.0,,2.0,,,2.0,10.0,,,2.0,6.0,11.0,28.0,,1.0,1.0,8.0,9.0,17.0,13.0,38.0,11.0,68.0,425,,2.0,,1.0,1.0,1.0,3.0,5.0,3.0,14.0,8.0,23.0,16.0,2.0,39.0,,,28.0,11.0,,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,9.0,5.0,,10.0,11.0,2.0,23.0,14.0,37.0,2.0,5.0,3.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,1.0,14.0,2.0,3.0,9.0,26.0,5.0,1.0,11.0,1.0,1.0,12.0,1.0,,2.0,,4.0,,,,23.0,162.0,10.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.34210526315789475,,0.21428571428571427,0.34210526315789475,0.5294117647058824,,0.6,0.5181818181818182,,0.39473684210526316,0.5666666666666667,0.125,0.5,0.6909090909090909,,,,,16.742081447963802,0.6428571428571429,0.15384615384615385,,0.12359550561797752,0.06756756756756757,0.125,0.07563025210084033,0.1242603550295858,0.07253886010362694,0.14814814814814814,0.02631578947368421,,,0.12121212121212122,0.1276595744680851,0.1111111111111111,0.1,0.2,0.06060606060606061,0.2727272727272727,0.6,0.6,0.8888888888888888,0.03636363636363636,,,,,,,,0.18181818181818182,0.2,0.2,1.0,0.509090909090909,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.125,0.9636363636363636,0.39285714285714285,0.5663636363636364,0.5809833333333333,0.5632789473684209,0.03571428571428571,0.1111111111111111,,0.014705882352941176,0.3382352941176471,2.2294117647058824,25.699999999999996,0.42337662337662335,,,,0.1,,,,,,,,,,,2.0,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19079.1,318,-40.0,651,640,235.0,219,66.0,1291,39.0,46.0,7.0,11.0,18.0,22.0,10.0,25.0,,2.0,2.0,5.0,,,,2.0,10.0,29.0,2.0,4.0,3.0,12.0,49.0,73.0,12.0,34.0,27.0,161.0,736,7.0,12.0,2.0,4.0,10.0,30.0,21.0,29.0,3.0,14.0,9.0,60.0,70.0,28.0,36.0,,10.0,29.0,10.0,7.0,15.0,18.0,33.0,12.0,6.0,7.0,8.0,84.0,11.0,10.0,,20.0,33.0,5.0,58.0,21.0,79.0,1.0,8.0,7.0,1.0,7.0,1.0,5.0,10.0,2.0,2.0,,2.0,17.0,1.0,8.0,16.0,28.0,2.0,3.0,29.0,3.0,,42.0,2.0,,18.0,,4.0,21.0,12.0,21.0,60.0,234.0,3.0,4.0,0.7142857142857143,0.7954545454545454,1.0,0.35294117647058826,0.5,0.21428571428571427,0.35294117647058826,0.6712328767123288,0.5833333333333334,0.7241379310344828,0.6261682242990654,0.625,0.5930232558139535,0.6338582677165354,0.6521739130434783,0.6122448979591837,0.3177570093457944,0.0958904109589041,0.043478260869565216,0.2,,19.53867028493894,0.4117647058823529,0.20833333333333334,,0.1907514450867052,0.08196721311475409,0.15748031496062992,0.06043956043956044,0.17666666666666667,0.06907894736842106,0.0784313725490196,0.10344827586206896,,0.06382978723404255,0.1875,0.15555555555555556,0.3684210526315789,0.19387755102040816,0.034482758620689655,0.02564102564102564,0.42990654205607476,0.8478260869565217,0.8863636363636364,0.717948717948718,0.2336448598130841,0.4,0.5,0.7,0.018691588785046728,,,,0.04672897196261682,0.4,0.4,1.0,0.27102803738317754,0.3448275862068966,0.3448275862068966,1.0,0.6875,0.6363636363636364,0.14285714285714285,,,,0.25,0.5,1.0,0.5116279069767442,0.8181818181818182,0.046511627906976744,,0.27906976744186046,0.25,0.7476635514018691,0.3448275862068966,0.5936359813084111,0.6106111111111111,0.599736046511628,0.14634146341463414,0.20224719101123595,,0.18633540372670807,0.37267080745341613,3.5383561643835617,25.55882352941176,0.36098310291858676,1.0,8.0,13.0,0.05925925925925926,0.6190476190476191,,,,,,,,,2.0,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11217.5,187,-23.0,373,371,129.0,123,42.0,744,11.0,27.0,,,3.0,10.0,1.0,7.0,1.0,2.0,1.0,6.0,,,,,6.0,18.0,,3.0,2.0,6.0,13.0,36.0,7.0,24.0,17.0,64.0,410,,,,3.0,1.0,1.0,4.0,14.0,2.0,6.0,11.0,25.0,12.0,14.0,21.0,,,18.0,6.0,4.0,16.0,10.0,26.0,7.0,3.0,11.0,3.0,62.0,2.0,1.0,,10.0,7.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18.0,,6.0,6.0,14.0,2.0,1.0,20.0,,4.0,19.0,1.0,,8.0,,2.0,3.0,1.0,3.0,25.0,129.0,2.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.3611111111111111,,0.2857142857142857,0.39166666666666666,,0.35,0.463768115942029,0.125,0.4807692307692308,0.4,0.1111111111111111,0.1111111111111111,0.14285714285714285,,20.327102803738317,0.6666666666666666,,,0.06363636363636363,0.0125,0.12195121951219512,0.02,0.08854166666666667,0.016666666666666666,0.02631578947368421,,,0.038461538461538464,,0.11320754716981132,0.08333333333333333,0.12307692307692308,0.11764705882352941,0.027777777777777776,0.45,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.03333333333333333,0.5,0.5,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.5,0.3,,,0.3,0.3333333333333333,0.85,0.3333333333333333,0.5996762711864407,0.49245,0.563605,0.11940298507462686,0.18604651162790697,,0.015625,0.390625,3.6750000000000003,25.900000000000006,0.34584450402144773,,2.0,,0.013513513513513514,,,,,,,,2.0,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6974.4,116,-8.0,239,244,106.0,86,25.0,483,3.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,6.0,,,1.0,1.0,2.0,6.0,,,1.0,4.0,3.0,5.0,5.0,12.0,1.0,22.0,282,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,15.0,,2.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,2.0,,3.0,4.0,1.0,8.0,7.0,15.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,8.0,105.0,1.0,,0.3333333333333333,0.5,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6176470588235294,1.0,0.5,0.6470588235294118,1.0,0.5,0.7058823529411765,0.2,0.25,,,7.434944237918216,0.6666666666666666,0.16666666666666666,,0.0625,0.047619047619047616,0.07894736842105263,0.0847457627118644,0.06862745098039216,0.06930693069306931,0.05555555555555555,0.05,,,0.043478260869565216,0.08333333333333333,,0.1,,,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9411764705882353,0.3333333333333333,0.5843294117647059,0.7193,0.56956875,0.058823529411764705,,0.08333333333333333,0.18181818181818182,0.36363636363636365,3.8600000000000003,24.274999999999995,0.4435146443514644,,,,0.1,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,10128.3,169,2.0,351,345,134.0,132,34.0,696,7.0,9.0,1.0,1.0,3.0,3.0,8.0,16.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,25.0,,4.0,1.0,11.0,16.0,29.0,6.0,27.0,38.0,88.0,390,2.0,4.0,1.0,5.0,2.0,9.0,6.0,8.0,3.0,13.0,16.0,37.0,6.0,26.0,6.0,12.0,2.0,25.0,4.0,2.0,17.0,14.0,31.0,12.0,2.0,12.0,3.0,76.0,1.0,2.0,1.0,6.0,12.0,3.0,21.0,4.0,25.0,1.0,9.0,5.0,4.0,14.0,2.0,11.0,6.0,2.0,3.0,,,20.0,,5.0,8.0,14.0,1.0,,27.0,1.0,,46.0,4.0,1.0,12.0,6.0,5.0,3.0,,3.0,36.0,133.0,2.0,4.0,0.1875,0.2,0.3333333333333333,0.2222222222222222,0.2,0.23076923076923078,0.2222222222222222,0.5517241379310345,0.5,0.75,0.44642857142857145,0.3888888888888889,0.5,0.5945945945945946,0.45,0.6379310344827587,0.48214285714285715,0.06896551724137931,,0.125,,23.79746835443038,0.7,0.23076923076923078,0.07692307692307693,0.12903225806451613,0.03508771929824561,0.08571428571428572,0.010101010101010102,0.11042944785276074,0.019230769230769232,,0.029411764705882353,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.10416666666666667,0.2,0.10416666666666667,0.045454545454545456,0.03333333333333333,0.16071428571428573,0.7777777777777778,0.7777777777777778,,0.2857142857142857,0.5,0.5714285714285714,0.375,0.07142857142857142,0.25,0.25,,0.03571428571428571,1.0,1.0,0.5,0.44642857142857145,0.16,0.16,0.25,0.1111111111111111,1.0,,0.1111111111111111,1.0,,0.4444444444444444,,,0.14285714285714285,1.0,0.09523809523809523,1.0,0.5238095238095238,0.09090909090909091,0.6428571428571429,0.16,0.5114714285714286,0.48118750000000005,0.5056833333333334,0.2608695652173913,0.32432432432432434,0.1875,0.10227272727272728,0.42045454545454547,6.972413793103449,26.1037037037037,0.3817663817663818,,3.0,2.0,,0.6666666666666666,,,,,,,2.0,,,,,False
