EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels,BlockedLongMidRange,OffLongMidRangeReboundPct
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,453.0,8,-1.0,13,15,4.0,1,1,28,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,20,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,21.428571428571427,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,1.0,2.6,23.4,0.3076923076923077,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1347.2,22,-13.0,43,43,,13,4,86,,,,,,,,2.0,,1.0,,,,,,,3.0,,,53,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,8.51063829787234,,0.08333333333333333,0.1,0.2857142857142857,,0.15789473684210525,0.05,,0.2,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,0.5524,,,,,,,,24.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3191.2999999999997,53,-6.0,105,103,12.0,32,10,208,,1.0,,2.0,5.0,1.0,2.0,5.0,1.0,5.0,,,1.0,3.0,8.0,3.0,10.0,5.0,20.0,125,,,,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,2.0,3.0,,5.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,4.0,8.0,3.0,1.0,6.0,,2.0,1.0,6.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3,,0.3,0.375,,1.0,0.4166666666666667,,0.5,0.47619047619047616,1.0,0.75,0.5555555555555556,,,19.82758620689655,0.5,0.09375,,0.15,0.038461538461538464,0.11538461538461539,0.02040816326530612,,,,0.07142857142857142,0.14285714285714285,,0.17647058823529413,,,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2777777777777778,0.2,0.2,,,0.5,,0.6111111111111112,0.2,0.5073388888888889,,0.39605,0.1,0.2,0.1,0.3,9.375,24.6,0.11428571428571428,,,,2.0,,1.0,1.0,,,,,,,,0.07142857142857142,,,,,,2.0,,,,,6.0,0.6666666666666666,,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5168.4,86,,177,172,64.0,68,17,349,8.0,13.0,3.0,4.0,15.0,,2.0,2.0,11.0,20.0,2.0,5.0,9.0,12.0,30.0,11.0,22.0,6.0,63.0,201,2.0,3.0,2.0,7.0,2.0,9.0,5.0,9.0,4.0,23.0,6.0,18.0,21.0,4.0,20.0,11.0,5.0,6.0,,6.0,,,5.0,,12.0,1.0,1.0,3.0,8.0,13.0,2.0,15.0,2.0,2.0,2.0,,5.0,4.0,2.0,1.0,1.0,,7.0,1.0,3.0,8.0,6.0,,7.0,,1.0,1.0,23.0,64.0,1.0,1.0,0.25,0.3,0.5,0.5555555555555556,0.5,0.4,0.6666666666666666,0.2222222222222222,0.5480769230769231,0.7,0.5277777777777778,0.5727272727272728,0.7,0.575,0.4230769230769231,0.16666666666666666,0.15384615384615385,31.472081218274113,0.7142857142857143,0.16,0.025,0.0967741935483871,0.023809523809523808,0.13580246913580246,0.024390243902439025,0.07692307692307693,,,0.25,0.12,,,0.375,0.08333333333333333,0.25,0.6153846153846154,0.7272727272727273,0.25,0.28846153846153844,0.26666666666666666,0.3333333333333333,0.25,0.038461538461538464,,,0.038461538461538464,0.38461538461538464,0.55,0.55,0.4,0.16666666666666666,0.5,0.5555555555555556,0.6730769230769231,0.55,0.5362598039215686,0.5306666666666667,0.48432941176470595,0.037037037037037035,0.03225806451612903,0.1111111111111111,0.36507936507936506,6.3966666666666665,26.945454545454538,0.3615819209039548,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.25,0.03571428571428571,,0.4,1.0,,0.3333333333333333,,,,,1.0,12.0,0.36363636363636365,0.5,,,,0.36363636363636365,,,,,,,,,,,,,1.0,,,0.2,0.043478260869565216,1.0,1.0,0.5,1.0,,,,False,,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6194.200000000001,103,-10.0,214,211,73.0,78,20,425,16.0,19.0,5.0,2.0,10.0,,,1.0,2.0,2.0,,1.0,1.0,18.0,29.0,3.0,3.0,12.0,57.0,249,2.0,5.0,,5.0,6.0,8.0,1.0,1.0,3.0,18.0,28.0,8.0,,4.0,2.0,2.0,4.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,6.0,2.0,7.0,10.0,19.0,8.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,5.0,8.0,9.0,,17.0,1.0,7.0,2.0,18.0,73.0,,2.0,0.7777777777777778,0.875,1.0,1.0,1.0,0.6206896551724138,0.4,0.75,0.703125,0.4,0.8333333333333334,0.7125,0.4166666666666667,0.75,0.09375,0.13793103448275862,0.05263157894736842,17.99163179916318,0.3333333333333333,0.17857142857142858,0.04081632653061224,0.18421052631578946,0.12244897959183673,0.18085106382978725,0.08163265306122448,,0.07407407407407407,0.0625,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.20689655172413793,0.1111111111111111,0.14285714285714285,0.59375,0.8421052631578947,0.8888888888888888,0.8125,0.3125,0.2,0.2857142857142857,0.5,,,,0.03125,0.0625,1.0,1.0,,0.5555555555555556,0.1111111111111111,1.0,0.6875,1.0,0.630978125,0.5245,0.6163944444444444,0.18421052631578946,0.2,0.08771929824561403,0.3157894736842105,3.2620689655172415,24.76666666666667,0.3411214953271028,2.0,4.0,5.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,5.0,3.0,0.25,0.15151515151515152,0.6,0.8,0.5,,1.0,1.0,,,,,9.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3,,,1.0,,,,,,False,,,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3068.6,51,-10.0,103,106,37.0,28,8,209,8.0,11.0,2.0,,2.0,,,3.0,3.0,7.0,1.0,1.0,2.0,8.0,13.0,3.0,10.0,5.0,30.0,114,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,12.0,,,7.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,5.0,,2.0,6.0,5.0,,5.0,1.0,2.0,1.0,10.0,37.0,2.0,1.0,0.25,0.25,0.3,0.5,0.3,0.6153846153846154,,0.5,0.5434782608695652,,0.5833333333333334,0.6,,0.7142857142857143,0.43478260869565216,,,26.548672566371685,0.6,0.0967741935483871,,0.125,,0.10909090909090909,,,,,,0.14285714285714285,0.25,0.17647058823529413,,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.25,0.08695652173913043,,,,,,,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5,0.9130434782608695,0.42857142857142855,0.6418934782608695,0.49245,0.5630583333333333,0.08333333333333333,0.14285714285714285,,0.3333333333333333,2.2384615384615385,25.57,0.3592233009708738,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,9.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3024.7999999999997,50,-7.0,111,110,53.0,55,11,221,3.0,5.0,3.0,,,,,1.0,2.0,6.0,,,1.0,3.0,5.0,2.0,7.0,1.0,13.0,123,,,,1.0,2.0,3.0,,2.0,,4.0,6.0,,,,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,,4.0,2.0,,2.0,,1.0,,4.0,53.0,3.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5,,0.4,0.5,0.5,0.4,0.5833333333333334,,,12.8,0.3333333333333333,0.043478260869565216,0.041666666666666664,0.15789473684210525,0.07692307692307693,0.09523809523809523,0.06,,0.06666666666666667,,,0.07142857142857142,,0.15384615384615385,0.16666666666666666,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.2,,1.0,0.3333333333333333,0.5840958333333334,,0.61188,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.3076923076923077,1.6199999999999999,26.342857142857145,0.4774774774774775,,,2.0,1.0,,,,,,,,,,,0.09523809523809523,,,,,0.6666666666666666,,,,1.0,,6.0,1.0,,,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1941.6000000000001,32,1.0,71,73,35.0,40,6,144,1.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,3.0,1.0,5.0,,5.0,86,1.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,,2.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,3.0,35.0,,,,,0.2,0.25,0.2,0.3333333333333333,1.0,,0.3125,1.0,0.25,0.3125,1.0,0.25,0.625,0.3333333333333333,0.5,10.0,,,0.06666666666666667,0.2,,0.07692307692307693,0.034482758620689655,,0.1111111111111111,,,,,0.25,,,0.25,0.5,1.0,,,,,,0.125,,,0.125,0.5,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.25,0.875,0.25,0.540125,0.6583,0.5306500000000001,,,0.4,0.6,5.8999999999999995,24.639999999999997,0.49295774647887325,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3652.1,61,,128,122,57.0,43,14,250,2.0,2.0,,,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,6.0,24.0,151,,,2.0,3.0,1.0,1.0,1.0,3.0,5.0,10.0,6.0,,,,6.0,4.0,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,3.0,7.0,,8.0,2.0,2.0,3.0,10.0,57.0,,3.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,,1.0,0.6923076923076923,0.75,0.625,0.75,0.75,0.7142857142857143,0.7692307692307693,,,12.244897959183673,0.5,0.038461538461538464,0.06451612903225806,0.05263157894736842,,0.044444444444444446,0.03389830508474576,0.08333333333333333,0.06666666666666667,,,0.07142857142857142,,0.058823529411764705,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,0.9230769230769231,0.6666666666666666,0.5699423076923077,,0.4754999999999999,0.15384615384615385,0.6666666666666666,0.125,0.4166666666666667,8.166666666666666,24.98,0.4453125,,,,,1.0,,,2.0,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,12.0,1.0,0.5,,,,1.0,0.5,,,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,1.0,,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,3329.8,55,-8.0,117,115,34.0,41,10,232,2.0,3.0,1.0,2.0,6.0,,2.0,1.0,2.0,8.0,1.0,,2.0,4.0,11.0,3.0,9.0,10.0,27.0,136,2.0,3.0,2.0,8.0,1.0,2.0,1.0,3.0,5.0,10.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,9.0,4.0,13.0,4.0,,7.0,1.0,30.0,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,4.0,6.0,7.0,,13.0,2.0,3.0,3.0,10.0,34.0,,3.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.425,0.7,0.5,0.54,0.8,0.625,0.45,0.09090909090909091,,22.307692307692307,0.75,0.09090909090909091,0.03571428571428571,0.09090909090909091,,0.09090909090909091,0.01818181818181818,,,,0.07142857142857142,0.11764705882352941,,0.06666666666666667,0.14285714285714285,,0.15,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.4,0.5,0.1,,,0.05,0.4,0.25,0.25,0.2,0.2,0.4,,0.6,0.25,0.5001599999999999,0.48518333333333336,0.48133,0.18181818181818182,0.25,0.2962962962962963,0.37037037037037035,7.2727272727272725,25.511111111111113,0.2905982905982906,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.2,,,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.2,1.0,,0.2,1.0,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.1,,,,,,,,False,,1.0,,,0.25
