EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,844.0,14,-4.0,24,27,8.0,5,6.0,51,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,34,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,,12.903225806451614,,0.2,,,0.1,0.1,0.0625,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5919,,0.603675,0.3333333333333333,1.0,,1.0,2.6,23.45,0.3333333333333333,,,,,,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1347.2,22,-13.0,43,43,,13,4.0,86,,,,,,,,,,2.0,,,,,1.0,,,,,,,3.0,,,53,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8.51063829787234,,0.08333333333333333,0.1,0.2857142857142857,,0.15789473684210525,0.05,,0.2,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5524,,,,,,,,24.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4367.299999999999,73,-9.0,143,142,29.0,43,18.0,285,,1.0,,,2.0,5.0,1.0,2.0,2.0,7.0,,,1.0,2.0,9.0,,,2.0,3.0,8.0,4.0,16.0,5.0,23.0,176,,,,2.0,1.0,1.0,,3.0,4.0,6.0,4.0,2.0,9.0,3.0,,9.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,,6.0,5.0,11.0,3.0,14.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,10.0,3.0,1.0,,6.0,,2.0,1.0,,,,6.0,29.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.25,0.375,,1.0,0.375,,0.25,0.42592592592592593,1.0,0.5,0.6666666666666666,,,,,18.29268292682927,0.3333333333333333,0.13513513513513514,,0.23076923076923078,0.07894736842105263,0.1746031746031746,0.04477611940298507,,,,,0.13333333333333333,0.2,,0.22727272727272727,0.25,0.0625,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.5,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.375,0.2222222222222222,0.25,,,,,0.25,,0.5,,0.7083333333333334,0.2222222222222222,0.5213791666666666,,0.47713750000000005,0.07692307692307693,0.2,0.08695652173913043,0.2608695652173913,9.375,24.6875,0.20279720279720279,,,2.0,,,2.0,,,,,,0.13043478260869565,,,,,,,,,1.0,,,,,1.0,,0.0625,0.1111111111111111,,,,,,,,,,False,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6829.9,114,-12.0,233,223,100.0,80,25.0,456,8.0,13.0,1.0,3.0,9.0,23.0,1.0,3.0,,2.0,,,,12.0,27.0,3.0,6.0,14.0,18.0,39.0,12.0,29.0,6.0,78.0,267,4.0,6.0,3.0,11.0,6.0,15.0,6.0,14.0,4.0,34.0,12.0,24.0,15.0,21.0,4.0,27.0,12.0,6.0,6.0,,6.0,,,5.0,,12.0,1.0,1.0,4.0,8.0,14.0,2.0,16.0,2.0,2.0,2.0,,8.0,5.0,3.0,2.0,3.0,,11.0,1.0,3.0,4.0,10.0,7.0,,1.0,7.0,,1.0,1.0,1.0,,1.0,34.0,100.0,1.0,1.0,0.3333333333333333,0.375,0.4166666666666667,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.4,0.5294117647058824,0.6111111111111112,0.5172413793103449,0.5492957746478874,0.6111111111111112,0.5483870967741935,0.4264705882352941,0.15384615384615385,0.15384615384615385,0.17391304347826086,,30.82706766917293,0.7272727272727273,0.12698412698412698,0.02,0.10526315789473684,0.016129032258064516,0.1188118811881188,0.017857142857142856,0.0625,,,,0.22727272727272727,0.09375,,0.03333333333333333,0.375,0.06451612903225806,0.19117647058823528,0.6153846153846154,0.7272727272727273,0.25,0.3382352941176471,0.391304347826087,0.47368421052631576,0.3333333333333333,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.39705882352941174,0.4444444444444444,0.46153846153846156,,0.3333333333333333,0.10344827586206896,0.3333333333333333,,,0.4827586206896552,0.42857142857142855,0.6176470588235294,0.4444444444444444,0.5208059701492537,0.5121749999999999,0.47855714285714285,0.02857142857142857,0.025,0.14102564102564102,0.4358974358974359,7.415384615384615,26.786206896551718,0.4291845493562232,2.0,2.0,,,2.0,1.0,,1.0,,0.25,,0.022727272727272728,,0.2222222222222222,1.0,,,1.0,1.0,0.3333333333333333,0.4166666666666667,,,0.3333333333333333,1.0,1.0,1.0,0.034482758620689655,0.037037037037037035,,,1.0,,,0.03333333333333333,,,,False,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2870.6,48,-8.0,100,102,51.0,49,11.0,202,3.0,4.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,5.0,,1.0,4.0,3.0,5.0,3.0,8.0,,15.0,127,2.0,2.0,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,9.0,,2.0,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,4.0,,,,,,,,,,,8.0,51.0,1.0,,0.3333333333333333,0.5,1.0,0.375,0.4,0.375,0.6,1.0,0.3333333333333333,0.5769230769230769,1.0,0.5,0.5769230769230769,1.0,0.5,0.6153846153846154,0.2,0.25,,,12.931034482758621,0.5,0.04,0.09523809523809523,0.16666666666666666,0.045454545454545456,0.08108108108108109,0.06976744186046512,0.14285714285714285,0.09090909090909091,,,,0.07142857142857142,,0.2,,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9230769230769231,0.4,0.5800615384615384,0.7193,0.56956875,,,0.26666666666666666,0.5333333333333333,3.8600000000000003,24.337500000000002,0.51,2.0,2.0,,,,1.0,,,,,,0.05263157894736842,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4312.3,72,-26.0,144,144,57.0,41,15.0,288,8.0,14.0,2.0,4.0,,3.0,,,,3.0,,,,3.0,9.0,2.0,1.0,3.0,8.0,17.0,3.0,12.0,12.0,37.0,166,,,2.0,1.0,2.0,7.0,1.0,3.0,8.0,15.0,4.0,12.0,9.0,,,9.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,22.0,,,3.0,4.0,7.0,,7.0,,2.0,2.0,,5.0,3.0,2.0,1.0,2.0,,7.0,,4.0,2.0,7.0,10.0,,1.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,15.0,57.0,2.0,2.0,0.25,0.25,1.0,0.25,0.3333333333333333,0.25,0.47058823529411764,,0.2857142857142857,0.43103448275862066,,0.35,0.5285714285714286,0.16666666666666666,0.5357142857142857,0.41379310344827586,0.058823529411764705,0.07142857142857142,,,26.08695652173913,0.7142857142857143,0.0975609756097561,,0.0967741935483871,,0.09722222222222222,,,,,,,0.15789473684210525,0.14285714285714285,0.13043478260869565,,,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.25,0.10344827586206896,,,,,,,0.10344827586206896,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,,1.0,0.4,0.5,,,0.3,0.3333333333333333,0.896551724137931,0.3333333333333333,0.6335948275862068,0.49245,0.581845,0.15151515151515152,0.23809523809523808,0.02702702702702703,0.40540540540540543,2.6647058823529415,25.466666666666665,0.3958333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7943.8,132,-21.0,277,268,107.0,88,28.0,545,20.0,23.0,8.0,8.0,2.0,10.0,,,1.0,1.0,,,,4.0,7.0,1.0,1.0,3.0,22.0,33.0,5.0,8.0,15.0,74.0,318,2.0,5.0,1.0,9.0,9.0,11.0,1.0,3.0,5.0,26.0,34.0,10.0,15.0,,4.0,7.0,4.0,4.0,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,7.0,3.0,12.0,12.0,26.0,10.0,36.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,,6.0,,3.0,8.0,12.0,11.0,,,21.0,1.0,8.0,3.0,6.0,4.0,6.0,26.0,107.0,,3.0,0.7727272727272727,0.85,1.0,0.625,0.3333333333333333,0.625,0.6666666666666666,0.4,0.8181818181818182,0.7195121951219512,0.5833333333333334,0.75,0.7254901960784313,0.5625,0.7222222222222222,0.1951219512195122,0.12121212121212122,0.043478260869565216,0.3,,18.210862619808307,0.16666666666666666,0.17391304347826086,0.05263157894736842,0.24,0.09722222222222222,0.20168067226890757,0.07751937984496124,,0.09375,,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.5,0.28205128205128205,0.09090909090909091,0.1,0.5609756097560976,0.8695652173913043,0.9090909090909091,0.8,0.24390243902439024,0.2,0.2857142857142857,0.5,,,,0.024390243902439025,1.0,1.0,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.5714285714285714,1.0,,,0.21428571428571427,0.3333333333333333,0.7560975609756098,0.5714285714285714,0.635640243902439,0.5349666666666667,0.6358535714285714,0.16666666666666666,0.2,0.12162162162162163,0.35135135135135137,2.9272727272727277,25.887499999999996,0.3862815884476534,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,0.25,,0.1,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,False,,,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,4354.4,73,-7.0,157,148,54.0,52,17.0,305,3.0,4.0,2.0,2.0,2.0,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,,3.0,5.0,14.0,4.0,11.0,14.0,36.0,175,2.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,8.0,15.0,2.0,8.0,,12.0,2.0,10.0,3.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,36.0,,2.0,3.0,5.0,9.0,2.0,11.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,,5.0,,,4.0,6.0,9.0,,,17.0,2.0,3.0,3.0,1.0,,1.0,15.0,54.0,,3.0,0.2,0.25,,0.36363636363636365,0.25,0.36363636363636365,0.35714285714285715,0.5,0.6666666666666666,0.44,0.5,0.5,0.5806451612903226,0.5714285714285714,0.6818181818181818,0.44,0.07142857142857142,,0.14285714285714285,,20.0,0.8,0.13157894736842105,0.06060606060606061,0.0967741935483871,,0.11594202898550725,0.025974025974025976,,0.047619047619047616,0.2,,0.06666666666666667,0.15,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.16,0.75,0.75,,0.28,0.2857142857142857,0.3333333333333333,0.5,0.12,,,0.04,1.0,1.0,,0.4,0.3,0.3,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.6,0.3,0.5124420000000001,0.48118750000000005,0.5353642857142856,0.21428571428571427,0.2,0.2222222222222222,0.4166666666666667,7.492857142857142,25.490909090909096,0.34394904458598724,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,,,0.14285714285714285,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,3.0,,,0.23076923076923078,,,1.0,False,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3857.3999999999996,64,-7.0,142,136,79.0,62,17.0,278,4.0,6.0,3.0,4.0,,1.0,,,,3.0,,,2.0,2.0,8.0,,,3.0,4.0,7.0,2.0,11.0,3.0,17.0,151,,,,1.0,3.0,5.0,,5.0,2.0,8.0,8.0,,6.0,,,8.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,,1.0,,1.0,3.0,1.0,2.0,,2.0,,5.0,1.0,2.0,,4.0,5.0,,,4.0,,1.0,1.0,,,,8.0,79.0,3.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,,0.6,0.3888888888888889,,0.3,0.425,0.5,0.36363636363636365,0.6111111111111112,,,,,15.24390243902439,0.6,0.07692307692307693,0.037037037037037035,0.10714285714285714,0.07142857142857142,0.09259259259259259,0.057971014492753624,,0.05555555555555555,,,,0.0625,0.3333333333333333,0.1,0.125,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,,,,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,,,0.4,0.75,0.2,,0.3,,0.9444444444444444,0.25,0.5766694444444445,,0.585655,0.05263157894736842,0.125,0.058823529411764705,0.47058823529411764,2.4857142857142853,25.827272727272724,0.5563380281690141,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4807.099999999999,80,-2.0,169,162,89.0,56,20.0,331,2.0,2.0,,,,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,10.0,2.0,2.0,6.0,3.0,4.0,5.0,14.0,8.0,29.0,196,,,3.0,3.0,1.0,2.0,2.0,7.0,7.0,15.0,6.0,,15.0,,,10.0,5.0,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,8.0,,2.0,10.0,2.0,2.0,4.0,,,,15.0,89.0,,4.0,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.75,,0.5,0.5833333333333334,0.5,0.4444444444444444,0.6590909090909091,0.5,0.5769230769230769,0.7777777777777778,0.25,,1.0,,12.755102040816327,0.3333333333333333,0.03125,0.05714285714285714,0.06896551724137931,0.045454545454545456,0.04918032786885246,0.05063291139240506,0.07692307692307693,0.05555555555555555,,0.09090909090909091,,0.05263157894736842,,0.08,,,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5,0.5432472222222223,0.52665,0.4745777777777777,0.1111111111111111,0.5,0.10344827586206896,0.5172413793103449,7.575,25.349999999999998,0.5266272189349113,,,,,1.0,,,,,0.2,,0.030303030303030304,,,,,,1.0,1.0,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0
