EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1430.0,24,-7.0,42,45,11.0,5,8.0,87,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,57,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,3.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,17.307692307692307,,0.1111111111111111,,,0.0625,0.05263157894736842,0.04,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,0.42857142857142855,3.8000000000000003,24.4,0.2619047619047619,,,,,1.0,,,1.0,,,0.09090909090909091,1.0,,,,,,,1.0,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,1.3,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2002.2,33,-18.0,64,65,13.0,18,6.0,129,,1.0,,,1.0,,,,,,2.0,,,,1.0,4.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,3.0,76,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,13.0,1.0,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,0.21428571428571427,,0.5,0.21428571428571427,,0.5,0.8571428571428571,1.0,1.0,,,11.267605633802818,,0.10526315789473684,0.07692307692307693,0.25,0.05263157894736842,0.16129032258064516,0.0625,,0.2,,0.125,0.25,,,0.125,0.5,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.25,0.5690928571428573,0.5481,0.5927833333333333,,,,1.0,1.8,25.016666666666666,0.203125,,,,1.0,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4991.299999999999,83,-7.0,160,160,32.0,44,19.0,320,,1.0,,,,2.0,5.0,1.0,2.0,2.0,7.0,,,1.0,2.0,9.0,,,,2.0,3.0,8.0,4.0,16.0,5.0,23.0,193,,,,,2.0,1.0,1.0,,3.0,4.0,6.0,4.0,2.0,9.0,3.0,,9.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,3.0,,9.0,5.0,14.0,3.0,17.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,1.0,4.0,11.0,4.0,1.0,1.0,6.0,,2.0,1.0,,,,6.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,,,0.25,0.375,,1.0,0.375,,0.25,0.42592592592592593,1.0,0.5,0.6666666666666666,,,,,16.939890710382514,0.5,0.11363636363636363,,0.2903225806451613,0.07317073170731707,0.18666666666666668,0.041666666666666664,,,,,0.1111111111111111,0.16666666666666666,,0.28,0.3333333333333333,0.0625,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.5,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.375,0.2222222222222222,0.25,1.0,,,,,,,,0.25,,0.5,,0.7083333333333334,0.2222222222222222,0.5213791666666666,,0.47713750000000005,0.07692307692307693,0.2,0.08695652173913043,0.2608695652173913,9.375,24.6875,0.2,,2.0,,,2.0,,,,,,0.12,,,,,,,1.0,,0.0625,0.1111111111111111,,,,,,,,,False,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8074.9,135,-20.0,279,269,119.0,101,27.0,548,8.0,13.0,2.0,1.0,3.0,12.0,27.0,1.0,3.0,,4.0,,,2.0,14.0,31.0,1.0,3.0,7.0,15.0,21.0,43.0,14.0,35.0,7.0,91.0,318,4.0,6.0,1.0,3.0,11.0,7.0,17.0,7.0,17.0,4.0,39.0,12.0,30.0,18.0,24.0,4.0,31.0,14.0,6.0,6.0,2.0,8.0,2.0,,5.0,,18.0,2.0,1.0,4.0,9.0,15.0,3.0,18.0,2.0,3.0,3.0,,9.0,,6.0,4.0,2.0,3.0,1.0,13.0,1.0,4.0,6.0,13.0,9.0,,1.0,9.0,,2.0,1.0,1.0,,1.0,39.0,119.0,1.0,1.0,0.2857142857142857,0.3157894736842105,0.42857142857142855,0.4,0.3333333333333333,0.4117647058823529,0.4,0.4883720930232558,0.6666666666666666,0.4117647058823529,0.5384615384615384,0.6111111111111112,0.5147058823529411,0.5548780487804879,0.6111111111111112,0.5416666666666666,0.44871794871794873,0.13953488372093023,0.15384615384615385,0.14814814814814814,,30.158730158730158,0.6923076923076923,0.12,0.017241379310344827,0.09090909090909091,0.02666666666666667,0.1092436974789916,0.022556390977443608,0.045454545454545456,,,,0.2,0.10256410256410256,,0.030303030303030304,0.2727272727272727,0.05555555555555555,0.16666666666666666,0.6153846153846154,0.7272727272727273,0.25,0.34615384615384615,0.4444444444444444,0.5217391304347826,0.25,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,0.3974358974358974,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.058823529411764705,,0.4411764705882353,0.4666666666666667,0.6153846153846154,0.45161290322580644,0.5135194805194805,0.5121749999999999,0.47436212121212123,0.037037037037037035,0.044444444444444446,0.12087912087912088,0.42857142857142855,7.672093023255814,26.625714285714285,0.4265232974910394,2.0,,,2.0,1.0,,1.0,,0.18181818181818182,,0.037037037037037035,,1.0,,,,,1.0,1.0,0.02857142857142857,0.03225806451612903,,1.0,,,0.027777777777777776,,,,False,1.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5009.4,83,-25.0,179,174,91.0,83,19.0,353,5.0,8.0,,3.0,4.0,,2.0,,,,4.0,,,2.0,5.0,12.0,,,,4.0,5.0,10.0,5.0,16.0,4.0,29.0,203,,,,,1.0,3.0,5.0,,6.0,2.0,8.0,10.0,,15.0,,,12.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,,6.0,1.0,2.0,1.0,7.0,6.0,,,5.0,1.0,2.0,1.0,,,,8.0,91.0,5.0,1.0,1.0,1.0,1.0,0.3125,,,0.3125,0.5,,0.6,0.4807692307692308,,0.2727272727272727,0.5178571428571429,0.5,0.3333333333333333,0.6153846153846154,,,,,16.666666666666668,0.5,0.10256410256410256,0.03125,0.11428571428571428,0.05660377358490566,0.10810810810810811,0.047058823529411764,,0.05,,,0.13333333333333333,0.05,0.25,0.125,0.09090909090909091,,0.3076923076923077,0.625,0.625,1.0,0.07692307692307693,,,,,,,0.15384615384615385,,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.36363636363636365,0.75,0.18181818181818182,,0.36363636363636365,,0.9230769230769231,0.4166666666666667,0.5597134615384616,,0.5804409090909091,0.07407407407407407,0.18181818181818182,0.034482758620689655,0.27586206896551724,2.78,25.5875,0.5083798882681564,,1.0,,,,,,,,,0.075,,,,,,,,1.0,,,,,,,,,2.0,,False,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9434.8,157,-34.0,329,321,126.0,114,30.0,650,20.0,24.0,5.0,8.0,9.0,2.0,10.0,,,1.0,1.0,,,,6.0,12.0,1.0,1.0,2.0,5.0,22.0,34.0,7.0,13.0,15.0,80.0,377,2.0,6.0,1.0,1.0,9.0,9.0,12.0,2.0,5.0,5.0,29.0,34.0,10.0,21.0,,4.0,12.0,6.0,4.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,44.0,7.0,4.0,12.0,17.0,32.0,11.0,43.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,,3.0,10.0,15.0,13.0,1.0,,21.0,1.0,8.0,3.0,7.0,5.0,7.0,29.0,126.0,,3.0,0.7727272727272727,0.85,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.6470588235294118,0.3333333333333333,0.75,0.6914893617021277,0.5,0.7058823529411765,0.7017543859649122,0.5,0.6904761904761905,0.2765957446808511,0.11764705882352941,0.041666666666666664,0.3,,17.34417344173442,0.2857142857142857,0.19540229885057472,0.06060606060606061,0.21052631578947367,0.08139534883720931,0.2013888888888889,0.07236842105263158,,0.11764705882352941,,0.07692307692307693,0.125,0.16666666666666666,0.46153846153846156,0.2558139534883721,0.07142857142857142,0.07142857142857142,0.5106382978723404,0.8333333333333334,0.8695652173913043,0.8,0.2127659574468085,0.2,0.2857142857142857,0.5,,,,0.02127659574468085,1.0,1.0,1.0,0.2553191489361702,0.5,0.5,1.0,0.7142857142857143,,0.14285714285714285,1.0,1.0,0.5294117647058824,0.8888888888888888,,,0.29411764705882354,0.4,0.7872340425531915,0.5,0.6256287234042553,0.558675,0.6242470588235294,0.14814814814814814,0.1951219512195122,0.1125,0.3625,2.8411764705882354,25.83846153846154,0.3829787234042553,2.0,2.0,,3.0,1.0,1.0,1.0,4.0,0.2727272727272727,,0.08333333333333333,0.5714285714285714,0.4,,,,,,1.0,,,1.0,,,,,,,,False,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5043.3,84,-30.0,170,169,58.0,52,16.0,339,9.0,17.0,,2.0,4.0,,3.0,,1.0,,3.0,,,,4.0,10.0,,2.0,1.0,3.0,9.0,21.0,4.0,13.0,14.0,44.0,194,,,,2.0,1.0,2.0,7.0,1.0,3.0,8.0,15.0,6.0,12.0,12.0,,,10.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,1.0,3.0,4.0,7.0,1.0,8.0,1.0,2.0,2.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,4.0,2.0,8.0,12.0,,1.0,15.0,1.0,6.0,2.0,1.0,1.0,1.0,15.0,58.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.42857142857142855,,0.2857142857142857,0.4411764705882353,,0.35,0.5365853658536586,0.16666666666666666,0.5357142857142857,0.38235294117647056,0.047619047619047616,0.058823529411764705,,,26.842105263157897,0.7,0.08163265306122448,0.024390243902439025,0.08571428571428572,,0.08333333333333333,0.0125,0.05263157894736842,,,,,0.13636363636363635,0.125,0.12,,0.05,0.5,0.5294117647058824,0.5625,0.3333333333333333,0.08823529411764706,,,,0.029411764705882353,,,0.08823529411764706,,,,0.29411764705882354,0.4,0.4,1.0,,,1.0,,,0.4,0.5,,,0.3,0.3333333333333333,0.8823529411764706,0.4,0.627925,0.49245,0.581845,0.15384615384615385,0.23076923076923078,0.022727272727272728,0.3409090909090909,3.247619047619047,25.569230769230767,0.3411764705882353,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3675.6,61,-12.0,129,132,69.0,64,12.0,261,3.0,4.0,2.0,1.0,2.0,,,,1.0,1.0,4.0,,1.0,1.0,2.0,5.0,,,1.0,4.0,3.0,5.0,3.0,9.0,,15.0,158,2.0,2.0,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,9.0,,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,,,,,,,,8.0,69.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.6428571428571429,0.2,0.25,,,10.95890410958904,0.5,0.02857142857142857,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.06,0.05555555555555555,0.1111111111111111,0.08333333333333333,,,,0.05555555555555555,,0.16666666666666666,,,0.2857142857142857,0.75,1.0,0.3333333333333333,,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,1.0,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9285714285714286,0.4,0.5811107142857143,0.7193,0.56956875,,,0.26666666666666666,0.5333333333333333,3.8600000000000003,24.244444444444447,0.5348837209302325,2.0,,,,1.0,,,,,,0.041666666666666664,,1.0,,,,,,,,,,,,,,,,,False,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5593.4,93,-14.0,197,189,75.0,68,19.0,386,4.0,5.0,1.0,2.0,2.0,3.0,8.0,,3.0,2.0,2.0,1.0,2.0,2.0,3.0,14.0,,3.0,,7.0,7.0,16.0,5.0,16.0,18.0,47.0,221,2.0,4.0,1.0,4.0,8.0,3.0,4.0,2.0,9.0,10.0,22.0,2.0,12.0,3.0,12.0,2.0,14.0,3.0,1.0,10.0,9.0,19.0,8.0,1.0,8.0,1.0,47.0,,2.0,3.0,8.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,,3.0,4.0,8.0,11.0,,,21.0,2.0,5.0,3.0,2.0,,2.0,22.0,75.0,1.0,3.0,0.14285714285714285,0.16666666666666666,0.2,0.3125,0.25,0.2222222222222222,0.3125,0.4375,0.5,0.75,0.453125,0.4375,0.46153846153846156,0.5875,0.5,0.6111111111111112,0.5,0.0625,,0.125,,22.869955156950674,0.6363636363636364,0.1509433962264151,0.05405405405405406,0.08108108108108109,,0.12222222222222222,0.021739130434782608,,0.043478260869565216,0.2,,0.13636363636363635,0.16,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.15625,0.8,0.8,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.09375,,,0.0625,1.0,1.0,0.5,0.4375,0.21428571428571427,0.21428571428571427,,0.125,0.125,0.375,,,0.15384615384615385,1.0,0.15384615384615385,1.0,0.5384615384615384,,0.65625,0.21428571428571427,0.508584375,0.48118750000000005,0.5193692307692307,0.21621621621621623,0.2631578947368421,0.1702127659574468,0.46808510638297873,7.31875,25.718750000000004,0.38071065989847713,1.0,1.0,,2.0,,,2.0,1.0,0.2857142857142857,,,0.5,1.0,,1.0,1.0,,,,,,,3.0,,,0.16666666666666666,,,1.0,False,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5169.1,86,-12.0,183,176,90.0,70,20.0,359,2.0,2.0,,,,,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,10.0,1.0,2.0,2.0,6.0,3.0,4.0,5.0,14.0,8.0,29.0,216,,,1.0,3.0,3.0,1.0,2.0,2.0,7.0,7.0,15.0,6.0,,15.0,,,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,5.0,7.0,8.0,,2.0,10.0,2.0,2.0,4.0,,,,15.0,90.0,,4.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.75,,0.5,0.5833333333333334,0.5,0.4444444444444444,0.6590909090909091,0.5,0.5769230769230769,0.7777777777777778,0.25,,1.0,,12.38095238095238,0.5,0.02631578947368421,0.05405405405405406,0.06451612903225806,0.041666666666666664,0.043478260869565216,0.047058823529411764,0.07142857142857142,0.05555555555555555,,0.07692307692307693,,0.05,,0.07692307692307693,,,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5,0.5432472222222223,0.52665,0.4745777777777777,0.1111111111111111,0.5,0.10344827586206896,0.5172413793103449,7.575,25.349999999999998,0.4918032786885246,,,,1.0,,,,,0.2,,0.02857142857142857,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
