EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1906.3,32,-8,58,64,27.0,22,11.0,122,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,,4.0,,,3.0,,3.0,,,,2.0,2.0,7.0,,7.0,3.0,7.0,70,,2.0,,,,,1.0,5.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,1.0,3.0,,,3.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.14285714285714285,,0.1,0.23333333333333334,,0.15,0.5,0.14285714285714285,0.3333333333333333,,,23.61111111111111,,,,0.1,0.14285714285714285,0.17647058823529413,0.05,0.14814814814814814,0.08823529411764706,0.16666666666666666,0.125,,,0.3333333333333333,,,0.21428571428571427,,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.2857142857142857,,,,0.21428571428571427,,,,1.0,,,,,,,0.2,0.5,0.3,,0.2,,0.7142857142857143,,0.5141107142857143,0.5291,0.504305,0.13333333333333333,0.25,,,0.42857142857142855,6.5,24.985714285714284,0.46551724137931033,,,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20.0,22,4.0,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,0.25,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20.0,22,4.0,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7.0,6,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2762.5,46,-21,88,93,29.0,35,9.0,181,,1.0,,,,1.0,,,,,,2.0,,,,3.0,6.0,,1.0,2.0,3.0,,1.0,3.0,8.0,,9.0,100,,,,1.0,,,,1.0,2.0,3.0,,6.0,,,6.0,3.0,,6.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,6.0,29.0,2.0,,,,0.6666666666666666,0.375,,0.6666666666666666,0.375,,,,0.5,,0.75,0.5,,0.75,0.8888888888888888,1.0,1.0,,,12.121212121212121,,0.14285714285714285,,0.08333333333333333,0.05555555555555555,0.15789473684210525,0.04,0.11627906976744186,0.046511627906976744,,0.1111111111111111,,0.1111111111111111,0.25,,,0.07142857142857142,0.4,,0.1111111111111111,,,,,,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,0.25,,,,0.75,0.6666666666666666,1.0,0.5,0.5507111111111113,0.5481,0.562975,,,,,0.6666666666666666,1.8,25.4875,0.32954545454545453,,,1.0,,1.0,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7795.3,130,-13,248,247,67.0,69,28.0,495,3.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,11.0,,,2.0,2.0,13.0,,1.0,,4.0,8.0,14.0,5.0,24.0,9.0,40.0,282,2.0,2.0,,1.0,6.0,10.0,3.0,3.0,,6.0,7.0,13.0,10.0,6.0,12.0,3.0,2.0,13.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,1.0,,11.0,10.0,,21.0,5.0,26.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,14.0,2.0,2.0,8.0,3.0,1.0,12.0,2.0,,4.0,,3.0,1.0,1.0,1.0,13.0,67.0,1.0,3.0,0.625,0.7142857142857143,0.8,0.20833333333333334,,,0.20833333333333334,0.5714285714285714,1.0,1.0,0.40789473684210525,0.6666666666666666,0.3333333333333333,0.46511627906976744,0.8333333333333334,0.5,0.631578947368421,0.07142857142857142,,0.125,,17.375886524822697,0.5,,,0.14285714285714285,0.021739130434782608,0.2,0.057971014492753624,0.168,0.043478260869565216,,0.03333333333333333,,0.045454545454545456,0.12,0.2,,0.20930232558139536,0.16666666666666666,0.043478260869565216,0.10526315789473684,0.75,0.75,0.3333333333333333,0.21052631578947367,0.5,0.5714285714285714,0.75,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.7368421052631579,0.15384615384615385,0.5291434210526316,0.573,0.5142388888888889,0.1,0.25,,0.25,0.325,7.142857142857143,24.649999999999995,0.2701612903225806,,,,0.06382978723404255,,,1.0,,,0.041666666666666664,,,,0.07692307692307693,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15272.400000000001,255,-22,519,504,187.0,163,53.0,1023,22.0,36.0,3.0,6.0,6.0,12.0,26.0,50.0,3.0,7.0,,8.0,,,2.0,20.0,57.0,2.0,7.0,8.0,22.0,51.0,93.0,20.0,65.0,23.0,185.0,580,7.0,13.0,2.0,7.0,,20.0,17.0,36.0,8.0,24.0,8.0,66.0,28.0,74.0,24.0,36.0,8.0,57.0,20.0,9.0,10.0,8.0,18.0,6.0,2.0,6.0,3.0,44.0,2.0,6.0,,12.0,17.0,4.0,33.0,8.0,41.0,7.0,5.0,4.0,1.0,11.0,,6.0,5.0,2.0,5.0,1.0,1.0,16.0,1.0,4.0,9.0,25.0,4.0,1.0,25.0,,1.0,28.0,,,8.0,2.0,3.0,2.0,,3.0,66.0,186.0,4.0,3.0,0.27450980392156865,0.2978723404255319,0.4,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5483870967741935,0.5384615384615384,0.4722222222222222,0.5126582278481012,0.5,0.48333333333333334,0.5409356725146199,0.5,0.5076923076923077,0.41139240506329117,0.0967741935483871,0.1111111111111111,0.1,,31.64128595600677,0.6875,0.19047619047619047,,0.12318840579710146,0.0594059405940594,0.12,0.013245033112582781,0.12184873949579832,0.031746031746031744,0.046511627906976744,0.0851063829787234,,,0.14583333333333334,0.10810810810810811,0.125,0.10126582278481013,0.19047619047619047,0.09333333333333334,0.22784810126582278,0.6111111111111112,0.6875,0.18181818181818182,0.31645569620253167,0.52,0.5777777777777777,0.2692307692307692,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,0.05063291139240506,,,,0.36075949367088606,0.3508771929824561,0.35714285714285715,0.4,0.3,0.5,,,0.35,0.2857142857142857,0.5,0.2,0.5,0.03333333333333333,,0.36666666666666664,0.36363636363636365,0.6392405063291139,0.3508771929824561,0.5184811688311689,0.4763333333333333,0.4909577586206897,0.05952380952380952,0.07920792079207921,0.029850746268656716,0.10810810810810811,0.3567567567567568,6.7827956989247316,27.073846153846155,0.3603082851637765,,2.0,2.0,0.017543859649122806,0.6666666666666666,,1.0,1.0,1.0,0.015384615384615385,,,,0.017543859649122806,1.0,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10219.0,170,-44,357,347,154.0,146,40.0,704,8.0,14.0,,2.0,3.0,4.0,,2.0,,,2.0,7.0,,2.0,5.0,9.0,25.0,,1.0,1.0,8.0,8.0,16.0,11.0,32.0,10.0,59.0,396,,2.0,,1.0,1.0,1.0,3.0,5.0,3.0,13.0,8.0,23.0,14.0,2.0,33.0,,,25.0,9.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,6.0,5.0,,8.0,11.0,1.0,20.0,11.0,31.0,2.0,5.0,3.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,1.0,14.0,2.0,3.0,7.0,22.0,5.0,1.0,10.0,1.0,1.0,11.0,1.0,,2.0,,4.0,,,,23.0,153.0,9.0,4.0,0.875,0.875,1.0,0.34375,,0.23076923076923078,0.34375,0.5,,0.6,0.5104166666666666,,0.4166666666666667,0.5566037735849056,0.125,0.5227272727272727,0.6666666666666666,,,,,16.30170316301703,0.6428571428571429,0.08333333333333333,,0.12941176470588237,0.07042253521126761,0.10810810810810811,0.05454545454545454,0.11949685534591195,0.06077348066298342,0.14814814814814814,0.027777777777777776,,,0.12121212121212122,0.13636363636363635,0.125,0.08928571428571429,0.16666666666666666,0.06896551724137931,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.875,0.041666666666666664,,,,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5208333333333334,0.36,0.36,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.2222222222222222,0.75,0.2777777777777778,0.4,0.4444444444444444,0.125,0.9583333333333334,0.36,0.5659552083333332,0.5809833333333333,0.5630805555555555,0.04081632653061224,0.11764705882352941,,0.01694915254237288,0.3898305084745763,2.2625,25.949999999999992,0.43137254901960786,,,,0.07142857142857142,,,,,,,,,,,,,,2.0,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17593.1,293,-30,601,589,209.0,193,60.0,1190,32.0,37.0,6.0,9.0,13.0,15.0,9.0,22.0,,2.0,2.0,4.0,,,2.0,10.0,27.0,2.0,4.0,3.0,11.0,41.0,61.0,12.0,31.0,26.0,144.0,671,6.0,10.0,2.0,4.0,10.0,28.0,16.0,21.0,3.0,13.0,9.0,50.0,56.0,26.0,36.0,,10.0,27.0,10.0,6.0,14.0,17.0,31.0,12.0,5.0,7.0,7.0,79.0,11.0,10.0,,20.0,30.0,5.0,55.0,21.0,76.0,1.0,8.0,7.0,1.0,6.0,1.0,4.0,9.0,2.0,2.0,,2.0,15.0,1.0,7.0,16.0,26.0,2.0,2.0,27.0,3.0,,39.0,1.0,,16.0,,4.0,21.0,12.0,21.0,50.0,208.0,2.0,4.0,0.6829268292682927,0.7777777777777778,1.0,0.3870967741935484,0.5,0.23076923076923078,0.3870967741935484,0.6721311475409836,0.6,0.7619047619047619,0.6413043478260869,0.6428571428571429,0.6029411764705882,0.6486486486486487,0.6666666666666666,0.625,0.33695652173913043,0.09836065573770492,0.05405405405405406,0.18181818181818182,,18.529411764705884,0.4,0.21739130434782608,,0.1875,0.08771929824561403,0.1694915254237288,0.06547619047619048,0.17985611510791366,0.07446808510638298,0.08695652173913043,0.10714285714285714,,0.06976744186046512,0.18333333333333332,0.14634146341463414,0.3888888888888889,0.20430107526881722,0.04,0.030303030303030304,0.40217391304347827,0.8648648648648649,0.9142857142857143,0.6875,0.2391304347826087,0.4090909090909091,0.5,0.6666666666666666,0.021739130434782608,,,,0.043478260869565216,0.5,0.5,1.0,0.29347826086956524,0.37037037037037035,0.37037037037037035,1.0,0.6428571428571429,0.6666666666666666,,,0.2857142857142857,0.5,1.0,0.4411764705882353,0.8666666666666667,0.058823529411764705,,0.3235294117647059,0.2727272727272727,0.7391304347826086,0.37037037037037035,0.5816233695652172,0.6205624999999999,0.5734779411764706,0.14953271028037382,0.21052631578947367,,0.19444444444444445,0.3472222222222222,3.6868852459016397,25.629032258064516,0.34775374376039936,1.0,8.0,13.0,0.064,0.6190476190476191,,,,,,,,,,,,2.0,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,10706.5,178,-27,358,356,124.0,115,41.0,714,11.0,27.0,,,3.0,10.0,1.0,7.0,1.0,2.0,1.0,6.0,,,,5.0,17.0,,3.0,1.0,5.0,13.0,36.0,6.0,23.0,17.0,61.0,394,,,,3.0,1.0,1.0,4.0,14.0,1.0,5.0,11.0,22.0,12.0,14.0,18.0,,,17.0,5.0,4.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,57.0,2.0,1.0,,10.0,7.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18.0,,6.0,5.0,13.0,2.0,1.0,20.0,,4.0,19.0,1.0,,8.0,,2.0,3.0,1.0,3.0,22.0,124.0,2.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.2608695652173913,,0.2,0.2608695652173913,0.3611111111111111,,0.2857142857142857,0.3728813559322034,,0.2894736842105263,0.4485294117647059,0.125,0.44,0.3898305084745763,0.1111111111111111,0.1111111111111111,0.14285714285714285,,20.92457420924574,0.6666666666666666,,,0.0660377358490566,0.0125,0.12658227848101267,0.021052631578947368,0.0918918918918919,0.017142857142857144,0.02631578947368421,,,0.041666666666666664,,0.11538461538461539,0.09090909090909091,0.12698412698412698,0.125,0.027777777777777776,0.4576271186440678,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,,,,,1.0,,,0.5263157894736842,0.3,,,0.2631578947368421,0.2,0.847457627118644,0.29411764705882354,0.6019258620689656,0.49245,0.5685736842105262,0.12121212121212122,0.18604651162790697,,0.01639344262295082,0.36065573770491804,3.6750000000000003,25.921739130434784,0.3463687150837989,,2.0,,0.014084507042253521,,,,,,,,,,,2.0,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6394.0,107,4,220,224,87.0,82,21.0,444,3.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,6.0,,1.0,1.0,2.0,6.0,,,1.0,4.0,3.0,5.0,5.0,12.0,1.0,22.0,253,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,15.0,,2.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,2.0,,3.0,4.0,1.0,8.0,6.0,14.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,8.0,86.0,1.0,,0.3333333333333333,0.5,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6176470588235294,1.0,0.5,0.6470588235294118,1.0,0.5,0.7058823529411765,0.2,0.25,,,8.130081300813009,0.6666666666666666,0.16666666666666666,,0.07142857142857142,0.05405405405405406,0.08333333333333333,0.07272727272727272,0.07608695652173914,0.06521739130434782,0.07692307692307693,0.05,,,0.047619047619047616,0.1,,0.1,,,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9411764705882353,0.3333333333333333,0.5843294117647059,0.7193,0.56956875,0.058823529411764705,,0.08333333333333333,0.18181818181818182,0.36363636363636365,3.8600000000000003,24.274999999999995,0.39545454545454545,,,,0.08695652173913043,,,,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,9126.3,152,2,317,310,116.0,111,30.0,627,6.0,8.0,1.0,1.0,3.0,3.0,7.0,15.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,23.0,,3.0,1.0,9.0,13.0,26.0,6.0,25.0,36.0,80.0,350,2.0,4.0,1.0,4.0,2.0,9.0,5.0,7.0,3.0,11.0,16.0,35.0,6.0,20.0,6.0,12.0,2.0,23.0,4.0,2.0,16.0,13.0,29.0,11.0,2.0,12.0,2.0,71.0,1.0,2.0,1.0,5.0,11.0,3.0,19.0,4.0,23.0,1.0,8.0,5.0,3.0,12.0,2.0,9.0,6.0,2.0,3.0,,,18.0,,3.0,8.0,13.0,1.0,,24.0,1.0,,43.0,3.0,1.0,10.0,6.0,5.0,3.0,,3.0,34.0,115.0,1.0,4.0,0.23076923076923078,0.25,0.3333333333333333,0.24,0.25,0.2727272727272727,0.24,0.5,0.5,0.7142857142857143,0.43137254901960786,0.4375,0.5277777777777778,0.5882352941176471,0.5,0.6730769230769231,0.49019607843137253,0.07692307692307693,,0.13333333333333333,,24.157303370786515,0.6666666666666666,0.25,0.09090909090909091,0.12790697674418605,0.03773584905660377,0.07936507936507936,0.011363636363636364,0.10738255033557047,0.02127659574468085,,0.03125,0.2,0.04,0.14705882352941177,0.09302325581395349,0.2222222222222222,0.08695652173913043,0.058823529411764705,0.03571428571428571,0.1568627450980392,0.75,0.75,,0.29411764705882354,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.058823529411764705,,,,0.0392156862745098,1.0,1.0,0.5,0.45098039215686275,0.17391304347826086,0.17391304347826086,0.25,0.125,1.0,,0.125,0.375,,,0.16666666666666666,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.6470588235294118,0.17391304347826086,0.5079333333333333,0.48118750000000005,0.5094972222222222,0.25396825396825395,0.30303030303030304,0.2,0.1125,0.4375,6.523076923076924,26.163999999999998,0.3659305993690852,,3.0,2.0,,0.6666666666666666,1.0,,,,,,1.0,,,2.0,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10774.699999999999,180,-1,371,358,144.0,124,41.0,729,5.0,5.0,,,,,,2.0,1.0,1.0,3.0,12.0,2.0,1.0,3.0,9.0,23.0,2.0,3.0,3.0,9.0,6.0,8.0,12.0,35.0,16.0,64.0,422,,,2.0,5.0,,6.0,1.0,2.0,4.0,12.0,9.0,23.0,10.0,2.0,36.0,,,23.0,9.0,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,2.0,2.0,,3.0,1.0,2.0,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6.0,1.0,,8.0,22.0,2.0,,15.0,,2.0,20.0,3.0,,6.0,,5.0,,,,23.0,144.0,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.34285714285714286,0.4,0.3333333333333333,0.34285714285714286,0.75,,0.5,0.5581395348837209,0.6,0.5,0.6176470588235294,0.6,0.5789473684210527,0.813953488372093,0.125,,0.5,,13.380281690140846,0.6666666666666666,0.14285714285714285,,0.012345679012345678,0.029411764705882353,0.04225352112676056,0.019417475728155338,0.02631578947368421,0.023391812865497075,0.03571428571428571,0.03125,,0.043478260869565216,,0.025,,0.05084745762711865,,,0.11627906976744186,1.0,1.0,0.8,0.046511627906976744,,,,0.023255813953488372,1.0,1.0,1.0,0.27906976744186046,0.25,0.25,1.0,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,,,,0.4,0.6,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.9302325581395349,0.391304347826087,0.5462790697674418,0.52665,0.5019178571428571,0.13043478260869565,0.5454545454545454,,0.09375,0.359375,5.3999999999999995,25.254285714285718,0.3881401617250674,,,,0.0125,,,,,,,,,,,1.0,,,,1.0,False
