EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1831.3,31,-10.0,57,61,26.0,19,10.0,118,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,,3.0,,3.0,,,,2.0,2.0,6.0,,7.0,3.0,7.0,70,,2.0,,,,,1.0,4.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,26.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.15384615384615385,,0.1111111111111111,0.25,,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,,,22.857142857142858,,,,0.1,0.15384615384615385,0.125,0.05,0.11538461538461539,0.09090909090909091,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,,,0.15384615384615385,,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,,,,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7692307692307693,,0.5220038461538461,0.5291,0.5146166666666666,0.14285714285714285,0.2857142857142857,,0.42857142857142855,5.3,24.985714285714284,0.45614035087719296,1.0,,,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5.0,23,26,19.0,19,3.0,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,3.0,19.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,,,,,0.2,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,0.25,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5.0,23,26,19.0,19,3.0,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,0.4,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2687.5,45,-23.0,87,90,28.0,32,8.0,177,,1.0,,,,1.0,,,,,,2.0,,,,3.0,6.0,,1.0,2.0,3.0,,1.0,3.0,8.0,,9.0,100,,,,1.0,,,,1.0,2.0,3.0,,6.0,,,6.0,3.0,,6.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,5.0,,1.0,,1.0,,,,,1.0,1.0,1.0,6.0,28.0,2.0,,,,0.6666666666666666,0.375,,0.6666666666666666,0.375,,,,0.5,,0.75,0.5,,0.75,0.8888888888888888,1.0,1.0,,,12.371134020618557,,0.14285714285714285,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.04,0.11904761904761904,0.047619047619047616,,0.125,,0.1111111111111111,0.25,,,0.07692307692307693,0.4,,0.1111111111111111,,,,,,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,,,0.25,,,,0.75,0.6666666666666666,1.0,0.5,0.5507111111111113,0.5481,0.562975,,,,0.6666666666666666,1.8,25.4875,0.3218390804597701,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7468.3,124,-19.0,239,238,64.0,69,27.0,477,2.0,3.0,1.0,1.0,,,4.0,8.0,1.0,2.0,3.0,9.0,,,1.0,2.0,12.0,,1.0,,4.0,7.0,13.0,5.0,21.0,7.0,36.0,278,2.0,2.0,,1.0,4.0,8.0,2.0,2.0,,5.0,5.0,9.0,8.0,6.0,12.0,3.0,2.0,12.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,4.0,1.0,,10.0,9.0,,19.0,5.0,24.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,13.0,2.0,7.0,2.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,1.0,9.0,64.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.8,0.23809523809523808,,,0.23809523809523808,0.5384615384615384,1.0,1.0,0.4264705882352941,0.6666666666666666,0.2857142857142857,0.47368421052631576,0.8,0.45,0.6176470588235294,0.07692307692307693,,0.125,,16.176470588235293,0.5,,,0.13636363636363635,0.022222222222222223,0.20408163265306123,0.06153846153846154,0.16521739130434782,0.045454545454545456,,0.03333333333333333,,0.05,0.08695652173913043,0.21212121212121213,,0.21621621621621623,0.16666666666666666,0.05,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.14285714285714285,,0.5714285714285714,,0.7058823529411765,0.16666666666666666,0.5185132352941176,0.573,0.46592857142857147,0.1111111111111111,0.26666666666666666,0.2222222222222222,0.25,7.584615384615384,24.799999999999997,0.26778242677824265,1.0,,,,0.06666666666666667,,,1.0,,,0.047619047619047616,,,,0.08333333333333333,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13263.300000000001,221,-21.0,449,438,164.0,136,48.0,887,16.0,30.0,3.0,6.0,3.0,9.0,25.0,49.0,3.0,5.0,,7.0,,,2.0,17.0,50.0,1.0,5.0,7.0,18.0,44.0,84.0,17.0,57.0,18.0,157.0,510,7.0,13.0,1.0,5.0,,17.0,14.0,31.0,7.0,20.0,6.0,55.0,28.0,60.0,21.0,30.0,8.0,50.0,17.0,9.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,2.0,6.0,,9.0,15.0,2.0,26.0,8.0,34.0,7.0,4.0,3.0,1.0,11.0,,6.0,5.0,2.0,5.0,1.0,1.0,16.0,1.0,4.0,7.0,20.0,1.0,19.0,,1.0,23.0,,8.0,2.0,2.0,,2.0,55.0,163.0,3.0,2.0,0.3181818181818182,0.35,0.4117647058823529,0.2982456140350877,0.2,0.35,0.2982456140350877,0.5238095238095238,0.5384615384615384,0.45161290322580644,0.4929078014184397,0.4722222222222222,0.4803921568627451,0.5164473684210527,0.4722222222222222,0.5,0.40425531914893614,0.10714285714285714,0.13333333333333333,0.10204081632653061,,32.68482490272374,0.6875,0.13333333333333333,,0.12396694214876033,0.06976744186046512,0.1111111111111111,0.015503875968992248,0.1188118811881188,0.037209302325581395,0.05555555555555555,0.09302325581395349,,,0.15789473684210525,0.10144927536231885,0.14285714285714285,0.08064516129032258,0.21052631578947367,0.10294117647058823,0.2127659574468085,0.5333333333333333,0.6153846153846154,0.25,0.3475177304964539,0.5102040816326531,0.5681818181818182,0.28,0.03546099290780142,0.6,0.6,1.0,0.04964539007092199,,,,0.3546099290780142,0.34,0.3469387755102041,0.4117647058823529,0.3333333333333333,0.5,,,0.2777777777777778,0.2,1.0,0.17647058823529413,0.3333333333333333,0.0392156862745098,,0.35294117647058826,0.3888888888888889,0.6170212765957447,0.34,0.5163945255474454,0.4777590909090908,0.4856795918367347,0.06,0.08695652173913043,0.10828025477707007,0.3503184713375796,6.854761904761904,27.156140350877195,0.36525612472160357,4.0,,2.0,1.0,0.02040816326530612,0.5,,1.0,,,0.017543859649122806,,,,0.02,,1.0,0.017241379310344827,,,1.0,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8578.900000000001,143,-35.0,298,292,135.0,119,36.0,590,8.0,11.0,,,3.0,4.0,,2.0,,,2.0,7.0,,2.0,5.0,8.0,21.0,,1.0,1.0,7.0,8.0,13.0,10.0,28.0,6.0,52.0,334,,,,1.0,1.0,1.0,3.0,5.0,3.0,12.0,4.0,19.0,14.0,2.0,30.0,,,21.0,8.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,6.0,2.0,,8.0,10.0,,18.0,8.0,26.0,,3.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,1.0,2.0,6.0,15.0,,8.0,1.0,1.0,7.0,1.0,2.0,2.0,,,,19.0,134.0,6.0,2.0,0.875,0.875,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6153846153846154,,0.6,0.5609756097560976,,0.4411764705882353,0.5909090909090909,0.25,0.5,0.6829268292682927,,,,,15.31791907514451,0.5555555555555556,,,0.1388888888888889,0.03508771929824561,0.12903225806451613,0.06521739130434782,0.13432835820895522,0.053691275167785234,0.05,0.03125,,,0.11538461538461539,0.15,0.16666666666666666,0.10869565217391304,0.1875,,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.875,0.04878048780487805,,,,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,1.0,,,,,1.0,,,0.23529411764705882,0.75,0.29411764705882354,0.4,0.4117647058823529,0.14285714285714285,0.9512195121951219,0.38095238095238093,0.5641829268292683,0.50805,0.5661764705882352,0.047619047619047616,0.14285714285714285,0.019230769230769232,0.36538461538461536,2.576923076923077,26.01428571428571,0.45302013422818793,3.0,,,,0.08450704225352113,,,,,,,,,,,,,,,,,,2.0,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15463.0,258,-31.0,527,519,186.0,166,55.0,1046,29.0,34.0,5.0,8.0,13.0,15.0,7.0,19.0,,,2.0,3.0,,,1.0,10.0,25.0,2.0,4.0,3.0,10.0,36.0,53.0,12.0,28.0,26.0,134.0,601,5.0,9.0,2.0,4.0,10.0,26.0,16.0,21.0,3.0,11.0,9.0,50.0,52.0,20.0,36.0,,8.0,25.0,10.0,6.0,14.0,17.0,31.0,12.0,5.0,7.0,7.0,79.0,10.0,9.0,,18.0,24.0,4.0,46.0,19.0,65.0,1.0,8.0,7.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,,1.0,13.0,1.0,6.0,16.0,24.0,2.0,24.0,2.0,,39.0,1.0,16.0,4.0,18.0,10.0,18.0,50.0,185.0,1.0,4.0,0.7222222222222222,0.8125,1.0,0.42857142857142855,0.5,0.2727272727272727,0.42857142857142855,0.6792452830188679,0.5555555555555556,0.7619047619047619,0.6666666666666666,0.6153846153846154,0.640625,0.67,0.65,0.6578947368421053,0.345679012345679,0.11320754716981132,0.058823529411764705,0.21052631578947367,,18.864774624373958,0.46153846153846156,0.23529411764705882,,0.17142857142857143,0.09183673469387756,0.18181818181818182,0.06896551724137931,0.17573221757322174,0.07818930041152264,0.07692307692307693,0.11764705882352941,,0.08333333333333333,0.125,0.15789473684210525,0.375,0.2236842105263158,0.043478260869565216,0.037037037037037035,0.41975308641975306,0.8529411764705882,0.90625,0.7241379310344828,0.2345679012345679,0.3684210526315789,0.4666666666666667,0.7142857142857143,,,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.30864197530864196,0.4,0.4,1.0,0.6153846153846154,0.625,,,0.3076923076923077,0.5,1.0,0.46875,0.8666666666666667,0.03125,,0.3125,0.3,0.7654320987654321,0.4,0.5901302469135801,0.6195857142857142,0.5779328125,0.16666666666666666,0.23529411764705882,0.19402985074626866,0.373134328358209,3.115094339622642,25.717857142857145,0.35294117647058826,2.0,1.0,7.0,10.0,0.06422018348623854,0.5555555555555556,,,,,,,,,,,,,1.0,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8820.3,147,-31.0,295,295,109.0,97,36.0,590,10.0,22.0,,,3.0,8.0,1.0,4.0,1.0,2.0,1.0,5.0,,,,5.0,15.0,,3.0,1.0,5.0,12.0,28.0,6.0,20.0,17.0,59.0,335,,,,3.0,1.0,1.0,4.0,12.0,1.0,5.0,11.0,22.0,10.0,14.0,18.0,,,15.0,5.0,2.0,12.0,6.0,18.0,4.0,2.0,7.0,3.0,42.0,2.0,1.0,,8.0,7.0,,15.0,3.0,18.0,1.0,4.0,2.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18.0,,6.0,4.0,10.0,1.0,18.0,,4.0,19.0,1.0,8.0,2.0,3.0,1.0,3.0,22.0,109.0,2.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3,,0.2,0.3,0.42857142857142855,,0.3333333333333333,0.4375,,0.3235294117647059,0.5175438596491229,0.125,0.4782608695652174,0.4166666666666667,0.07142857142857142,0.09090909090909091,,,21.994134897360702,0.6666666666666666,,,0.07954545454545454,0.015625,0.13114754098360656,0.025974025974025976,0.10067114093959731,0.02127659574468085,0.03225806451612903,,,0.058823529411764705,,0.1276595744680851,0.1,0.14893617021276595,0.07142857142857142,0.03571428571428571,0.4583333333333333,0.45454545454545453,0.5,0.3,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,0.5,0.5,1.0,0.10416666666666667,0.2,0.2,1.0,0.3125,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.47058823529411764,0.375,,,0.29411764705882354,0.2,0.875,0.3333333333333333,0.6105276595744682,0.49245,0.5684764705882352,0.14545454545454545,0.22857142857142856,0.01694915254237288,0.3728813559322034,3.5464285714285713,25.995000000000005,0.3694915254237288,1.0,,2.0,,0.016666666666666666,,,,,,,,,,,,,,,,2.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5907.0,98,1.0,204,208,86.0,82,21.0,412,3.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,1.0,4.0,3.0,5.0,4.0,10.0,,18.0,240,2.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,,8.0,2.0,4.0,12.0,,2.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,2.0,,3.0,4.0,1.0,8.0,6.0,14.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,,8.0,85.0,1.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.4,0.6,1.0,0.3333333333333333,0.6,1.0,0.5,0.6,1.0,0.5,0.6666666666666666,0.2,0.25,,,7.82608695652174,0.6666666666666666,0.16666666666666666,,0.07692307692307693,0.058823529411764705,0.1,0.08,0.08536585365853659,0.07142857142857142,0.08333333333333333,0.05263157894736842,,,0.05555555555555555,0.10344827586206896,,0.125,,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.9333333333333333,0.4,0.58014,0.7193,0.56956875,,,0.2222222222222222,0.4444444444444444,3.8600000000000003,24.26,0.4215686274509804,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,8539.400000000001,142,,294,289,105.0,102,30.0,583,5.0,7.0,1.0,1.0,2.0,2.0,7.0,14.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,21.0,,3.0,1.0,8.0,12.0,24.0,6.0,23.0,32.0,74.0,332,2.0,4.0,1.0,4.0,2.0,9.0,4.0,6.0,3.0,10.0,15.0,32.0,6.0,18.0,6.0,12.0,2.0,21.0,4.0,2.0,16.0,13.0,29.0,11.0,2.0,12.0,2.0,71.0,1.0,2.0,1.0,5.0,10.0,3.0,18.0,4.0,22.0,1.0,6.0,4.0,2.0,11.0,2.0,8.0,5.0,2.0,3.0,,,16.0,,3.0,8.0,12.0,,21.0,1.0,,38.0,2.0,7.0,5.0,3.0,,3.0,31.0,104.0,1.0,4.0,0.25,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.25,0.3,0.2608695652173913,0.5,0.5,0.6666666666666666,0.44680851063829785,0.4375,0.53125,0.5967741935483871,0.5,0.6666666666666666,0.48936170212765956,0.08333333333333333,,0.14285714285714285,,23.423423423423422,0.6875,0.25,0.1,0.1282051282051282,0.0392156862745098,0.08196721311475409,0.0125,0.1079136690647482,0.022900763358778626,,0.03333333333333333,0.2,0.043478260869565216,0.1724137931034483,0.0975609756097561,0.125,0.09090909090909091,0.058823529411764705,0.04,0.14893617021276595,0.7142857142857143,0.7142857142857143,,0.2978723404255319,0.5,0.5833333333333334,0.42857142857142855,0.06382978723404255,,,,0.0425531914893617,1.0,1.0,0.5,0.44680851063829785,0.19047619047619047,0.19047619047619047,0.25,0.125,1.0,,0.125,0.375,,,0.125,1.0,0.125,1.0,0.5,0.125,0.6382978723404256,0.19047619047619047,0.5100531914893618,0.48118750000000005,0.515134375,0.22807017543859648,0.2413793103448276,0.12162162162162163,0.43243243243243246,6.737500000000001,26.18260869565217,0.35714285714285715,,,3.0,2.0,,0.6666666666666666,1.0,,,,,,1.0,,,1.0,6.0,0.21428571428571427,,,2.0,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9190.599999999999,153,,315,306,124.0,97,36.0,621,3.0,3.0,,,,,,2.0,1.0,1.0,3.0,10.0,2.0,1.0,3.0,8.0,21.0,2.0,3.0,3.0,9.0,4.0,6.0,11.0,31.0,13.0,54.0,368,,,2.0,5.0,,6.0,1.0,2.0,4.0,12.0,8.0,22.0,6.0,2.0,33.0,,,21.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,,7.0,17.0,,11.0,,2.0,15.0,2.0,3.0,5.0,,,,22.0,124.0,1.0,4.0,0.75,0.75,1.0,0.3548387096774194,0.4,0.3333333333333333,0.3548387096774194,0.6666666666666666,,0.5,0.5540540540540541,0.6,0.5,0.6162790697674418,0.6,0.5833333333333334,0.8378378378378378,0.16666666666666666,,0.5,,13.223140495867769,0.6,0.125,,0.015384615384615385,0.03636363636363636,0.05172413793103448,0.023255813953488372,0.032520325203252036,0.028368794326241134,0.045454545454545456,0.03571428571428571,,0.05555555555555555,,0.02857142857142857,,0.0625,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.3,0.3,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,1.0,,,,0.4,0.6,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.918918918918919,0.38095238095238093,0.5405337837837838,0.52665,0.5019178571428571,0.07894736842105263,0.42857142857142855,0.1111111111111111,0.4074074074074074,6.516666666666666,25.4,0.39365079365079364,1.0,,,,0.014705882352941176,,,,,,,,,,,,,,,1.0,1.0,,,False
