EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1268.5,21,-5,44,42,20.0,22,3.0,86,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,3.0,,2.0,49,,,,,,,,,,,,,2.0,,,,,,,,3.0,3.0,1.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,20.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.51063829787234,,,0.1111111111111111,,,,0.05555555555555555,,,,,0.5,,,,,,,,,,0.25,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.75,,0.52215,,,,,,,,5.4,23.066666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6512.800000000001,109,21,220,212,80.0,53,20.0,432,,1.0,,,1.0,1.0,2.0,,1.0,3.0,8.0,,,1.0,2.0,6.0,15.0,1.0,3.0,2.0,9.0,1.0,4.0,9.0,23.0,,29.0,238,,,1.0,3.0,,3.0,1.0,4.0,3.0,11.0,11.0,2.0,,27.0,,,15.0,6.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,1.0,1.0,5.0,13.0,3.0,21.0,2.0,23.0,4.0,3.0,1.0,3.0,1.0,,,3.0,,2.0,6.0,17.0,3.0,5.0,3.0,,,,,3.0,2.0,,3.0,2.0,11.0,80.0,2.0,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.2727272727272727,0.391304347826087,0.25,,0.25,0.5370370370370371,0.5,0.36666666666666664,0.5370370370370371,0.5,0.36666666666666664,0.8518518518518519,,,12.244897959183673,1.0,1.0,0.23214285714285715,0.0196078431372549,0.10204081632653061,0.015873015873015872,0.17142857142857143,0.017543859649122806,0.07142857142857142,,0.02127659574468085,0.2,0.23076923076923078,0.26666666666666666,0.11764705882352941,0.06666666666666667,0.6666666666666666,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.5555555555555556,0.4,0.42857142857142855,1.0,,,,,1.0,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.2222222222222222,0.8888888888888888,0.4,0.5251407407407408,0.5647000000000001,0.5019733333333334,,,,0.10344827586206896,0.3793103448275862,9.425,24.86521739130434,0.36363636363636365,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,0.043478260869565216,,0.06666666666666667,,,1.0,1.0,,,,,,,1.0,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4617,,0.4617,,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2938.0000000000005,49,21,87,96,11.0,22,12.0,183,2.0,2.0,,,,1.0,1.0,,,1.0,4.0,,,,,3.0,5.0,,,,,3.0,3.0,4.0,9.0,,18.0,96,,,,,,,1.0,1.0,,,2.0,,6.0,12.0,,,5.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,1.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,2.0,11.0,,,,1.0,0.4444444444444444,,,0.4444444444444444,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.75,,,13.72549019607843,0.5,0.5,0.1111111111111111,,,,0.05555555555555555,,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,,,,,0.9166666666666666,0.6,0.5878791666666666,,0.4195,,,,,0.1111111111111111,3.733333333333334,25.2,0.12643678160919541,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4899.400000000001,82,46,153,153,12.0,11,27.0,306,6.0,10.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,12.0,,,6.0,20.0,156,1.0,4.0,,,4.0,6.0,1.0,2.0,,,6.0,12.0,2.0,,,2.0,,,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,4.0,7.0,7.0,5.0,,12.0,11.0,23.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,4.0,9.0,2.0,9.0,,1.0,7.0,2.0,,3.0,3.0,,3.0,2.0,6.0,12.0,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.25,0.5,0.5833333333333334,0.25,0.5,0.6666666666666666,0.5,0.75,,0.25,0.3,10.638297872340425,0.4,,0.16129032258064516,0.16666666666666666,0.21875,0.10256410256410256,0.19047619047619047,0.13580246913580246,0.3333333333333333,0.16,0.0967741935483871,0.14285714285714285,0.23076923076923078,,0.25,0.125,0.6666666666666666,0.8333333333333334,0.6,0.8571428571428571,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.8333333333333334,,0.51635,0.479875,0.4515,0.15384615384615385,0.15384615384615385,,0.3,0.3,4.708333333333333,,0.0784313725490196,1.0,4.0,,1.0,,1.0,5.0,2.0,2.0,,,,0.125,0.5,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1552.4,26,14,48,51,7.0,12,9.0,99,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,,,3.0,3.0,,9.0,52,,,2.0,2.0,,6.0,,,,,,,,9.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,4.0,,2.0,,1.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,5.0,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,,0.125,0.043478260869565216,,0.14285714285714285,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5624,0.5496,,,,,0.6666666666666666,,,25.7,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3880.9999999999995,65,44,124,131,21.0,28,19.0,255,3.0,4.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,,1.0,3.0,5.0,3.0,10.0,2.0,17.0,121,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,6.0,,9.0,,,7.0,2.0,1.0,8.0,2.0,10.0,2.0,,2.0,4.0,2.0,22.0,1.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,,21.0,,1.0,1.0,1.0,0.3,0.5,,0.3,0.6,1.0,,0.5,0.8333333333333334,,0.53125,0.8333333333333334,,0.6666666666666666,0.2,,12.244897959183673,,,0.07692307692307693,,0.09375,0.03225806451612903,0.08450704225352113,0.016666666666666666,,,0.04,,0.058823529411764705,0.2222222222222222,0.10714285714285714,,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.9333333333333333,0.2857142857142857,0.5925166666666667,0.5482,0.5544,0.0625,0.16666666666666666,,0.29411764705882354,,2.46,24.59,0.1693548387096774,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6218.200000000001,104,62,200,203,21.0,28,30.0,403,11.0,15.0,3.0,,,10.0,25.0,3.0,7.0,,,,,,,5.0,12.0,1.0,3.0,,,24.0,47.0,5.0,12.0,10.0,73.0,198,5.0,5.0,1.0,3.0,,13.0,,3.0,,,5.0,10.0,38.0,9.0,6.0,,12.0,5.0,3.0,9.0,13.0,22.0,9.0,4.0,8.0,,1.0,57.0,1.0,2.0,7.0,3.0,,10.0,4.0,14.0,7.0,6.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,,6.0,8.0,,16.0,1.0,2.0,12.0,6.0,,,,,,,5.0,21.0,,0.20833333333333334,0.20833333333333334,0.6,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.5106382978723404,1.0,,0.5338983050847458,0.8125,,0.5703125,0.8125,0.4166666666666667,0.2033898305084746,0.06382978723404255,0.06666666666666667,29.11392405063291,0.8,,0.06521739130434782,0.041666666666666664,0.16666666666666666,0.02,0.11363636363636363,0.030612244897959183,,0.037037037037037035,0.02631578947368421,0.058823529411764705,0.1,,0.14705882352941177,0.25,,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.423728813559322,0.4,0.4166666666666667,0.3,0.11864406779661017,0.42857142857142855,0.5,,,,,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.6,0.375,,,,0.375,0.3333333333333333,,,,,,,0.4576271186440678,0.4166666666666667,0.5057542372881355,0.5444916666666666,0.39903333333333335,0.09523809523809523,0.11764705882352941,,0.1780821917808219,0.0684931506849315,7.129787234042553,26.424999999999997,0.105,3.0,5.0,1.0,,,,2.0,1.0,1.0,0.04,1.0,0.09090909090909091,,,1.0,,2.0,,2.0,,,0.14285714285714285,,,,1.0,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4600.6,77,26,144,148,21.0,42,19.0,292,4.0,6.0,,,,3.0,9.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,7.0,18.0,1.0,2.0,2.0,2.0,9.0,19.0,11.0,25.0,2.0,53.0,152,,,2.0,3.0,1.0,7.0,1.0,3.0,3.0,3.0,11.0,6.0,12.0,27.0,6.0,,18.0,7.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,6.0,,4.0,,,3.0,2.0,,,,,,,11.0,21.0,2.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.44,0.6666666666666666,1.0,0.44,0.47368421052631576,,0.3333333333333333,0.5795454545454546,1.0,0.9166666666666666,0.5888888888888889,0.875,0.9166666666666666,0.5681818181818182,,,27.54491017964072,1.0,,0.0625,,0.12,0.1282051282051282,0.08771929824561403,0.06944444444444445,,,0.14814814814814814,0.06666666666666667,0.07142857142857142,,0.10526315789473684,0.16666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7045454545454546,0.3888888888888889,0.5396863636363636,,0.5115,0.044444444444444446,0.1,,0.1320754716981132,0.20754716981132076,8.278947368421052,25.123999999999995,0.14583333333333334,,,,2.0,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,1.0,,,,,0.5,,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2660.5,44,2,82,89,7.0,14,12.0,171,,,,,,,,,,1.0,3.0,,,,,7.0,16.0,2.0,3.0,,1.0,,,8.0,19.0,,24.0,100,,,2.0,3.0,,6.0,,,,1.0,,,,21.0,3.0,,16.0,7.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,,1.0,,,4.0,6.0,,,,,,,,,,,,,,7.0,,,,0.875,0.42105263157894735,0.6666666666666666,,0.42105263157894735,,,,0.631578947368421,1.0,,0.631578947368421,1.0,,1.0,,,20.2020202020202,1.0,,0.07142857142857142,,0.18181818181818182,0.03571428571428571,0.10256410256410256,0.022727272727272728,,,0.05,,0.18181818181818182,,0.2857142857142857,,,,,,,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.4375,0.4375,0.8571428571428571,,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.4375,0.5480131578947368,,0.5934,,,,0.25,,,26.021052631578943,0.08536585365853659,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1506.1,25,23,54,52,,10,6.0,106,10.0,10.0,,,,2.0,6.0,1.0,2.0,,,,,,,,,,,,,13.0,18.0,,,3.0,29.0,44,1.0,1.0,,,,2.0,,,,,,16.0,10.0,,,2.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.6153846153846154,0.6666666666666666,,,,,,0.7222222222222222,1.0,,0.7222222222222222,1.0,,0.7631578947368421,1.0,,,,,33.898305084745765,,1.0,0.043478260869565216,0.1111111111111111,0.2857142857142857,,0.1,0.045454545454545456,,0.16666666666666666,,0.1111111111111111,,,0.4,,1.0,0.5555555555555556,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.6237277777777778,0.3968,,0.10526315789473684,0.10526315789473684,,0.06896551724137931,,5.344444444444445,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1413.8,24,11,43,47,7.0,17,4.0,90,1.0,1.0,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,50,,,,,,,,,,,,2.0,6.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,7.0,,0.25,0.25,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,16.666666666666668,1.0,,0.125,,,0.1,0.058823529411764705,0.058823529411764705,,,0.16666666666666666,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.48077857142857144,,,,,,,,10.783333333333333,23.3,0.16279069767441862,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4216.7,70,55,133,137,17.0,15,23.0,270,9.0,9.0,4.0,,,3.0,6.0,2.0,4.0,,1.0,,,,,1.0,4.0,,,,,14.0,19.0,1.0,5.0,7.0,38.0,128,4.0,5.0,,,2.0,10.0,,2.0,,,1.0,20.0,8.0,3.0,,4.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,8.0,7.0,2.0,17.0,2.0,19.0,5.0,3.0,2.0,3.0,1.0,1.0,,4.0,,2.0,3.0,4.0,,14.0,,,8.0,4.0,,5.0,3.0,2.0,5.0,2.0,1.0,17.0,,0.7142857142857143,0.8333333333333334,1.0,0.2,,,0.2,0.7368421052631579,0.8,,0.6458333333333334,0.8,,0.7037037037037037,0.8333333333333334,0.16666666666666666,0.20833333333333334,,,19.254658385093165,0.75,0.6666666666666666,0.22580645161290322,0.027777777777777776,0.26666666666666666,0.03571428571428571,0.2459016393442623,0.03125,,0.05,0.041666666666666664,0.08333333333333333,0.2,0.75,0.19230769230769232,0.75,0.4,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.8,,,,,,,,,,,,0.5833333333333334,0.25,0.5402708333333335,0.56065,0.43505,0.15384615384615385,0.19047619047619047,,0.2631578947368421,0.02631578947368421,7.457894736842104,26.0,0.12781954887218044,4.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,1.0,0.5,,,,,,,,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1151.7,19,12,38,42,11.0,16,4.0,80,,,,,,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,35,,,,,,,,,1.0,1.0,4.0,2.0,,3.0,,,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,1.0,7.0,,8.0,,8.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,4.0,11.0,,1.0,1.0,1.0,0.2,,1.0,0.2,1.0,,,0.4166666666666667,,1.5,0.5,,2.0,0.8333333333333334,,,19.51219512195122,,,0.4666666666666667,,0.16666666666666666,,0.38095238095238093,,,,,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,1.0,0.8333333333333334,0.25,0.5509833333333333,,0.58785,0.16666666666666666,,0.2,,0.6666666666666666,5.7,24.96,0.2894736842105263,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,934.8,16,-1,27,32,6.0,17,3.0,59,1.0,1.0,,,,,,,,,1.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,,5.0,,2.0,34,,,,1.0,,,,,,1.0,,,2.0,,,,4.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,19.35483870967742,,,0.14285714285714285,,0.25,0.2,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,0.25,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,,1.0,,0.52485,,0.5709,,,,,,1.9,26.660000000000004,0.2222222222222222,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,530.8,9,-5,17,19,4.0,13,2.0,36,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,19,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,15.0,1.0,1.0,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,,,,1.0,0.7,24.9,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
