EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1268.5,21,-5,44,42,20.0,22,3.0,86,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,3.0,,2.0,49,,,,,,,,,,,,,2.0,,,,,,,,3.0,3.0,1.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,20.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.51063829787234,,,0.1111111111111111,,,,0.05555555555555555,,,,,,0.5,,,,,,,,,,0.25,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.75,,0.52215,,,,,,,,5.4,23.066666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7534.1,126,43,253,244,87.0,66,26.0,497,,1.0,,,1.0,1.0,2.0,,2.0,4.0,10.0,,,2.0,4.0,10.0,19.0,2.0,4.0,2.0,9.0,1.0,5.0,14.0,29.0,3.0,47.0,270,,,2.0,4.0,2.0,8.0,1.0,4.0,4.0,13.0,16.0,2.0,,42.0,,,19.0,10.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,1.0,8.0,13.0,4.0,25.0,2.0,27.0,5.0,3.0,2.0,3.0,1.0,,,2.0,3.0,,2.0,7.0,19.0,4.0,9.0,4.0,,3.0,,1.0,3.0,2.0,,3.0,2.0,16.0,87.0,2.0,1.0,1.0,1.0,0.4827586206896552,0.5,0.3076923076923077,0.4827586206896552,0.2,,0.25,0.6470588235294118,0.75,0.4117647058823529,0.6714285714285714,0.8,0.4444444444444444,0.8529411764705882,,,13.380281690140846,1.0,1.0,0.20634920634920634,0.018518518518518517,0.13333333333333333,0.012987012987012988,0.17073170731707318,0.015267175572519083,0.07142857142857142,,0.017241379310344827,,0.15789473684210525,0.2222222222222222,0.23529411764705882,0.12195121951219512,0.15789473684210525,0.6666666666666666,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,,,0.29411764705882354,0.4,0.4,1.0,0.5588235294117647,0.5263157894736842,0.5555555555555556,1.0,,,,,1.0,0.5,0.058823529411764705,,0.23529411764705882,0.5,0.5294117647058824,0.2222222222222222,0.8823529411764706,0.5263157894736842,0.5251911764705882,0.5647000000000001,0.5101617647058824,0.029411764705882353,,0.034482758620689655,0.1702127659574468,0.3404255319148936,11.180000000000001,24.958620689655167,0.3438735177865613,,2.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,0.034482758620689655,0.05263157894736842,,,1.0,1.0,,1.0,,,,,,1.0,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4617,,0.4617,,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3392.0000000000005,57,24,101,112,12.0,30,12.0,213,2.0,2.0,,,,1.0,1.0,,,1.0,4.0,,,,,3.0,5.0,,,,,3.0,3.0,4.0,9.0,3.0,21.0,112,,,,,,,1.0,1.0,,,3.0,,6.0,12.0,,,5.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,1.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,5.0,,3.0,4.0,1.0,,1.0,1.0,,1.0,,3.0,12.0,,,,1.0,0.4444444444444444,,,0.4444444444444444,1.0,,1.0,0.75,,1.0,0.75,,0.75,0.75,,,13.793103448275863,0.5,0.5,0.08695652173913043,,,,0.046511627906976744,,,,,,,0.14285714285714285,0.25,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,,,,,0.9166666666666666,0.6,0.5878791666666666,,0.4195,0.07692307692307693,0.25,,,0.14285714285714285,3.733333333333334,25.2,0.1188118811881188,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5314.400000000001,89,50,166,168,13.0,19,27.0,334,6.0,10.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,12.0,,,6.0,20.0,169,1.0,4.0,,,4.0,6.0,1.0,2.0,,,6.0,12.0,2.0,,,2.0,,,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,4.0,7.0,8.0,7.0,,15.0,11.0,26.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,,6.0,2.0,1.0,5.0,11.0,2.0,9.0,,1.0,7.0,2.0,,3.0,3.0,,3.0,2.0,6.0,13.0,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.25,0.5,0.5833333333333334,0.25,0.5,0.6666666666666666,0.5,0.75,,0.25,0.3,10.447761194029852,0.5,,0.2,0.15555555555555556,0.23529411764705882,0.1,0.21739130434782608,0.12941176470588237,0.3333333333333333,0.14285714285714285,0.09375,0.125,0.1875,0.2857142857142857,,0.2692307692307692,0.125,0.6666666666666666,0.8333333333333334,0.6,0.8571428571428571,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.8333333333333334,,0.51635,0.479875,0.4515,0.15384615384615385,0.15384615384615385,,0.3,0.3,4.708333333333333,,0.0783132530120482,1.0,4.0,,1.0,,1.0,5.0,2.0,2.0,,,,,0.5,0.25,,,1.0,,,,,,,,1.0,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1567.4,26,12,48,52,7.0,13,9.0,100,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,,,3.0,3.0,,9.0,54,,,2.0,2.0,,6.0,,,,,,,,9.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,5.0,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,,0.125,0.043478260869565216,,0.14285714285714285,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5624,0.5496,,,,,0.6666666666666666,,,25.7,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2954.5,49,3,90,100,10.0,25,13.0,190,,,,,,,,,,1.0,3.0,,,,,8.0,17.0,2.0,3.0,,1.0,,,9.0,20.0,,27.0,112,,,2.0,3.0,,6.0,,,,1.0,,,,24.0,3.0,,17.0,8.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,,,4.0,6.0,,1.0,,,,,,,,,,,,10.0,,,,0.8888888888888888,0.45,0.6666666666666666,,0.45,,,,0.675,1.0,,0.675,1.0,,1.0,,,19.444444444444443,1.0,,0.06451612903225806,,0.18181818181818182,0.03571428571428571,0.09523809523809523,0.02127659574468085,,,0.05,,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.85,0.47058823529411764,0.47058823529411764,0.875,,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.47058823529411764,0.5481450000000001,,0.5934,,,,0.2222222222222222,,,26.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4298.2,72,42,138,148,27.0,30,19.0,286,3.0,4.0,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,,1.0,3.0,5.0,3.0,10.0,2.0,17.0,138,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,6.0,,9.0,,,7.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,2.0,5.0,2.0,27.0,1.0,,4.0,3.0,,7.0,1.0,8.0,4.0,1.0,3.0,,,2.0,1.0,,2.0,,,,2.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,,27.0,,1.0,1.0,1.0,0.3,0.5,,0.3,0.6,1.0,,0.5,0.8333333333333334,,0.53125,0.8333333333333334,,0.6666666666666666,0.2,,11.180124223602483,,,0.07142857142857142,,0.10526315789473684,0.030303030303030304,0.0875,0.015625,,,0.038461538461538464,,,0.058823529411764705,0.2222222222222222,0.09375,0.16666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.9333333333333333,0.2857142857142857,0.5925166666666667,0.5482,0.5544,0.0625,0.16666666666666666,,0.29411764705882354,,2.46,24.59,0.1956521739130435,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6583.400000000001,110,69,212,216,26.0,34,30.0,428,12.0,16.0,3.0,1.0,1.0,10.0,27.0,3.0,7.0,,1.0,,,,1.0,5.0,12.0,1.0,3.0,,,25.0,50.0,5.0,13.0,10.0,75.0,205,5.0,5.0,1.0,3.0,,13.0,1.0,4.0,,1.0,7.0,10.0,40.0,9.0,6.0,,12.0,5.0,4.0,9.0,13.0,22.0,9.0,4.0,8.0,,1.0,57.0,1.0,2.0,9.0,4.0,,13.0,4.0,17.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,8.0,,18.0,1.0,3.0,12.0,6.0,,,,,,,7.0,26.0,,0.2,0.2,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.5,1.0,0.25,0.5158730158730159,0.8125,0.2,0.5514705882352942,0.8125,0.4375,0.20634920634920634,0.08,0.0625,29.71887550200803,0.8333333333333334,,0.08,0.0392156862745098,0.1956521739130435,0.0196078431372549,0.13541666666666666,0.029411764705882353,,0.034482758620689655,0.02631578947368421,,0.05263157894736842,0.09523809523809523,0.1,0.16666666666666666,0.3,,0.25396825396825395,0.75,0.8,0.16666666666666666,0.42857142857142855,0.37037037037037035,0.4,0.3,0.1111111111111111,0.42857142857142855,0.5,0.015873015873015872,,,,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.6,0.375,,,,0.375,0.3333333333333333,0.2,1.0,0.2,,,,0.4603174603174603,0.4166666666666667,0.5049515873015873,0.5444916666666666,0.46347000000000005,0.08955223880597014,0.1111111111111111,,0.17333333333333334,0.09333333333333334,7.121999999999999,26.199999999999996,0.12264150943396226,3.0,5.0,1.0,,,,2.0,1.0,1.0,0.07407407407407407,0.14285714285714285,1.0,0.09090909090909091,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5203.799999999999,87,32,164,170,27.0,49,19.0,334,6.0,9.0,,1.0,1.0,6.0,13.0,2.0,4.0,5.0,8.0,1.0,1.0,1.0,1.0,7.0,19.0,1.0,2.0,2.0,2.0,14.0,26.0,12.0,27.0,2.0,66.0,170,,,2.0,3.0,1.0,7.0,2.0,4.0,3.0,3.0,13.0,14.0,14.0,30.0,6.0,,19.0,7.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,7.0,,4.0,,,3.0,2.0,,,,,,,13.0,27.0,2.0,0.5,0.5,0.8333333333333334,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.5384615384615384,,0.5,0.6037735849056604,1.0,0.9285714285714286,0.6111111111111112,0.875,0.9285714285714286,0.5094339622641509,,,29.41176470588235,1.0,,0.05263157894736842,,0.0967741935483871,0.12195121951219512,0.07246376811594203,0.0641025641025641,,,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.06666666666666667,,0.08695652173913043,0.125,,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.07547169811320754,0.5,0.5,0.1509433962264151,0.625,0.625,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.6792452830188679,0.3684210526315789,0.5344792452830189,,0.5207857142857143,0.037037037037037035,0.07407407407407407,,0.10606060606060606,0.19696969696969696,7.56153846153846,25.099999999999998,0.16463414634146342,,,,2.0,,,,,,,,,,0.07407407407407407,,,,1.0,,,,0.5,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1506.1,25,23,54,52,,10,6.0,106,10.0,10.0,,,,2.0,6.0,1.0,2.0,,,,,,,,,,,,,13.0,18.0,,,3.0,29.0,44,1.0,1.0,,,,2.0,,,,,,16.0,10.0,,,2.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.6153846153846154,0.6666666666666666,,,,,,0.7222222222222222,1.0,,0.7222222222222222,1.0,,0.7631578947368421,1.0,,,,,33.898305084745765,,1.0,0.043478260869565216,0.1111111111111111,0.2857142857142857,,0.1,0.045454545454545456,,0.16666666666666666,,,0.1111111111111111,,,0.4,,1.0,0.5555555555555556,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.6237277777777778,0.3968,,0.10526315789473684,0.10526315789473684,,0.06896551724137931,,5.344444444444445,,,,,,1.0,,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1503.8000000000002,25,11,45,50,9.0,20,5.0,95,1.0,1.0,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,55,,,,,,,,,,,,2.0,6.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,9.0,,0.25,0.25,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,15.686274509803921,1.0,,0.125,,,0.1,0.058823529411764705,0.05555555555555555,,,0.16666666666666666,,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.48077857142857144,,,,,,,,10.783333333333333,23.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4630.9,77,58,147,152,22.0,15,23.0,299,9.0,9.0,4.0,,,4.0,7.0,2.0,4.0,,1.0,,,,,1.0,4.0,,,,,15.0,20.0,1.0,5.0,8.0,41.0,141,4.0,5.0,,,2.0,10.0,,2.0,,,2.0,22.0,8.0,3.0,,4.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,8.0,7.0,2.0,17.0,2.0,19.0,5.0,3.0,2.0,3.0,1.0,1.0,,2.0,4.0,,2.0,3.0,5.0,,16.0,,,10.0,4.0,,5.0,3.0,2.0,5.0,2.0,2.0,22.0,,0.7333333333333333,0.8461538461538461,1.0,0.2,,,0.2,0.75,0.8,,0.66,0.8,,0.7068965517241379,0.8333333333333334,0.25,0.2,,,18.857142857142858,0.75,0.6666666666666666,0.20588235294117646,0.02631578947368421,0.2222222222222222,0.03333333333333333,0.21428571428571427,0.029411764705882353,,0.047619047619047616,0.04,,0.06666666666666667,0.2,0.75,0.16666666666666666,0.5,0.4,0.36,1.0,1.0,0.6666666666666666,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.04,,,,0.16,0.25,0.25,1.0,0.8,,,,,,,,,,,,0.56,0.25,0.5359200000000002,0.56065,0.43505,0.14814814814814814,0.18181818181818182,,0.24390243902439024,0.04878048780487805,7.63,26.0,0.14965986394557823,4.0,2.0,,,,1.0,3.0,2.0,2.0,,,,,,1.0,,,2.0,,,,1.0,0.5,,,,,,,,,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1444.9,24,12,47,53,18.0,19,5.0,100,,,,,,1.0,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,47,,,,,,,,,1.0,1.0,4.0,2.0,,3.0,,,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,1.0,8.0,,9.0,,9.0,3.0,1.0,2.0,,,2.0,1.0,,2.0,1.0,,2.0,3.0,,1.0,,,1.0,,1.0,,,,,,4.0,18.0,,1.0,1.0,1.0,0.2,,1.0,0.2,1.0,,,0.4166666666666667,,1.5,0.5,,2.0,0.8333333333333334,,,15.686274509803921,,,0.47058823529411764,,0.1,,0.3333333333333333,,,,,,0.6,0.4444444444444444,0.3333333333333333,0.125,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,1.0,0.8333333333333334,0.25,0.5509833333333333,,0.58785,0.16666666666666666,,0.2,,0.6666666666666666,5.7,24.96,0.3829787234042553,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1024.8,17,-1,29,35,8.0,20,4.0,64,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,6.0,,7.0,39,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,5.0,,4.0,3.0,,2.0,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,1.0,1.0,0.4375,0.5,0.8333333333333334,0.4375,0.5,0.8333333333333334,0.75,,,23.52941176470588,,,0.14285714285714285,0.3333333333333333,0.25,0.2,0.18181818181818182,0.23076923076923078,0.5,,0.16666666666666666,0.25,0.25,,,,1.0,,0.25,1.0,1.0,,,,,,,,,0.125,,,,0.625,0.2,0.2,1.0,0.5,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,0.5519812500000001,0.8328,0.61255,,,,0.2857142857142857,0.7142857142857143,0.95,26.599999999999998,0.27586206896551724,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,620.8,10,-5,19,22,6.0,16,3.0,41,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,17.391304347826086,1.0,1.0,0.3333333333333333,,,,0.2,,,,,,0.5,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6878833333333333,,0.75305,,,,,1.0,1.2,24.9,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
