EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21313.300000000003,355,1,706,709,186.0,166,94.0,1415,38.0,47.0,17.0,15.0,19.0,10.0,23.0,2.0,10.0,5.0,12.0,,,,2.0,9.0,25.0,1.0,6.0,2.0,6.0,50.0,80.0,14.0,37.0,31.0,173.0,845,16.0,23.0,1.0,6.0,10.0,45.0,15.0,24.0,2.0,8.0,15.0,51.0,64.0,36.0,39.0,3.0,24.0,25.0,9.0,7.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,34.0,9.0,16.0,27.0,36.0,5.0,68.0,26.0,94.0,11.0,7.0,4.0,8.0,,1.0,5.0,1.0,7.0,13.0,2.0,3.0,17.0,25.0,1.0,36.0,,9.0,1.0,38.0,14.0,,6.0,15.0,11.0,4.0,16.0,9.0,51.0,185.0,4.0,4.0,0.64,0.8421052631578947,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.25,0.3783783783783784,0.625,0.6956521739130435,0.625,0.6068376068376068,0.603448275862069,0.5625,0.6407407407407407,0.6617647058823529,0.6219512195121951,0.3162393162393162,0.0875,0.1276595744680851,18.159509202453986,0.6153846153846154,0.3333333333333333,0.19672131147540983,0.0903954802259887,0.15789473684210525,0.060810810810810814,0.17796610169491525,0.07692307692307693,0.17647058823529413,0.06944444444444445,0.04716981132075472,0.09523809523809523,0.13414634146341464,0.21212121212121213,0.3142857142857143,0.1391304347826087,0.19642857142857142,0.5625,0.4017094017094017,0.8085106382978723,0.926829268292683,0.6842105263157895,0.19658119658119658,0.43478260869565216,0.45454545454545453,0.5,0.08547008547008547,0.2,0.2,0.10256410256410256,0.4166666666666667,0.45454545454545453,1.0,0.21367521367521367,0.36,0.391304347826087,0.8888888888888888,0.5862068965517241,,,,0.20689655172413793,0.16666666666666666,1.0,0.59375,0.7894736842105263,0.0625,,0.1875,0.3333333333333333,0.717948717948718,0.36,0.5601115384615385,0.5591826086956522,0.56895,0.10852713178294573,0.15217391304347827,,0.26011560693641617,0.2947976878612717,5.401249999999999,24.99189189189189,0.26345609065155806,13.0,1.0,1.0,,2.0,0.043478260869565216,,0.058823529411764705,0.037037037037037035,0.024390243902439025,0.5,0.7647058823529411,3.0,,,0.08108108108108109,0.08,0.07692307692307693,,1.0,1.0,,3.0,1.0,1.0,0.08333333333333333,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4918.9,82,-3,167,165,33.0,40,21.0,332,5.0,12.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,,2.0,,,,,5.0,10.0,1.0,1.0,2.0,4.0,11.0,26.0,5.0,12.0,6.0,43.0,186,,3.0,1.0,1.0,,3.0,3.0,4.0,2.0,4.0,,12.0,4.0,18.0,12.0,3.0,,10.0,5.0,5.0,4.0,5.0,9.0,1.0,4.0,2.0,1.0,1.0,23.0,1.0,3.0,5.0,1.0,1.0,7.0,4.0,11.0,5.0,2.0,3.0,3.0,,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,3.0,,7.0,,1.0,,9.0,5.0,,,1.0,1.0,,1.0,1.0,12.0,33.0,,,0.18181818181818182,0.18181818181818182,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.4230769230769231,,0.75,0.4868421052631579,0.375,0.75,0.5119047619047619,0.375,0.75,0.3157894736842105,0.19230769230769232,0.25,25.0,0.6,0.3333333333333333,0.030303030303030304,0.058823529411764705,0.11627906976744186,0.02702702702702703,0.07894736842105263,0.045454545454545456,0.05555555555555555,0.08695652173913043,0.034482758620689655,,0.07692307692307693,,,0.1111111111111111,0.125,1.0,0.3157894736842105,0.4166666666666667,0.5555555555555556,,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.4,0.02631578947368421,1.0,1.0,0.05263157894736842,,,,0.2631578947368421,0.5,0.5,0.8,0.5,,,,0.25,1.0,1.0,0.125,1.0,,,0.5,0.5,0.631578947368421,0.5,0.5403815789473685,0.46487500000000004,0.51156875,0.11904761904761904,0.16666666666666666,,0.06976744186046512,0.27906976744186046,6.200000000000001,25.3,0.19760479041916168,,,,,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11306.099999999999,188,28,380,368,143.0,123,42.0,748,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,14.0,,,2.0,6.0,12.0,27.0,2.0,5.0,4.0,15.0,5.0,12.0,16.0,41.0,3.0,61.0,408,,,2.0,5.0,2.0,8.0,3.0,7.0,6.0,21.0,2.0,26.0,10.0,,48.0,,,27.0,12.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,2.0,3.0,13.0,21.0,6.0,40.0,5.0,45.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,10.0,27.0,6.0,14.0,5.0,4.0,,5.0,,1.0,2.0,3.0,2.0,,3.0,2.0,26.0,143.0,4.0,2.0,1.0,1.0,1.0,0.3902439024390244,0.4,0.2857142857142857,0.3902439024390244,0.4166666666666667,,0.42857142857142855,0.5471698113207547,0.6,0.42857142857142855,0.5545454545454546,0.6666666666666666,0.43333333333333335,0.7735849056603774,,,13.72093023255814,0.75,0.6666666666666666,0.20588235294117646,0.03296703296703297,0.14285714285714285,0.018518518518518517,0.17616580310880828,0.02512562814070352,0.038461538461538464,,0.02531645569620253,,0.175,0.25,0.18181818181818182,0.1724137931034483,0.09090909090909091,0.6666666666666666,0.018867924528301886,,,,0.11320754716981132,0.5,0.5,1.0,0.09433962264150944,0.4,0.4,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.5094339622641509,0.4444444444444444,0.46153846153846156,1.0,,,,,1.0,0.4,1.0,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.5357142857142857,0.26666666666666666,0.7924528301886793,0.4444444444444444,0.5144622641509434,0.5647000000000001,0.5131071428571429,0.018867924528301886,,0.024390243902439025,0.13114754098360656,0.4262295081967213,12.133333333333333,24.89024390243902,0.3763157894736842,,,,,,,,,0.07407407407407407,,1.0,,1.0,,,0.024390243902439025,0.037037037037037035,,1.0,,,1.0,,,,,1.0,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4874.000000000001,81,37,151,161,12.0,35,20.0,312,3.0,4.0,,,,2.0,4.0,,,1.0,4.0,,,,,3.0,5.0,,,,,5.0,8.0,4.0,9.0,7.0,29.0,159,,,,,,,1.0,1.0,,,1.0,3.0,2.0,8.0,12.0,,,5.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,,,3.0,1.0,4.0,,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,1.0,3.0,5.0,,7.0,,,3.0,8.0,3.0,,1.0,2.0,2.0,,2.0,,3.0,12.0,,1.0,0.2,0.2,1.0,0.4444444444444444,,,0.4444444444444444,0.625,,1.0,0.6470588235294118,,1.0,0.6904761904761905,,0.75,0.5294117647058824,,,13.714285714285714,0.6666666666666666,0.3333333333333333,0.09375,,,,0.04411764705882353,,,,,,,0.1,0.4,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.5,0.5,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,,0.7647058823529411,0.6,0.5590735294117648,,0.4195,0.15,0.2727272727272727,,,0.10344827586206896,5.35,25.2,0.07947019867549669,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6134.400000000001,102,49,193,196,13.0,20,33.0,389,8.0,12.0,5.0,,1.0,4.0,7.0,,1.0,,,,,,,,,,,,,12.0,20.0,,,6.0,30.0,191,3.0,6.0,,,4.0,10.0,1.0,2.0,,,4.0,6.0,20.0,4.0,,,4.0,,,3.0,10.0,3.0,13.0,3.0,,6.0,4.0,,29.0,5.0,8.0,10.0,7.0,1.0,18.0,13.0,31.0,5.0,3.0,2.0,5.0,,5.0,3.0,1.0,,8.0,2.0,1.0,7.0,15.0,3.0,10.0,,6.0,1.0,7.0,2.0,,2.0,3.0,3.0,,3.0,2.0,6.0,13.0,1.0,2.0,0.8333333333333334,1.0,,,,,,0.6,0.5,0.5,0.6,0.5,0.5,0.6521739130434783,0.625,0.75,,0.15,0.25,13.191489361702127,0.625,0.25,0.16666666666666666,0.14545454545454545,0.23255813953488372,0.10869565217391304,0.2,0.12871287128712872,0.21428571428571427,0.15625,0.10526315789473684,0.125,0.14285714285714285,0.25,,0.26666666666666666,0.15384615384615385,0.6666666666666666,0.6,0.6666666666666666,0.8888888888888888,0.75,0.35,0.5714285714285714,0.5714285714285714,1.0,0.05,,,,,,,,,,,0.8333333333333334,,,,,,,0.5,,,,,,0.6,,0.5151749999999999,0.4996333333333333,0.4515,0.09523809523809523,0.09523809523809523,,0.3333333333333333,0.2,5.12,,0.06735751295336788,2.0,,2.0,1.0,1.0,,,,,0.4,,0.4,,,,,,,,1.0,,,,,,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2625.8,44,-9,84,94,21.0,58,12.0,178,5.0,7.0,3.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,11.0,,2.0,1.0,3.0,5.0,8.0,2.0,12.0,4.0,20.0,98,3.0,3.0,,2.0,2.0,8.0,3.0,3.0,1.0,4.0,,9.0,2.0,8.0,6.0,,6.0,11.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,2.0,,,,4.0,2.0,,,,,,,,9.0,21.0,,,0.2,0.5,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.625,1.0,1.0,0.4,0.6,0.6428571428571429,0.45454545454545453,0.6666666666666666,0.6428571428571429,0.6,0.125,0.14285714285714285,24.242424242424242,1.0,,0.2631578947368421,0.07142857142857142,0.2631578947368421,0.13333333333333333,0.2631578947368421,0.11363636363636363,0.125,,0.125,0.16666666666666666,0.1,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.25,,0.35,0.7142857142857143,0.8333333333333334,0.2,,,,,0.05,,,0.05,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.6,,,,0.4,,,0.42857142857142855,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.95,0.18181818181818182,0.57738,0.69225,0.6055214285714285,0.09090909090909091,0.2,,0.4,0.45,3.5374999999999996,26.208333333333332,0.25,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6231.9,104,67,201,206,26.0,30,31.0,407,11.0,11.0,5.0,,,5.0,9.0,2.0,4.0,,1.0,,,,,1.0,4.0,,,,,18.0,24.0,1.0,5.0,12.0,51.0,193,5.0,6.0,,,4.0,14.0,,2.0,,,2.0,2.0,26.0,10.0,3.0,,6.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,14.0,9.0,2.0,25.0,4.0,29.0,5.0,3.0,2.0,5.0,,2.0,2.0,,3.0,7.0,1.0,2.0,6.0,9.0,,20.0,,3.0,,14.0,6.0,,2.0,5.0,3.0,2.0,6.0,3.0,2.0,26.0,,2.0,0.7222222222222222,0.8666666666666667,1.0,0.2,,,0.2,0.75,0.8333333333333334,,0.6724137931034483,0.8333333333333334,,0.7285714285714285,0.875,0.25,0.1724137931034483,0.041666666666666664,,17.72151898734177,0.7142857142857143,0.6666666666666666,0.20454545454545456,0.0392156862745098,0.2545454545454545,0.04878048780487805,0.23232323232323232,0.043478260869565216,,0.03225806451612903,0.029411764705882353,0.14285714285714285,0.1,0.2222222222222222,0.5,0.20930232558139536,0.4166666666666667,0.5,0.3793103448275862,1.0,1.0,0.6363636363636364,0.3103448275862069,0.5555555555555556,0.625,0.8,0.13793103448275862,0.5,0.5,0.034482758620689655,,,,0.13793103448275862,0.25,0.25,1.0,0.8333333333333334,,,,,,,,,,,,,0.5517241379310345,0.25,0.5439896551724138,0.56065,0.43505,0.18181818181818182,0.21428571428571427,,0.27450980392156865,0.0392156862745098,6.845833333333334,26.0,0.12935323383084577,5.0,,,1.0,2.0,0.1111111111111111,,,0.125,,1.0,1.0,,,,,,0.4,,,,,,1.0,1.0,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7394.799999999999,123,36,237,244,35.0,63,31.0,481,7.0,13.0,,1.0,3.0,9.0,20.0,3.0,6.0,6.0,10.0,1.0,1.0,1.0,1.0,8.0,27.0,1.0,2.0,2.0,3.0,19.0,39.0,14.0,37.0,8.0,88.0,248,,,2.0,3.0,1.0,7.0,2.0,6.0,3.0,4.0,3.0,16.0,18.0,20.0,36.0,6.0,,27.0,8.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,6.0,,4.0,3.0,,7.0,6.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,2.0,1.0,1.0,9.0,,9.0,,1.0,,10.0,5.0,,1.0,,,,,,16.0,35.0,2.0,1.0,0.47368421052631576,0.47368421052631576,0.8571428571428571,0.3783783783783784,0.6666666666666666,0.75,0.3783783783783784,0.48717948717948717,,0.3333333333333333,0.5263157894736842,1.0,0.65,0.55,0.875,0.6666666666666666,0.4868421052631579,,,30.4029304029304,0.6666666666666666,,0.058823529411764705,,0.07272727272727272,0.1016949152542373,0.0660377358490566,0.05263157894736842,,,0.11627906976744186,0.0625,0.07692307692307693,0.05,,0.08108108108108109,0.05555555555555555,,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2631578947368421,0.45,0.45,0.5555555555555556,0.07894736842105263,0.5,0.5,0.13157894736842105,0.6,0.6,1.0,0.35526315789473684,0.2962962962962963,0.2962962962962963,0.75,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,0.3,0.3333333333333333,0.1,1.0,0.3,0.6666666666666666,0.6578947368421053,0.2962962962962963,0.5269138157894737,,0.5166649999999999,0.06329113924050633,0.11904761904761904,,0.07954545454545454,0.18181818181818182,7.753846153846155,25.216216216216214,0.14767932489451477,,,3.0,,2.0,,,,,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2730.6,46,5,87,95,19.0,37,15.0,182,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,5.0,2.0,2.0,,2.0,1.0,1.0,3.0,7.0,,11.0,97,,,2.0,2.0,,6.0,,,,2.0,,,2.0,,9.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,4.0,8.0,1.0,2.0,,,1.0,,,,,,,,,,,19.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,,0.6875,1.5,,0.6875,1.5,,0.875,,,8.411214953271028,,,0.1,0.045454545454545456,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.041666666666666664,,0.09090909090909091,0.043478260869565216,,0.125,0.1111111111111111,,0.09090909090909091,,,,,,,0.125,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,0.875,0.4,0.53253125,0.5496,0.525975,,,,0.5454545454545454,,12.3,25.5,0.21839080459770116,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4702.5,78,-6,150,165,27.0,62,22.0,315,2.0,2.0,,,,,,,,2.0,5.0,,,,1.0,10.0,25.0,2.0,5.0,,2.0,2.0,2.0,12.0,30.0,1.0,41.0,175,,,2.0,5.0,,6.0,,,,3.0,,,4.0,,30.0,6.0,,25.0,10.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,17.0,3.0,,4.0,4.0,,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,6.0,9.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,27.0,1.0,,1.0,1.0,0.8333333333333334,0.4,0.4,,0.4,1.0,,,0.625,0.6,,0.640625,0.6,,0.9375,,,19.444444444444443,0.6666666666666666,,0.09090909090909091,,0.14814814814814814,0.061224489795918366,0.11267605633802817,0.03614457831325301,,,0.05128205128205128,0.1,0.1111111111111111,0.11764705882352941,,0.125,0.18181818181818182,,0.0625,1.0,1.0,1.0,,,,,,,,0.15625,0.4,0.4,0.5,0.78125,0.4,0.4,0.9,,,,,1.0,0.4,1.0,,,0.3333333333333333,,0.6666666666666666,,1.0,0.4,0.5565515624999999,0.5007,0.5562999999999999,0.03125,0.5,,0.14634146341463414,,1.2,25.763333333333335,0.18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5972.2,100,52,193,205,31.0,44,29.0,398,4.0,8.0,2.0,,,,1.0,,,4.0,6.0,1.0,1.0,,,3.0,9.0,,1.0,,1.0,4.0,9.0,7.0,15.0,2.0,31.0,192,1.0,2.0,1.0,2.0,,5.0,,,,1.0,,,8.0,,18.0,3.0,,9.0,3.0,2.0,13.0,4.0,17.0,3.0,1.0,3.0,8.0,2.0,38.0,2.0,,7.0,4.0,,11.0,2.0,13.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,,6.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,,1.0,3.0,3.0,,31.0,3.0,,1.0,1.0,0.8571428571428571,0.4666666666666667,0.5,,0.4666666666666667,0.4444444444444444,0.5,,0.6041666666666666,0.625,,0.62,0.625,,0.625,0.2222222222222222,0.125,12.775330396475772,0.5,,0.07272727272727272,,0.125,0.044444444444444446,0.0990990990990991,0.021505376344086023,,,0.05555555555555555,,,0.09523809523809523,0.18181818181818182,0.13333333333333333,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,1.0,0.25,,,,,,,1.0,,0.9583333333333334,0.3333333333333333,0.5895854166666666,0.5482,0.5544,0.04,0.1,,0.16129032258064516,,2.533333333333333,24.566666666666666,0.16062176165803108,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6583.400000000001,110,69,212,216,26.0,34,30.0,428,12.0,16.0,3.0,1.0,1.0,10.0,27.0,3.0,7.0,,1.0,,,,1.0,5.0,12.0,1.0,3.0,,,25.0,50.0,5.0,13.0,10.0,75.0,205,5.0,5.0,1.0,3.0,,13.0,1.0,4.0,,1.0,5.0,7.0,10.0,40.0,9.0,6.0,,12.0,5.0,4.0,9.0,13.0,22.0,9.0,4.0,8.0,,1.0,57.0,1.0,2.0,9.0,4.0,,13.0,4.0,17.0,7.0,6.0,1.0,5.0,,3.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,8.0,,18.0,1.0,2.0,3.0,12.0,6.0,,1.0,,,,,,7.0,26.0,,1.0,0.2,0.2,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.5,1.0,0.25,0.5158730158730159,0.8125,0.2,0.5514705882352942,0.8125,0.4375,0.20634920634920634,0.08,0.0625,29.71887550200803,0.8333333333333334,,0.08,0.0392156862745098,0.1956521739130435,0.0196078431372549,0.13541666666666666,0.029411764705882353,,0.034482758620689655,0.02631578947368421,,0.05263157894736842,0.09523809523809523,0.1,0.16666666666666666,0.3,,0.25396825396825395,0.75,0.8,0.16666666666666666,0.42857142857142855,0.37037037037037035,0.4,0.3,0.1111111111111111,0.42857142857142855,0.5,0.015873015873015872,,,,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.6,0.375,,,,0.375,0.3333333333333333,1.0,0.2,1.0,0.2,,,,0.4603174603174603,0.4166666666666667,0.5049515873015873,0.5444916666666666,0.46347000000000005,0.08955223880597014,0.1111111111111111,,0.17333333333333334,0.09333333333333334,7.121999999999999,26.199999999999996,0.12264150943396226,3.0,1.0,,,2.0,0.07407407407407407,0.14285714285714285,1.0,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1506.1,25,23,54,52,,10,6.0,106,10.0,10.0,,,,2.0,6.0,1.0,2.0,,,,,,,,,,,,,13.0,18.0,,,3.0,29.0,44,1.0,1.0,,,,2.0,,,,,,,16.0,10.0,,,2.0,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,,,3.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.6153846153846154,0.6666666666666666,,,,,,0.7222222222222222,1.0,,0.7222222222222222,1.0,,0.7631578947368421,1.0,,,,,33.898305084745765,,1.0,0.043478260869565216,0.1111111111111111,0.2857142857142857,,0.1,0.045454545454545456,,0.16666666666666666,,,0.1111111111111111,,,0.4,,1.0,0.5555555555555556,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.6237277777777778,0.3968,,0.10526315789473684,0.10526315789473684,,0.06896551724137931,,5.344444444444445,,,,,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,False
