EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,on,SecondChanceAtRimPctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2731.3,46,27.0,96,93,64.0,38.0,11.0,189,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,4.0,13.0,14.0,99,,,,1.0,3.0,2.0,8.0,8.0,2.0,,12.0,,9.0,3.0,1.0,3.0,4.0,2.0,,11.0,,,3.0,3.0,1.0,7.0,,7.0,3.0,2.0,1.0,,,,,,,,2.0,6.0,,1.0,,,3.0,,3.0,2.0,8.0,64.0,2.0,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.4375,,0.36363636363636365,0.4375,,0.36363636363636365,0.8125,14.545454545454545,,1.0,0.15,,0.15789473684210525,,0.15384615384615385,,,,0.1111111111111111,0.4,0.21428571428571427,,0.6666666666666666,,,,,0.125,0.5,0.5,0.0625,0.25,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.8125,0.3333333333333333,0.5209,0.5117409090909092,,0.5714285714285714,11.6,25.338461538461537,0.6666666666666666,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,0.575625,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4617,0.4617,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,223.60000000000002,4,,9,7,5.0,5.0,1.0,16,,,,,,,1.0,,,,,,,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3777,,,,7.2,,0.5555555555555556,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,560.0,9,13.0,17,16,,,2.0,33,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,8.0,14,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,20.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6425666666666666,,,,1.8,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1859.0,31,11.0,58,57,4.0,,11.0,115,3.0,6.0,2.0,,1.0,,,,,,,,,,,,3.0,6.0,,,12.0,58,,2.0,4.0,,1.0,,,4.0,6.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,,3.0,5.0,8.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,3.0,6.0,2.0,5.0,,1.0,1.0,,1.0,1.0,4.0,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,0.5,0.6666666666666666,,13.88888888888889,1.0,,0.0625,0.1875,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.15151515151515152,0.3333333333333333,0.06666666666666667,0.14285714285714285,,0.15384615384615385,,1.0,1.0,0.5,0.75,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5359833333333334,0.4455,0.3333333333333333,0.3333333333333333,2.9166666666666665,,0.06896551724137931,,6.0,4.0,4.0,2.0,,,,2.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.5,,,,0.45015,0.2857142857142857,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1717.3,29,8.0,55,57,3.0,4.0,7.0,112,,,,,,,,,1.0,2.0,,,4.0,12.0,,1.0,,,5.0,14.0,15.0,56,,,6.0,,,,1.0,,,,12.0,,12.0,4.0,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,3.0,,,,0.8,0.35714285714285715,,0.35714285714285715,,,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,1.0,23.4375,1.0,,0.043478260869565216,,0.2222222222222222,,0.09375,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.75,,,,,,1.0,,1.0,0.3333333333333333,0.5539607142857143,0.5934,0.4,,,26.064285714285713,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,3.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1011.0,17,13.0,34,34,,,4.0,68,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,6.0,7.0,,,15.0,30,,,,,,,,,6.0,6.0,,,,,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9375,,,,23.684210526315788,,,0.0625,,0.2,,0.09523809523809523,,,,,,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.6369142857142858,,,,5.914285714285714,,,,3.0,,,,,,1.0,,3.0,2.0,,,,,,,,0.25,,,,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2535.0,42,23.0,81,81,6.0,,12.0,162,3.0,3.0,1.0,,,,,,,2.0,,,1.0,5.0,,1.0,3.0,3.0,1.0,7.0,9.0,79,1.0,1.0,2.0,,,,1.0,,6.0,,3.0,,5.0,1.0,6.0,2.0,8.0,2.0,2.0,18.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,1.0,2.0,2.0,,6.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.45,0.5,,0.45,0.5,,0.7,11.458333333333334,,,0.10714285714285714,,0.09523809523809523,0.043478260869565216,0.10204081632653061,0.024390243902439025,,0.05,0.08333333333333333,0.25,0.11764705882352941,,1.0,0.3,1.0,1.0,1.0,,,,,0.2,,,,0.5,0.2,0.2,1.0,0.5,,,,,1.0,,1.0,0.2,0.6165649999999999,0.5544,0.2222222222222222,,1.5999999999999999,24.857142857142858,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5482,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,False,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1492.0,25,13.0,47,47,7.0,,8.0,94,2.0,2.0,,,,2.0,3.0,1.0,,,,,,2.0,,,4.0,6.0,,2.0,10.0,46,,,,,1.0,,,,6.0,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,4.0,4.0,1.0,9.0,,9.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,7.0,,,2.0,1.0,2.0,1.0,,7.0,,0.75,0.75,,,,,0.6666666666666666,,,0.5,,,0.5555555555555556,,,0.25,18.965517241379313,0.5,1.0,0.4,,0.25,,0.3076923076923077,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,0.25,,,,,,,,,,,0.5,,0.50783125,0.4528,,,7.966666666666666,27.15,0.14893617021276595,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2392.0,40,28.0,79,78,7.0,,12.0,157,1.0,1.0,,,,5.0,12.0,2.0,,,,,4.0,7.0,,,6.0,15.0,4.0,7.0,26.0,70,2.0,2.0,7.0,,2.0,,,,4.0,8.0,9.0,,7.0,4.0,4.0,2.0,6.0,,4.0,14.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,,0.5714285714285714,0.4,1.0,,0.5454545454545454,0.875,,0.5652173913043478,0.875,,0.3181818181818182,25.531914893617024,,,0.13043478260869565,,0.23809523809523808,0.045454545454545456,0.18181818181818182,0.025,,0.05263157894736842,0.18181818181818182,,0.23529411764705882,0.25,,0.045454545454545456,1.0,1.0,,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.09090909090909091,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.36363636363636365,0.5714285714285714,0.4787431818181819,0.42635,0.2692307692307692,,8.466666666666667,25.87142857142857,0.08860759493670886,,2.0,,,,2.0,,,,2.0,1.0,,,,,,,,0.2,0.4,,0.472025,0.043478260869565216,0.0625,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,152.5,3,4.0,6,4,3.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,781.8,13,13.0,24,24,3.0,5.0,3.0,48,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,4.0,23,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,14.285714285714285,1.0,,0.2,,,0.16666666666666666,0.1,0.1111111111111111,,0.25,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.48545,,,,12.95,23.3,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1097.8,18,1.0,32,33,5.0,5.0,6.0,65,1.0,2.0,,,,2.0,4.0,2.0,1.0,2.0,,,,3.0,,,4.0,8.0,1.0,5.0,12.0,34,,,,,,,,,2.0,6.0,3.0,,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,5.0,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,,,0.4230769230769231,,,0.46153846153846156,,,0.38461538461538464,32.5,,,0.125,,0.25,0.08333333333333333,0.1875,0.047619047619047616,,0.1,0.2,,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,0.5384615384615384,,0.5268115384615385,,,,9.7,24.76,0.15625,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.07692307692307693,0.125,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.125,0.5,0.5,,,1.0,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,493.8,8,-1.0,14,15,2.0,5.0,2.0,29,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,16,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5438500000000001,,,,1.9,27.5,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,295.8,5,-3.0,9,10,2.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,346.0,6,7.0,14,14,3.0,,1.0,28,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,7,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,4.0,,4.0,,4.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,26.666666666666668,,,0.5714285714285714,,,,0.4444444444444444,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.487825,,,,5.7,25.3,0.21428571428571427,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
