EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3852.4,64,38.0,134,129,75.0,43.0,15.0,263,,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,11.0,1.0,3.0,2.0,8.0,1.0,4.0,5.0,15.0,17.0,131,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.0,2.0,,15.0,,,11.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,4.0,3.0,1.0,2.0,,,,2.0,,2.0,2.0,9.0,3.0,3.0,2.0,,3.0,,3.0,2.0,11.0,75.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.25,,0.25,0.4473684210526316,0.5,0.39285714285714285,0.4473684210526316,0.5,0.39285714285714285,0.7894736842105263,13.72549019607843,1.0,1.0,0.1935483870967742,0.03571428571428571,0.15384615384615385,0.02631578947368421,0.17543859649122806,0.030303030303030304,0.16666666666666666,0.03333333333333333,0.08333333333333333,0.2,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.36363636363636365,0.4,1.0,,1.0,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8421052631578947,0.36363636363636365,0.5229894736842106,0.5647000000000001,0.5165392857142858,0.17647058823529413,0.6470588235294118,9.425,25.28666666666667,0.5597014925373134,,,,,,1.0,,,,,,2.0,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,2.0,,,,,0.06666666666666667,,0.09090909090909091,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,472.6,8,,16,15,5.0,5.0,4.0,31,,,,,,,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,3.0,14,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,15.789473684210526,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.44915,,,,,6.35,23.0,0.3125,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4617,,0.4617,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1190.0,20,20.0,37,37,,2.0,5.0,74,2.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,10.0,34,,,,,,,,,,,,4.0,6.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,13.953488372093023,,0.5,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6755599999999999,,,,,1.7000000000000002,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2517.3,42,20.0,79,78,4.0,1.0,14.0,157,3.0,6.0,2.0,,1.0,,,,,,,,,,,,,,3.0,6.0,,,12.0,78,,2.0,,,4.0,,1.0,,,4.0,6.0,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,5.0,1.0,,6.0,6.0,12.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,6.0,2.0,5.0,,1.0,1.0,,1.0,1.0,4.0,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,0.5,0.6666666666666666,,10.416666666666668,1.0,,0.05555555555555555,0.17391304347826086,0.23809523809523808,0.1,0.15384615384615385,0.13953488372093023,0.4,0.058823529411764705,0.125,,0.25,0.2,1.0,1.0,0.5,0.75,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.5359833333333334,0.45015,0.4455,0.3333333333333333,0.3333333333333333,2.9166666666666665,,0.05063291139240506,,6.0,4.0,4.0,2.0,,,,2.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,,,,1.0,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,194.5,3,6.0,7,7,3.0,3.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2726.0,45,29.0,87,88,6.0,2.0,14.0,175,3.0,3.0,1.0,,,,1.0,,1.0,3.0,,,1.0,5.0,,1.0,,1.0,3.0,4.0,2.0,8.0,12.0,83,1.0,1.0,1.0,2.0,5.0,,,,1.0,,6.0,,6.0,,,5.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,18.0,1.0,,2.0,3.0,,5.0,1.0,6.0,3.0,,3.0,,,2.0,1.0,2.0,,,,2.0,,,,,2.0,1.0,2.0,2.0,,6.0,,1.0,1.0,1.0,0.25,0.5,,0.25,0.75,1.0,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.6666666666666666,13.461538461538462,,,0.0967741935483871,,0.09523809523809523,0.041666666666666664,0.09615384615384616,0.022727272727272728,,0.047619047619047616,0.07692307692307693,0.25,0.11764705882352941,,1.0,0.25,1.0,1.0,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.9166666666666666,0.2,0.5988583333333334,0.5482,0.5544,0.4166666666666667,,2.4749999999999996,24.5625,0.06896551724137931,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,False,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3050.3,51,37.0,100,99,7.0,1.0,15.0,199,2.0,4.0,1.0,,,7.0,16.0,2.0,,,,,4.0,8.0,1.0,2.0,,,9.0,22.0,4.0,8.0,34.0,90,3.0,3.0,1.0,2.0,9.0,,2.0,,,,6.0,12.0,9.0,3.0,,8.0,4.0,4.0,5.0,9.0,2.0,4.0,,23.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,5.0,,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,,0.5,0.4090909090909091,1.0,,0.5,0.9,,0.53125,0.9,,0.26666666666666666,28.8135593220339,0.5,,0.12,,0.2,0.04,0.16,0.02,,0.047619047619047616,0.16666666666666666,,0.2,0.2,,0.13333333333333333,0.5,0.5,,0.5333333333333333,0.4375,0.4375,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,0.75,0.2,0.4,0.5,,,,,,,0.4,0.5,0.4807316666666666,0.5023166666666666,0.42635,0.2647058823529412,,7.813636363636363,25.7875,0.07,1.0,4.0,,,,3.0,,,,4.0,2.0,,,,,,,,0.16666666666666666,0.42857142857142855,1.0,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1822.3000000000002,30,8.0,57,61,3.0,4.0,7.0,118,,,,,,,,,1.0,2.0,,,5.0,13.0,2.0,3.0,,1.0,,,6.0,15.0,18.0,59,,,2.0,3.0,6.0,,,,1.0,,,,15.0,3.0,,13.0,5.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,3.0,,,,0.8333333333333334,0.4,0.6666666666666666,,0.4,,,,0.6,1.0,,0.6,1.0,,1.0,24.242424242424242,1.0,,0.041666666666666664,,0.2222222222222222,,0.09090909090909091,,,,0.1,,0.3333333333333333,,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.8,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.38461538461538464,0.55062,,0.5934,0.3333333333333333,,,26.09333333333333,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1011.0,17,13.0,34,34,,,4.0,68,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,6.0,7.0,,,15.0,30,,,,,,,,,,,6.0,6.0,,,,,,3.0,2.0,5.0,2.0,3.0,,12.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9375,,,,23.684210526315788,,,0.0625,,0.2,,0.09523809523809523,,,,,,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.6369142857142858,,,,,5.914285714285714,,,,3.0,,,,,,1.0,,3.0,2.0,,,,,,,,0.25,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1077.8000000000002,18,11.0,32,34,3.0,5.0,3.0,66,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,4.0,,1.0,4.0,35,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,0.5,0.5,,,,,,0.5,,,0.4,,,0.4,,,0.2,16.666666666666668,1.0,,0.16666666666666666,,,0.16666666666666666,0.07692307692307693,0.07692307692307693,,0.25,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,0.4,0.2,,,,,,,,,,,,,,,,,0.2,,0.46201,,,,,12.25,23.3,0.09375,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1745.8000000000002,29,5.0,51,54,5.0,5.0,8.0,105,1.0,2.0,,,,2.0,4.0,3.0,1.0,2.0,,,3.0,7.0,,1.0,,,4.0,9.0,4.0,9.0,21.0,55,,,,1.0,,,,,,,2.0,6.0,9.0,3.0,,7.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,1.0,5.0,,3.0,,,,,,,,5.0,1.0,0.25,0.25,0.75,0.4444444444444444,,,0.4444444444444444,0.4444444444444444,,,0.5555555555555556,,,0.5833333333333334,,,0.5,29.032258064516128,,,0.1111111111111111,,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.0625,,0.16666666666666666,0.16666666666666666,,0.2222222222222222,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.5,0.5,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,,,,,,,0.6111111111111112,0.42857142857142855,0.5308555555555555,,,,,10.711111111111112,25.211111111111112,0.09803921568627451,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.05555555555555555,0.1111111111111111,1.0,,,1.0,,,1.0,,,,,,,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1872.7,31,23.0,60,60,7.0,1.0,10.0,120,4.0,4.0,1.0,,,2.0,3.0,1.0,,,,,1.0,3.0,,,,,6.0,8.0,1.0,3.0,17.0,55,1.0,1.0,,,2.0,,1.0,,,,10.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,4.0,1.0,9.0,,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,7.0,,,3.0,2.0,3.0,2.0,,7.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,0.6818181818181818,1.0,,0.7083333333333334,1.0,,0.2727272727272727,19.444444444444446,0.5,0.5,0.3076923076923077,,0.2222222222222222,,0.25806451612903225,,,,0.2857142857142857,1.0,0.125,1.0,0.6666666666666666,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.6363636363636364,0.3333333333333333,0.5622909090909091,0.7841,0.4528,0.11764705882352941,,6.2,27.133333333333336,0.11666666666666667,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,451.70000000000005,8,7.0,16,19,3.0,1.0,1.0,35,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,10,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,5.0,,5.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,23.52941176470588,,,0.5555555555555556,,,,0.45454545454545453,,,,0.75,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.487825,,,,,5.7,25.3,0.1875,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,598.8000000000001,10,-1.0,16,19,2.0,5.0,2.0,35,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,2.0,19,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,15.789473684210526,,,0.2,,0.5,0.3333333333333333,0.2857142857142857,0.25,,0.25,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5438500000000001,,,,,1.9,27.5,0.125,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,295.8,5,-3.0,9,10,2.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
