EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5084.1,85,44,175,170,75.0,45.0,17.0,345,,1.0,,,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,2.0,5.0,13.0,1.0,3.0,2.0,8.0,1.0,4.0,7.0,19.0,23.0,175,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.0,2.0,,21.0,,,13.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,1.0,1.0,5.0,9.0,2.0,16.0,2.0,18.0,4.0,3.0,1.0,2.0,,,,2.0,,2.0,3.0,13.0,3.0,4.0,3.0,,3.0,,3.0,2.0,11.0,75.0,2.0,1.0,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3,0.3684210526315789,0.25,,0.25,0.5,0.5,0.39285714285714285,0.5,0.5,0.39285714285714285,0.8260869565217391,12.690355329949238,1.0,1.0,0.2,0.02631578947368421,0.13513513513513514,0.020833333333333332,0.17073170731707318,0.023255813953488372,0.1,0.02631578947368421,0.23076923076923078,0.15789473684210525,0.23076923076923078,0.16,0.08333333333333333,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,,,1.0,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8695652173913043,0.38461538461538464,0.5305978260869565,0.5647000000000001,0.5165392857142858,0.13043478260869565,0.4782608695652174,9.425,25.09473684210526,0.42857142857142855,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.05263157894736842,,0.07692307692307693,,,,,,1.0,1.0,,,,,,,1.0,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,756.1,13,-11,26,25,9.0,6.0,6.0,51,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,5.0,29,,,,,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,9.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,18.75,,,0.25,,,,0.14285714285714285,,,,1.0,,,,,,0.2,1.0,1.0,,0.4,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,,0.6,,0.50813,,0.5538,,,4.666666666666667,25.35,0.34615384615384615,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4617,,0.4617,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2090.5,35,20,63,67,11.0,14.0,7.0,130,2.0,2.0,,,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,,,,,3.0,3.0,2.0,5.0,12.0,73,,,,,,1.0,1.0,,,2.0,,6.0,6.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,11.0,,,,1.0,0.4,,,0.4,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.625,14.084507042253522,0.5,0.5,0.09090909090909091,,,,0.04,,,,,0.25,,,,,0.25,1.0,1.0,,0.125,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,0.875,0.5,0.6134124999999999,,0.4195,,0.16666666666666666,3.733333333333334,24.8,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3888.2999999999997,65,30,120,120,12.0,4.0,21.0,240,6.0,9.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,10.0,,,20.0,134,1.0,3.0,,,6.0,1.0,2.0,,,6.0,12.0,2.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,6.0,6.0,2.0,,8.0,9.0,17.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,8.0,,1.0,1.0,,1.0,1.0,6.0,12.0,,0.8571428571428571,1.0,,,,,,0.7,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5,0.7692307692307693,0.6,0.75,,10.81081081081081,0.6666666666666666,,0.09090909090909091,0.17647058823529413,0.23076923076923078,0.10714285714285714,0.16666666666666666,0.14516129032258066,0.2857142857142857,0.08695652173913043,,0.2,,0.25,0.16666666666666666,1.0,0.9,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,0.9,,0.5182100000000001,0.4566333333333333,0.4515,0.3,0.3,3.7199999999999998,,0.1,1.0,6.0,4.0,4.0,2.0,,,4.0,7.0,2.0,1.0,0.2,0.2222222222222222,,0.19047619047619047,,0.2,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1087.0,18,15,33,36,7.0,7.0,8.0,69,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,2.0,6.0,37,,,2.0,2.0,6.0,,,,,,,,6.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,4.545454545454546,,,0.14285714285714285,0.1,0.16666666666666666,,0.15384615384615385,0.0625,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.5499,0.5496,,1.0,,,27.049999999999997,0.21212121212121213,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3416.5,57,39,108,113,20.0,15.0,18.0,221,3.0,4.0,1.0,,,,1.0,,1.0,3.0,1.0,,,1.0,6.0,,1.0,,1.0,3.0,5.0,2.0,9.0,14.0,106,1.0,1.0,1.0,2.0,5.0,,,,1.0,,6.0,,6.0,,,6.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,1.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,20.0,,1.0,1.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6,1.0,,0.42857142857142855,0.8333333333333334,,0.4666666666666667,0.8333333333333334,,0.6428571428571429,13.178294573643411,,,0.08571428571428572,,0.1111111111111111,0.037037037037037035,0.0967741935483871,0.018867924528301886,,0.043478260869565216,,0.058823529411764705,0.25,0.13043478260869565,,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.9285714285714286,0.16666666666666666,0.5954321428571429,0.5482,0.5544,0.35714285714285715,,2.46,24.6,0.18518518518518517,1.0,2.0,,,1.0,,,,2.0,1.0,,0.2,,,,,,1.0,0.06666666666666667,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,False,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4714.799999999999,79,47,150,153,20.0,12.0,23.0,303,8.0,10.0,3.0,,,10.0,25.0,4.0,,,,,,5.0,11.0,1.0,3.0,,,19.0,39.0,5.0,11.0,63.0,157,5.0,5.0,1.0,3.0,13.0,,3.0,,,5.0,8.0,30.0,9.0,6.0,,11.0,5.0,8.0,10.0,18.0,6.0,4.0,7.0,,1.0,46.0,1.0,1.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,7.0,,14.0,1.0,2.0,,,,,5.0,20.0,,0.21052631578947367,0.21052631578947367,0.6,0.45454545454545453,0.3333333333333333,,0.45454545454545453,0.48717948717948717,1.0,,0.53,0.8125,,0.5727272727272728,0.8125,0.4166666666666667,0.22,32.402234636871505,0.6666666666666666,,0.09375,0.02702702702702703,0.18181818181818182,0.02857142857142857,0.13846153846153847,0.027777777777777776,,0.03571428571428571,0.125,0.11764705882352941,,0.18518518518518517,0.16666666666666666,,0.2,0.8,0.8,0.125,0.5,0.4,0.4166666666666667,0.3,0.08,,,,,0.22,0.45454545454545453,0.45454545454545453,0.6,0.375,,0.375,0.3333333333333333,,,,,,,0.42,0.45454545454545453,0.4968639999999999,0.5444916666666666,0.39903333333333335,0.20634920634920634,0.07936507936507936,7.017948717948719,26.172727272727272,0.13333333333333333,3.0,10.0,,5.0,1.0,1.0,,2.0,12.0,6.0,,0.02564102564102564,,1.0,0.045454545454545456,,,1.0,0.1111111111111111,0.13953488372093023,1.0,,,,,,2.0,,1.0,1.0,,0.04,,,0.25,0.25,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2485.5,41,8,77,83,7.0,14.0,11.0,160,,,,,,,,,1.0,2.0,,,,7.0,16.0,2.0,3.0,,1.0,,,8.0,18.0,24.0,91,,,2.0,3.0,6.0,,,,1.0,,,,21.0,3.0,,16.0,7.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,,1.0,,,4.0,5.0,,,,,,,,,,7.0,,,,0.875,0.4444444444444444,0.6666666666666666,,0.4444444444444444,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,20.43010752688172,1.0,,0.07407407407407407,,0.2,0.04,0.10810810810810811,0.02564102564102564,,0.05263157894736842,,0.18181818181818182,,0.2857142857142857,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.8888888888888888,0.4375,0.4375,0.8571428571428571,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.4375,0.5470833333333334,,0.5934,0.25,,,26.222222222222218,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1011.0,17,13,34,34,,,4.0,68,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,,6.0,7.0,,,15.0,30,,,,,,,,,,,6.0,6.0,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9375,,,,23.684210526315788,,,0.0625,,0.2,,0.09523809523809523,,,,0.25,,,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.6369142857142858,,,,,5.914285714285714,,,,3.0,,,,,1.0,,3.0,2.0,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1413.8,24,11,43,47,7.0,17.0,4.0,90,1.0,1.0,,,,2.0,3.0,2.0,,1.0,,,,,,,,,,4.0,6.0,,1.0,8.0,50,,,,,,,,,,,2.0,6.0,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,7.0,,0.25,0.25,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,16.666666666666668,1.0,,0.125,,,0.1,0.058823529411764705,0.058823529411764705,,0.16666666666666666,,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.48077857142857144,,,,,10.783333333333333,23.3,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3103.6,52,11,94,99,20.0,27.0,12.0,193,1.0,3.0,,,,3.0,7.0,4.0,3.0,4.0,,1.0,1.0,6.0,10.0,,1.0,2.0,2.0,6.0,14.0,9.0,14.0,40.0,111,,,,1.0,,1.0,3.0,3.0,3.0,11.0,4.0,8.0,24.0,3.0,,10.0,6.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,1.0,6.0,,3.0,,,,,,,11.0,20.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6428571428571429,,1.0,0.6428571428571429,0.42857142857142855,,0.3333333333333333,0.6964285714285714,,0.9166666666666666,0.7142857142857143,,0.9166666666666666,0.5,25.68807339449541,,,0.05555555555555555,,0.125,0.08333333333333333,0.08823529411764706,0.043478260869565216,,0.11764705882352941,,0.09090909090909091,,0.16666666666666666,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.6,0.6,0.8333333333333334,,,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6071428571428571,0.6,0.5240339285714285,,0.5115,,0.275,10.207142857142857,24.992857142857144,0.2127659574468085,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.03571428571428571,0.07142857142857142,2.0,,1.0,,,,1.0,,,,,,,0.07692307692307693,0.5,0.5,0.5,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3452.2,58,34,106,110,16.0,10.0,19.0,216,8.0,8.0,4.0,,,3.0,6.0,3.0,,1.0,,,,1.0,4.0,,,,,12.0,17.0,1.0,5.0,31.0,116,4.0,5.0,,,10.0,,2.0,,,1.0,16.0,8.0,3.0,,4.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,6.0,4.0,2.0,12.0,2.0,14.0,5.0,3.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,4.0,,9.0,,,4.0,2.0,4.0,2.0,1.0,16.0,,0.6666666666666666,0.8,1.0,0.2,,,0.2,0.7058823529411765,0.8,,0.6136363636363636,0.8,,0.6458333333333334,0.8333333333333334,0.16666666666666666,0.22727272727272727,20.76923076923077,0.6666666666666666,0.6666666666666666,0.2,0.03333333333333333,0.24,0.045454545454545456,0.2222222222222222,0.038461538461538464,,0.05263157894736842,,0.16666666666666666,1.0,0.13636363636363635,1.0,0.5,0.36363636363636365,1.0,1.0,0.625,0.2727272727272727,0.5,0.5,0.6666666666666666,0.13636363636363635,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.8,,,,,,,,,,0.5909090909090909,0.25,0.534259090909091,0.56065,0.43505,0.3225806451612903,0.03225806451612903,6.923529411764705,26.0,0.1509433962264151,4.0,4.0,2.0,1.0,,,1.0,3.0,5.0,2.0,2.0,,,,0.05555555555555555,,,1.0,0.08695652173913043,0.1111111111111111,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,842.7,14,13,28,32,10.0,10.0,3.0,60,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,22,,,,,,,,1.0,1.0,4.0,2.0,,3.0,,,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,,6.0,,6.0,,6.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,10.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,2.0,0.75,20.0,,,0.42857142857142855,,,,0.35294117647058826,,,,0.5,0.4444444444444444,0.3333333333333333,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.5387,,0.58785,,0.6666666666666666,5.7,25.433333333333334,0.35714285714285715,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,934.8,16,-1,27,32,6.0,17.0,3.0,59,1.0,1.0,,,,,,,,1.0,,,1.0,,4.0,,1.0,,,1.0,1.0,,5.0,2.0,34,,,,1.0,,,,,1.0,,,2.0,,,,4.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,19.35483870967742,,,0.14285714285714285,,0.25,0.2,0.18181818181818182,0.16666666666666666,,0.16666666666666666,0.25,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,1.0,,0.52485,,0.5709,,,1.9,26.660000000000004,0.2222222222222222,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,530.8,9,-5,17,19,4.0,13.0,2.0,36,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,19,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,15.0,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
