EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,on,OffCorner3ReboundPct,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3195.2000000000003,53,36.0,107,104,70.0,41.0,14.0,211,1.0,2.0,,1.0,2.0,2.0,10.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,3.0,13.0,2.0,8.0,17.0,101,,2.0,,1.0,6.0,2.0,7.0,11.0,2.0,4.0,6.0,,5.0,3.0,2.0,5.0,1.0,,12.0,4.0,3.0,1.0,2.0,3.0,7.0,10.0,3.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,,,,,11.0,70.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.25,0.23076923076923078,,0.16666666666666666,0.2857142857142857,,0.3076923076923077,0.3541666666666667,,0.36666666666666664,0.38095238095238093,20.47244094488189,0.09090909090909091,0.14285714285714285,0.03225806451612903,0.13333333333333333,0.05660377358490566,0.13725490196078433,,0.17391304347826086,,0.14285714285714285,0.037037037037037035,,,0.09523809523809523,0.5,0.5,,0.47619047619047616,0.2,0.25,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.47619047619047616,0.4868571428571429,0.5160269230769231,,0.6470588235294118,6.3538461538461535,24.999999999999996,0.6542056074766355,,5.0,,1.0,,2.0,1.0,,,,6.0,1.0,,1.0,,0.18181818181818182,0.2,0.2,0.5,,0.3724833333333333,0.045454545454545456,0.07142857142857142,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,,0.15384615384615385,,0.07142857142857142,,,,0.2,0.2,1.0,,0.3333333333333333,,,0.25,0.2,,,,,0.2,,1.0,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4617,0.4617,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,191.9,3,,8,7,5.0,5.0,1.0,15,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,61.0,1,-1.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1468.0,24,3.0,46,45,3.0,,8.0,91,2.0,4.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,,7.0,50,,1.0,2.0,,1.0,,,2.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,3.0,6.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5833333333333334,0.5,0.5,,12.499999999999998,0.06666666666666667,0.15384615384615385,,0.06666666666666667,0.038461538461538464,0.10714285714285714,0.5,,0.16666666666666666,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.559,0.4455,0.2857142857142857,0.2857142857142857,2.85,,0.06521739130434782,,3.0,2.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,,0.1111111111111111,,,,,0.4604,0.2,0.2,,,,,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,False,0.5,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1714.0,29,8.0,55,56,3.0,3.0,7.0,111,,,,,,,,,1.0,2.0,,,12.0,1.0,,,5.0,14.0,15.0,56,,,6.0,,,,1.0,,,,12.0,,12.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,2.0,,2.0,,,1.0,,2.0,3.0,,,,,,,,,,3.0,,,,0.8,0.35714285714285715,,0.35714285714285715,,,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,1.0,23.4375,0.043478260869565216,,0.2222222222222222,,0.09375,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,,,,,,1.0,1.0,0.5539607142857143,0.5934,0.4,,,26.064285714285713,0.05454545454545454,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,2.0,3.0,,2.0,3.0,,3.0,4.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1011.0,17,13.0,34,34,,,4.0,68,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,6.0,7.0,,,15.0,30,,,,,,,,,6.0,6.0,,,,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9375,,,,23.684210526315788,0.0625,,0.2,,0.09523809523809523,,,,,,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.6369142857142858,,,,5.914285714285714,,,,3.0,,,,,,,1.0,,3.0,2.0,,,,,,0.25,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2062.0,34,11.0,66,66,6.0,,10.0,132,2.0,2.0,,,,,,,,2.0,,,3.0,1.0,2.0,2.0,,5.0,4.0,68,,,,,,,1.0,,4.0,,,,3.0,4.0,2.0,6.0,2.0,1.0,14.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,6.0,,1.0,1.0,,,,,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,8.974358974358974,0.11538461538461539,,0.14285714285714285,0.047619047619047616,0.125,0.027777777777777776,,0.05555555555555555,0.09090909090909091,0.2857142857142857,0.18181818181818182,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,1.0,1.0,0.6428285714285715,0.5544,,,0.75,24.52,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,903.0,15,-5.0,28,29,6.0,,5.0,57,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,2.0,3.0,,1.0,4.0,33,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,6.0,,,2.0,1.0,2.0,1.0,,6.0,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,14.285714285714286,0.375,,0.25,,0.3125,,,,0.4,1.0,0.14285714285714285,1.0,0.5,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,0.25,,,,,,,0.5,0.4946,,,,8.0,27.0,0.21428571428571427,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1803.0,30,10.0,60,60,6.0,,9.0,120,1.0,1.0,,,,4.0,10.0,1.0,,,,,6.0,,5.0,12.0,3.0,6.0,21.0,57,2.0,2.0,7.0,,2.0,,,,4.0,6.0,9.0,,6.0,3.0,1.0,4.0,,3.0,9.0,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,6.0,,0.4,0.4,1.0,0.5,,0.5,0.4166666666666667,1.0,,0.5277777777777778,0.875,,0.5526315789473685,0.875,,0.3333333333333333,26.760563380281692,0.14285714285714285,,0.15384615384615385,0.05,0.14705882352941177,0.029411764705882353,,0.058823529411764705,0.2,,0.1,0.3333333333333333,,0.05555555555555555,1.0,1.0,,0.5555555555555556,0.4,0.4,0.05555555555555555,,,,,0.3333333333333333,,,,,,,0.3888888888888889,0.47896666666666676,0.42635,0.3333333333333333,,8.15,25.96666666666667,0.1,,2.0,,1.0,,,,,,,2.0,1.0,,,,,,0.2,0.5,,0.472025,0.05263157894736842,0.07692307692307693,,,3.0,1.0,2.0,,1.0,2.0,,,3.0,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,False,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1058.0,18,3.0,30,31,3.0,3.0,6.0,61,1.0,2.0,,,,2.0,4.0,2.0,1.0,2.0,,,3.0,,4.0,8.0,1.0,5.0,12.0,32,,,,,,,,,2.0,6.0,3.0,,3.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,,3.0,,,,,,,,3.0,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,,,0.4230769230769231,,,0.46153846153846156,,,0.38461538461538464,34.21052631578947,0.125,,0.25,0.08333333333333333,0.1875,0.047619047619047616,,0.1,0.2,,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,0.5384615384615384,0.5268115384615385,,,,9.7,24.76,0.1,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.07692307692307693,0.125,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.125,0.5,0.5,,,,,,1.0,,,,,,,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1.0,12,13,,3.0,2.0,25,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,14,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,20.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5438500000000001,,,,1.9,27.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1.0,12,13,,3.0,2.0,25,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,14,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,20.0,0.25,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,0.499825,,,,9.0,23.3,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1.0,7,8,,3.0,1.0,15,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,346.0,6,7.0,14,14,3.0,,1.0,28,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,7,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,26.666666666666668,0.5714285714285714,,,,0.4444444444444444,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,0.487825,,,,5.7,25.3,0.21428571428571427,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
