EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4391.1,73,45.0,153,148,75.0,43.0,16.0,301,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,12.0,1.0,3.0,2.0,8.0,1.0,4.0,6.0,17.0,20.0,149,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.0,2.0,,18.0,,,12.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,4.0,3.0,1.0,2.0,,,,2.0,,2.0,2.0,11.0,3.0,4.0,3.0,,3.0,,3.0,2.0,11.0,75.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3,0.35294117647058826,0.25,,0.25,0.47619047619047616,0.5,0.39285714285714285,0.47619047619047616,0.5,0.39285714285714285,0.8095238095238095,13.294797687861271,1.0,1.0,0.2,0.03125,0.13333333333333333,0.023255813953488372,0.16923076923076924,0.02666666666666667,0.125,0.030303030303030304,0.3,0.14285714285714285,0.18181818181818182,0.2,,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.4166666666666667,0.45454545454545453,1.0,,1.0,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8571428571428571,0.4166666666666667,0.5267952380952381,0.5647000000000001,0.5165392857142858,0.15,0.55,9.425,25.14705882352941,0.49019607843137253,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,0.058823529411764705,,0.08333333333333333,,,,,,,1.0,,,,1.0,,,,1.0,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,723.6,12,-9.0,24,23,8.0,5.0,6.0,47,1.0,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,5.0,27,,,,,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,8.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,20.689655172413794,,,0.25,,,,0.14285714285714285,,,,1.0,,,,,,0.2,1.0,1.0,,0.4,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,1.0,,0.6,,0.50813,,0.5538,,,4.666666666666667,25.35,0.3333333333333333,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4617,,0.4617,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,51.3,1,-2.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1731.5,29,23.0,54,56,11.0,13.0,6.0,110,2.0,2.0,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,3.0,3.0,2.0,4.0,12.0,57,,,,,,1.0,1.0,,,2.0,,6.0,6.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,11.0,,,,1.0,0.5,,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.5714285714285714,14.754098360655737,0.5,0.5,0.1,,,,0.043478260869565216,,,,,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.8571428571428571,1.0,0.6202142857142857,,0.4195,,0.16666666666666666,3.733333333333334,24.7,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3231.2999999999997,54,30.0,102,101,12.0,4.0,17.0,203,3.0,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,7.0,,,14.0,103,,2.0,,,4.0,1.0,2.0,,,6.0,8.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,5.0,6.0,2.0,,8.0,8.0,16.0,3.0,2.0,1.0,2.0,2.0,,,2.0,1.0,1.0,3.0,7.0,2.0,7.0,,1.0,1.0,,1.0,1.0,6.0,12.0,,1.0,1.0,,,,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.7,0.5,0.75,,9.75609756097561,1.0,,0.09090909090909091,0.17857142857142858,0.24,0.125,0.1702127659574468,0.15384615384615385,0.2857142857142857,0.1,,0.2,,0.25,0.2,1.0,0.8571428571428571,0.5,0.75,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,0.8571428571428571,,0.5247714285714286,0.45015,0.4515,0.2857142857142857,0.42857142857142855,4.114285714285714,,0.11764705882352941,,6.0,4.0,4.0,2.0,,,3.0,7.0,2.0,1.0,0.2857142857142857,0.3333333333333333,,0.1875,,0.25,1.0,,0.25,0.25,,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,757.0,13,12.0,24,26,7.0,6.0,5.0,50,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,22,,,1.0,1.0,3.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,7.0,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,3.4482758620689657,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.5502,,,1.0,,,27.4,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3400.5,57,39.0,108,112,20.0,14.0,18.0,220,3.0,4.0,1.0,,,,1.0,,1.0,3.0,,,1.0,6.0,,1.0,,1.0,3.0,5.0,2.0,9.0,14.0,106,1.0,1.0,1.0,2.0,5.0,,,,1.0,,6.0,,6.0,,,6.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,1.0,,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,20.0,,1.0,1.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6,1.0,,0.42857142857142855,0.8333333333333334,,0.4666666666666667,0.8333333333333334,,0.6428571428571429,13.178294573643411,,,0.08823529411764706,,0.1111111111111111,0.037037037037037035,0.09836065573770492,0.018867924528301886,,0.043478260869565216,,0.0625,0.25,0.13043478260869565,,1.0,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.9285714285714286,0.16666666666666666,0.5954321428571429,0.5482,0.5544,0.35714285714285715,,2.46,24.6,0.18518518518518517,1.0,2.0,,,1.0,,,,2.0,1.0,,0.2,,,,,,,1.0,0.06666666666666667,0.16666666666666666,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,False,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4057.7999999999997,68,47.0,132,134,20.0,12.0,19.0,266,5.0,7.0,1.0,,,9.0,20.0,3.0,,,,,4.0,9.0,1.0,2.0,,,15.0,30.0,4.0,9.0,52.0,126,3.0,3.0,1.0,2.0,9.0,,3.0,,,5.0,8.0,22.0,9.0,3.0,,9.0,4.0,5.0,9.0,14.0,5.0,4.0,5.0,,,37.0,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,,3.0,5.0,,11.0,1.0,1.0,,,,,5.0,20.0,,0.26666666666666666,0.26666666666666666,0.75,0.4444444444444444,0.5,,0.4444444444444444,0.5,1.0,,0.5384615384615384,0.9,,0.5909090909090909,0.9,0.4166666666666667,0.23076923076923078,30.51948051948052,0.6666666666666666,,0.09375,,0.1875,0.03225806451612903,0.140625,0.016129032258064516,,0.04,0.125,0.11764705882352941,,0.18518518518518517,0.2,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.5128205128205128,0.45,0.45,0.07692307692307693,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.2,0.4,0.5,,,,,,,0.41025641025641024,0.4444444444444444,0.4943435897435896,0.5023166666666666,0.39903333333333335,0.17307692307692307,0.09615384615384616,7.3966666666666665,25.88888888888889,0.15151515151515152,1.0,10.0,,5.0,,,,1.0,11.0,5.0,,,,,,,,0.3333333333333333,1.0,0.11627906976744186,0.14705882352941177,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1953.5,33,6.0,61,65,7.0,6.0,7.0,126,,,,,,,,,1.0,2.0,,,5.0,13.0,2.0,3.0,,1.0,,,6.0,15.0,18.0,65,,,2.0,3.0,6.0,,,,1.0,,,,15.0,3.0,,13.0,5.0,3.0,,3.0,,,1.0,2.0,,6.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,7.0,,,,0.8333333333333334,0.4,0.6666666666666666,,0.4,,,,0.6,1.0,,0.6,1.0,,1.0,22.857142857142858,1.0,,0.04,,0.2222222222222222,,0.08823529411764706,,,,,0.1,,0.3333333333333333,,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.8,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.38461538461538464,0.55062,,0.5934,0.3333333333333333,,,26.09333333333333,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1011.0,17,13.0,34,34,,,4.0,68,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,6.0,7.0,,,15.0,30,,,,,,,,,,,6.0,6.0,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9375,,,,23.684210526315788,,,0.0625,,0.2,,0.09523809523809523,,,,0.25,,,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.6369142857142858,,,,,5.914285714285714,,,,3.0,,,,,1.0,,3.0,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1211.8000000000002,20,12.0,36,39,7.0,10.0,3.0,75,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,4.0,,1.0,4.0,39,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,7.0,,0.5,0.5,,,,,,0.5,,,0.4,,,0.4,,,0.2,15.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.06666666666666667,0.07142857142857142,,0.25,,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,0.4,0.2,,,,,,,,,,,,,,,,,0.2,,0.46201,,,,,12.25,23.3,0.19444444444444445,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2558.6,43,15.0,78,81,20.0,20.0,10.0,159,1.0,3.0,,,,3.0,7.0,4.0,2.0,3.0,1.0,1.0,6.0,10.0,,1.0,2.0,2.0,6.0,14.0,8.0,13.0,37.0,84,,,,1.0,,1.0,3.0,3.0,3.0,11.0,4.0,8.0,21.0,3.0,,10.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,1.0,6.0,,3.0,,,,,,,11.0,20.0,2.0,0.3333333333333333,0.3333333333333333,0.875,0.6153846153846154,,1.0,0.6153846153846154,0.42857142857142855,,0.3333333333333333,0.6666666666666666,,0.9166666666666666,0.6851851851851852,,0.9166666666666666,0.48148148148148145,29.670329670329668,,,0.058823529411764705,,0.14285714285714285,0.10526315789473684,0.0967741935483871,0.05,,0.14285714285714285,,0.09090909090909091,,0.18181818181818182,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.14814814814814814,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.6,0.6,0.8333333333333334,,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5925925925925926,0.6,0.5211592592592592,,0.5115,,0.2972972972972973,10.207142857142857,25.092307692307692,0.2564102564102564,,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.037037037037037035,0.07142857142857142,2.0,,,1.0,,,,1.0,,,,,,,0.07692307692307693,0.5,0.5,0.5,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2795.2,47,34.0,88,91,16.0,10.0,15.0,179,6.0,6.0,3.0,,,2.0,4.0,2.0,,,,,1.0,4.0,,,,,8.0,12.0,1.0,4.0,23.0,85,3.0,3.0,,,8.0,,2.0,,,1.0,12.0,4.0,3.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,9.0,,,4.0,2.0,4.0,2.0,1.0,16.0,,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.59375,1.0,,0.6388888888888888,1.0,0.16666666666666666,0.25,20.0,0.6666666666666666,0.5,0.2,,0.20833333333333334,0.05555555555555555,0.20454545454545456,0.023809523809523808,,0.0625,,0.16666666666666666,1.0,0.13636363636363635,1.0,0.5,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.125,,,,,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.625,0.25,0.5440281250000001,0.65875,0.43505,0.34782608695652173,0.043478260869565216,6.808333333333333,26.675,0.18181818181818182,3.0,4.0,2.0,1.0,,,1.0,3.0,5.0,2.0,2.0,,,,,,,1.0,1.0,0.11764705882352941,0.15384615384615385,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,782.7,13,12.0,27,30,10.0,8.0,3.0,57,,,,,,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,20,,,,,,,,1.0,1.0,4.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,6.0,,6.0,,6.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,10.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,2.0,0.75,20.689655172413794,,,0.46153846153846156,,,,0.375,,,,0.5,0.5,0.3333333333333333,,,,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.5387,,0.58785,,0.6666666666666666,5.7,25.433333333333334,0.37037037037037035,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,732.8,12,,20,24,6.0,10.0,2.0,44,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,3.0,2.0,23,,,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,17.391304347826086,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.2222222222222222,,0.25,0.3333333333333333,,,,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5506125,,0.5709,,,1.9,26.3,0.3,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,372.8,6,-3.0,11,12,4.0,7.0,1.0,23,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.692307692307692,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,,0.8319,,1.0,0.7,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
