EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,on,PtsUnassisted3s,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,55.300000000000004,1,5,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6,1,12,11,,,1.0,23,1.0,1.0,,,,,,1.0,1.0,,2.0,8.0,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.692307692307692,0.25,,,,0.16666666666666666,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5694,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1129.0,19,11,36,37,,3.0,4.0,73,,,,,,1.0,,,,8.0,9.0,29.0,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,0.5625,,0.5625,,1.0,19.51219512195122,0.06666666666666667,,0.2,,0.1,,,,0.125,,,,,,,0.125,,,,,1.0,0.54328125,,,,26.837500000000002,,,,,,,7.0,,,,2.0,,6.0,,,,7.0,,,,1.0,,,,,,,,,,,1.5,1.5,,0.3333333333333333,,,,,,0.875,,,,,,,0.6666666666666666,,3.0,2.0,2.0,,3.0,2.0,,6.0,3.0,1.0,,0.6666666666666666,0.375,1.0,,0.375,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,675.0,11,10,24,24,,,2.0,48,1.0,1.0,,,,,,3.0,4.0,,8.0,15.0,,,,,,2.0,3.0,4.0,3.0,9.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.8,,,23.076923076923077,0.09090909090909091,,0.3333333333333333,,0.14285714285714285,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.55565,,,9.125,,,,1.0,2.0,1.0,,,,2.0,,,,,,4.0,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,False,,1.0,1.0,1.0,1.0,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,873.0,15,12,29,29,,,3.0,58,2.0,2.0,,,,1.0,,2.0,2.0,2.0,4.0,23.0,,,,,,4.0,1.0,2.0,,5.0,,,,2.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,12.5,0.14285714285714285,,,,0.1111111111111111,,,,0.14285714285714285,0.25,,0.5,1.0,1.0,1.0,0.25,,,,,1.0,0.7313875000000001,,,0.75,24.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,675.0,11,10,24,24,,,2.0,48,,,,,,,,,2.0,3.0,6.0,15.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,0.6,,0.6,,0.6,19.23076923076923,0.09090909090909091,,0.3333333333333333,0.125,0.14285714285714285,0.09090909090909091,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,0.6,0.5069100000000001,,,10.1,25.233333333333334,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,0.6,,,,,,,,,2.0,,,,2.0,,,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1,12,13,,3.0,2.0,25,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,14.0,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,20.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.5438500000000001,,,1.9,27.5,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0.5,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1,12,13,,3.0,2.0,25,,,,,,1.0,,1.0,1.0,1.0,2.0,14.0,,,,,,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,20.0,0.25,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.25,0.5,,,,,,,0.5,,,,,0.5,0.499825,,,9.0,23.3,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,454.0,8,1,12,13,,3.0,2.0,25,,1.0,,,,2.0,,1.0,2.0,3.0,5.0,14.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,33.333333333333336,,,,,,,,,,,,0.2,,,,0.4,,,,,0.8,0.60314,,,7.0,23.46666666666667,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1,7,8,,3.0,1.0,15,,,,,,,,,,,,6.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,50.0,1,-1,1,2,,,,3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
