EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,RecoveredBlocks,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,PenaltyTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,LostBallTurnovers,OffShortMidRangeReboundPct,Travels,SecondChanceTurnovers,BlockedLongMidRange
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2.0,2.0,10,1.0,3.0,6,,,1.0,2.0,4.0,,,,1.0,,,37.5,1.0,1.0,1.0,0.3333333333333333,0.5341,,5.633333333333333,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,1.0,0.25,,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,434.0,7,8,13,15,5.0,5.0,2.0,28,,1.0,12,,,,,,,,,5.0,,,13.333333333333334,,,,,0.8693,,0.4,0.38461538461538464,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3591.4,60,1,119,121,36.0,40.0,11.0,240,4.0,10.0,139,3.0,3.0,2.0,4.0,5.0,4.0,1.0,4.0,35.0,0.3,0.25,17.692307692307693,0.0625,0.07692307692307693,0.0625,0.2,0.5055075,0.5405166666666666,10.64,0.3025210084033613,1.0,2.0,1.0,2.0,3.0,7.0,2.0,3.0,5.0,10.0,22.0,1.0,3.0,9.0,,,7.0,3.0,6.0,8.0,6.0,,18.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,9.0,0.5,0.5,0.3,0.3333333333333333,0.525,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.04,0.02,0.058823529411764705,0.1,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.6,0.42857142857142855,0.4090909090909091,25.369999999999997,4.0,3.0,,1.0,2.0,6.0,2.0,,1.0,3.0,,1.0,1.0,0.5,0.1,0.07142857142857142,1.0,0.2,0.15,,,,1.0,2.0,2.0,,,,,,0.16666666666666666,,1.0,,,,1.0,,,1.0,1.0,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.5,2.0,,3.0,,3.0,0.375,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,,,2.0,2.0,,,0.5,,,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.49088333333333334,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.25,0.25,0.5,1.0,1.0,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2085.4,35,12,68,70,29.0,32.0,6.0,138,3.0,8.0,68,1.0,,1.0,4.0,6.0,1.0,1.0,1.0,28.0,,,16.216216216216218,0.045454545454545456,0.12121212121212122,0.1,0.25,0.6135625,0.5814625,3.675,0.4264705882352941,4.0,5.0,1.0,1.0,,1.0,1.0,6.0,1.0,4.0,17.0,1.0,3.0,2.0,8.0,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,4.0,1.0,,2.0,0.25,0.25,0.75,1.0,0.625,0.25,0.7083333333333334,0.25,0.3333333333333333,,0.0625,0.06451612903225806,0.09090909090909091,0.4166666666666667,0.8,0.8,0.08333333333333333,,,0.25,1.0,0.25,0.75,,0.11764705882352941,23.824999999999996,,3.0,,2.0,,4.0,3.0,,,2.0,2.0,0.3333333333333333,0.4,,0.2727272727272727,0.25,0.25,,0.25,,0.16666666666666666,0.25,,,,,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,2.0,,,3.0,,,1.0,,,0.5,,1.0,,2.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,0.619,1.0,0.06666666666666667,,,0.3333333333333333,,False,,,,,,,,,,,,,,2.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3561.4,59,-9,120,121,46.0,45.0,10.0,241,7.0,15.0,141,5.0,,7.0,11.0,12.0,,,,45.0,,,22.48062015503876,0.2,0.16071428571428573,0.125,0.30434782608695654,0.5420760869565218,0.5534888888888889,5.753333333333332,0.38333333333333336,6.0,8.0,1.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,27.0,1.0,4.0,9.0,4.0,3.0,7.0,2.0,2.0,6.0,2.0,,16.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,5.0,,,9.0,0.25,0.25,0.4666666666666667,0.2,0.43478260869565216,0.2777777777777778,0.5192307692307693,0.4090909090909091,0.34782608695652173,0.6666666666666666,,0.0196078431372549,,0.34782608695652173,0.75,0.75,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.5,0.4444444444444444,0.6956521739130435,0.2857142857142857,0.3333333333333333,25.5,,1.0,,7.0,,10.0,2.0,,1.0,7.0,4.0,0.7142857142857143,0.8333333333333334,,0.09523809523809523,0.06666666666666667,0.8333333333333334,,0.043478260869565216,,0.15384615384615385,0.2222222222222222,4.0,4.0,3.0,2.0,,1.0,0.5,0.2,0.16666666666666666,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,3.0,,,0.5,0.25,0.5,,0.25,,,2.0,,,1.0,,,,,,,0.07407407407407407,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,1.0,,,0.5946,1.0,0.03571428571428571,,,,,False,,,,,1.0,,,,,0.5,,,,2.0,1.0,0.0625,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3806.3,63,2,126,129,44.0,45.0,12.0,255,11.0,22.0,147,9.0,,3.0,5.0,5.0,2.0,,2.0,43.0,,,33.333333333333336,0.08108108108108109,0.0847457627118644,0.11764705882352941,0.3055555555555556,0.5522805555555554,0.5207428571428572,7.263636363636363,0.3492063492063492,8.0,8.0,2.0,2.0,3.0,10.0,4.0,16.0,5.0,14.0,50.0,6.0,5.0,18.0,26.0,6.0,10.0,3.0,3.0,7.0,3.0,,18.0,,,1.0,,5.0,5.0,7.0,2.0,4.0,1.0,6.0,,,18.0,0.35714285714285715,0.35714285714285715,0.7272727272727273,0.6666666666666666,0.6527777777777778,0.6428571428571429,0.6410256410256411,0.5625,0.3888888888888889,0.7142857142857143,,,,0.2222222222222222,1.0,1.0,0.2777777777777778,0.3,0.3,0.14285714285714285,1.0,0.2857142857142857,0.6111111111111112,0.3,0.36,25.17142857142857,3.0,4.0,1.0,3.0,3.0,6.0,2.0,,2.0,7.0,3.0,0.1875,0.1875,,0.09090909090909091,0.11764705882352941,0.25,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.07894736842105263,0.125,,4.0,2.0,,,1.0,,0.06666666666666667,,,,2.0,,1.0,1.0,,,1.0,2.0,2.0,9.0,1.0,,0.6,0.4,0.3333333333333333,0.07142857142857142,0.5,2.0,,,,1.0,,,,0.5,0.5,0.5,1.0,,,7.0,1.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.54675,,,,,,,False,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,203.0,3,8,6,6,,,1.0,12,,1.0,3,,,,,,,,,,,,28.57142857142857,,,,,0.612025,,1.8,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,1.0,1.0,0.5,,,,,,1.0,,,26.2,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2904.7000000000003,48,-16,96,100,32.0,25.0,8.0,196,1.0,7.0,120,1.0,,7.0,10.0,10.0,1.0,,1.0,32.0,,,11.428571428571429,0.25,0.2,0.16666666666666666,0.1111111111111111,0.584111111111111,0.4228,2.8285714285714283,0.3333333333333333,4.0,6.0,,,,1.0,,4.0,,2.0,10.0,,,,2.0,,1.0,,5.0,10.0,2.0,1.0,25.0,,,2.0,2.0,1.0,,2.0,,3.0,,4.0,2.0,1.0,,,,0.5714285714285714,,0.4444444444444444,,0.5,,0.2222222222222222,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,0.8888888888888888,,,25.0,,1.0,,2.0,,6.0,2.0,1.0,1.0,2.0,1.0,0.75,0.75,,0.11764705882352941,0.15384615384615385,0.75,,0.1111111111111111,,0.1,0.125,,5.0,3.0,1.0,,,0.5,0.3076923076923077,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2936.8,49,-9,97,99,28.0,35.0,8.0,196,2.0,6.0,121,,1.0,5.0,11.0,13.0,,,,27.0,0.16666666666666666,0.5,14.285714285714285,0.17857142857142858,0.23404255319148937,0.4166666666666667,0.18181818181818182,0.5197363636363637,0.42195,6.3500000000000005,0.28865979381443296,3.0,3.0,,,5.0,5.0,2.0,3.0,5.0,5.0,22.0,,2.0,6.0,2.0,,5.0,5.0,2.0,2.0,2.0,,4.0,,2.0,,,1.0,,3.0,4.0,6.0,,3.0,2.0,,6.0,1.0,1.0,0.5,,0.9545454545454546,1.5,0.9166666666666666,1.5,0.45454545454545453,0.3333333333333333,,0.05263157894736842,,0.2727272727272727,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,0.7272727272727273,1.0,0.2727272727272727,25.72,1.0,,,1.0,,4.0,6.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,,0.3157894736842105,0.3125,0.6666666666666666,0.09090909090909091,,,0.08333333333333333,0.14285714285714285,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,15.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,0.09090909090909091,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.4652,2.0,0.1,,,0.2,,False,2.0,,,,,,,,,,,,,2.0,1.0,0.09090909090909091,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,584.0,10,3,20,19,10.0,3.0,2.0,39,,2.0,19,1.0,,1.0,1.0,2.0,,,,10.0,,,18.181818181818183,0.125,0.1,,,0.6195875,0.5935,0.65,0.5,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,,2.0,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,0.08333333333333333,,0.5,0.5,0.5,0.25,,,1.0,1.0,,1.0,,1.0,24.35,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5935,1.0,0.16666666666666666,,,,,False,,,,,,,,,,,,,,2.0,,0.2,,,
