EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,OffTwoPtRebounds,LostBallSteals,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2.0,2.0,10,1.0,3.0,6,,,1.0,2.0,4.0,,,,1.0,,,37.5,1.0,1.0,1.0,0.3333333333333333,0.5341,,5.633333333333333,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,0.5,0.6136,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,881.0,15,13,24,29,11.0,13.0,7.0,53,,2.0,24,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,11.0,,,11.11111111111111,0.2,0.15384615384615385,0.25,,0.77095,0.6726,0.2,0.4583333333333333,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,6.0,1.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0625,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,2.0,,,0.5,1.0,,,0.25,,0.5,,,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,1.0,,0.125,0.2,0.6726,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7089.2,118,-22,234,238,65.0,66.0,30.0,472,5.0,14.0,285,4.0,3.0,4.0,7.0,10.0,5.0,2.0,5.0,64.0,0.21428571428571427,0.2,19.318181818181817,0.07017543859649122,0.05825242718446602,0.034482758620689655,0.125,0.5329887499999999,0.5532350000000001,8.942857142857143,0.2777777777777778,1.0,5.0,1.0,3.0,6.0,9.0,6.0,17.0,4.0,3.0,12.0,26.0,4.0,46.0,1.0,6.0,4.0,12.0,,36.0,,17.0,6.0,7.0,2.0,9.0,2.0,6.0,,1.0,20.0,2.0,3.0,1.0,,5.0,1.0,3.0,4.0,9.0,2.0,6.0,,2.0,6.0,2.0,2.0,6.0,1.0,,3.0,3.0,4.0,12.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.21428571428571427,0.25,0.525,0.4,0.5232558139534884,0.4230769230769231,0.65,0.5555555555555556,0.03508771929824561,0.027777777777777776,0.05,,0.8,0.125,0.2,0.25,0.225,0.6666666666666666,0.6666666666666666,1.0,0.425,0.35294117647058826,0.375,1.0,0.3,0.3333333333333333,0.4,0.775,0.35294117647058826,,,0.2608695652173913,25.057692307692307,4.0,,4.0,6.0,2.0,2.0,1.0,1.0,0.2,0.043478260869565216,0.045454545454545456,0.03125,1.0,0.1,,,,,2.0,,1.0,6.0,,1.0,,,1.0,,0.6,0.5,0.125,0.07142857142857142,,,,,,0.2,0.13043478260869565,,1.0,1.0,0.0196078431372549,0.05,0.5246124999999999,4.0,1.0,,2.0,,0.3333333333333333,,0.8,0.25,1.0,0.038461538461538464,,2.0,,0.5,0.6666666666666666,1.0,,,False,1.0,2.0,2.0,1.0,2.0,0.5,0.25,0.058823529411764705,0.3333333333333333,0.5,1.0,0.5,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4093.2,68,5,134,137,48.0,52.0,19.0,271,6.0,16.0,143,3.0,,1.0,6.0,9.0,1.0,1.0,1.0,47.0,,,21.710526315789473,0.02702702702702703,0.09523809523809523,0.0625,0.20689655172413793,0.5823896551724139,0.513575,4.5375,0.3582089552238806,7.0,9.0,1.0,1.0,1.0,7.0,2.0,6.0,4.0,11.0,3.0,13.0,7.0,38.0,1.0,7.0,1.0,9.0,14.0,9.0,,6.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,4.0,6.0,,,8.0,1.0,,9.0,,6.0,,,1.0,9.0,,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.3333333333333333,0.5344827586206896,0.4,0.59375,0.4090909090909091,0.4482758620689655,,0.058823529411764705,0.04918032786885246,0.045454545454545456,0.08333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.4,0.7586206896551724,0.3333333333333333,0.1875,0.3157894736842105,0.23684210526315788,24.684615384615388,1.0,,,8.0,5.0,,0.36363636363636365,0.4,,0.19230769230769232,,0.2,0.42857142857142855,0.034482758620689655,,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.3,0.05263157894736842,,1.0,,0.037037037037037035,0.125,0.619,,2.0,,2.0,,0.2857142857142857,,,0.5,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6504.4,108,-26,220,222,65.0,74.0,24.0,442,11.0,27.0,263,10.0,4.0,9.0,19.0,21.0,1.0,1.0,1.0,64.0,0.14814814814814814,0.09090909090909091,21.90082644628099,0.15789473684210525,0.17,0.13793103448275862,0.2682926829268293,0.5616658536585365,0.5968366666666667,4.948148148148148,0.29545454545454547,9.0,16.0,3.0,7.0,,1.0,3.0,13.0,5.0,11.0,3.0,14.0,15.0,46.0,3.0,5.0,6.0,15.0,6.0,6.0,3.0,13.0,3.0,6.0,8.0,14.0,5.0,3.0,2.0,1.0,36.0,,2.0,2.0,2.0,2.0,,1.0,2.0,4.0,2.0,11.0,3.0,,10.0,,,17.0,,8.0,1.0,,,15.0,1.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4074074074074074,0.3,0.3780487804878049,0.3,0.46938775510204084,0.4166666666666667,0.34146341463414637,0.5,,0.020618556701030927,,,,0.3902439024390244,0.5625,0.6923076923076923,0.024390243902439025,,,,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.7317073170731707,0.23076923076923078,0.16666666666666666,0.23529411764705882,0.32608695652173914,25.557142857142857,,,,16.0,8.0,1.0,0.7272727272727273,0.8888888888888888,0.1875,0.18604651162790697,0.125,0.1724137931034483,0.7777777777777778,,,2.0,3.0,2.0,,3.0,5.0,6.0,4.0,2.0,,1.0,3.0,0.6,0.6,0.6,0.4,0.21428571428571427,0.18181818181818182,0.2,0.5,0.6,0.6666666666666666,,0.13043478260869565,3.0,2.0,,0.0392156862745098,0.05263157894736842,0.63218,,1.0,,1.0,,0.2,,,0.2,,,,,0.041666666666666664,,,,,,False,,,,1.0,,,,,0.5,,,,1.0,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7458.6,124,-8,250,253,69.0,73.0,32.0,503,20.0,46.0,284,17.0,,5.0,8.0,10.0,6.0,3.0,6.0,68.0,,,30.49645390070922,0.078125,0.06956521739130435,0.0967741935483871,0.3076923076923077,0.5245246153846155,0.5127130434782609,9.195652173913043,0.276,10.0,13.0,3.0,4.0,2.0,4.0,5.0,15.0,5.0,29.0,7.0,19.0,7.0,86.0,10.0,6.0,,29.0,44.0,9.0,12.0,15.0,5.0,4.0,7.0,11.0,4.0,3.0,1.0,,29.0,1.0,2.0,3.0,,9.0,,5.0,6.0,15.0,5.0,8.0,1.0,,14.0,,,15.0,,6.0,1.0,2.0,3.0,29.0,,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.6304347826086957,0.5882352941176471,0.6076923076923076,0.6304347826086957,0.6056338028169014,0.58,0.2923076923076923,0.6,0.01639344262295082,0.017241379310344827,,0.05555555555555555,0.5,0.2,0.7692307692307693,0.7692307692307693,0.06153846153846154,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.2,0.17391304347826086,0.75,0.21739130434782608,0.49230769230769234,0.3333333333333333,0.1,0.12,0.3372093023255814,25.457894736842103,13.0,1.0,3.0,14.0,3.0,4.0,0.2413793103448276,0.2413793103448276,,0.058823529411764705,0.07692307692307693,0.08108108108108109,0.3,0.2,0.3333333333333333,,,12.0,1.0,,,1.0,,,4.0,2.0,1.0,,,0.125,,,0.6,0.6,0.16666666666666666,,,0.043478260869565216,0.011627906976744186,3.0,1.0,3.0,0.01818181818181818,,0.54675,2.0,3.0,1.0,3.0,1.0,0.5,0.034482758620689655,0.6666666666666666,0.6,,,,7.0,0.04,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,False,,,,3.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.05,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1166.0,19,13,35,38,6.0,10.0,9.0,73,1.0,6.0,34,3.0,1.0,,1.0,3.0,,,,6.0,0.16666666666666666,1.0,20.833333333333336,,0.058823529411764705,,0.1,0.564045,0.5753,3.466666666666667,0.17142857142857143,2.0,5.0,,2.0,,1.0,,3.0,,2.0,,4.0,1.0,5.0,,,1.0,1.0,2.0,,,3.0,,3.0,,3.0,,2.0,,1.0,6.0,1.0,2.0,1.0,,,,,,,3.0,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,0.5,0.4,0.4,0.1,,,,0.3,,,,0.6666666666666666,,,0.9,,,,0.2,25.125,,,,2.0,1.0,,0.5,1.0,,0.16666666666666666,,,0.5,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,,,,0.5,0.5,0.5,,1.0,,,,1.0,0.5,,0.6,,1.0,1.0,0.125,,0.4644,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5683.0,95,-30,191,197,56.0,54.0,21.0,388,3.0,13.0,233,2.0,,12.0,21.0,25.0,1.0,,1.0,56.0,,,11.682242990654204,0.25,0.22727272727272727,0.25,0.17647058823529413,0.6015764705882354,0.6133,2.6461538461538465,0.2931937172774869,7.0,10.0,1.0,1.0,,2.0,,2.0,,8.0,,4.0,3.0,19.0,1.0,,,2.0,8.0,,,2.0,,8.0,10.0,18.0,7.0,4.0,3.0,1.0,46.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,,,5.0,2.0,1.0,4.0,,2.0,,1.0,,2.0,,,,,0.6153846153846154,0.5,0.47058823529411764,0.5,0.5,0.5,0.23529411764705882,0.5,0.045454545454545456,0.044444444444444446,0.03225806451612903,0.07692307692307693,,0.5882352941176471,0.7,0.7,0.11764705882352941,,,,0.11764705882352941,,,,0.5,1.0,,0.8235294117647058,,0.10526315789473684,0.13333333333333333,0.10526315789473684,24.725,,,,8.0,8.0,2.0,0.5,0.5714285714285714,,0.2,0.25,0.20689655172413793,0.42857142857142855,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.10526315789473684,3.0,2.0,3.0,0.043478260869565216,,0.6241,,,,,,,,,,,,,,,,,,,0.25,False,,,,,1.0,,,,0.25,,,,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5,6,8,6.0,8.0,2.0,14,1.0,1.0,7,1.0,,,,,,,,6.0,,,25.0,,,,0.5,0.354325,0.354325,13.4,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,1.0,25.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.354325,1.0,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8.0,2.0,14,,,7,,,1.0,1.0,2.0,,,,6.0,,,16.666666666666668,0.16666666666666666,0.16666666666666666,,,0.509625,0.509625,,1.0,,,,,,,1.0,2.0,2.0,,1.0,2.0,,3.0,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,0.14285714285714285,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,,,1.0,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,1.0,,1.0,,0.5,,,0.5,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6.0,8.0,2.0,14,,2.0,7,2.0,1.0,,,,1.0,1.0,1.0,6.0,0.5,,16.666666666666668,,,,,0.78835,0.78835,1.3,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,0.5,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5943.7,99,-26,200,204,48.0,62.0,22.0,404,3.0,11.0,240,,1.0,9.0,19.0,23.0,2.0,2.0,2.0,47.0,0.09090909090909091,0.3333333333333333,14.027149321266968,0.17647058823529413,0.19148936170212766,0.28,0.13043478260869565,0.5692326086956523,0.4744125,4.0181818181818185,0.24,7.0,7.0,,,,3.0,7.0,9.0,3.0,8.0,7.0,12.0,4.0,41.0,,4.0,1.0,10.0,8.0,21.0,,9.0,7.0,4.0,,4.0,,4.0,,,8.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,2.0,5.0,6.0,11.0,,1.0,7.0,3.0,,6.0,,2.0,1.0,,2.0,10.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.7272727272727273,,0.8043478260869565,1.125,0.7884615384615384,1.0,0.5217391304347826,0.6,0.023809523809523808,0.046511627906976744,,0.07692307692307693,1.0,0.30434782608695654,1.0,1.0,0.13043478260869565,,,,0.391304347826087,0.7777777777777778,0.7777777777777778,1.0,,,0.75,0.8260869565217391,0.7777777777777778,0.08,0.15384615384615385,0.24390243902439024,24.958333333333332,1.0,,1.0,8.0,9.0,2.0,0.5,0.8,,0.20930232558139536,0.09523809523809523,0.1935483870967742,0.42857142857142855,0.043478260869565216,,3.0,3.0,1.0,1.0,3.0,3.0,10.0,6.0,1.0,2.0,,1.0,1.0,1.125,1.0,0.25,0.25,0.3333333333333333,0.5,1.0,0.75,1.0,0.25,0.24390243902439024,,3.0,1.0,0.06818181818181818,0.058823529411764705,0.5253,1.0,3.0,1.0,3.0,,0.75,,0.25,1.0,,,,,0.1,,,,,,False,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1179.9,20,1,39,38,19.0,7.0,5.0,77,,3.0,43,1.0,,1.0,2.0,5.0,,,,19.0,,,15.555555555555555,0.08333333333333333,0.10526315789473684,,,0.5808857142857142,0.5579000000000001,0.43333333333333335,0.48717948717948717,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,7.0,1.0,1.0,,5.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,5.0,,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.25,0.5,1.25,0.5714285714285714,,0.07692307692307693,0.13043478260869565,0.1,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.7142857142857143,25.1,,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,0.2,,,,2.0,2.0,,,2.0,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5714285714285714,,2.0,,0.2,0.5,0.56335,,1.0,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,False,,,,,,,,,,,,,,,,,,1.0,1.0
