EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefAtRimReboundPct,Corner3Assists,ShortMidRangeAssists,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffAtRimReboundPct,on,PenaltyTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2.0,2.0,10,1.0,3.0,6,,,1.0,2.0,4.0,,,,1.0,,,37.5,1.0,1.0,1.0,0.3333333333333333,0.5341,,5.633333333333333,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6136,1.0,0.25,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,434.0,7,8,13,15,5.0,5.0,2.0,28,,1.0,12,,,,,,,,,5.0,,,13.333333333333334,,,,,0.8693,,0.4,0.38461538461538464,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5435.8,91,-16,181,186,55.0,48.0,20.0,367,5.0,13.0,217,4.0,3.0,3.0,6.0,7.0,5.0,2.0,5.0,54.0,0.23076923076923078,0.2,17.412935323383085,0.06818181818181818,0.060240963855421686,0.045454545454545456,0.1724137931034483,0.5211913793103449,0.546475,9.392307692307693,0.30386740331491713,1.0,4.0,1.0,3.0,4.0,4.0,12.0,3.0,3.0,7.0,16.0,4.0,31.0,1.0,4.0,12.0,,21.0,,12.0,4.0,6.0,8.0,6.0,,18.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,3.0,,,6.0,2.0,2.0,6.0,,12.0,1.0,0.4375,0.4375,0.23076923076923078,0.25,0.46551724137931033,0.5,0.46875,0.5,0.5517241379310345,0.5,0.02631578947368421,0.011904761904761904,0.037037037037037035,,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.36363636363636365,1.0,0.375,0.3333333333333333,0.375,0.6896551724137931,0.3333333333333333,,,0.3870967741935484,25.35625,4.0,3.0,,3.0,6.0,2.0,1.0,1.0,1.0,0.25,0.05128205128205128,0.038461538461538464,1.0,0.13793103448275862,0.75,0.75,1.0,,,,,,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,,,0.375,0.3,0.16666666666666666,0.07692307692307693,,,,,,0.0967741935483871,0.058823529411764705,,,1.0,4.0,1.0,0.8,1.0,1.0,,2.0,,3.0,3.0,0.5,,0.125,0.3333333333333333,1.0,0.0625,,2.0,3.0,0.5,0.6666666666666666,1.0,,0.75,0.5246124999999999,,,,,False,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3157.8,53,8,106,109,39.0,38.0,12.0,215,3.0,12.0,112,2.0,,1.0,5.0,7.0,1.0,1.0,1.0,38.0,,,17.94871794871795,0.03225806451612903,0.1,0.07142857142857142,0.15,0.6104125,0.5153,3.891666666666666,0.36792452830188677,6.0,8.0,1.0,1.0,4.0,2.0,4.0,3.0,8.0,3.0,8.0,3.0,28.0,1.0,5.0,8.0,8.0,9.0,,4.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,5.0,1.0,,4.0,3.0,8.0,1.0,0.375,0.375,0.6666666666666666,0.5,0.625,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4,,0.043478260869565216,0.043478260869565216,0.0625,,0.4,0.75,0.75,0.2,0.2,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.8,0.5,0.14285714285714285,0.23076923076923078,0.2857142857142857,24.8875,1.0,1.0,,,8.0,4.0,,0.5,0.5714285714285714,,0.21052631578947367,0.21428571428571427,0.5,0.05,0.25,0.25,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.07142857142857142,,,,,1.0,,1.0,2.0,2.0,,2.0,,,,0.4,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,0.619,1.0,0.043478260869565216,,0.14285714285714285,False,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5169.4,86,-21,175,177,60.0,49.0,19.0,352,8.0,23.0,204,10.0,3.0,8.0,18.0,20.0,1.0,1.0,1.0,59.0,0.13043478260869565,,23.316062176165804,0.16326530612244897,0.18823529411764706,0.125,0.22857142857142856,0.563542857142857,0.5968366666666667,4.795652173913043,0.34285714285714286,8.0,15.0,3.0,7.0,1.0,3.0,11.0,5.0,9.0,3.0,12.0,11.0,38.0,3.0,5.0,13.0,6.0,6.0,3.0,11.0,3.0,5.0,11.0,3.0,1.0,28.0,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,8.0,2.0,,8.0,,,13.0,7.0,13.0,0.6666666666666666,0.25,0.25,0.391304347826087,0.3,0.38571428571428573,0.3,0.4634146341463415,0.38235294117647056,0.34285714285714286,0.5,,0.024390243902439025,,,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.02857142857142857,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.7714285714285715,0.2727272727272727,0.17073170731707318,0.2413793103448276,0.34210526315789475,25.53333333333333,,,,,12.0,8.0,,0.6666666666666666,0.8571428571428571,0.2,0.2222222222222222,0.20833333333333334,0.75,,,,,,2.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,6.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.25,0.125,0.125,,1.0,0.6666666666666666,0.10526315789473684,0.14285714285714285,2.0,1.0,,,2.0,,,1.0,,1.0,,,,0.2,,,0.2,,,,,,,,,,,0.7511000000000001,2.0,0.041666666666666664,,0.05555555555555555,False,,,,,1.0,,,,,,,0.5,,,,1.0,0.045454545454545456,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5798.200000000001,97,-2,195,198,63.0,52.0,23.0,393,17.0,37.0,222,15.0,,4.0,7.0,9.0,4.0,2.0,4.0,62.0,,,32.11009174311926,0.0784313725490196,0.07526881720430108,0.08333333333333333,0.3148148148148148,0.5269564814814814,0.5114523809523809,9.081081081081082,0.3230769230769231,8.0,10.0,2.0,3.0,4.0,5.0,13.0,5.0,22.0,7.0,17.0,6.0,71.0,9.0,6.0,27.0,36.0,9.0,12.0,13.0,5.0,3.0,8.0,3.0,,21.0,1.0,2.0,2.0,,7.0,5.0,4.0,11.0,4.0,7.0,1.0,,9.0,,,12.0,4.0,27.0,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5945945945945946,0.6,0.6018518518518519,0.6428571428571429,0.6016949152542372,0.5869565217391305,0.3148148148148148,0.6363636363636364,0.023809523809523808,0.02197802197802198,,0.08333333333333333,0.18518518518518517,0.8,0.8,0.07407407407407407,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.5,0.38461538461538464,0.08620689655172414,0.1,0.38028169014084506,25.458823529411763,10.0,2.0,1.0,3.0,8.0,3.0,,0.18181818181818182,0.18181818181818182,,0.07142857142857142,0.1,0.25,0.18518518518518517,0.5,0.5,1.0,0.3333333333333333,,,9.0,,,1.0,,,5.0,3.0,,2.0,1.0,,,0.125,,,0.5294117647058824,0.5294117647058824,0.1111111111111111,,,0.014084507042253521,0.09523809523809523,2.0,,2.0,2.0,1.0,0.5,1.0,3.0,1.0,3.0,1.0,1.0,,0.5,0.04,0.047619047619047616,0.6,,,,5.0,2.0,0.5,0.5,0.2,,0.6666666666666666,0.54675,1.0,0.02040816326530612,,,False,4.0,,,,1.0,2.0,,1.0,,,,,,,,2.0,0.045454545454545456,1.0,1.0,1.0,0.05555555555555555
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,517.0,9,8,17,18,,,2.0,35,,2.0,12,,,,1.0,1.0,,,,,,,15.789473684210526,,0.14285714285714285,,,0.5741166666666667,,2.8,,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,4.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,1.0,,,,,26.2,,,,,2.0,1.0,,1.0,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4311.6,72,-23,145,151,46.0,32.0,16.0,296,3.0,11.0,179,1.0,,10.0,16.0,19.0,1.0,,1.0,46.0,,,12.269938650306749,0.2631578947368421,0.21428571428571427,0.2631578947368421,0.21428571428571427,0.5817392857142857,0.4228,2.8636363636363638,0.31724137931034485,5.0,8.0,,,2.0,,1.0,,6.0,,3.0,3.0,15.0,,,,4.0,,,1.0,,5.0,13.0,2.0,1.0,34.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,,,5.0,2.0,1.0,4.0,2.0,,,,,0.5454545454545454,,0.42857142857142855,,0.46875,,0.21428571428571427,0.75,0.03333333333333333,0.04225352112676056,0.045454545454545456,,0.5714285714285714,0.625,0.625,0.14285714285714285,0.07142857142857142,,,,,,,0.7857142857142857,,0.125,0.15384615384615385,,24.3,,,,,8.0,5.0,1.0,0.6666666666666666,0.8,,0.15625,0.17391304347826086,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,6.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6241,2.0,0.04878048780487805,0.2857142857142857,,False,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4674.8,78,-21,157,161,42.0,39.0,17.0,318,2.0,9.0,186,,1.0,7.0,16.0,20.0,2.0,2.0,2.0,41.0,0.1111111111111111,0.5,13.218390804597702,0.16279069767441862,0.189873417721519,0.3,0.1111111111111111,0.5651527777777778,0.4637,4.366666666666667,0.267515923566879,6.0,6.0,,,2.0,6.0,7.0,2.0,6.0,6.0,9.0,1.0,31.0,,3.0,6.0,8.0,18.0,,7.0,6.0,3.0,3.0,3.0,,6.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,,1.0,4.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.0,0.8157894736842105,1.0,0.5,0.5,0.03225806451612903,0.05555555555555555,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.05263157894736842,0.1,0.1935483870967742,25.08888888888889,1.0,,,,4.0,8.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.05555555555555555,,,,,3.0,3.0,,3.0,3.0,6.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,0.2,,,,1.0,1.0,0.1935483870967742,0.05555555555555555,,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,0.5253,3.0,0.07317073170731707,,0.0625,False,2.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,905.4,15,4,31,30,15.0,7.0,4.0,61,,3.0,36,1.0,,1.0,1.0,3.0,,,,15.0,,,20.0,0.125,0.07692307692307693,,,0.5808857142857142,0.5579000000000001,0.43333333333333335,0.4838709677419355,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,7.0,1.0,1.0,5.0,4.0,3.0,,3.0,1.0,,1.0,,,3.0,,2.0,,,,,,,2.0,2.0,,,,,,,,5.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.25,0.5,1.25,0.5714285714285714,,,0.125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,,,0.7142857142857143,25.1,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5714285714285714,0.25,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.56335,2.0,0.25,,0.5,False,,,,,,,,,,,,,,,,,0.2,,,,
