EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,AtRimAssists,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17313.5,289,-49.0,604,603,184.0,201.0,72.0,1207,52.0,56.0,677.0,52.0,23.0,51.0,55.0,1.0,8.0,22.0,183.0,0.36363636363636365,28.343023255813954,0.14556962025316456,0.1694915254237288,0.16981132075471697,0.33766233766233766,0.6233766233766234,0.5315652597402598,26.13571428571429,0.304635761589404,4.0,,15.0,15.0,16.0,25.0,7.0,9.0,66.0,2.0,,0.025974025974025976,,0.3125,0.5340687499999999,40.0,16.0,17.0,2.0,2.0,6.0,98.0,18.0,192.0,2.0,2.0,23.0,33.0,6.0,66.0,42.0,17.0,8.0,9.0,2.0,13.0,25.0,66.0,0.7777777777777778,0.32142857142857145,1.0,0.4,0.32142857142857145,0.5,0.9090909090909091,0.5833333333333334,0.5520231213872833,0.8846153846153846,0.6111111111111112,0.08163265306122448,0.1,0.2597402597402597,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.18181818181818182,1.0,1.0,0.3333333333333333,0.4,0.3269230769230769,0.51883125,0.11979166666666667,0.34375,8.998979591836733,26.0,4.0,4.0,13.0,30.0,50.0,38.0,7.0,9.0,3.0,19.0,10.0,30.0,70.0,6.0,1.0,3.0,27.0,4.0,2.0,14.0,10.0,4.0,10.0,31.0,44.0,21.0,1.0,7.0,4.0,7.0,3.0,1.0,0.3,0.3191489361702128,0.5102040816326531,0.7777777777777778,0.5757575757575758,0.13333333333333333,0.6363636363636364,0.01675977653631285,0.19708029197080293,0.008333333333333333,0.013377926421404682,0.016129032258064516,0.03225806451612903,0.011111111111111112,,0.16129032258064516,0.18947368421052632,0.025974025974025976,0.42857142857142855,0.65,0.7222222222222222,0.34615384615384615,0.19480519480519481,0.36363636363636365,1.0,0.8125,0.12790697674418605,0.1826086956521739,16.0,28.0,7.0,0.21428571428571427,0.5333333333333333,0.6153846153846154,0.25,0.18181818181818182,8.0,1.0,,4.0,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,12.0,2.0,False,2.0,1.0,,1.0,0.12162162162162163,,,,1.0,2.0,1.0,3.0,1.0,,,0.05555555555555555,,0.011627906976744186,,,,1.0,1.0,1.0,3.0,0.25,0.017543859649122806,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22942.6,382,-38.0,784,786,175.0,197.0,115.0,1570,27.0,38.0,865.0,27.0,18.0,41.0,68.0,2.0,9.0,17.0,171.0,0.2331288343558282,21.0239651416122,0.09326424870466321,0.10483870967741936,0.125,0.1656441717791411,0.48466257668711654,0.5161647239263802,24.784210526315793,0.22321428571428573,11.0,4.0,6.0,10.0,7.0,26.0,4.0,3.0,59.0,6.0,2.0,0.06748466257668712,0.11764705882352941,0.17647058823529413,0.5476485294117648,41.0,12.0,6.0,1.0,5.0,2.0,125.0,8.0,183.0,1.0,7.0,33.0,24.0,2.0,42.0,18.0,6.0,8.0,19.0,6.0,24.0,48.0,40.0,0.75,0.21052631578947367,0.14285714285714285,0.2,0.21052631578947367,0.4785276073619632,0.5689655172413793,0.5,0.5198863636363636,0.5689655172413793,0.5526315789473685,0.064,0.024390243902439025,0.25153374233128833,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1724137931034483,0.2,1.0,0.35294117647058826,0.3333333333333333,0.2222222222222222,0.4957863636363637,0.18032786885245902,0.22950819672131148,7.527200000000001,29.0,6.0,8.0,9.0,69.0,66.0,27.0,15.0,22.0,,14.0,8.0,78.0,54.0,12.0,11.0,14.0,21.0,27.0,6.0,8.0,5.0,3.0,2.0,34.0,32.0,15.0,3.0,7.0,4.0,7.0,4.0,2.0,0.5909090909090909,0.65,0.528,0.6818181818181818,0.5833333333333334,0.10144927536231885,0.47058823529411764,0.05761316872427984,0.11731843575418995,0.06547619047619048,0.06082725060827251,0.012048192771084338,0.02702702702702703,0.06870229007633588,0.05405405405405406,0.14285714285714285,0.12213740458015267,0.07407407407407407,0.5714285714285714,0.7073170731707317,0.725,0.6896551724137931,0.4233128834355828,0.27586206896551724,0.75,0.75,0.08670520231213873,0.1111111111111111,28.0,15.0,12.0,0.10416666666666667,0.4057971014492754,0.45161290322580644,0.5,0.09202453987730061,9.0,2.0,,5.0,0.6,0.6,0.18181818181818182,0.18181818181818182,1.0,,6.0,4.0,False,2.0,1.0,7.0,3.0,0.05319148936170213,,2.0,2.0,2.0,1.0,,3.0,2.0,,,0.125,0.07407407407407407,0.0975609756097561,0.5,0.06896551724137931,,1.0,,,2.0,0.5555555555555556,,1.0,1.0,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21013.299999999996,350,-56.0,714,727,205.0,242.0,105.0,1441,2.0,2.0,809.0,2.0,34.0,68.0,109.0,1.0,8.0,15.0,204.0,0.03076923076923077,11.390887290167866,0.1878453038674033,0.18840579710144928,0.16666666666666666,0.03076923076923077,0.8461538461538461,0.6260684615384615,25.25,0.28711484593837533,,,,,13.0,28.0,11.0,2.0,69.0,14.0,5.0,,,,0.6191470588235294,53.0,14.0,,,1.0,,63.0,,86.0,,1.0,36.0,17.0,,25.0,,,10.0,15.0,5.0,9.0,30.0,25.0,,,,,,0.5230769230769231,0.5769230769230769,0.5294117647058824,0.5308641975308642,0.6,0.5,0.15873015873015872,0.16981132075471697,0.8153846153846154,,,,0.038461538461538464,,,0.8235294117647058,,,0.566255,0.4186046511627907,0.29069767441860467,2.3222222222222215,30.0,14.0,24.0,7.0,10.0,34.0,18.0,15.0,25.0,6.0,9.0,7.0,36.0,32.0,28.0,12.0,27.0,31.0,41.0,2.0,7.0,6.0,1.0,6.0,42.0,38.0,18.0,5.0,13.0,7.0,13.0,8.0,4.0,0.5294117647058824,0.9,0.5396825396825397,0.6,0.5294117647058824,0.1,0.4666666666666667,0.11688311688311688,0.18902439024390244,0.08888888888888889,0.10655737704918032,0.14473684210526316,0.02702702702702703,0.08849557522123894,0.09090909090909091,0.08333333333333333,0.1935483870967742,0.09523809523809523,0.6153846153846154,0.5660377358490566,0.6818181818181818,0.5,0.15384615384615385,0.9230769230769231,0.5833333333333334,0.5,0.23684210526315788,0.24324324324324326,4.0,,7.0,0.175,0.4,0.4444444444444444,0.75,,,,,7.0,,,,,,,,9.0,False,,5.0,3.0,4.0,0.24175824175824176,,,2.0,3.0,,2.0,5.0,7.0,,,0.23076923076923078,0.07142857142857142,0.1271186440677966,,,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22568.199999999997,376,-33.0,780,779,206.0,223.0,109.0,1559,30.0,39.0,844.0,30.0,27.0,55.0,83.0,5.0,14.0,34.0,202.0,0.23780487804878048,25.30521642619312,0.13989637305699482,0.13513513513513514,0.11428571428571428,0.18292682926829268,0.573170731707317,0.5452231707317073,25.102564102564106,0.2641025641025641,9.0,4.0,6.0,10.0,10.0,33.0,5.0,5.0,76.0,6.0,3.0,0.054878048780487805,0.1,0.15,0.5474575000000002,55.0,16.0,7.0,,4.0,1.0,125.0,10.0,189.0,,5.0,39.0,30.0,2.0,60.0,30.0,7.0,9.0,23.0,8.0,12.0,37.0,58.0,1.0,0.2564102564102564,,0.2,0.2564102564102564,0.4329268292682927,0.43333333333333335,0.45,0.48711340206185566,0.5131578947368421,0.5660377358490566,0.072,0.07272727272727272,0.3353658536585366,0.23333333333333334,0.23333333333333334,1.0,0.13333333333333333,,,0.4,0.16666666666666666,0.23333333333333334,0.5754807692307691,0.20634920634920634,0.31746031746031744,6.4896,34.0,12.0,19.0,9.0,53.0,56.0,47.0,13.0,25.0,13.0,15.0,24.0,46.0,66.0,18.0,5.0,22.0,23.0,28.0,8.0,20.0,7.0,13.0,12.0,53.0,63.0,29.0,4.0,1.0,,1.0,,3.0,0.4107142857142857,0.48936170212765956,0.448,0.52,0.5,0.07547169811320754,0.5882352941176471,0.09565217391304348,0.12994350282485875,0.028735632183908046,0.06683168316831684,0.13636363636363635,0.05405405405405406,0.022556390977443608,0.04878048780487805,0.16129032258064516,0.13533834586466165,0.09195402298850575,,0.6181818181818182,0.6666666666666666,0.5,0.3231707317073171,0.6333333333333333,0.631578947368421,0.5625,0.15263157894736842,0.19205298013245034,17.0,17.0,14.0,0.11363636363636363,0.32075471698113206,0.3469387755102041,0.17647058823529413,0.10365853658536585,5.0,3.0,1.0,3.0,0.29411764705882354,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.25,,3.0,False,1.0,4.0,1.0,4.0,0.15217391304347827,,1.0,1.0,5.0,1.0,3.0,3.0,3.0,,,0.3125,0.045454545454545456,0.0761904761904762,0.08333333333333333,0.03333333333333333,,,,,1.0,0.6,,1.0,,,,,,0.058823529411764705,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16111.7,269,-42.0,559,562,182.0,227.0,80.0,1121,25.0,39.0,658.0,25.0,16.0,28.0,35.0,1.0,5.0,15.0,179.0,0.36792452830188677,20.307692307692307,0.1111111111111111,0.10588235294117647,0.038461538461538464,0.2358490566037736,0.7075471698113207,0.5664915094339622,25.39230769230769,0.32558139534883723,14.0,3.0,6.0,9.0,10.0,32.0,6.0,4.0,74.0,9.0,5.0,0.1320754716981132,0.10714285714285714,0.21428571428571427,0.5845660714285713,36.0,13.0,10.0,1.0,4.0,3.0,67.0,17.0,146.0,1.0,4.0,9.0,19.0,3.0,46.0,42.0,10.0,6.0,22.0,7.0,10.0,25.0,42.0,0.8235294117647058,0.4358974358974359,0.25,0.3333333333333333,0.4358974358974359,0.5801886792452831,0.5,0.5892857142857143,0.6196581196581197,0.5,0.6571428571428571,0.08955223880597014,0.027777777777777776,0.33962264150943394,0.4,0.4,0.7,0.4444444444444444,0.25,1.0,0.4642857142857143,0.5,0.4,0.6019071428571429,0.06164383561643835,0.3150684931506849,4.631343283582089,27.0,3.0,4.0,10.0,31.0,36.0,23.0,3.0,5.0,,12.0,13.0,38.0,34.0,4.0,1.0,6.0,11.0,7.0,,10.0,5.0,5.0,5.0,14.0,25.0,9.0,4.0,4.0,1.0,4.0,4.0,2.0,0.5277777777777778,0.5588235294117647,0.5373134328358209,0.6,0.631578947368421,0.16129032258064516,0.6666666666666666,0.0379746835443038,0.0990990990990991,0.008547008547008548,0.025454545454545455,0.03773584905660377,0.058823529411764705,0.011627906976744186,,0.14814814814814814,0.11904761904761904,,1.0,0.75,0.7714285714285715,0.5555555555555556,0.29245283018867924,0.4444444444444444,0.75,0.7692307692307693,0.07964601769911504,0.12162162162162163,9.0,,12.0,0.037037037037037035,0.2903225806451613,0.34615384615384615,0.4444444444444444,,,7.0,,2.0,,,0.5,0.5,1.0,,9.0,4.0,False,1.0,,,5.0,0.15384615384615385,,,,1.0,,1.0,1.0,,,,0.0625,,0.03409090909090909,0.3333333333333333,,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2439.1,41,2.0,92,96,40.0,71.0,15.0,188,,1.0,103.0,,,4.0,6.0,1.0,4.0,6.0,39.0,0.1,14.545454545454545,,0.075,,,0.3,0.47867999999999994,23.5,0.43478260869565216,1.0,1.0,,1.0,6.0,9.0,5.0,1.0,24.0,2.0,,0.1,0.25,,0.542625,2.0,1.0,,,,,9.0,,6.0,,,4.0,3.0,,2.0,,,,3.0,2.0,,5.0,2.0,,,,,,0.3,0.6666666666666666,0.25,0.3,0.6666666666666666,0.25,,,0.2,,,,,,,0.25,,,0.56945,0.6666666666666666,0.3333333333333333,6.833333333333333,2.0,1.0,1.0,1.0,6.0,3.0,,2.0,3.0,,1.0,,2.0,4.0,2.0,2.0,,3.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.15789473684210525,0.09090909090909091,0.05405405405405406,,,0.10526315789473684,,,0.16666666666666666,,,1.0,1.0,0.5,0.6,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.1,,,,,,,,,,,,2.0,False,,3.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6285.800000000001,105,-13.0,222,222,109.0,143.0,36.0,444,28.0,29.0,258.0,28.0,5.0,9.0,11.0,,3.0,7.0,109.0,0.6744186046511628,20.0,0.10869565217391304,0.09473684210526316,0.058823529411764705,0.6511627906976745,0.9069767441860465,0.5521744186046512,27.186206896551717,0.49099099099099097,1.0,,14.0,14.0,4.0,15.0,3.0,1.0,34.0,4.0,,0.023255813953488372,,0.6363636363636364,0.5724568181818182,10.0,6.0,7.0,2.0,8.0,4.0,14.0,8.0,43.0,2.0,8.0,9.0,8.0,4.0,27.0,21.0,7.0,2.0,11.0,2.0,4.0,10.0,27.0,0.875,0.27586206896551724,0.25,0.2857142857142857,0.27586206896551724,0.4186046511627907,0.4444444444444444,0.5,0.45652173913043476,0.5,0.5625,0.14285714285714285,0.2,0.23255813953488372,0.25,0.25925925925925924,0.8571428571428571,0.8888888888888888,0.25,1.0,0.2727272727272727,0.2857142857142857,0.25,0.5276166666666667,0.20930232558139536,0.627906976744186,5.442857142857143,5.0,1.0,1.0,5.0,1.0,6.0,7.0,1.0,1.0,1.0,5.0,5.0,4.0,8.0,,2.0,,4.0,2.0,1.0,4.0,4.0,,3.0,12.0,8.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.625,,0.5714285714285714,,0.08163265306122448,0.0425531914893617,0.01834862385321101,,,0.04878048780487805,,,0.06818181818181818,0.038461538461538464,1.0,0.5,0.625,0.4,0.023255813953488372,0.1111111111111111,1.0,0.8333333333333334,0.045454545454545456,0.13333333333333333,1.0,3.0,9.0,0.2,1.0,1.0,,0.06976744186046512,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,4.0,False,2.0,,1.0,4.0,0.2,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.034482758620689655,0.03571428571428571,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,133.9,2,3.0,5,6,2.0,3.0,1.0,11,,,7.0,,,1.0,1.0,,,,2.0,,,,0.5,,,,,,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8916.2,149,-3.0,299,304,53.0,80.0,44.0,603,15.0,22.0,338.0,15.0,7.0,14.0,15.0,,,5.0,50.0,0.6470588235294118,11.560693641618498,0.1,0.10606060606060606,0.07407407407407407,0.4411764705882353,0.7058823529411765,0.5163161764705881,24.75454545454545,0.17725752508361203,7.0,,1.0,1.0,8.0,28.0,5.0,3.0,64.0,5.0,2.0,0.20588235294117646,,0.5,0.4784,2.0,,6.0,1.0,2.0,1.0,12.0,11.0,47.0,3.0,4.0,11.0,1.0,1.0,5.0,30.0,6.0,,20.0,4.0,8.0,15.0,5.0,0.9090909090909091,0.5,0.75,1.0,0.5,0.6617647058823529,1.125,1.25,0.6714285714285714,1.1,1.25,,,0.058823529411764705,0.4,0.4,0.8333333333333334,0.5,0.5,1.0,,1.0,0.4,0.5549,0.23404255319148937,0.10638297872340426,8.516666666666667,,,,,10.0,6.0,2.0,,,2.0,1.0,,4.0,8.0,,,1.0,7.0,1.0,,5.0,3.0,2.0,,8.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,0.010869565217391304,0.11290322580645161,,0.006802721088435374,,0.07692307692307693,,,0.25,0.13725490196078433,,,,,,0.29411764705882354,,,,0.02857142857142857,0.07692307692307693,6.0,,14.0,,0.6,0.6,0.3333333333333333,,,5.0,,,,,0.7142857142857143,0.7142857142857143,1.0,,3.0,3.0,False,,,4.0,1.0,0.06451612903225806,2.0,2.0,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10684.800000000001,178,-2.0,375,375,140.0,144.0,61.0,750,17.0,28.0,415.0,17.0,8.0,16.0,20.0,1.0,2.0,7.0,139.0,0.37333333333333335,20.495495495495494,0.09411764705882353,0.09876543209876543,0.15625,0.22666666666666666,0.76,0.5823594594594593,25.125,0.37333333333333335,11.0,1.0,4.0,5.0,5.0,11.0,1.0,4.0,27.0,3.0,2.0,0.14666666666666667,0.05,0.2,0.5435236842105263,29.0,9.0,3.0,1.0,3.0,1.0,47.0,6.0,77.0,1.0,3.0,4.0,15.0,1.0,21.0,18.0,3.0,8.0,6.0,1.0,15.0,19.0,21.0,1.0,0.21428571428571427,0.3333333333333333,0.2,0.21428571428571427,0.4,0.375,0.325,0.4583333333333333,0.4,0.4375,0.1702127659574468,0.13793103448275862,0.38666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.75,0.3333333333333333,1.0,0.45,0.25,0.17647058823529413,0.45346666666666663,0.05194805194805195,0.2727272727272727,4.644680851063829,17.0,,,5.0,15.0,21.0,17.0,,1.0,1.0,5.0,8.0,22.0,20.0,,,4.0,8.0,4.0,1.0,5.0,4.0,1.0,4.0,25.0,19.0,6.0,4.0,,,,,4.0,0.5238095238095238,0.5238095238095238,0.44680851063829785,,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.03508771929824561,0.1038961038961039,,0.02040816326530612,0.02564102564102564,,,,0.07692307692307693,0.1016949152542373,0.02702702702702703,,0.5862068965517241,0.68,0.4117647058823529,0.2,,,0.5555555555555556,0.075,0.11538461538461539,4.0,3.0,5.0,0.1111111111111111,0.26666666666666666,0.36363636363636365,1.0,0.04,,3.0,,1.0,,,0.2727272727272727,0.375,1.0,,,1.0,False,1.0,,6.0,1.0,0.05,,,,,,,,2.0,,,,,0.04918032786885246,,,,,,,,,,,,,,,,,3.0,0.10714285714285714,,,5.0,0.2727272727272727
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2075.7999999999997,35,-4.0,69,71,32.0,25.0,11.0,140,3.0,5.0,87.0,3.0,2.0,2.0,4.0,,,,32.0,0.625,10.0,0.11764705882352941,0.07142857142857142,,0.375,0.75,0.52301875,24.38,0.463768115942029,2.0,,1.0,1.0,,1.0,,,2.0,,,0.25,,0.5,0.643475,1.0,1.0,1.0,,,,3.0,2.0,8.0,,,,1.0,,,6.0,1.0,1.0,1.0,,1.0,6.0,,1.0,0.4,,,0.4,0.5,,,0.5,,,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,,5.866666666666667,,,,,2.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,0.07692307692307693,,,0.034482758620689655,,0.5,,,0.3333333333333333,,,1.0,,,,0.25,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,False,,,1.0,2.0,0.1,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,95.0,2,,3,3,,,1.0,6,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
