EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.43275,0.43275,,,,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.40215,0.40215,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,229.0,4,-5.0,6,7,,,1.0,13,,,1.0,,,,,,,,,1.0,,,,,9.0,,,,,,,,,2.0,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,,,,,1.0,,,,,,,,,,,,,,0.4571,,,,4.5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,36.0,1,3.0,2,1,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,50.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11232.399999999998,187,8.0,359,357,98.0,82.0,36.0,716,3.0,7.0,13.0,4.0,8.0,3.0,1.0,5.0,14.0,1.0,13.0,28.0,6.0,17.0,11.0,55.0,381.0,2.0,14.0,12.0,18.0,,14.0,5.0,4.0,8.0,6.0,14.0,4.0,2.0,1.0,,34.0,7.0,5.0,2.0,9.0,3.0,6.0,9.0,6.0,15.0,1.0,96.0,0.5384615384615384,0.5384615384615384,1.0,0.35294117647058826,0.35294117647058826,0.4642857142857143,0.4888888888888889,0.5510204081632653,0.37777777777777777,0.14285714285714285,0.2857142857142857,14.463840399002494,0.7777777777777778,0.15555555555555556,0.42857142857142855,0.6,0.28888888888888886,0.17777777777777778,0.5,0.5714285714285714,0.5,0.06666666666666667,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.125,0.125,0.5333333333333333,0.35714285714285715,0.5008622222222222,0.5043,0.021739130434782608,0.034482758620689655,10.425,25.5764705882353,0.27298050139275765,,,1.0,3.0,6.0,1.0,1.0,3.0,6.0,3.0,6.0,13.0,,7.0,3.0,,4.0,18.0,22.0,3.0,25.0,6.0,4.0,2.0,,2.0,,1.0,,11.0,,0.3333333333333333,0.5,0.25,0.375,0.5,0.5454545454545454,0.07692307692307693,0.1836734693877551,,0.047619047619047616,0.058823529411764705,0.12087912087912088,0.02142857142857143,,0.046511627906976744,0.125,0.21212121212121213,0.14814814814814814,0.2727272727272727,0.04838709677419355,0.045454545454545456,0.3333333333333333,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.4758875,0.10909090909090909,0.23636363636363636,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,7.0,,3.0,2.0,,,,1.0,0.25,,False,1.0,3.0,0.125,0.047619047619047616,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9261.3,154,-8.0,289,296,51.0,49.0,27.0,585,16.0,23.0,19.0,,3.0,,,,,,29.0,45.0,,,5.0,63.0,324.0,,40.0,18.0,,,,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,5.0,2.0,3.0,7.0,1.0,6.0,13.0,14.0,9.0,6.0,50.0,0.6896551724137931,0.9090909090909091,,,,0.6444444444444445,0.6444444444444445,0.65625,,0.08888888888888889,0.043478260869565216,16.87116564417178,0.7142857142857143,0.5111111111111111,0.6956521739130435,0.7272727272727273,0.4222222222222222,0.06666666666666667,,,,,,,,,,,0.5111111111111111,,0.5336866666666666,0.6343,0.125,0.125,4.673333333333333,,0.17647058823529413,7.0,11.0,7.0,7.0,13.0,,8.0,13.0,16.0,8.0,8.0,19.0,14.0,1.0,3.0,15.0,17.0,18.0,39.0,18.0,57.0,,,,1.0,2.0,2.0,2.0,3.0,19.0,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6153846153846154,1.0555555555555556,0.15789473684210525,0.225,0.19230769230769232,0.2361111111111111,0.06976744186046512,0.23026315789473684,0.1487603305785124,0.20930232558139536,0.08108108108108109,,0.2222222222222222,0.22448979591836735,0.23076923076923078,0.1875,0.3333333333333333,0.5,0.6842105263157895,0.8125,0.9230769230769231,,,,0.8461538461538461,0.6363636363636364,0.875,1.0,0.5509333333333333,0.25396825396825395,0.30158730158730157,,4.0,,,3.0,4.0,,5.0,2.0,0.5,0.21052631578947367,0.125,0.4,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,False,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11770.9,196,14.0,380,385,87.0,78.0,36.0,765,9.0,13.0,10.0,4.0,11.0,7.0,1.0,9.0,17.0,4.0,17.0,34.0,14.0,24.0,2.0,78.0,400.0,5.0,30.0,4.0,42.0,,17.0,9.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,4.0,2.0,2.0,5.0,,12.0,16.0,6.0,4.0,2.0,85.0,0.8823529411764706,0.8823529411764706,1.0,0.5833333333333334,0.5833333333333334,0.5,0.6551724137931034,0.65,0.41379310344827586,0.14705882352941177,0.23076923076923078,15.294117647058824,0.8,0.22413793103448276,0.6923076923076923,0.9,0.1724137931034483,0.1896551724137931,0.36363636363636365,0.4,1.0,0.1206896551724138,0.29310344827586204,0.5294117647058824,0.5294117647058824,1.0,0.1,0.4,0.6379310344827587,0.5294117647058824,0.5195551724137931,0.49936499999999995,0.03333333333333333,0.05555555555555555,9.732352941176472,24.900000000000002,0.22894736842105262,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,5.0,2.0,5.0,13.0,,1.0,2.0,2.0,6.0,8.0,17.0,4.0,21.0,6.0,3.0,3.0,,1.0,,,,13.0,3.0,1.0,0.4,0.8333333333333334,0.65,0.8333333333333334,0.65,0.1,0.07142857142857142,0.020202020202020204,0.06593406593406594,0.03773584905660377,0.06896551724137931,0.02631578947368421,0.0196078431372549,0.043478260869565216,,0.06060606060606061,0.06153846153846154,0.14285714285714285,0.0625,0.07407407407407407,0.8888888888888888,0.4,0.4444444444444444,0.75,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.1,,0.48465,0.0641025641025641,0.16666666666666666,,3.0,,,,3.0,2.0,3.0,1.0,0.23076923076923078,,0.05,0.3333333333333333,1.0,,,1.0,2.0,0.5,,,,,1.0,,2.0,3.0,,1.0,,,0.6,0.5,1.0,2.0,0.6666666666666666,0.5,False,,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3633.6000000000004,61,3.0,116,117,34.0,31.0,13.0,233,1.0,5.0,11.0,,1.0,,,2.0,12.0,5.0,9.0,17.0,2.0,12.0,13.0,37.0,120.0,5.0,2.0,16.0,,6.0,12.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,4.0,2.0,2.0,5.0,1.0,4.0,6.0,13.0,14.0,4.0,34.0,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.41379310344827586,0.5285714285714286,0.41379310344827586,0.058823529411764705,,29.629629629629626,0.8,0.1724137931034483,0.2,0.2,0.3793103448275862,0.034482758620689655,,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,,,0.45454545454545453,0.5862068965517241,0.16666666666666666,0.5189706896551725,0.5014454545454545,0.15151515151515152,0.2,6.394117647058824,26.95,0.29310344827586204,,,1.0,2.0,8.0,,1.0,2.0,2.0,3.0,6.0,8.0,,1.0,,,3.0,3.0,6.0,,6.0,,,,,1.0,,,1.0,8.0,1.0,0.5,0.5,0.2,0.2727272727272727,0.2,0.3333333333333333,0.09090909090909091,0.10714285714285714,,0.10714285714285714,,0.10714285714285714,,,,,0.16666666666666666,0.1111111111111111,,0.058823529411764705,0.18181818181818182,,0.7272727272727273,0.8,0.125,,,,,,0.18181818181818182,0.5,0.5514,0.05405405405405406,0.21621621621621623,,,,,2.0,4.0,,4.0,1.0,,,,0.25,,,,,3.0,,,,,,4.0,,,,2.0,1.0,2.0,1.0,,,,3.0,0.6,,False,,,,,,,,,1.0,,,1.0,0.07692307692307693,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4115.0,69,2.0,138,138,48.0,45.0,13.0,276,5.0,8.0,5.0,,,3.0,2.0,,1.0,,5.0,13.0,1.0,4.0,6.0,19.0,141.0,2.0,10.0,,3.0,,1.0,,4.0,2.0,2.0,4.0,2.0,,,,10.0,5.0,2.0,3.0,7.0,1.0,3.0,11.0,4.0,6.0,1.0,48.0,1.0,1.0,1.0,0.25,0.25,0.38461538461538464,0.38235294117647056,0.475,0.23529411764705882,0.3076923076923077,0.25,17.419354838709676,0.7142857142857143,0.47058823529411764,0.625,0.8333333333333334,0.29411764705882354,,,,,0.17647058823529413,0.058823529411764705,,,,0.25,,0.7058823529411765,,0.5416970588235294,0.5266062499999999,0.05555555555555555,0.07142857142857142,3.7461538461538457,24.0,0.34782608695652173,,1.0,1.0,4.0,,1.0,,1.0,,1.0,6.0,4.0,,2.0,2.0,5.0,2.0,3.0,5.0,7.0,12.0,1.0,1.0,,,2.0,2.0,1.0,,4.0,,,0.16666666666666666,,0.125,,0.2222222222222222,0.4,0.06818181818181818,0.15151515151515152,0.07142857142857142,0.10526315789473684,0.06944444444444445,0.1346153846153846,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,,0.047619047619047616,0.14285714285714285,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.25,0.57235,,0.21052631578947367,,,,2.0,,3.0,1.0,3.0,,,0.08333333333333333,0.3333333333333333,,,,1.0,,1.0,,0.5,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,False,2.0,,,0.2857142857142857,,,,,,,,,,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10823.699999999999,180,4.0,345,343,88.0,79.0,39.0,688,5.0,6.0,13.0,,2.0,6.0,1.0,9.0,21.0,5.0,10.0,21.0,12.0,27.0,21.0,77.0,371.0,6.0,4.0,16.0,33.0,3.0,21.0,9.0,3.0,21.0,6.0,27.0,4.0,2.0,9.0,2.0,60.0,13.0,11.0,2.0,19.0,8.0,3.0,11.0,23.0,27.0,7.0,86.0,0.2,0.2,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.5833333333333334,0.6416666666666667,0.5625,0.14285714285714285,0.16666666666666666,20.360824742268044,0.6842105263157895,0.125,0.8333333333333334,1.0,0.2708333333333333,0.041666666666666664,,,,0.125,0.4375,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,0.625,0.6875,0.42857142857142855,0.5153427083333334,0.51015625,0.14814814814814814,0.2692307692307692,7.785714285714285,25.76666666666667,0.25507246376811593,,,1.0,1.0,5.0,3.0,,1.0,2.0,1.0,2.0,26.0,,10.0,3.0,,8.0,7.0,17.0,3.0,20.0,13.0,5.0,8.0,2.0,6.0,,,2.0,25.0,1.0,,0.5,,0.875,0.5,0.8125,0.15384615384615385,0.0707070707070707,,0.10666666666666667,0.05660377358490566,0.08620689655172414,0.02112676056338028,,0.06382978723404255,,0.034482758620689655,0.07017543859649122,0.15384615384615385,0.10714285714285714,0.10526315789473684,0.2,0.38461538461538464,0.45454545454545453,0.2,0.5,0.5,1.0,,,0.125,1.0,,0.025974025974025976,0.33766233766233766,2.0,2.0,1.0,,1.0,9.0,3.0,9.0,6.0,0.18181818181818182,,,0.6666666666666666,,,,,,,,,,,5.0,,3.0,4.0,12.0,,6.0,5.0,0.6666666666666666,0.6,,,,,False,,,,,,,,1.0,3.0,,1.0,1.0,0.03571428571428571,1.0,4.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,10683.999999999998,178,10.0,342,347,86.0,73.0,37.0,689,19.0,24.0,35.0,3.0,7.0,1.0,1.0,3.0,17.0,7.0,33.0,66.0,3.0,18.0,27.0,102.0,353.0,8.0,24.0,42.0,6.0,3.0,17.0,3.0,3.0,28.0,12.0,40.0,9.0,3.0,11.0,3.0,92.0,17.0,11.0,6.0,22.0,6.0,3.0,8.0,22.0,36.0,15.0,84.0,0.36363636363636365,0.375,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.44642857142857145,0.5,0.21428571428571427,0.045454545454545456,0.041666666666666664,32.041343669250644,0.7727272727272727,0.2857142857142857,0.7916666666666666,0.8260869565217391,0.4166666666666667,0.08333333333333333,0.42857142857142855,0.42857142857142855,,0.011904761904761904,0.20238095238095238,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.038461538461538464,0.2692307692307692,0.5,0.17647058823529413,0.49442142857142846,0.49691346153846155,0.15151515151515152,0.18518518518518517,6.7787878787878775,26.761111111111106,0.25146198830409355,2.0,3.0,8.0,9.0,11.0,,2.0,6.0,5.0,9.0,18.0,30.0,2.0,14.0,,2.0,16.0,12.0,28.0,2.0,30.0,7.0,5.0,2.0,2.0,5.0,1.0,,,30.0,1.0,0.3333333333333333,0.5,0.25,0.40384615384615385,0.2777777777777778,0.4838709677419355,0.05714285714285714,0.12244897959183673,0.022222222222222223,0.1839080459770115,,0.15135135135135136,0.0136986301369863,0.04,,,0.19230769230769232,0.0847457627118644,0.15384615384615385,0.19672131147540983,0.15384615384615385,0.47368421052631576,0.3142857142857143,0.3333333333333333,0.2727272727272727,,,,0.375,0.6666666666666666,0.34615384615384615,0.8888888888888888,0.53843,0.049019607843137254,0.29411764705882354,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,,0.5,0.5,,1.0,,2.0,,0.125,,,,1.0,,1.0,1.0,9.0,,3.0,3.0,0.125,0.14285714285714285,,1.0,0.125,,False,,,,,,,,,2.0,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3783.4000000000005,63,19.0,131,124,58.0,47.0,16.0,255,6.0,9.0,2.0,,,,,,1.0,1.0,7.0,11.0,,1.0,4.0,18.0,117.0,1.0,12.0,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,1.0,3.0,,7.0,11.0,8.0,7.0,4.0,57.0,0.8571428571428571,1.0,,,,0.6363636363636364,0.5833333333333334,0.6,0.08333333333333333,0.09090909090909091,0.1111111111111111,12.32876712328767,0.3333333333333333,0.75,0.6666666666666666,0.75,0.16666666666666666,,,,,,0.08333333333333333,,,,,0.25,0.8333333333333334,,0.5437041666666667,0.5285124999999999,0.26666666666666666,0.2857142857142857,2.709090909090909,27.0,0.44274809160305345,2.0,3.0,2.0,3.0,1.0,,2.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,2.0,1.0,1.0,,2.0,,1.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.625,0.4,,0.05,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.06060606060606061,0.08,0.07142857142857142,0.16666666666666666,,,0.10526315789473684,,0.045454545454545456,0.25,0.8333333333333334,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.75,0.6666666666666666,0.4737,0.2777777777777778,0.2222222222222222,1.0,2.0,,2.0,4.0,3.0,1.0,3.0,2.0,0.4,,,0.6666666666666666,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,539.5999999999999,9,-5.0,17,18,11.0,5.0,5.0,35,1.0,1.0,2.0,,1.0,,,2.0,4.0,3.0,1.0,4.0,2.0,4.0,,8.0,24.0,3.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,,39.130434782608695,1.0,0.125,1.0,1.0,0.25,0.125,,,,,0.5,0.5,0.5,1.0,,0.5,0.625,0.5,0.5205125,0.53725,,,9.925,27.174999999999997,0.6470588235294118,,,1.0,1.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,5.0,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.398,,0.625,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,728.4,12,-8.0,24,24,13.0,11.0,6.0,48,,,,,,1.0,,,4.0,2.0,,,1.0,5.0,,3.0,33.0,2.0,,,3.0,,4.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,2.0,,,,13.0,,,1.0,0.2,0.2,,0.3,0.3,1.0,,,19.35483870967742,,,,,,,,,,0.2,0.8,,,,,1.0,1.0,,0.52356,0.50535,,,,25.72,0.5416666666666666,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.25,,,,0.125,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,1.0,1.0,13.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,2.0,2.0,,4.0,,,,,,,,0.5,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,538.4000000000001,9,-5.0,17,18,11.0,5.0,5.0,35,,,,,,,,2.0,3.0,2.0,,,2.0,3.0,2.0,8.0,24.0,2.0,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,11.0,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,17.391304347826086,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,0.5106,0.506925,0.25,1.0,,26.333333333333332,0.6470588235294118,,,,,,,,,5.0,,,3.0,,,,,,4.0,4.0,,4.0,,,,,,,,,3.0,,,,0.75,0.75,0.8333333333333334,0.75,,0.8,,,,0.4444444444444444,,,,,1.0,,1.0,,,,,,,,,,,,,,0.52065,0.625,0.375,2.0,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,2.0,1.0,0.5,False,,,,,,,,,,1.0,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,538.4000000000001,9,-5.0,17,18,11.0,5.0,5.0,35,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,24.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,11.0,,,,,,1.0,1.0,0.5,,,,13.043478260869565,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7423,0.7423,0.5,0.5,,,0.6470588235294118,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
