EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.43275,0.43275,,,,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.40215,0.40215,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,36.0,1,3.0,2,1,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,50.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7729.700000000001,129,-14.0,252,253,59.0,56.0,20.0,505,3.0,6.0,9.0,4.0,7.0,2.0,1.0,5.0,11.0,,13.0,22.0,5.0,13.0,10.0,51.0,283.0,1.0,14.0,12.0,15.0,,11.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,,,21.0,5.0,3.0,2.0,7.0,3.0,4.0,6.0,4.0,13.0,1.0,57.0,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,0.5857142857142857,0.6578947368421053,0.37142857142857144,0.09090909090909091,0.16666666666666666,16.363636363636363,0.7142857142857143,0.17142857142857143,0.5,0.6,0.2571428571428571,0.2,0.5714285714285714,0.6666666666666666,0.5,0.05714285714285714,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,0.5428571428571428,0.45454545454545453,0.5040057142857143,0.5159666666666667,0.027777777777777776,0.043478260869565216,10.463636363636363,25.53846153846154,0.23412698412698413,,,1.0,3.0,6.0,,1.0,2.0,6.0,3.0,5.0,12.0,,6.0,1.0,,2.0,16.0,18.0,1.0,19.0,3.0,1.0,2.0,,2.0,,,,10.0,,0.5,0.6,0.3333333333333333,0.5,0.6,0.6875,,0.20253164556962025,,0.03773584905660377,0.030303030303030304,0.13636363636363635,0.011235955056179775,,0.03571428571428571,,0.23076923076923078,0.15555555555555556,0.375,0.047619047619047616,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.46881666666666666,0.11764705882352941,0.23529411764705882,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,2.0,1.0,,,,1.0,0.3333333333333333,,False,1.0,3.0,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5517.3,92,-17.0,171,175,25.0,24.0,11.0,346,9.0,12.0,12.0,,2.0,,,,,,18.0,26.0,,,2.0,38.0,208.0,,28.0,8.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,4.0,2.0,2.0,6.0,1.0,3.0,6.0,9.0,2.0,2.0,24.0,0.7777777777777778,0.875,,,,0.6923076923076923,0.6923076923076923,0.7307692307692307,,0.038461538461538464,,17.204301075268816,0.6666666666666666,0.46153846153846156,0.75,0.75,0.46153846153846156,0.07692307692307693,,,,,,,,,,,0.46153846153846156,,0.5373692307692307,0.628175,0.07692307692307693,0.07692307692307693,5.292307692307692,,0.14619883040935672,2.0,3.0,3.0,3.0,9.0,,2.0,3.0,4.0,4.0,4.0,10.0,4.0,1.0,,6.0,7.0,11.0,19.0,6.0,25.0,,,,1.0,2.0,2.0,1.0,2.0,10.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.25,0.08333333333333333,0.22,0.16216216216216217,0.175,,0.2,0.1016949152542373,0.15,,,0.25,0.2,0.25,0.16666666666666666,0.2,0.6666666666666666,0.75,0.8181818181818182,0.8888888888888888,,,,1.0,0.6666666666666666,0.75,1.0,0.5582,0.10526315789473684,0.2631578947368421,,1.0,,,3.0,1.0,,2.0,,0.25,0.2222222222222222,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,False,1.0,,,0.14285714285714285,1.0,1.0,0.125,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7596.8,127,-14.0,248,251,58.0,54.0,20.0,499,5.0,8.0,5.0,4.0,7.0,5.0,1.0,4.0,9.0,2.0,12.0,20.0,7.0,14.0,2.0,47.0,280.0,3.0,22.0,2.0,21.0,,9.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,,,11.0,3.0,2.0,1.0,4.0,,8.0,10.0,6.0,4.0,2.0,56.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.5,0.6,0.6617647058823529,0.6527777777777778,0.4117647058823529,0.1,0.25,14.760147601476016,0.75,0.23529411764705882,0.625,0.8333333333333334,0.14705882352941177,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.14705882352941177,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.2857142857142857,0.6470588235294118,0.4444444444444444,0.5241573529411764,0.5043857142857143,0.05555555555555555,0.09090909090909091,10.084999999999999,24.557142857142857,0.23387096774193547,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,5.0,2.0,4.0,7.0,,1.0,1.0,1.0,3.0,3.0,9.0,2.0,11.0,5.0,2.0,3.0,,1.0,,,,7.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.0379746835443038,0.018518518518518517,0.057692307692307696,0.03125,0.04580152671755725,0.023255813953488372,,0.037037037037037035,,0.038461538461538464,0.044444444444444446,,0.04878048780487805,0.09090909090909091,0.8,0.6,0.6,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.14285714285714285,,0.48465,0.10638297872340426,0.14893617021276595,,3.0,,,,2.0,1.0,2.0,,0.42857142857142855,,,1.0,,,1.0,2.0,0.5,,,,,1.0,,,1.0,,,,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,False,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2616.2999999999997,44,1.0,91,89,27.0,27.0,6.0,180,2.0,4.0,2.0,,,1.0,1.0,,1.0,,2.0,6.0,,2.0,6.0,10.0,93.0,1.0,4.0,,,,1.0,,3.0,1.0,2.0,3.0,2.0,,,,8.0,3.0,2.0,1.0,5.0,,2.0,7.0,4.0,6.0,1.0,27.0,1.0,1.0,,,,0.3333333333333333,0.25,0.45454545454545453,0.25,0.5,0.5,16.0,0.6,0.5,0.5,1.0,0.25,,,,,0.125,0.125,,,,0.3333333333333333,,0.75,,0.5329125,0.5397833333333333,0.1111111111111111,0.14285714285714285,4.45,24.9,0.2967032967032967,,,,2.0,,,,,,,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,0.25,0.5,0.03125,0.14285714285714285,0.058823529411764705,,0.04081632653061224,0.10344827586206896,0.18181818181818182,,,,0.07142857142857142,,0.07692307692307693,,1.0,,,,,,,,,0.6666666666666666,,,,0.2,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,False,,,,,,,0.5,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6756.700000000001,113,-19.0,218,219,54.0,55.0,19.0,437,5.0,6.0,11.0,,1.0,4.0,1.0,4.0,13.0,2.0,10.0,18.0,7.0,17.0,18.0,59.0,257.0,3.0,4.0,16.0,21.0,,13.0,4.0,3.0,19.0,5.0,24.0,4.0,1.0,8.0,2.0,53.0,10.0,8.0,2.0,12.0,5.0,2.0,8.0,16.0,23.0,5.0,52.0,0.2,0.2,1.0,0.4117647058823529,0.4117647058823529,0.5555555555555556,0.5857142857142857,0.6555555555555556,0.4857142857142857,0.16666666666666666,0.16666666666666666,24.050632911392405,0.8333333333333334,0.17142857142857143,0.8333333333333334,1.0,0.3142857142857143,0.02857142857142857,,,,0.11428571428571428,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2,0.4,0.6571428571428571,0.3076923076923077,0.5134871428571429,0.4888,0.15384615384615385,0.23809523809523808,7.26111111111111,25.935294117647057,0.24770642201834864,,,1.0,1.0,5.0,3.0,,1.0,2.0,1.0,2.0,19.0,,9.0,2.0,,3.0,3.0,6.0,2.0,8.0,11.0,5.0,6.0,1.0,2.0,,,2.0,18.0,1.0,,0.5,,0.8,0.5,0.7916666666666666,0.18181818181818182,0.04285714285714286,,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.025974025974025976,,0.07692307692307693,,,0.04878048780487805,0.125,0.05714285714285714,0.14285714285714285,0.2,0.45454545454545453,0.5555555555555556,0.2,0.75,0.75,1.0,,,0.2,1.0,,0.03389830508474576,0.3220338983050847,2.0,,,,1.0,7.0,2.0,7.0,4.0,,,0.5714285714285714,,,,,,,,,,,4.0,,1.0,2.0,11.0,6.0,5.0,0.6666666666666666,0.5,,,,,False,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.05555555555555555
2544,1610612747,LeBron James,LeBron James,2544,LAL,6429.1,107,-19.0,208,211,44.0,43.0,18.0,419,12.0,14.0,15.0,2.0,5.0,,,1.0,8.0,1.0,17.0,34.0,1.0,8.0,14.0,51.0,234.0,1.0,14.0,20.0,3.0,,8.0,1.0,1.0,19.0,7.0,26.0,5.0,2.0,10.0,3.0,59.0,14.0,9.0,5.0,18.0,5.0,1.0,5.0,12.0,18.0,8.0,42.0,0.4117647058823529,0.4375,1.0,0.125,0.125,0.5,0.44047619047619047,0.5,0.19047619047619047,0.029411764705882353,,30.131004366812228,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.35714285714285715,0.11904761904761904,0.4,0.4,,,0.19047619047619047,0.125,0.125,1.0,,0.1,0.5238095238095238,0.125,0.5089083333333333,0.476145,0.16,0.19047619047619047,6.902941176470589,27.225,0.21153846153846154,1.0,1.0,3.0,3.0,3.0,,1.0,3.0,2.0,3.0,9.0,10.0,2.0,6.0,,1.0,13.0,7.0,20.0,1.0,21.0,5.0,3.0,2.0,2.0,4.0,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.4166666666666667,0.06666666666666667,0.11290322580645161,0.021739130434782608,0.2708333333333333,,0.18181818181818182,0.012658227848101266,0.043478260869565216,,,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.2702702702702703,0.2727272727272727,0.5,0.2,0.21428571428571427,0.3333333333333333,,,,0.3333333333333333,1.0,0.3,1.0,0.5200666666666667,0.0392156862745098,0.19607843137254902,,,,,1.0,2.0,1.0,2.0,1.0,,,0.5,,,,,,,,,,,1.0,,,,4.0,1.0,1.0,,,,,,,False,,,,,,,,,1.0,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2291.3999999999996,38,,85,81,36.0,35.0,10.0,166,5.0,8.0,2.0,,,,,,1.0,1.0,6.0,10.0,,1.0,1.0,13.0,81.0,1.0,10.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,5.0,7.0,4.0,3.0,2.0,35.0,0.8333333333333334,1.0,,,,0.6,0.5454545454545454,0.5416666666666666,0.09090909090909091,0.1,0.125,13.829787234042554,1.0,0.7272727272727273,0.625,0.7142857142857143,0.18181818181818182,,,,,,0.09090909090909091,,,,,0.3333333333333333,0.8181818181818182,,0.5446681818181819,0.5269833333333334,0.16666666666666666,0.18181818181818182,2.7,27.0,0.4235294117647059,2.0,3.0,1.0,2.0,1.0,,2.0,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,,0.06451612903225806,,0.07692307692307693,0.16666666666666666,0.06818181818181818,0.0625,,0.18181818181818182,,,0.125,,,1.0,0.8,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4737,0.3076923076923077,0.15384615384615385,,1.0,,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,352.6,6,1.0,10,10,4.0,,2.0,20,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,13.0,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,41.66666666666667,1.0,0.25,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,0.5,0.75,0.5,0.585025,0.69975,,,7.45,26.7,0.4,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,541.4,9,-2.0,17,16,6.0,6.0,3.0,33,,,,,,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,22.0,1.0,,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,2.0,,,,6.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,,,25.0,,,,,,,,,,0.25,0.75,,,,,1.0,1.0,,0.525825,0.4962,,,,25.799999999999997,0.35294117647058826,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.125,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,1.0,1.0,13.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,2.0,2.0,,4.0,,,,,,,,0.5,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,8.0,13.0,1.0,,,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,0.5,1.0,1.0,,1.5,1.3333333333333333,1.0,,,25.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.505575,0.4932,0.3333333333333333,1.0,,26.3,0.4,,,,,,,,,5.0,,,3.0,,,,,,3.0,3.0,,3.0,,,,,,,,,3.0,,,,1.5,1.5,1.25,1.5,,0.75,,,,0.42857142857142855,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.625,0.375,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,4.0,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
