EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.43275,0.43275,,,,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.40215,0.40215,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,229.0,4,-5.0,6,7,,,1.0,13,,,1.0,,,,,,,,,1.0,,,,,9.0,,,,,,,,,2.0,,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,,,,,1.0,,,,,,,,,,,,,,0.4571,,,,4.5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,36.0,1,3.0,2,1,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,,,50.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9492.400000000001,158,-14.0,307,308,83.0,69.0,28.0,615,3.0,7.0,10.0,4.0,7.0,2.0,1.0,5.0,13.0,,13.0,24.0,5.0,15.0,11.0,52.0,341.0,1.0,14.0,12.0,15.0,,13.0,5.0,3.0,7.0,4.0,11.0,2.0,2.0,,,26.0,6.0,4.0,2.0,8.0,3.0,5.0,8.0,5.0,15.0,1.0,81.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5256410256410257,0.5930232558139535,0.38461538461538464,0.125,0.2857142857142857,15.13353115727003,0.75,0.1794871794871795,0.42857142857142855,0.6,0.2564102564102564,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.5,0.05128205128205128,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,,0.5641025641025641,0.38461538461538464,0.5028102564102565,0.4998857142857143,0.025,0.04,10.1625,25.79333333333334,0.2703583061889251,,,1.0,3.0,6.0,,1.0,2.0,6.0,3.0,6.0,13.0,,7.0,1.0,,4.0,17.0,21.0,1.0,22.0,5.0,3.0,2.0,,2.0,,1.0,,11.0,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6,0.6,,0.19540229885057472,,0.056338028169014086,0.024390243902439025,0.13291139240506328,0.008928571428571428,,0.027777777777777776,,0.21428571428571427,0.16326530612244897,0.3,0.057692307692307696,0.05263157894736842,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.46881666666666666,0.11538461538461539,0.25,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,7.0,,3.0,2.0,,,,1.0,0.3333333333333333,,False,1.0,3.0,0.14285714285714285,0.058823529411764705,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7571.3,126,-13.0,237,241,47.0,40.0,20.0,478,15.0,20.0,16.0,,3.0,,,,,,27.0,39.0,,,2.0,56.0,277.0,,38.0,16.0,,,,,3.0,2.0,1.0,3.0,1.0,,,1.0,7.0,5.0,2.0,3.0,7.0,1.0,3.0,8.0,9.0,2.0,2.0,46.0,0.7037037037037037,0.9047619047619048,,,,0.6923076923076923,0.6923076923076923,0.717948717948718,,0.07692307692307693,0.05,17.490494296577946,0.7142857142857143,0.5128205128205128,0.75,0.7894736842105263,0.41025641025641024,0.07692307692307693,,,,,,,,,,,0.5128205128205128,,0.5386897435897436,0.6343,0.05128205128205128,0.05128205128205128,4.784615384615385,,0.19831223628691982,6.0,8.0,7.0,7.0,12.0,,7.0,9.0,14.0,8.0,8.0,18.0,12.0,1.0,3.0,12.0,11.0,14.0,26.0,15.0,41.0,,,,1.0,2.0,2.0,2.0,2.0,18.0,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,1.125,0.125,0.2222222222222222,0.22641509433962265,0.19298245614035087,0.08571428571428572,0.20833333333333334,0.17045454545454544,0.28,0.1,,0.21428571428571427,0.23076923076923078,0.2,0.15,0.29411764705882354,0.5333333333333333,0.75,0.8571428571428571,0.9166666666666666,,,,0.8888888888888888,0.75,0.875,1.0,0.555625,0.25,0.32142857142857145,,1.0,,,3.0,3.0,,4.0,2.0,0.25,0.21428571428571427,0.14285714285714285,0.5,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,False,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9686.900000000001,161,-6.0,315,318,77.0,69.0,28.0,633,7.0,10.0,6.0,4.0,10.0,5.0,1.0,6.0,12.0,3.0,14.0,26.0,9.0,17.0,2.0,57.0,346.0,4.0,26.0,2.0,27.0,,12.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,,,11.0,4.0,2.0,2.0,5.0,,10.0,14.0,6.0,4.0,2.0,75.0,0.9285714285714286,0.9285714285714286,1.0,0.5294117647058824,0.5294117647058824,0.5384615384615384,0.6395348837209303,0.6333333333333333,0.3953488372093023,0.07692307692307693,0.2,14.367816091954023,0.8,0.23255813953488372,0.7,0.875,0.13953488372093023,0.23255813953488372,0.4,0.4,1.0,0.11627906976744186,0.27906976744186046,0.5,0.5,1.0,0.125,0.375,0.627906976744186,0.5,0.5196197674418604,0.5087625,0.044444444444444446,0.07142857142857142,10.338461538461537,24.929411764705883,0.24444444444444444,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,5.0,2.0,4.0,10.0,,1.0,2.0,1.0,4.0,5.0,12.0,3.0,15.0,6.0,3.0,3.0,,1.0,,,,10.0,3.0,1.0,0.5,0.8333333333333334,0.625,0.8333333333333334,0.625,,0.053763440860215055,0.014084507042253521,0.05555555555555555,0.044444444444444446,0.05454545454545454,0.02586206896551724,,0.05128205128205128,,0.07142857142857142,0.037037037037037035,0.09090909090909091,0.038461538461538464,0.1,0.8571428571428571,0.5,0.5,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.125,,0.48465,0.08771929824561403,0.17543859649122806,,3.0,,,,2.0,1.0,2.0,,0.375,,0.058823529411764705,,1.0,,,1.0,2.0,0.5,,,,,1.0,,1.0,2.0,,1.0,,,0.5,0.3333333333333333,1.0,2.0,0.6666666666666666,0.5,False,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1793.0,30,,58,58,23.0,17.0,7.0,116,1.0,4.0,2.0,,1.0,,,2.0,8.0,4.0,2.0,7.0,2.0,8.0,12.0,22.0,66.0,4.0,2.0,2.0,,6.0,8.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,2.0,1.0,3.0,,1.0,3.0,10.0,13.0,3.0,23.0,0.5,0.5,,0.25,0.25,0.2857142857142857,0.3333333333333333,0.5238095238095238,0.5333333333333333,,,35.29411764705882,1.0,0.26666666666666666,0.25,0.25,0.13333333333333333,0.06666666666666667,,,,,0.5333333333333333,0.25,0.25,,,0.5,0.8,0.25,0.5555366666666667,0.5248125,0.21052631578947367,0.3,4.842857142857143,27.162499999999998,0.39655172413793105,,,1.0,2.0,1.0,,,,,1.0,4.0,4.0,,1.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,4.0,1.0,,0.25,,0.125,,0.2222222222222222,,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,,0.14285714285714285,,0.1111111111111111,0.2,,0.5,0.5,1.0,,,,,,0.25,0.5,,,0.18181818181818182,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,,2.0,1.0,,False,,,,,,,,,,,,1.0,0.1111111111111111,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3140.5,52,,105,104,33.0,30.0,7.0,209,3.0,5.0,2.0,,,1.0,1.0,,1.0,,3.0,7.0,,2.0,6.0,12.0,111.0,1.0,6.0,,,,1.0,,3.0,2.0,2.0,4.0,2.0,,,,10.0,3.0,2.0,1.0,5.0,,2.0,9.0,4.0,6.0,1.0,33.0,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,0.2222222222222222,0.42857142857142855,0.4,14.782608695652176,0.6,0.5555555555555556,0.6,1.0,0.2222222222222222,,,,,0.1111111111111111,0.1111111111111111,,,,0.25,,0.7777777777777778,,0.5392666666666667,0.5523625,0.1,0.125,4.128571428571428,24.9,0.3142857142857143,,,1.0,3.0,,,,,,1.0,3.0,4.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,2.0,1.0,,,4.0,,,0.3333333333333333,,0.25,,0.4,0.5,0.030303030303030304,0.125,0.08695652173913043,0.09090909090909091,0.05357142857142857,0.11428571428571428,0.16666666666666666,0.125,,,0.07142857142857142,,0.058823529411764705,0.16666666666666666,1.0,,,,,,,,,0.75,0.3333333333333333,,,0.3333333333333333,,,,2.0,,2.0,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,False,,,,,,,,,,,,,,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8730.7,146,-21.0,280,279,69.0,64.0,28.0,559,5.0,6.0,11.0,,1.0,5.0,1.0,7.0,18.0,2.0,10.0,18.0,10.0,23.0,20.0,70.0,323.0,3.0,4.0,16.0,27.0,3.0,18.0,7.0,3.0,21.0,5.0,26.0,4.0,1.0,9.0,2.0,57.0,13.0,11.0,2.0,18.0,8.0,3.0,10.0,18.0,25.0,6.0,67.0,0.2,0.2,0.9,0.43478260869565216,0.43478260869565216,0.5555555555555556,0.6097560975609756,0.6730769230769231,0.5609756097560976,0.16666666666666666,0.16666666666666666,22.58064516129032,0.7222222222222222,0.14634146341463414,0.8333333333333334,1.0,0.2682926829268293,0.024390243902439025,,,,0.12195121951219512,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,0.4,0.7073170731707317,0.3888888888888889,0.5177585365853659,0.4888,0.15217391304347827,0.2727272727272727,7.26111111111111,25.900000000000006,0.24642857142857144,,,1.0,1.0,5.0,3.0,,1.0,2.0,1.0,2.0,19.0,,10.0,2.0,,6.0,4.0,11.0,2.0,13.0,11.0,5.0,6.0,2.0,5.0,,,2.0,18.0,1.0,,0.5,,0.8,0.5,0.7916666666666666,0.18181818181818182,0.04938271604938271,,0.10344827586206896,0.047619047619047616,0.07194244604316546,0.018867924528301886,,0.05128205128205128,,,0.0625,0.1,0.10869565217391304,0.08333333333333333,0.2,0.45454545454545453,0.5555555555555556,0.2,0.6,0.6,1.0,,,0.2,1.0,,0.02857142857142857,0.2714285714285714,2.0,1.0,1.0,,1.0,7.0,2.0,7.0,4.0,0.16666666666666666,,,0.5714285714285714,,,,,,,,,,,4.0,,1.0,2.0,11.0,,6.0,5.0,0.6666666666666666,0.5,,,,,False,,,,,,,,1.0,2.0,,1.0,1.0,0.041666666666666664,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,8457.1,141,-16.0,272,276,73.0,62.0,29.0,548,17.0,20.0,19.0,3.0,7.0,,,1.0,13.0,5.0,25.0,46.0,1.0,13.0,21.0,74.0,300.0,5.0,20.0,30.0,3.0,,13.0,1.0,1.0,23.0,9.0,32.0,7.0,2.0,10.0,3.0,73.0,15.0,9.0,6.0,19.0,6.0,2.0,6.0,17.0,28.0,12.0,71.0,0.4,0.4166666666666667,1.0,0.07692307692307693,0.07692307692307693,0.5434782608695652,0.4491525423728814,0.5068493150684932,0.22033898305084745,0.021739130434782608,,30.065359477124183,0.7894736842105263,0.3389830508474576,0.85,0.85,0.3220338983050847,0.11864406779661017,0.42857142857142855,0.42857142857142855,,,0.22033898305084745,0.07692307692307693,0.07692307692307693,1.0,,0.23809523809523808,0.559322033898305,0.07692307692307693,0.5066830508474577,0.5037738095238096,0.16901408450704225,0.20689655172413793,6.643478260869564,27.407692307692304,0.26838235294117646,2.0,2.0,8.0,9.0,5.0,,2.0,4.0,5.0,9.0,16.0,25.0,2.0,10.0,,1.0,14.0,8.0,22.0,1.0,23.0,7.0,5.0,2.0,2.0,4.0,,,,25.0,1.0,0.5,0.5625,0.4,0.42857142857142855,0.4166666666666667,0.5,0.05263157894736842,0.10666666666666667,0.015873015873015872,0.21212121212121213,,0.15602836879432624,0.00909090909090909,0.034482758620689655,,,0.10526315789473684,0.0851063829787234,0.2222222222222222,0.20833333333333334,0.2222222222222222,0.5294117647058824,0.2631578947368421,0.2777777777777778,0.2,,,,0.4,1.0,0.42857142857142855,0.8888888888888888,0.5207375,0.06756756756756757,0.33783783783783783,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,,,,7.0,,2.0,2.0,,,,1.0,0.2,,False,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2780.3999999999996,46,-2.0,99,95,43.0,38.0,12.0,194,5.0,8.0,2.0,,,,,,1.0,1.0,6.0,10.0,,1.0,1.0,13.0,97.0,1.0,10.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,6.0,9.0,5.0,3.0,2.0,42.0,0.8333333333333334,1.0,,,,0.6,0.5454545454545454,0.5416666666666666,0.09090909090909091,0.1,0.125,12.727272727272727,0.5,0.7272727272727273,0.625,0.7142857142857143,0.18181818181818182,,,,,,0.09090909090909091,,,,,0.3333333333333333,0.8181818181818182,,0.5446681818181819,0.5269833333333334,0.16666666666666666,0.18181818181818182,2.7,27.0,0.43434343434343436,2.0,3.0,1.0,2.0,1.0,,2.0,3.0,4.0,1.0,2.0,2.0,2.0,,2.0,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,,0.0625,,0.05263157894736842,0.125,0.058823529411764705,0.05128205128205128,,0.13333333333333333,,,0.125,,,0.3333333333333333,0.8,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4737,0.3076923076923077,0.15384615384615385,,1.0,,1.0,3.0,2.0,1.0,2.0,2.0,0.25,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,352.6,6,1.0,10,10,4.0,,2.0,20,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,13.0,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,41.66666666666667,1.0,0.25,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,0.5,0.75,0.5,0.585025,0.69975,,,7.45,26.7,0.4,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,0.4,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,541.4,9,-2.0,17,16,6.0,6.0,3.0,33,,,,,,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,22.0,1.0,,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,2.0,,,,6.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,,,25.0,,,,,,,,,,0.25,0.75,,,,,1.0,1.0,,0.525825,0.4962,,,,25.799999999999997,0.35294117647058826,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.125,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,1.0,1.0,13.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,2.0,2.0,,4.0,,,,,,,,0.5,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,8.0,13.0,1.0,,,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,0.5,1.0,1.0,,1.5,1.3333333333333333,1.0,,,25.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.505575,0.4932,0.3333333333333333,1.0,,26.3,0.4,,,,,,,,,5.0,,,3.0,,,,,,3.0,3.0,,3.0,,,,,,,,,3.0,,,,1.5,1.5,1.25,1.5,,0.75,,,,0.42857142857142855,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.625,0.375,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,4.0,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
