EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,57.6,1,,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.43275,0.43275,,,,,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,93.6,2,3.0,4,4,2.0,1.0,1.0,8,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.40215,0.40215,,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,36.0,1,3.0,2,1,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.5,,,,50.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14271.400000000001,238,-20.0,460,459,124.0,120.0,46.0,919,5.0,9.0,13.0,4.0,9.0,6.0,2.0,7.0,17.0,1.0,15.0,31.0,9.0,23.0,12.0,69.0,509.0,3.0,18.0,12.0,27.0,,17.0,7.0,4.0,9.0,6.0,15.0,4.0,2.0,1.0,1.0,36.0,21.0,26.0,29.0,8.0,6.0,2.0,11.0,3.0,8.0,12.0,6.0,16.0,1.0,,122.0,0.6,0.6,1.0,0.391304347826087,0.391304347826087,0.4838709677419355,0.5277777777777778,0.5775862068965517,0.42592592592592593,0.12903225806451613,0.2222222222222222,13.398058252427184,0.7272727272727273,0.175,0.11607142857142858,0.125,0.26666666666666666,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.24074074074074073,0.16666666666666666,0.4444444444444444,0.5,0.5,0.1111111111111111,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.18181818181818182,0.09090909090909091,0.5925925925925926,0.4117647058823529,0.5098259259259259,0.5119727272727272,0.01818181818181818,0.03125,,10.064516129032258,25.360869565217396,0.26956521739130435,,,2.0,4.0,6.0,2.0,1.0,3.0,6.0,4.0,8.0,15.0,,7.0,3.0,,5.0,3.0,7.0,4.0,3.0,1.0,3.0,,1.0,,13.0,,0.3333333333333333,0.5,0.25,0.36363636363636365,0.5,0.5,0.07692307692307693,,0.04807692307692308,0.04225352112676056,0.016304347826086956,,0.03508771929824561,0.07142857142857142,0.21951219512195122,0.04054054054054054,0.06666666666666667,0.6,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.36363636363636365,0.5,0.4758875,0.08695652173913043,0.21739130434782608,4.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,7.0,,3.0,2.0,,,,1.0,0.25,,False,1.0,4.0,0.1111111111111111,0.04,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12131.3,202,-12.0,382,389,52.0,53.0,37.0,771,18.0,33.0,23.0,,4.0,,,,,,32.0,60.0,,,6.0,70.0,430.0,,42.0,22.0,,,,,8.0,4.0,2.0,6.0,1.0,1.0,,1.0,14.0,25.0,51.0,78.0,6.0,2.0,4.0,9.0,1.0,11.0,20.0,18.0,11.0,7.0,,51.0,0.65625,0.875,,,,0.5333333333333333,0.5333333333333333,0.546875,,0.13333333333333333,0.15151515151515152,16.89814814814815,0.6666666666666666,0.24271844660194175,0.2358974358974359,0.2786885245901639,0.21052631578947367,0.55,0.5454545454545454,0.6428571428571429,0.38333333333333336,0.06666666666666667,,,,,,,,,,,0.55,,0.5315016666666668,0.6343,0.109375,0.109375,,4.4383333333333335,,0.13612565445026178,9.0,17.0,7.0,7.0,14.0,,10.0,19.0,20.0,8.0,8.0,19.0,16.0,3.0,5.0,22.0,21.0,27.0,,,,1.0,3.0,2.0,3.0,3.0,19.0,,0.5263157894736842,1.0,0.5263157894736842,1.0,0.5263157894736842,1.0555555555555556,0.13043478260869565,0.21153846153846154,0.22826086956521738,0.08333333333333333,0.16463414634146342,0.20754716981132076,0.09803921568627451,,0.17391304347826086,0.18333333333333332,0.3125,0.4444444444444444,0.6086956521739131,0.7,0.9285714285714286,,,,0.8947368421052632,0.5294117647058824,0.875,1.0,0.562238888888889,0.2857142857142857,0.2714285714285714,,5.0,,,3.0,4.0,,4.0,5.0,2.0,0.5555555555555556,0.2903225806451613,0.1,0.4,,,,,,,,,,,,,,3.0,,,,,,,,,,False,4.0,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16176.999999999998,270,-23.0,523,531,106.0,115.0,52.0,1054,12.0,16.0,12.0,6.0,16.0,12.0,1.0,13.0,25.0,5.0,23.0,44.0,21.0,37.0,3.0,112.0,583.0,6.0,38.0,8.0,63.0,,25.0,13.0,5.0,4.0,6.0,10.0,2.0,4.0,2.0,,26.0,10.0,23.0,27.0,5.0,3.0,2.0,8.0,,12.0,19.0,7.0,6.0,3.0,,104.0,0.8260869565217391,0.8260869565217391,1.0,0.5675675675675675,0.5675675675675675,0.5227272727272727,0.6728395061728395,0.6666666666666666,0.4567901234567901,0.11363636363636363,0.1875,15.619694397283531,0.625,0.07092198581560284,0.07604562737642585,0.06329113924050633,0.1,0.19753086419753085,0.75,0.9230769230769231,0.14814814814814814,0.19753086419753085,0.375,0.4,1.0,0.14814814814814814,0.30864197530864196,0.52,0.52,1.0,0.07692307692307693,0.38461538461538464,0.654320987654321,0.52,0.5183265432098765,0.48229615384615376,0.03571428571428571,0.06382978723404255,,10.234090909090908,24.88378378378378,0.20267686424474188,1.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,7.0,4.0,7.0,20.0,,2.0,2.0,2.0,10.0,4.0,8.0,4.0,4.0,,3.0,,,,20.0,3.0,1.0,0.5714285714285714,0.875,0.7692307692307693,0.875,0.7692307692307693,0.08333333333333333,0.014492753623188406,0.08196721311475409,0.023255813953488372,0.017857142857142856,0.014925373134328358,0.02857142857142857,,0.07142857142857142,0.06976744186046512,0.1111111111111111,0.8333333333333334,0.4166666666666667,0.45454545454545453,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.15384615384615385,0.5,0.48465,0.0625,0.17857142857142858,,3.0,,,,3.0,2.0,1.0,4.0,2.0,0.21428571428571427,,0.03571428571428571,0.5,1.0,,,1.0,2.0,0.5,,,,,,3.0,4.0,,1.0,,,0.6666666666666666,0.6,1.0,2.0,0.5,0.5,False,,,0.0625,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7913.2,132,-21.0,255,255,54.0,63.0,29.0,510,5.0,13.0,18.0,1.0,5.0,1.0,,4.0,22.0,7.0,18.0,36.0,5.0,23.0,23.0,74.0,293.0,7.0,4.0,32.0,6.0,9.0,22.0,4.0,6.0,9.0,8.0,17.0,4.0,4.0,4.0,,42.0,6.0,11.0,12.0,10.0,7.0,3.0,14.0,3.0,9.0,14.0,23.0,26.0,8.0,2.0,54.0,0.1111111111111111,0.1111111111111111,0.4,0.21739130434782608,0.21739130434782608,0.5,0.4322033898305085,0.5289855072463768,0.3898305084745763,0.16666666666666666,0.3076923076923077,28.135593220338983,0.7142857142857143,0.10526315789473684,0.09734513274336283,0.06060606060606061,0.2222222222222222,0.22033898305084745,0.38461538461538464,0.5555555555555556,0.3050847457627119,0.0847457627118644,0.2,0.25,,0.01694915254237288,0.3728813559322034,0.18181818181818182,0.18181818181818182,0.25,,0.4375,0.6101694915254238,0.18181818181818182,0.5182601694915253,0.50110625,0.15151515151515152,0.1951219512195122,0.08,7.430555555555555,26.61304347826087,0.21176470588235294,,,2.0,3.0,12.0,1.0,1.0,2.0,2.0,5.0,9.0,15.0,,5.0,,1.0,5.0,1.0,,,,1.0,4.0,2.0,1.0,3.0,15.0,1.0,0.5,0.5555555555555556,0.16666666666666666,0.3125,0.16666666666666666,0.39473684210526316,0.05555555555555555,0.014084507042253521,0.08928571428571429,,0.007874015748031496,,,,0.13333333333333333,0.08333333333333333,0.1,0.2,0.6666666666666666,0.7058823529411765,0.08333333333333333,1.0,1.0,1.0,,,0.1875,0.6666666666666666,0.5514,0.02702702702702703,0.20270270270270271,,,,,3.0,5.0,1.0,4.0,5.0,1.0,,,0.07692307692307693,0.2,,,,,4.0,,,,,,,,,5.0,2.0,3.0,1.0,,,,4.0,0.6666666666666666,,False,1.0,1.0,0.2,0.034482758620689655,,,,,,1.0,1.0,,,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5534.6,92,-21.0,184,184,62.0,62.0,17.0,368,5.0,9.0,6.0,,,4.0,2.0,,2.0,,5.0,15.0,2.0,6.0,6.0,22.0,196.0,2.0,10.0,,6.0,,2.0,,4.0,3.0,2.0,5.0,2.0,,,,12.0,3.0,6.0,13.0,7.0,4.0,3.0,10.0,1.0,4.0,13.0,4.0,6.0,1.0,,62.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.4583333333333333,0.2857142857142857,0.26666666666666666,0.2222222222222222,16.504854368932037,0.7,0.05555555555555555,0.06382978723404255,0.125,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.2857142857142857,,,,,0.19047619047619047,0.09523809523809523,,,,0.2222222222222222,,0.7142857142857143,,0.5298357142857142,0.5099833333333333,0.045454545454545456,0.0625,,3.753333333333333,24.333333333333332,0.33695652173913043,,1.0,1.0,4.0,,2.0,,1.0,,1.0,7.0,4.0,,3.0,2.0,5.0,3.0,7.0,3.0,1.0,2.0,,3.0,2.0,2.0,,4.0,1.0,,0.14285714285714285,,0.1111111111111111,,0.2,0.3333333333333333,0.10416666666666667,0.075,0.07142857142857142,0.09210526315789473,0.13043478260869565,0.09523809523809523,,,0.07142857142857142,0.08333333333333333,1.0,,,,0.5,0.5,1.0,0.5,,0.4444444444444444,0.25,0.57235,,0.18181818181818182,,,1.0,2.0,,3.0,1.0,1.0,4.0,,,0.05263157894736842,0.16666666666666666,,,,1.0,,1.0,,0.5,,,,,,,2.0,,2.0,1.0,,,,,,,False,2.0,,,0.2,1.0,1.0,,,,,,,,,,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14603.5,243,-6.0,469,466,108.0,113.0,54.0,935,6.0,7.0,25.0,,2.0,12.0,2.0,10.0,30.0,6.0,15.0,34.0,15.0,42.0,28.0,103.0,526.0,8.0,8.0,22.0,42.0,3.0,30.0,10.0,3.0,28.0,9.0,37.0,6.0,3.0,10.0,3.0,83.0,9.0,21.0,28.0,17.0,15.0,2.0,24.0,8.0,4.0,18.0,33.0,34.0,10.0,1.0,106.0,0.26666666666666666,0.2857142857142857,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.4411764705882353,0.4934210526315789,0.5659340659340659,0.5526315789473685,0.08823529411764706,0.14285714285714285,21.575984990619137,0.7083333333333334,0.07627118644067797,0.08636363636363636,0.06451612903225806,0.1875,0.09210526315789473,0.8571428571428571,1.0,0.32894736842105265,0.02631578947368421,,,,0.15789473684210525,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.9,0.15384615384615385,0.46153846153846156,0.6447368421052632,0.3333333333333333,0.5088611842105264,0.4904653846153846,0.13095238095238096,0.24390243902439024,0.023255813953488372,7.8,25.476190476190474,0.2302771855010661,1.0,1.0,1.0,1.0,9.0,5.0,1.0,3.0,7.0,2.0,5.0,30.0,2.0,15.0,3.0,4.0,10.0,7.0,18.0,7.0,11.0,2.0,7.0,,2.0,3.0,29.0,2.0,0.3333333333333333,0.4,0.35714285714285715,0.6153846153846154,0.4375,0.6818181818181818,0.08,0.031746031746031744,0.09803921568627451,0.04,0.03482587064676617,0.04838709677419355,0.04838709677419355,,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.36,0.391304347826087,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,0.07692307692307693,1.0,0.5060916666666667,0.06796116504854369,0.2912621359223301,2.0,2.0,1.0,1.0,2.0,9.0,3.0,5.0,9.0,6.0,0.18181818181818182,0.025,,0.6666666666666666,,1.0,2.0,1.0,4.0,0.25,0.2857142857142857,0.5,1.0,,,3.0,4.0,14.0,,7.0,6.0,0.5,0.5,,2.0,0.2857142857142857,,False,3.0,,,0.06976744186046512,,,,,1.0,3.0,,,0.5,,4.0,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,14760.400000000001,246,-1.0,476,476,105.0,96.0,53.0,952,32.0,40.0,41.0,5.0,10.0,4.0,1.0,5.0,23.0,8.0,50.0,91.0,7.0,27.0,31.0,152.0,511.0,9.0,48.0,52.0,12.0,9.0,23.0,5.0,4.0,32.0,19.0,51.0,13.0,6.0,13.0,3.0,121.0,13.0,32.0,36.0,18.0,12.0,6.0,26.0,6.0,3.0,10.0,27.0,41.0,18.0,,103.0,0.48,0.5,0.5714285714285714,0.25925925925925924,0.25925925925925924,0.5494505494505495,0.5127118644067796,0.5507246376811594,0.2288135593220339,0.04395604395604396,0.05,30.202578268876614,0.6923076923076923,0.10569105691056911,0.1350210970464135,0.08571428571428572,0.11764705882352941,0.3389830508474576,0.8,0.8421052631578947,0.3474576271186441,0.0847457627118644,0.5,0.5,,0.03389830508474576,0.19491525423728814,0.21739130434782608,0.21739130434782608,0.4,0.03333333333333333,0.26666666666666666,0.5677966101694916,0.21739130434782608,0.5188504237288135,0.5033633333333334,0.13333333333333333,0.16666666666666666,,6.36923076923077,26.28518518518519,0.22058823529411764,3.0,5.0,9.0,12.0,13.0,2.0,3.0,8.0,10.0,10.0,21.0,34.0,4.0,16.0,,4.0,19.0,4.0,11.0,9.0,2.0,3.0,8.0,1.0,,1.0,34.0,1.0,0.375,0.47619047619047616,0.4090909090909091,0.38333333333333336,0.4166666666666667,0.4722222222222222,0.04878048780487805,0.03125,0.16666666666666666,,0.019138755980861243,0.04477611940298507,,,0.1388888888888889,0.15789473684210525,0.18421052631578946,0.59375,0.3170731707317073,0.3333333333333333,0.38461538461538464,0.5,0.5,1.0,0.45454545454545453,0.6,0.4,0.75,0.54975,0.06578947368421052,0.2236842105263158,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.029411764705882353,,0.5,0.3333333333333333,1.0,2.0,1.0,3.0,0.3333333333333333,0.18181818181818182,0.5,1.0,,,1.0,1.0,11.0,,3.0,3.0,0.1111111111111111,0.125,,1.0,0.09090909090909091,,False,,,,,,,,,,3.0,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1015.4000000000001,17,-2.0,34,32,16.0,9.0,7.0,66,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,40.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,16.0,,,,,,1.0,1.0,0.5,,,,9.523809523809524,0.5,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7423,0.7423,0.5,0.5,,,,0.47058823529411764,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,0.14285714285714285,0.125,0.125,,0.125,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5673.9,95,-4.0,195,187,74.0,76.0,24.0,382,9.0,14.0,3.0,,,,,,1.0,1.0,11.0,17.0,,1.0,5.0,27.0,199.0,1.0,20.0,2.0,,,1.0,,2.0,5.0,,5.0,,,1.0,,10.0,3.0,11.0,19.0,3.0,2.0,1.0,8.0,3.0,10.0,19.0,11.0,9.0,5.0,,73.0,0.9090909090909091,1.0,,,,0.6470588235294118,0.6111111111111112,0.6136363636363636,0.05555555555555555,0.11764705882352941,0.14285714285714285,13.698630136986301,0.375,0.0625,0.10227272727272728,0.13636363636363635,,0.7777777777777778,0.6428571428571429,0.75,0.16666666666666666,,,,,,0.05555555555555555,,,,,0.25,0.8333333333333334,,0.578813888888889,0.5285124999999999,0.22727272727272727,0.23809523809523808,,2.5588235294117645,27.0,0.37948717948717947,2.0,4.0,2.0,3.0,2.0,,2.0,4.0,6.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,6.0,8.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.4,,0.06382978723404255,0.15,0.14705882352941177,0.09876543209876543,0.08333333333333333,0.19230769230769232,,,0.12121212121212122,0.2857142857142857,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.75,0.6666666666666666,0.6392,0.2222222222222222,0.14814814814814814,2.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,2.0,0.4,0.06666666666666667,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,778.6,13,-6.0,25,25,16.0,9.0,6.0,50,1.0,2.0,3.0,,1.0,,,2.0,5.0,4.0,2.0,6.0,2.0,5.0,,10.0,32.0,4.0,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,16.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.45454545454545453,,,37.5,1.0,0.16666666666666666,0.09090909090909091,0.5,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,1.0,,0.4444444444444444,0.6363636363636364,0.4,0.5267,0.5392333333333332,,,,9.25,26.880000000000003,0.64,,,1.0,2.0,1.0,,,1.0,,2.0,5.0,7.0,,1.0,,,,,,,,,,,,,7.0,,,0.4,,0.3888888888888889,,0.3888888888888889,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2222222222222222,0.5,0.398,,0.7,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.25,,,,,False,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,967.4,16,-9.0,32,31,18.0,15.0,7.0,63,,,,,,1.0,,,4.0,2.0,,,1.0,5.0,,3.0,41.0,2.0,,,3.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,2.0,,,,1.0,,1.0,2.0,,,,,18.0,,,1.0,0.2,0.2,,0.3,0.3,1.0,,,15.0,,,,,,,,,,,,,,0.2,0.8,,,,,1.0,1.0,,0.52356,0.50535,,,,,25.72,0.5625,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.2,,,0.10526315789473684,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,,,,,,,,,,,,,1.0,1.0,13.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,0.5,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,
