EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,BadPassSteals,AtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlockedShortMidRange,on,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Travels,SelfORebPct,OffShortMidRangeReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2282.7,38,-6.0,80,80,30.0,16.0,8.0,160,1.0,1.0,3.0,,5.0,,,,,2.0,2.0,1.0,9.0,,2.0,4.0,6.0,96,2.0,,3.0,,2.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,3.0,3.0,,7.0,,4.0,1.0,1.0,2.0,30.0,1.0,,,,,,,0.1111111111111111,,0.09090909090909091,,0.23076923076923078,0.16666666666666666,0.18181818181818182,,,18.181818181818183,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,,,,,,,0.18181818181818182,1.0,,,0.2727272727272727,0.48287727272727277,0.49548999999999993,0.08333333333333333,0.1,0.3333333333333333,12.466666666666665,24.7,0.375,1.0,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,4.0,6.0,,6.0,2.0,,2.0,2.0,,,,,,,,0.25,0.1724137931034483,,,0.2,0.3333333333333333,,,,,,,,,,,,0.4,,,0.571425,,,,,,,,1.0,,1.0,0.07692307692307693,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,False,1.0,0.2,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1582.1,26,-9.0,55,55,13.0,7.0,5.0,110,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,2.0,6.0,63,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,8.0,1.0,,3.0,,1.0,,4.0,4.0,,2.0,,2.0,1.0,,2.0,13.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.6,0.5,,0.25,0.5,15.0,0.75,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.57545,0.73865,0.2,0.2,0.3333333333333333,4.175,,0.23636363636363636,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,2.0,8.0,2.0,10.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,,0.1111111111111111,0.15384615384615385,0.25,0.08333333333333333,,0.2222222222222222,,0.5,1.0,,,,,,,,1.0,0.5,,,,0.4006,0.3333333333333333,,1.0,1.0,,,,4.0,,,0.36363636363636365,,,0.42857142857142855,,,,2.0,,,1.0,1.0,,0.25,,False,2.0,0.5,1.0,1.0,0.25,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2080.8,35,,75,74,24.0,18.0,7.0,149,10.0,1.0,1.0,,,,2.0,,,3.0,,10.0,11.0,1.0,5.0,3.0,26.0,89,,4.0,4.0,,2.0,8.0,6.0,14.0,3.0,3.0,,1.0,3.0,4.0,,1.0,,11.0,,,3.0,1.0,1.0,1.0,4.0,2.0,,2.0,,3.0,2.0,,8.0,24.0,,0.3,0.375,1.0,0.2,,0.2,0.9090909090909091,1.0,0.71875,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.3125,,,25.60975609756098,0.75,0.625,0.0625,1.0,1.0,,,,,,0.125,,,,0.1875,,,,0.9375,0.676384375,0.7123666666666667,0.11764705882352941,0.16666666666666666,0.3076923076923077,1.8909090909090909,25.639999999999997,0.32,,,,9.0,2.0,2.0,4.0,4.0,1.0,,,2.0,3.0,3.0,,,6.0,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.05263157894736842,0.06666666666666667,0.06896551724137931,0.07142857142857142,0.16666666666666666,0.1,,0.9,0.9,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.58565,0.23076923076923078,,,0.3333333333333333,,,1.0,1.0,,,0.07142857142857142,0.1111111111111111,0.2,0.125,,,1.0,,,,,,,,,False,2.0,0.4,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2433.8,41,-15.0,83,85,35.0,19.0,8.0,168,9.0,,5.0,2.0,5.0,,,,,4.0,,9.0,19.0,3.0,4.0,8.0,35.0,108,,6.0,10.0,1.0,1.0,19.0,4.0,14.0,6.0,4.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,1.0,3.0,3.0,3.0,,6.0,5.0,1.0,7.0,,12.0,5.0,2.0,19.0,35.0,2.0,0.2222222222222222,0.25,0.6666666666666666,0.75,1.0,0.75,0.47368421052631576,0.6,0.5869565217391305,0.6818181818181818,0.625,0.6785714285714286,0.17391304347826086,,,37.362637362637365,0.5,0.391304347826087,0.21739130434782608,,,,0.21739130434782608,0.4,0.4,0.5,,,,,0.17391304347826086,,,,0.5652173913043478,0.5467347826086957,0.6152636363636362,0.19230769230769232,0.22727272727272727,0.5428571428571428,8.284210526315789,25.975,0.42168674698795183,,,,7.0,1.0,1.0,6.0,8.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,3.0,3.0,1.0,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,0.041666666666666664,,,0.03125,0.2,,,0.7777777777777778,0.7777777777777778,0.75,0.75,0.6666666666666666,1.0,1.0,,,0.7272727272727273,0.75,0.09090909090909091,1.0,0.75,0.6623,0.05714285714285714,,,0.14285714285714285,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,False,,,,,,3.0,1.0,1.0,0.09090909090909091,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1431.8000000000002,24,6.0,49,49,28.0,19.0,6.0,98,2.0,,1.0,,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,8.0,59,,,1.0,,,1.0,4.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,1.0,,1.0,28.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.8,0.25,0.25,,,12.727272727272727,0.5,0.5,0.25,,,,,,,,,,,,0.25,,,,0.75,0.6117,0.4019,0.2,0.25,0.125,3.6999999999999997,28.1,0.5714285714285714,,,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,2.0,2.0,9.0,2.0,11.0,,,2.0,1.0,,,1.0,1.0,1.0,,0.18181818181818182,0.2222222222222222,0.4444444444444444,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7533,0.25,,,1.0,,,,6.0,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,0.8,,False,1.0,0.3333333333333333,,,,,,,,0.4
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1653.1,28,,57,60,26.0,18.0,5.0,117,2.0,,,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,1.0,14.0,68,,1.0,1.0,1.0,2.0,5.0,4.0,,9.0,2.0,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,5.0,26.0,,1.0,1.0,1.0,0.6,0.5,0.6,1.0,1.0,0.9285714285714286,0.8333333333333334,1.0,0.8333333333333334,0.7142857142857143,,,11.290322580645162,,0.2857142857142857,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.6666666666666666,0.5,1.0,0.6472357142857144,0.6832833333333334,0.14285714285714285,0.5,0.35714285714285715,1.05,24.240000000000002,0.45614035087719296,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,0.08,,,,,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.5,,,,,1.0,,1.0,,2.0,,,0.14285714285714285,,,0.2857142857142857,,,1.0,,,,,,,,,False,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2276.7,38,3.0,77,80,30.0,23.0,10.0,157,,,2.0,,1.0,1.0,1.0,,,6.0,,,3.0,6.0,7.0,,18.0,88,,,,,1.0,,,,18.0,6.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,1.0,,,1.0,,1.0,4.0,,1.0,1.0,,,,,30.0,,,,1.0,0.8571428571428571,,0.8571428571428571,,,0.9,,0.9,,0.7,,,12.64367816091954,,,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.6,,,,0.7,0.512755,0.573,,,,13.933333333333332,25.285714285714285,0.38961038961038963,,,,,,,,,5.0,,,1.0,,,,,,,,5.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,0.05555555555555555,0.030303030303030304,,,0.08333333333333333,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,669.0,11,3.0,23,23,8.0,,1.0,46,2.0,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,26,,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,2.0,8.0,,1.0,1.0,,,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,20.833333333333336,,0.5,,,,,,,,,0.5,,,,,,,,1.0,0.62305,0.8188,,,1.0,1.95,23.1,0.34782608695652173,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2.0,4,4,4.0,,,8,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2.0,4,5,4.0,,,9,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2.0,4,5,4.0,,,9,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.7504,0.7504,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,121.0,2,2.0,4,5,4.0,,,9,,,,,,,1.0,,1.0,,,,,,1.0,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.55935,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
