EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Blocked3s,BlockedCorner3,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,on,Loose Ball Fouls Drawn,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3036.7,51,2.0,107,106,32.0,21.0,9.0,213,2.0,1.0,3.0,1.0,7.0,,,,,,3.0,2.0,3.0,12.0,,3.0,5.0,11.0,123,2.0,,3.0,,2.0,3.0,,6.0,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,6.0,8.0,8.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,4.0,,8.0,,6.0,1.0,2.0,3.0,32.0,2.0,,,,,,,0.25,,0.2,,0.3055555555555556,0.21428571428571427,0.2,,,18.803418803418804,0.5,0.2857142857142857,0.1891891891891892,0.23076923076923078,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,,0.2,,,,1.0,,,0.3333333333333333,,0.5019733333333334,0.49548999999999993,0.0625,0.07692307692307693,0.2727272727272727,12.408333333333331,25.166666666666668,0.29906542056074764,1.0,,1.0,1.0,,,,,,,2.0,,,,,,3.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,0.375,0.5,0.5,,,,,,,,0.4,,0.571425,,,,,,,1.0,,,1.0,1.0,,0.0625,,,,,,,1.0,,,,,1.0,0.16666666666666666,,0.125,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2673.1000000000004,45,-5.0,92,92,17.0,12.0,8.0,184,5.0,3.0,5.0,,,,,,,,,,6.0,10.0,,,2.0,14.0,105,,1.0,2.0,,,2.0,6.0,6.0,,,,2.0,1.0,4.0,5.0,,1.0,,14.0,4.0,11.0,16.0,1.0,1.0,,3.0,,1.0,3.0,,4.0,8.0,8.0,,3.0,,2.0,1.0,,2.0,17.0,,0.5,0.6,,,,,0.6,0.5,0.6,0.5,0.6363636363636364,0.5,,0.2,0.2,14.705882352941176,0.75,0.18181818181818182,0.23076923076923078,0.14285714285714285,0.5,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.54999,0.73865,0.09090909090909091,0.09090909090909091,0.14285714285714285,3.81,,0.18478260869565216,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,2.0,3.0,,,4.0,,,2.0,4.0,5.0,5.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.18518518518518517,0.13157894736842105,0.25,0.25,0.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.5,,,0.5772666666666667,0.2857142857142857,,,,,,5.0,1.0,,1.0,,,0.29411764705882354,,0.1,,0.3333333333333333,,0.5,0.5,,2.0,1.0,,2.0,0.4,,0.25,False,2.0,1.0,1.0,0.2222222222222222,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3171.8,53,4.0,112,111,28.0,23.0,10.0,223,11.0,2.0,3.0,,,1.0,3.0,,,3.0,5.0,,11.0,14.0,4.0,8.0,6.0,40.0,131,,4.0,5.0,,2.0,8.0,8.0,14.0,12.0,5.0,3.0,1.0,2.0,3.0,5.0,,2.0,,13.0,2.0,6.0,8.0,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,6.0,2.0,4.0,1.0,5.0,,9.0,5.0,,8.0,28.0,,0.36363636363636365,0.4444444444444444,1.0,0.5,,0.5,0.7857142857142857,0.8,0.7727272727272727,0.5714285714285714,0.7692307692307693,0.5714285714285714,0.36363636363636365,0.07142857142857142,0.09090909090909091,25.806451612903228,0.6666666666666666,0.08333333333333333,0.06818181818181818,0.13333333333333333,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.6,0.6,1.0,,,,0.8636363636363636,0.6,0.6349249999999999,0.6867714285714286,0.19230769230769232,0.2777777777777778,0.2,2.9285714285714284,25.325,0.25,,,,9.0,2.0,2.0,4.0,5.0,,,2.0,3.0,3.0,,,6.0,,,4.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.03571428571428571,0.047619047619047616,0.09090909090909091,,0.8181818181818182,0.9,0.3333333333333333,0.6666666666666666,1.0,,,0.7142857142857143,0.8,0.2857142857142857,,0.58565,0.15,,,,1.0,,1.0,,,,,,0.05,0.07142857142857142,,0.1111111111111111,0.1,,,,,,,,3.0,0.5,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3284.8,55,-12.0,112,116,36.0,23.0,11.0,228,11.0,1.0,6.0,2.0,5.0,1.0,1.0,,,4.0,7.0,,11.0,22.0,5.0,8.0,15.0,52.0,142,,6.0,10.0,1.0,1.0,19.0,4.0,18.0,12.0,7.0,4.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,1.0,1.0,2.0,1.0,,1.0,3.0,3.0,4.0,,,7.0,3.0,8.0,1.0,11.0,,20.0,9.0,2.0,19.0,36.0,2.0,0.18181818181818182,0.2,0.8,0.625,1.0,0.625,0.5,0.6,0.6166666666666667,0.6818181818181818,0.6666666666666666,0.6785714285714286,0.26666666666666666,,,36.8,0.42857142857142855,0.041666666666666664,0.022727272727272728,0.06666666666666667,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.4,0.4,0.5,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,0.6333333333333333,0.5714285714285714,0.5592766666666668,0.6152636363636362,0.24324324324324326,0.3103448275862069,0.36538461538461536,7.5181818181818185,25.675,0.32142857142857145,1.0,,1.0,8.0,1.0,1.0,6.0,8.0,,1.0,1.0,1.0,1.0,,4.0,6.0,4.0,3.0,2.0,3.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,0.03225806451612903,0.023809523809523808,0.1111111111111111,,0.7272727272727273,0.7272727272727273,0.125,1.0,1.0,,,0.7272727272727273,0.75,0.09090909090909091,1.0,0.6623,0.11538461538461539,,,,,,,1.0,2.0,,2.0,,,,,,,,0.07142857142857142,,,,,,,,,,False,,,,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1702.8000000000002,28,10.0,58,57,30.0,20.0,8.0,115,4.0,,1.0,,,,,,,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,8.0,67,,,2.0,,,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,9.0,12.0,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,4.0,2.0,,1.0,30.0,,1.0,1.0,1.0,1.0,,1.0,0.4,,0.5833333333333334,,0.5,0.16666666666666666,0.16666666666666666,,,14.925373134328357,0.5,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.6100500000000001,0.58425,0.25,0.2857142857142857,0.125,3.2399999999999998,28.1,0.5172413793103449,,,,2.0,1.0,2.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,,,3.0,3.0,,2.0,,,,,0.5,0.5,0.5,,0.21428571428571427,0.13043478260869565,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,0.5,,,,0.6001,0.25,,,,,,6.0,,,,,,0.5454545454545454,,0.5,,0.25,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.6666666666666666,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2378.1000000000004,40,-5.0,83,86,30.0,18.0,8.0,169,2.0,,1.0,,,2.0,4.0,1.0,2.0,1.0,3.0,,2.0,3.0,3.0,7.0,1.0,14.0,98,,1.0,1.0,1.0,3.0,5.0,4.0,,9.0,3.0,1.0,,1.0,,1.0,,,,2.0,,4.0,4.0,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,,5.0,30.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.65,0.625,0.7,0.625,0.7,,,10.75268817204301,,,0.12121212121212122,,0.2,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.9,0.3333333333333333,0.609255,0.6376375,0.1,0.3333333333333333,0.35714285714285715,4.166666666666667,24.214285714285715,0.3614457831325301,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.25,,,,,,1.0,,,4.0,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,0.125,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2821.7,47,7.0,94,96,33.0,28.0,10.0,190,,,2.0,,1.0,1.0,1.0,,,5.0,6.0,,,3.0,6.0,7.0,,18.0,108,,,,,1.0,,,,18.0,6.0,5.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,,,,,33.0,,,,1.0,0.8571428571428571,,0.8571428571428571,,,0.9,,0.9,,0.7,,,10.576923076923077,,0.043478260869565216,0.024390243902439025,0.06666666666666667,,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,0.7,0.8333333333333334,0.512755,0.573,,,,13.933333333333332,25.285714285714285,0.35106382978723405,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,763.0,13,,26,26,8.0,3.0,2.0,52,3.0,,,,,,2.0,,,,,,1.0,3.0,,2.0,,2.0,31,,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,8.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.4,0.3333333333333333,0.3333333333333333,20.689655172413794,,,,,0.6,,,,,,,,,0.4,,,,,,,,,,,1.0,,0.6403000000000001,0.8188,,,1.0,1.9333333333333333,23.1,0.3076923076923077,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,248.0,4,,7,9,4.0,,,16,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,9,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,28.57142857142857,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,0.5,,0.482875,0.55935,,,,9.8,23.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1.0,14,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.7786,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1.0,6,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
