EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4178.7,70,2,150,150,32.0,26.0,14,300,4.0,2.0,8.0,1.0,10.0,,,,,,,6.0,,3.0,,2.0,4.0,22.0,,6.0,6.0,14.0,163,1.0,,3.0,,,3.0,,2.0,3.0,3.0,,8.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,10.0,1.0,11.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,5.0,,9.0,,8.0,2.0,,2.0,2.0,1.0,2.0,2.0,3.0,32.0,2.0,,,,,,,,0.18181818181818182,,0.14285714285714285,,,0.21875,,0.21428571428571427,0.21428571428571427,0.045454545454545456,,21.81818181818182,0.5,0.038461538461538464,0.2222222222222222,0.04,0.14516129032258066,0.015873015873015872,,,0.1,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,,0.35714285714285715,0.1,0.1111111111111111,,,,,,0.21428571428571427,,,,,0.75,,,,,0.4,,0.35714285714285715,,0.49349107142857146,0.571425,0.49548999999999993,0.06666666666666667,0.08333333333333333,,,0.21428571428571427,12.04090909090909,25.633333333333336,0.21333333333333335,1.0,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,1.0,1.0,,,0.1111111111111111,,,,,0.3333333333333333,,0.25,0.25,,,,,,,,,,,,0.058823529411764705,,,,False,0.1,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5177.1,86,-6,184,182,24.0,24.0,22,366,15.0,4.0,8.0,,,,,,,,,,,,,,15.0,23.0,,,8.0,38.0,203,5.0,,,7.0,1.0,2.0,,,3.0,5.0,22.0,8.0,,,,2.0,3.0,6.0,9.0,,2.0,1.0,24.0,,9.0,11.0,23.0,8.0,31.0,2.0,2.0,,3.0,,1.0,3.0,,4.0,12.0,12.0,,9.0,,10.0,5.0,,1.0,3.0,3.0,4.0,3.0,5.0,24.0,1.0,0.7333333333333333,0.7857142857142857,,,,,,0.6521739130434783,0.5,0.6521739130434783,0.4,0.5,0.7037037037037037,0.5,0.625,,0.08695652173913043,0.06666666666666667,14.691943127962086,0.75,0.3055555555555556,0.20454545454545456,,0.25,0.09195402298850575,,0.2777777777777778,0.375,0.1724137931034483,0.75,0.6521739130434783,0.34782608695652173,0.5,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,0.6521739130434783,,0.6066478260869566,0.57606,0.73865,0.19230769230769232,0.19230769230769232,,0.18421052631578946,0.13157894736842105,3.3391304347826085,,0.13043478260869565,11.0,1.0,4.0,1.0,2.0,2.0,3.0,,2.0,6.0,8.0,3.0,2.0,,,2.0,1.0,,2.0,,,0.4,0.125,0.3,0.14035087719298245,0.2777777777777778,0.041666666666666664,,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.8,0.25,,1.0,0.5,,,,3.0,,,0.13333333333333333,1.0,,False,,1.0,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5640.1,94,3,202,197,28.0,29.0,24,399,17.0,7.0,12.0,,,2.0,5.0,1.0,,,4.0,9.0,,,,2.0,20.0,29.0,6.0,14.0,10.0,68.0,226,6.0,1.0,1.0,12.0,4.0,5.0,,2.0,,8.0,14.0,26.0,18.0,9.0,4.0,3.0,4.0,4.0,8.0,,3.0,1.0,20.0,1.0,3.0,4.0,12.0,4.0,16.0,2.0,2.0,,6.0,3.0,4.0,3.0,2.0,10.0,4.0,7.0,1.0,9.0,,16.0,9.0,,,,,,,8.0,28.0,,0.35,0.4117647058823529,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.6896551724137931,0.8,0.6744186046511628,0.7857142857142857,0.5714285714285714,0.68,0.75,0.5714285714285714,0.32558139534883723,0.10344827586206896,0.11764705882352941,25.974025974025974,0.6,0.10526315789473684,0.06818181818181818,0.030303030303030304,0.08536585365853659,0.043478260869565216,,0.16666666666666666,0.058823529411764705,0.10714285714285714,,0.3953488372093023,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,,,0.11627906976744186,0.4,0.4,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,,,,0.2857142857142857,,0.7209302325581395,0.4444444444444444,0.5943360465116277,0.539675,0.6867714285714286,0.18,0.25,,0.17647058823529413,0.11764705882352941,4.417241379310345,25.114285714285707,0.13861386138613863,13.0,2.0,3.0,4.0,5.0,4.0,1.0,,6.0,4.0,3.0,5.0,,,,,1.0,,2.0,,,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.05084745762711865,0.041666666666666664,0.09090909090909091,,,,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.42857142857142855,0.6666666666666666,,0.7142857142857143,0.8,,,,,,0.04,,,,False,,,,1.0,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5648.1,94,-12,202,200,43.0,36.0,27,402,16.0,3.0,10.0,5.0,10.0,1.0,1.0,,,,4.0,10.0,,1.0,1.0,1.0,20.0,36.0,5.0,11.0,21.0,76.0,229,3.0,,1.0,11.0,6.0,10.0,1.0,1.0,4.0,19.0,10.0,30.0,12.0,10.0,4.0,,12.0,5.0,17.0,2.0,9.0,3.0,39.0,2.0,3.0,1.0,7.0,4.0,11.0,2.0,,2.0,7.0,7.0,6.0,,,13.0,3.0,11.0,2.0,16.0,,28.0,13.0,,2.0,3.0,1.0,4.0,1.0,19.0,43.0,2.0,0.25,0.2777777777777778,0.8,0.45454545454545453,,1.0,0.45454545454545453,0.5555555555555556,0.6,0.5851063829787234,0.75,0.6818181818181818,0.6333333333333333,0.7857142857142857,0.6785714285714286,0.23404255319148937,,,31.1965811965812,0.5384615384615384,0.02631578947368421,0.06666666666666667,0.0625,0.04819277108433735,0.043010752688172046,,,,0.06666666666666667,0.25,0.3404255319148936,0.2127659574468085,0.3,0.3,0.3333333333333333,0.2127659574468085,0.5,0.5,0.2,0.02127659574468085,1.0,1.0,1.0,0.2127659574468085,0.4,0.4,0.75,,0.25,,,,,0.09090909090909091,1.0,0.574468085106383,0.4,0.5485095744680852,0.619525,0.6152636363636362,0.22413793103448276,0.2765957446808511,,0.14473684210526316,0.25,8.444444444444445,25.88181818181818,0.21287128712871287,12.0,2.0,2.0,6.0,8.0,3.0,5.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,0.25,0.03278688524590164,0.09523809523809523,,0.3333333333333333,0.06666666666666667,0.09090909090909091,0.75,0.75,0.25,0.5,1.0,,0.7272727272727273,0.75,,,,,,0.08,,1.0,,False,,1.0,,,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2032.8999999999999,34,6,72,69,37.0,27.0,12,141,5.0,,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,7.0,1.0,3.0,1.0,8.0,78,2.0,,,2.0,,3.0,,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,6.0,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,4.0,2.0,,,2.0,1.0,2.0,1.0,1.0,37.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.35,0.5,,0.3333333333333333,0.5,0.08333333333333333,0.3,0.14285714285714285,0.2,16.47058823529412,0.5,0.46153846153846156,0.11764705882352941,,0.26666666666666666,0.125,,0.2,0.5714285714285714,,0.5,0.5,0.2,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,,0.8,0.3333333333333333,0.5947944444444445,0.6001,0.5291125000000001,0.16666666666666666,0.2222222222222222,,0.25,0.125,3.1714285714285713,29.333333333333332,0.5138888888888888,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,,,,2.0,,,1.0,,0.5,,0.25,0.2,,0.5,1.0,0.2857142857142857,,0.4,0.5,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,False,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4304.4,72,-15,153,156,32.0,26.0,20,309,3.0,,1.0,,,2.0,6.0,,1.0,2.0,2.0,10.0,,,,1.0,2.0,4.0,4.0,16.0,1.0,17.0,173,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,,12.0,10.0,2.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,2.0,1.0,,,,,,,4.0,6.0,,1.0,,1.0,1.0,,,,,,,5.0,32.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,1.0,0.4,,0.625,0.425,,0.625,0.8,,,11.235955056179774,,0.17142857142857143,0.16129032258064516,0.03571428571428571,0.16666666666666666,0.012987012987012988,0.16666666666666666,0.23529411764705882,0.06666666666666667,0.19047619047619047,,0.15,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2222222222222222,1.0,,,,,0.5,0.5,0.25,,0.95,0.2,0.5874375000000001,,0.6376375,0.05,0.25,,,0.29411764705882354,3.6,24.9125,0.20915032679738563,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.1,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,,,,,,,,,False,,,,,,,,1.0,0.0625,0.1
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3984.0,66,6,139,136,40.0,36.0,18,275,2.0,1.0,3.0,,1.0,2.0,2.0,,,,7.0,10.0,,,,2.0,1.0,6.0,9.0,12.0,,29.0,159,1.0,,,2.0,,,,2.0,,,,2.0,27.0,10.0,7.0,1.0,4.0,3.0,7.0,1.0,4.0,,17.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,40.0,,,,1.0,0.75,,,0.75,0.16666666666666666,,0.8055555555555556,1.0,,0.8055555555555556,1.0,,0.6666666666666666,0.16666666666666666,0.5,13.20754716981132,0.3333333333333333,,0.06896551724137931,,0.038461538461538464,0.016666666666666666,,,,0.05555555555555555,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.7,0.7,1.0,,,,,,,1.0,,0.7777777777777778,0.7,0.5234694444444444,0.4373,0.56775,,,,0.06896551724137931,,8.799999999999999,25.275000000000002,0.28776978417266186,,,,,,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,0.025,0.08333333333333333,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1240.1999999999998,21,-5,43,43,9.0,6.0,7,86,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,54,1.0,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,1.0,1.0,,,,,,0.6,,0.5,,,0.5,,,0.16666666666666666,,,13.72549019607843,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.15,,0.6666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.5,,0.5597083333333334,,0.508175,,,,,,6.980000000000001,23.3,0.20930232558139536,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,0.375,,,,False,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,901.0,15,-3,31,31,8.0,3.0,2,62,4.0,,1.0,,,,2.0,,,,,,,,,,1.0,5.0,,2.0,,2.0,39,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,,0.2,1.0,0.14285714285714285,,1.0,0.14285714285714285,,1.0,0.2857142857142857,0.4,0.5,23.52941176470588,,,,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.8571428571428571,,0.6150428571428571,,0.8188,,,,,1.0,3.54,23.1,0.25806451612903225,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.5,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,1,14,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,0.5,,1.0,,,,33.333333333333336,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,1,6,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
