EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3799.7,63,-5.0,134,133,32.0,21.0,14,267,4.0,2.0,8.0,1.0,8.0,,,,,,,6.0,,3.0,,2.0,4.0,20.0,,6.0,5.0,13.0,148,1.0,,3.0,,,3.0,,2.0,3.0,3.0,,8.0,,6.0,,,2.0,,2.0,,1.0,1.0,4.0,1.0,7.0,1.0,9.0,1.0,10.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,5.0,,8.0,,6.0,1.0,,2.0,1.0,,1.0,1.0,3.0,32.0,2.0,,,,,,,,0.2,,0.15384615384615385,,,0.22413793103448276,,0.21428571428571427,0.23076923076923078,,,22.14765100671141,0.5,0.047619047619047616,0.22580645161290322,0.041666666666666664,0.15384615384615385,0.01694915254237288,,,0.1111111111111111,0.15,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,,0.3076923076923077,0.125,0.125,,,,,,0.23076923076923078,,,,,0.75,,,,,0.4,,0.38461538461538464,,0.5016980769230769,0.571425,0.49548999999999993,0.037037037037037035,0.047619047619047616,,,0.23076923076923078,11.179999999999998,25.633333333333336,0.23880597014925373,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,,0.125,,,0.36363636363636365,,0.25,0.25,,,,,,,,,,,,,0.0625,,,,,False,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3928.1000000000004,65,-12.0,135,135,17.0,12.0,16,270,11.0,3.0,6.0,,,,,,,,,,,,,,10.0,17.0,,,4.0,24.0,149,5.0,,,4.0,1.0,2.0,,,,2.0,12.0,8.0,,,,2.0,2.0,4.0,6.0,,1.0,1.0,16.0,,6.0,6.0,14.0,8.0,22.0,2.0,2.0,,3.0,,1.0,3.0,,4.0,10.0,10.0,,6.0,,4.0,3.0,,,2.0,2.0,3.0,2.0,2.0,17.0,,0.6,0.6666666666666666,,,,,,0.5882352941176471,0.5,0.5882352941176471,0.4,0.5,0.6666666666666666,0.4,0.5,,0.11764705882352941,0.09090909090909091,14.285714285714285,0.75,0.23076923076923078,0.17142857142857143,,0.19672131147540983,0.11940298507462686,,0.23076923076923078,0.25,0.18181818181818182,0.6666666666666666,0.6470588235294118,0.35294117647058826,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,,0.5993647058823529,0.57606,0.73865,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.08333333333333333,3.0470588235294116,,0.1259259259259259,7.0,1.0,4.0,1.0,2.0,2.0,,,2.0,4.0,8.0,2.0,2.0,,,2.0,1.0,,2.0,,,0.4,0.16666666666666666,0.2857142857142857,0.18604651162790697,0.3333333333333333,0.15384615384615385,0.4,0.6363636363636364,0.7,0.7142857142857143,0.8,0.25,,1.0,0.5,,,,2.0,,0.058823529411764705,,,0.18181818181818182,1.0,,False,1.0,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4426.8,74,-3.0,155,154,28.0,23.0,18,309,13.0,5.0,8.0,,,2.0,5.0,1.0,,,3.0,7.0,,,,2.0,15.0,21.0,5.0,12.0,6.0,51.0,175,4.0,1.0,1.0,11.0,4.0,5.0,,2.0,,8.0,10.0,20.0,15.0,7.0,3.0,1.0,2.0,3.0,5.0,,2.0,,13.0,1.0,2.0,3.0,8.0,3.0,11.0,2.0,2.0,,6.0,3.0,2.0,3.0,1.0,8.0,3.0,6.0,1.0,5.0,,9.0,5.0,,,,,,,8.0,28.0,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.7142857142857143,0.8,0.6818181818181818,1.1,0.5714285714285714,0.6891891891891891,1.1,0.5714285714285714,0.36363636363636365,0.047619047619047616,0.07692307692307693,25.568181818181817,0.75,0.10344827586206896,0.05405405405405406,0.037037037037037035,0.07575757575757576,0.04225352112676056,,0.14285714285714285,0.07692307692307693,0.08695652173913043,,0.3939393939393939,0.24242424242424243,0.625,0.625,0.4,,,,,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,0.2857142857142857,,0.7575757575757576,0.42857142857142855,0.6005742424242424,0.5325125,0.6867714285714286,0.13513513513513514,0.2,,0.21568627450980393,0.1568627450980392,3.857142857142857,25.00833333333333,0.18064516129032257,10.0,2.0,2.0,4.0,5.0,4.0,,,6.0,3.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,0.375,0.045454545454545456,0.05555555555555555,,,0.7692307692307693,0.8333333333333334,0.3,0.4,1.0,,0.7142857142857143,0.8,,,,,,0.0625,0.05263157894736842,,,,,False,,,1.0,1.0,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4516.8,75,-19.0,154,158,36.0,23.0,19,312,16.0,2.0,7.0,2.0,6.0,1.0,1.0,,,,4.0,9.0,,1.0,1.0,1.0,16.0,29.0,5.0,10.0,19.0,66.0,186,2.0,,1.0,9.0,6.0,10.0,1.0,1.0,4.0,19.0,8.0,24.0,12.0,9.0,4.0,,8.0,5.0,13.0,2.0,6.0,2.0,31.0,1.0,2.0,,4.0,3.0,7.0,1.0,,1.0,5.0,5.0,5.0,,,10.0,3.0,9.0,2.0,15.0,,26.0,12.0,,2.0,2.0,1.0,2.0,1.0,19.0,36.0,2.0,0.25,0.2857142857142857,0.8,0.5,,1.0,0.5,0.5517241379310345,0.6,0.6025641025641025,0.6666666666666666,0.6818181818181818,0.6470588235294118,0.75,0.6785714285714286,0.2564102564102564,,,34.65909090909091,0.5,,0.05405405405405406,0.041666666666666664,0.030303030303030304,0.04285714285714286,,,,0.043478260869565216,0.5,0.41025641025641024,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,0.3333333333333333,,,,,0.09090909090909091,1.0,0.6666666666666666,0.4444444444444444,0.5705756410256412,0.619525,0.6152636363636362,0.24489795918367346,0.3076923076923077,,0.13636363636363635,0.2878787878787879,7.072413793103448,25.74,0.23376623376623376,12.0,2.0,2.0,6.0,8.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,1.0,,0.25,0.043478260869565216,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.75,0.75,0.25,0.6666666666666666,1.0,,0.7272727272727273,0.75,,,,,,,0.058823529411764705,,,,,False,,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1876.8,31,10.0,63,62,30.0,20.0,10,125,4.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,1.0,8.0,71,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,6.0,9.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,4.0,2.0,,,1.0,,1.0,,1.0,30.0,,1.0,1.0,1.0,1.0,,,1.0,0.4,,0.5833333333333334,0.5,,0.5,0.5,0.16666666666666666,0.16666666666666666,,,13.513513513513514,0.5,0.5,0.13333333333333333,,0.2962962962962963,0.14814814814814814,,0.25,0.5714285714285714,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,1.0,0.6100500000000001,0.6001,0.58425,0.25,0.2857142857142857,,0.25,0.125,3.2399999999999998,28.1,0.47619047619047616,2.0,1.0,2.0,,1.0,1.0,,,,,4.0,1.0,,,,,2.0,,,1.0,,0.5,,0.3333333333333333,0.23529411764705882,,0.2857142857142857,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,,,,,,0.5714285714285714,,1.0,,,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3373.1000000000004,56,-15.0,116,120,30.0,18.0,16,236,3.0,,1.0,,,2.0,6.0,,1.0,2.0,1.0,6.0,,,,1.0,2.0,4.0,3.0,12.0,1.0,14.0,131,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,,9.0,6.0,1.0,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,,,,,,5.0,30.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,1.0,0.40625,,0.625,0.4375,,0.625,0.75,,,11.851851851851851,,0.19230769230769232,0.14814814814814814,0.041666666666666664,0.16981132075471697,0.01694915254237288,0.16666666666666666,0.23076923076923078,0.09090909090909091,0.17647058823529413,,0.1875,0.0625,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.2,1.0,,,,,0.5,0.5,0.25,,0.9375,0.16666666666666666,0.597403125,,0.6376375,0.0625,0.25,,,0.35714285714285715,3.6,24.45833333333334,0.25862068965517243,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.1,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,,,,,,,0.5,,,,False,,,,,,,1.0,0.08333333333333333,0.16666666666666666
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3081.7,51,10.0,104,105,33.0,28.0,10,209,,,2.0,,1.0,1.0,1.0,,,,5.0,6.0,,,,1.0,,3.0,6.0,7.0,,18.0,119,,,,,,,,1.0,,,,,18.0,6.0,5.0,,3.0,3.0,6.0,1.0,3.0,,15.0,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,33.0,,,,1.0,0.8571428571428571,,,0.8571428571428571,,,0.9,,,0.9,,,0.7,,,9.649122807017545,,,0.08333333333333333,,0.046511627906976744,,,,,0.06666666666666667,,,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,1.0,,0.7,0.8333333333333334,0.512755,,0.573,,,,,,13.933333333333332,25.285714285714285,0.3173076923076923,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,763.0,13,,26,26,8.0,3.0,2,52,3.0,,,,,,2.0,,,,,,,,,,1.0,3.0,,2.0,,2.0,31,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.2,,1.0,0.2,,1.0,0.4,0.3333333333333333,0.3333333333333333,20.689655172413794,,,,,,,,,,,,0.6,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.6403000000000001,,0.8188,,,,,1.0,1.9333333333333333,23.1,0.3076923076923077,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,589.0,10,,19,21,4.0,,1,40,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,24,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,9.523809523809524,,0.2,,,0.14285714285714285,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,,0.482875,,0.55935,,,,,,9.8,23.3,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,0.5,,1.0,,,,33.333333333333336,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
