EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,907.0,15,6.0,31,32,14.0,10.0,5.0,63,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,33,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,4.0,1.0,,6.0,,,3.0,,,2.0,14.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,,13.88888888888889,,0.2,,0.1,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,0.45161290322580644,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,False,1.0,1.0,1.0,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14,,31,31,17.0,13.0,5.0,62,,2.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,36,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,2.0,,,,,1.0,6.0,17.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.375,,0.5,0.42857142857142855,,,,27.77777777777778,0.5,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5259,,0.51144,,,,,1.0,5.550000000000001,26.166666666666668,0.5483870967741935,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2587.2,43,1.0,83,85,24.0,16.0,11.0,168,4.0,5.0,1.0,2.0,3.0,8.0,5.0,9.0,,,1.0,6.0,,,2.0,12.0,22.0,1.0,6.0,10.0,37.0,99,,1.0,,,1.0,3.0,,2.0,2.0,4.0,6.0,18.0,,3.0,6.0,1.0,,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,2.0,,1.0,,,2.0,1.0,2.0,3.0,7.0,,,10.0,,1.0,4.0,,1.0,4.0,23.0,1.0,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.3333333333333333,0.48214285714285715,,0.2,0.5625,,0.3333333333333333,0.21428571428571427,,,,35.41666666666667,1.0,0.08695652173913043,0.045454545454545456,0.10526315789473684,0.047619047619047616,0.09523809523809523,0.046511627906976744,,0.05263157894736842,,0.125,0.2,0.1111111111111111,0.17857142857142858,0.8,0.8,0.5,0.2857142857142857,0.375,0.375,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,0.4,0.5,0.4,,0.39285714285714285,0.16666666666666666,0.4974125,,0.55205,0.12903225806451613,0.16,,,0.10810810810810811,10.472727272727273,26.033333333333335,0.2891566265060241,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,0.06666666666666667,,,,,False,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3537.5999999999995,59,-5.0,118,120,53.0,38.0,15.0,238,5.0,9.0,2.0,5.0,1.0,3.0,,2.0,,,3.0,3.0,,,,6.0,14.0,3.0,3.0,3.0,24.0,137,1.0,1.0,,3.0,2.0,6.0,,,1.0,5.0,4.0,8.0,9.0,,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,1.0,,7.0,2.0,10.0,1.0,11.0,3.0,1.0,2.0,,2.0,,,2.0,2.0,4.0,8.0,4.0,1.0,,5.0,,,3.0,,,5.0,53.0,,0.3333333333333333,0.4,1.0,1.0,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.6176470588235294,1.0,0.3333333333333333,0.631578947368421,1.5,0.35714285714285715,0.17647058823529413,0.07142857142857142,0.1111111111111111,,15.555555555555555,1.0,0.07142857142857142,,0.23333333333333334,0.04,0.15517241379310345,0.017543859649122806,,0.043478260869565216,,0.16666666666666666,,0.25,0.5294117647058824,0.5555555555555556,0.625,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,0.17647058823529413,1.0,1.0,1.0,,0.8333333333333334,0.4,,,0.7058823529411765,1.0,0.5565264705882352,,0.6121,0.15789473684210525,0.1875,,0.125,0.20833333333333334,5.535714285714286,25.76666666666667,0.4491525423728814,,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,0.2,,,,,2.0,,,,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1563.8,26,-5.0,55,52,30.0,23.0,7.0,107,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,9.0,63,,,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,,4.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,,1.0,,,9.0,29.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.875,0.6428571428571429,,0.9,0.5,,,,12.698412698412698,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,1.0,0.8333333333333334,0.3333333333333333,0.5370750000000001,0.59175,0.5317125,0.14285714285714285,0.25,,,1.0,4.133333333333334,25.03333333333333,0.5454545454545454,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2517.0,42,-6.0,81,86,39.0,28.0,7.0,167,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,3.0,2.0,5.0,97,,,1.0,3.0,,,,,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,6.0,1.0,,,3.0,,,,1.0,,2.0,39.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,1.0,1.0,,,,6.666666666666666,,0.09090909090909091,,0.045454545454545456,,0.06818181818181818,,,,0.1111111111111111,0.1111111111111111,,0.047619047619047616,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,0.5374,0.4929,,0.25,,0.25,0.6,0.4,,23.53333333333333,0.48148148148148145,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,2.0,False,1.0,1.0,1.0,1.0,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,927.5,15,-10.0,28,31,5.0,2.0,2.0,59,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,3.0,4.0,,3.0,,6.0,43,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,27.586206896551726,,0.1111111111111111,0.16666666666666666,,,0.0625,0.09090909090909091,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,1.0,1.0,,,0.7142857142857143,,0.5493214285714286,0.578,0.7606,,,,0.3333333333333333,0.3333333333333333,8.075,25.900000000000002,0.17857142857142858,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,2.0,,,,,,,,1.0,False,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1902.8,32,,69,67,54.0,36.0,10.0,136,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,4.0,,1.0,4.0,3.0,7.0,1.0,5.0,11.0,20.0,72,1.0,1.0,1.0,6.0,2.0,5.0,1.0,5.0,9.0,16.0,2.0,4.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,,4.0,3.0,3.0,3.0,6.0,,,11.0,,,1.0,1.0,3.0,16.0,53.0,3.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.2,0.42857142857142855,1.0,0.4,0.375,0.5,0.35,0.5882352941176471,0.75,0.5714285714285714,0.4166666666666667,0.14285714285714285,,0.25,26.582278481012658,0.75,0.07692307692307693,0.1111111111111111,0.2,0.07692307692307693,0.15151515151515152,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.2,,,0.21052631578947367,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,0.2,0.5,0.4,0.25,0.5833333333333334,0.25,0.4614000000000001,0.550775,0.46539,0.14285714285714285,0.125,0.16666666666666666,0.3,0.8,6.185714285714285,24.34,0.782608695652174,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,0.1,,4.0,,,,,,,0.125,,,1.0,2.0,1.0,1.0,,0.14285714285714285,0.5,,,,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,465.0,8,3.0,14,13,,,2.0,27,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.3333333333333333,0.6,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3064.5,51,1.0,106,104,55.0,35.0,13.0,210,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,12.0,2.0,2.0,5.0,,5.0,5.0,13.0,11.0,26.0,116,,1.0,2.0,,,3.0,2.0,5.0,10.0,16.0,,,9.0,6.0,12.0,4.0,,2.0,,2.0,,2.0,,,4.0,,1.0,6.0,3.0,9.0,2.0,11.0,,,,,,1.0,1.0,1.0,,2.0,4.0,10.0,,,16.0,1.0,,3.0,2.0,3.0,14.0,54.0,2.0,,,0.6,0.38461538461538464,0.4,0.38461538461538464,,,,0.4166666666666667,,0.375,0.52,,0.5714285714285714,0.7222222222222222,,,,21.666666666666668,,0.12,0.034482758620689655,0.2222222222222222,,0.17307692307692307,0.02,0.125,,0.2,0.09090909090909091,,0.23076923076923078,0.05555555555555555,,,,0.05555555555555555,,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.625,0.4,0.7777777777777778,0.3333333333333333,0.5065527777777779,0.4939,0.50488125,0.22727272727272727,0.375,0.14285714285714285,,0.6153846153846154,13.9,25.284615384615385,0.5188679245283019,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,False,,,,,
