EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,74.0,1.0,-4.0,3,3,,,6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20.299999999999997,,,1,2,1.0,2.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,990.0,16.0,-1.0,34,35,11.0,7.0,69,36.0,11.0,0.3235294117647059,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,4.0,,2.0,2.0,,,,,,1.0,3.0,1.0,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,13.157894736842104,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,0.5,,0.5,,0.5815875,,0.482125,,,,,0.6,9.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3288.2,55.0,-5.0,107,109,29.0,19.0,216,125.0,28.0,0.27102803738317754,14.0,4.0,5.0,,,1.0,2.0,4.0,11.0,5.0,10.0,,,2.0,8.0,,,3.0,13.0,26.0,2.0,8.0,10.0,42.0,,2.0,,,,1.0,3.0,,3.0,2.0,4.0,6.0,20.0,3.0,3.0,,8.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,3.0,4.0,,8.0,,,10.0,1.0,,1.0,4.0,,1.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.25,,0.25,0.5,,0.3333333333333333,0.47058823529411764,,0.16666666666666666,0.5394736842105263,,0.2857142857142857,0.23529411764705882,0.038461538461538464,,0.09090909090909091,32.520325203252035,1.0,0.1111111111111111,0.03333333333333333,0.13043478260869565,0.04,0.12,0.03636363636363636,,0.047619047619047616,,0.18181818181818182,0.2,0.1,0.05555555555555555,0.14705882352941177,0.8,0.8,0.5,0.3235294117647059,0.36363636363636365,0.4,,0.29411764705882354,0.5,0.5,0.2,,,,,0.23529411764705882,0.25,0.25,0.5,,,,,0.3333333333333333,0.5,0.5,,0.38235294117647056,0.25,0.4924117647058824,0.3558,0.5508916666666667,0.10810810810810811,0.13793103448275862,,,0.09523809523809523,10.930769230769231,26.275000000000002,,,,,1.0,1.0,,1.0,,0.08333333333333333,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,False,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4563.6,76.0,-11.0,155,157,67.0,45.0,312,179.0,67.0,0.432258064516129,19.0,8.0,13.0,1.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,3.0,3.0,,,,9.0,19.0,3.0,5.0,4.0,31.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,,,2.0,8.0,10.0,8.0,9.0,,2.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,1.0,,7.0,2.0,10.0,1.0,11.0,,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,5.0,11.0,1.0,5.0,1.0,,7.0,1.0,,,3.0,,1.0,8.0,1.0,0.5555555555555556,0.625,1.0,0.6,,0.6,0.47368421052631576,1.0,0.375,0.5625,0.5,0.375,0.5740740740740741,0.75,0.4,0.20833333333333334,0.05263157894736842,0.07692307692307693,,17.613636363636363,0.5,0.05714285714285714,,0.2,0.030303030303030304,0.12857142857142856,0.013513513513513514,,0.034482758620689655,,0.11764705882352941,,0.22580645161290322,,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,0.875,0.42857142857142855,,,0.75,1.0,0.5684958333333333,0.59175,0.61505,0.11538461538461539,0.14285714285714285,,0.0967741935483871,0.25806451612903225,5.105263157894737,25.060000000000002,,,1.0,,,,,,0.2,,,,,,2.0,,,,,,1.0,,0.5,,False,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3257.0,54.0,-7.0,107,112,42.0,31.0,219,123.0,42.0,0.3925233644859813,10.0,,1.0,,,,,,,,,2.0,3.0,,2.0,,,,,1.0,2.0,5.0,2.0,8.0,,,1.0,,3.0,,,,,2.0,2.0,,,6.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,5.0,,5.0,,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,9.0,2.0,1.0,,,3.0,,,,,1.0,,2.0,,,,1.0,0.4,,0.4,,,,0.5,1.5,,0.5714285714285714,1.5,1.0,0.8333333333333334,,,,7.563025210084034,,0.07407407407407407,,0.07692307692307693,,0.07547169811320754,,,,0.1,0.08333333333333333,,0.08695652173913043,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.5517916666666667,0.4929,,0.14285714285714285,,0.16666666666666666,0.375,0.25,2.7,24.04,,,1.0,,4.0,2.0,1.0,4.0,1.0,,,,,,2.0,1.0,,,,0.25,1.0,,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1094.0,18.0,-3.0,36,35,3.0,3.0,71,45.0,3.0,0.08333333333333333,5.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,,1.0,9.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,,3.0,,3.0,,5.0,8.0,2.0,6.0,1.0,,2.0,,,,1.0,,,,,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9,1.0,,,,,,19.047619047619047,,0.42857142857142855,,0.25,0.3333333333333333,0.36363636363636365,0.11764705882352941,,0.25,,0.5,1.0,,,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4994,,,0.2,0.2,,0.2222222222222222,,6.425,,,,,,1.0,,1.0,1.0,,,0.5,,,,,1.0,,,0.5,1.0,,,,,False,,,,,,,1.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1960.8,33.0,-5.0,70,67,41.0,27.0,137,79.0,40.0,0.5857142857142857,8.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,12.0,,,1.0,,,2.0,3.0,2.0,3.0,2.0,12.0,,4.0,6.0,,,5.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,,,1.0,,,12.0,,,,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,,0.6666666666666666,0.625,,0.8333333333333334,0.6666666666666666,,0.8571428571428571,0.625,,,,12.658227848101266,,0.058823529411764705,,,,0.034482758620689655,,,,,,0.3333333333333333,,,0.25,1.0,1.0,,0.125,,,,,,,,,,,,0.625,0.4,0.4,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.875,0.4,0.5500875000000001,0.59175,0.5508500000000001,0.1111111111111111,0.25,,,1.0,4.133333333333334,25.060000000000002,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2299.8,38.0,,84,82,65.0,40.0,166,88.0,64.0,0.7738095238095238,11.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,6.0,,1.0,5.0,3.0,9.0,1.0,7.0,12.0,21.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,6.0,10.0,17.0,2.0,4.0,3.0,,2.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,4.0,3.0,3.0,3.0,,7.0,1.0,,13.0,,,,1.0,1.0,4.0,17.0,4.0,0.3333333333333333,0.5,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.28125,0.5,0.2692307692307692,0.4772727272727273,0.75,0.4722222222222222,0.4375,0.1111111111111111,,0.16666666666666666,27.36842105263158,0.75,0.2222222222222222,0.1,0.19047619047619047,0.05555555555555555,0.20512820512820512,0.07894736842105263,0.14285714285714285,0.0625,0.2,0.3,,0.2,0.09090909090909091,0.125,0.5,0.5,,0.375,0.3333333333333333,0.4,0.5,0.0625,,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.5625,0.16666666666666666,0.4742437500000001,0.550775,0.47325000000000006,0.1111111111111111,0.1,0.125,0.2857142857142857,0.8095238095238095,6.311111111111112,24.342857142857145,,1.0,,,,,,,,0.1,,0.07692307692307693,,,,,,,,,1.0,1.0,0.5,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4.0,,8,10,8.0,5.0,18,10.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,907.0,15.0,6.0,31,32,14.0,10.0,63,33.0,14.0,0.45161290322580644,5.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,3.0,3.0,,4.0,1.0,,6.0,,,,3.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,,13.88888888888889,,0.2,,0.1,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,1.0,,0.5,,False,1.0,1.0,,1.0,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1073.0,18.0,-5.0,40,40,26.0,17.0,80,52.0,26.0,0.65,6.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,2.0,,,,,,1.0,6.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.375,,0.5,0.42857142857142855,,,,21.73913043478261,0.5,,0.1,0.18181818181818182,,0.13333333333333333,0.05263157894736842,,,,,,0.125,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5259,,0.51144,,,,,1.0,5.550000000000001,26.166666666666668,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,1.0,False,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4.0,,8,10,8.0,5.0,18,10.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,927.5,15.0,-10.0,28,31,5.0,2.0,59,43.0,4.0,0.17857142857142858,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,3.0,4.0,,3.0,,6.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,27.586206896551726,,0.1111111111111111,0.16666666666666666,,,0.0625,0.09090909090909091,,,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,1.0,1.0,,,1.0,1.0,,,0.7142857142857143,,0.5493214285714286,0.578,0.7606,,,,0.3333333333333333,0.3333333333333333,8.075,25.900000000000002,,,,,1.0,1.0,,1.0,,0.25,,,,,,1.0,,,,1.0,,,,,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3350.5,56.0,-4.0,117,115,66.0,39.0,232,132.0,65.0,0.5641025641025641,14.0,,1.0,,,,,1.0,2.0,,3.0,1.0,1.0,5.0,14.0,2.0,3.0,7.0,1.0,6.0,6.0,15.0,11.0,31.0,,1.0,2.0,,,1.0,4.0,3.0,7.0,10.0,21.0,2.0,,12.0,6.0,,14.0,5.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,3.0,9.0,2.0,11.0,,,,,,,,1.0,1.0,1.0,,2.0,5.0,,10.0,,,16.0,,1.0,,3.0,2.0,3.0,19.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.42857142857142855,0.4,0.16666666666666666,,0.25,0.47619047619047616,,0.5,0.5535714285714286,,0.6176470588235294,0.7142857142857143,,,,21.96969696969697,,0.1111111111111111,0.03225806451612903,0.21428571428571427,,0.16363636363636364,0.017857142857142856,0.125,,0.2,0.07692307692307693,,0.2222222222222222,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,,,,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.7619047619047619,0.35714285714285715,0.49848333333333333,0.4939,0.48993181818181825,0.2,0.3333333333333333,0.125,,0.6774193548387096,12.25,25.473333333333336,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,False,,,,,,,
