EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,907.0,15,6.0,31,32,14.0,10.0,5.0,63,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,33,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,4.0,1.0,,6.0,,,3.0,,,2.0,14.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,13.88888888888889,,0.2,,0.1,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,0.45161290322580644,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14,,31,31,17.0,13.0,5.0,62,,2.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,36,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,2.0,,,,,1.0,6.0,17.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.375,,0.5,0.42857142857142855,27.77777777777778,0.5,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5259,,0.51144,,,,,1.0,5.550000000000001,26.166666666666668,0.5483870967741935,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,False,,,,,,,,1.0,0.5,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1861.6,31,3.0,59,61,19.0,7.0,8.0,120,1.0,2.0,1.0,2.0,3.0,5.0,5.0,9.0,,,,4.0,,,1.0,9.0,16.0,,4.0,8.0,26.0,76,,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,16.0,,4.0,,1.0,6.0,7.0,4.0,1.0,,,20.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,6.0,,,8.0,,1.0,3.0,,1.0,4.0,18.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.5625,,0.5,0.45,,0.3333333333333333,0.5434782608695652,,0.5,0.2,35.29411764705882,1.0,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.1,0.5,0.5,,0.25,0.6,0.6,,0.45,0.5555555555555556,0.5555555555555556,,,,,0.2,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.3,,0.47474750000000004,,0.6087333333333333,0.13636363636363635,0.16666666666666666,,,0.15384615384615385,12.325000000000001,25.900000000000002,0.3220338983050847,,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.25,,0.2,,,,,,,,,,,,False,,,,,,,,,,1.0,0.09090909090909091
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2680.3,45,2.0,89,90,43.0,23.0,12.0,179,4.0,6.0,2.0,3.0,,2.0,,2.0,,,3.0,3.0,,,,4.0,10.0,3.0,3.0,3.0,20.0,106,1.0,1.0,,3.0,2.0,4.0,,,1.0,5.0,,8.0,9.0,3.0,3.0,,3.0,3.0,2.0,,,,9.0,1.0,,6.0,2.0,9.0,1.0,10.0,3.0,1.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,3.0,,,5.0,,,3.0,,,5.0,43.0,,,,1.0,1.0,,1.0,0.4,1.0,0.5,0.6538461538461539,1.0,0.5,0.6666666666666666,1.5,0.5,0.23076923076923078,16.831683168316832,1.0,0.1,,0.25,0.0625,0.18181818181818182,0.025,,0.06666666666666667,,0.25,,0.2727272727272727,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,,,0.15384615384615385,,,,,,,0.23076923076923078,1.0,1.0,1.0,,0.75,0.6666666666666666,,,0.6923076923076923,1.0,0.5336730769230769,,0.5503250000000001,0.2,0.25,,0.15,0.25,5.93,25.76666666666667,0.48314606741573035,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,0.2,,,,,1.0,,,,2.0,,,,,,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1357.5,23,2.0,47,43,24.0,14.0,6.0,90,2.0,2.0,2.0,2.0,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,53,,,1.0,,2.0,2.0,1.0,1.0,,7.0,,4.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,7.0,23.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.7,,1.1666666666666667,0.7,,1.1666666666666667,0.6,9.433962264150942,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5617699999999999,0.59175,0.5710833333333333,,,,,1.0,2.55,25.03333333333333,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1667.3,28,1.0,53,56,30.0,13.0,5.0,109,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,66,,,1.0,3.0,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,2.0,,2.0,1.0,2.0,5.0,1.0,,,3.0,,,,1.0,,2.0,30.0,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.25,1.5,1.0,1.0,6.8965517241379315,,0.07142857142857142,,0.0625,,0.06666666666666667,,,,,0.2,,0.06666666666666667,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4929,0.4929,,0.5,,0.5,0.6,0.4,,23.3,0.5660377358490566,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,False,1.0,1.0,,1.0,,1.0,1.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,482.5,8,-6.0,14,16,5.0,2.0,2.0,30,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,,4.0,26,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,33.333333333333336,,,0.5,,,,0.25,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.6111000000000001,0.578,0.7606,,,,0.5,0.5,0.4,25.95,0.35714285714285715,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,False,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,465.0,8,3.0,14,13,,,2.0,27,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.3333333333333333,0.6,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2275.5,38,6.0,79,78,45.0,24.0,10.0,157,,,,,,1.0,,3.0,1.0,1.0,4.0,9.0,,2.0,3.0,,4.0,5.0,10.0,10.0,25.0,87,,1.0,,,,3.0,2.0,3.0,9.0,15.0,,,9.0,9.0,4.0,,,,,,,,,,,5.0,1.0,6.0,1.0,7.0,,,,,,1.0,1.0,1.0,,1.0,2.0,9.0,,,14.0,1.0,,3.0,2.0,2.0,13.0,44.0,1.0,,,0.6,0.5,0.6666666666666666,0.5,,,,0.5357142857142857,,0.5,0.625,,0.6818181818181818,0.7142857142857143,23.595505617977526,,0.05555555555555555,,0.23809523809523808,,0.15384615384615385,,,,0.14285714285714285,,,0.25,,,,,0.07142857142857142,,,,0.21428571428571427,,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.6666666666666666,0.7142857142857143,0.4444444444444444,0.502125,0.4499,0.487925,0.2777777777777778,0.42857142857142855,0.18181818181818182,,0.6,16.425,25.139999999999997,0.569620253164557,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,False,,,1.0,,0.3333333333333333,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1491.8,25,3.0,54,53,44.0,22.0,7.0,107,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,2.0,6.0,1.0,4.0,9.0,16.0,58,1.0,1.0,1.0,4.0,2.0,5.0,1.0,4.0,7.0,14.0,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,5.0,,,9.0,,,1.0,1.0,2.0,14.0,43.0,2.0,0.5,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,0.4,0.35,0.5,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.4,26.666666666666668,0.5,0.09090909090909091,0.14285714285714285,0.2222222222222222,,0.1724137931034483,0.09090909090909091,0.2,,0.25,,,0.23529411764705882,0.2,0.5,0.5,,0.3,0.3333333333333333,0.5,1.0,0.1,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.47035,0.550775,0.47396666666666665,0.16666666666666666,0.14285714285714285,0.2,0.25,0.875,6.266666666666666,24.35,0.8148148148148148,,1.0,1.0,1.0,,0.5,1.0,,0.1111111111111111,,2.0,1.0,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,2.0,,0.5,,,,False,,,,,,,,,,1.0,0.16666666666666666
