EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1000.5999999999999,17,-12,35,35,17.0,26.0,4.0,70,,,,,,,,,,,,,,,,,,,,1.0,,,41,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,3.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,10.81081081081081,1.0,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.4857142857142857,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2949.7,49,-19,99,100,21.0,27.0,14.0,199,2.0,5.0,,2.0,,,4.0,6.0,,,,5.0,,1.0,,,6.0,11.0,2.0,7.0,4.0,22.0,137,2.0,4.0,,1.0,4.0,,2.0,,,2.0,2.0,6.0,6.0,6.0,,,5.0,,3.0,,4.0,3.0,7.0,3.0,,3.0,17.0,2.0,1.0,,1.0,2.0,3.0,3.0,6.0,,,,2.0,,2.0,,,2.0,,,1.0,3.0,,,,4.0,,4.0,,1.0,1.0,2.0,21.0,,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5454545454545454,0.5,,0.5,0.4,,0.55,0.4,0.3333333333333333,0.3888888888888889,,0.2727272727272727,,,,18.487394957983195,1.0,,0.08333333333333333,0.043478260869565216,0.05263157894736842,0.05714285714285714,0.06976744186046512,0.05172413793103448,0.125,,,0.037037037037037035,0.125,0.16666666666666666,0.0625,,,0.2777777777777778,0.4,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,0.2777777777777778,,,,0.4,,0.2,,,,,,0.6666666666666666,,0.5480611111111111,0.4803,0.44145,0.05263157894736842,0.08333333333333333,0.18181818181818182,0.09090909090909091,6.145454545454546,25.185714285714287,0.21212121212121213,2.0,2.0,,,,,,,,,,,,,0.2,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,0.6,,,,,,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3197.7,53,-13,109,109,16.0,23.0,14.0,218,2.0,4.0,,,,,4.0,8.0,2.0,4.0,6.0,13.0,2.0,3.0,2.0,3.0,8.0,16.0,7.0,18.0,8.0,45.0,137,,1.0,2.0,3.0,7.0,,1.0,2.0,3.0,3.0,9.0,4.0,12.0,9.0,12.0,,13.0,6.0,,,,1.0,1.0,,1.0,,3.0,,,,3.0,2.0,5.0,,5.0,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,,8.0,,2.0,1.0,9.0,16.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5,,,0.5441176470588235,0.75,0.75,0.6081081081081081,0.875,0.9,0.5294117647058824,,,,,,31.007751937984494,0.3333333333333333,,0.07407407407407407,,0.13043478260869565,,0.1,,,,,,,,0.15,,,0.11764705882352941,0.5,0.5,0.5,0.23529411764705882,0.5,0.5,0.25,0.11764705882352941,0.5,0.5,,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,0.75,0.6666666666666666,,,0.75,0.6666666666666666,0.6470588235294118,0.46153846153846156,0.5157661764705881,0.474725,0.49015000000000003,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.2,9.606250000000001,25.97222222222222,0.14678899082568808,1.0,5.0,,,,,1.0,,,,,,,,,0.14705882352941177,0.2,0.2,1.0,,,,0.5,,,,,,0.125,,,,,,,False,2.0,2.0,0.1111111111111111
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,182.0,3,-1,4,4,,4.0,1.0,8,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,0.3333333333333333,0.5,,,0.2,0.2,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55185,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3355.7,56,-20,114,114,21.0,27.0,15.0,228,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,9.0,,1.0,,1.0,9.0,14.0,2.0,12.0,8.0,32.0,146,2.0,2.0,,3.0,4.0,2.0,3.0,,3.0,6.0,10.0,10.0,8.0,3.0,3.0,,9.0,2.0,,,3.0,1.0,4.0,,1.0,,9.0,,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,,3.0,,1.0,,2.0,3.0,,,3.0,5.0,,1.0,,6.0,,8.0,1.0,3.0,1.0,10.0,21.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,,,0.16666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.46153846153846156,0.4,0.3333333333333333,0.5517241379310345,0.4,0.5555555555555556,0.46153846153846156,,,,,,23.703703703703702,1.0,,0.07407407407407407,0.034482758620689655,0.16666666666666666,,0.11764705882352941,0.014925373134328358,0.1111111111111111,,,,,,0.1,0.5,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,0.75,0.75,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,0.2,,0.16666666666666666,1.0,0.16666666666666666,,0.6923076923076923,0.2222222222222222,0.5273019230769231,0.49455,0.5198,0.14285714285714285,0.1875,0.125,0.3125,7.878571428571428,25.316666666666666,0.18421052631578946,,3.0,,2.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,,0.4,0.11538461538461539,,,,0.4,,,,0.3333333333333333,,,1.0,,,,,,,,,False,1.0,1.0,0.08333333333333333
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3195.7,53,-27,108,109,16.0,27.0,14.0,217,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,10.0,1.0,2.0,,,4.0,8.0,3.0,10.0,,17.0,144,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,,,2.0,4.0,4.0,9.0,,2.0,10.0,3.0,,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,2.0,1.0,,4.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,4.0,,,,6.0,4.0,,,,,2.0,16.0,2.0,,0.5,0.6666666666666666,1.0,0.3,0.5,,0.3,0.5,1.0,0.3333333333333333,0.4722222222222222,0.8333333333333334,0.3333333333333333,0.4722222222222222,0.8333333333333334,0.3333333333333333,0.5555555555555556,,,,,,15.32258064516129,1.0,,0.12,0.034482758620689655,0.16666666666666666,0.0625,0.14285714285714285,0.04918032786885246,,0.09090909090909091,,0.08,,0.14285714285714285,0.1,0.5,0.09090909090909091,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.6111111111111112,0.3,0.4905694444444444,0.483525,0.4620333333333333,,,0.29411764705882354,0.11764705882352941,12.7375,26.99,0.14814814814814814,,,,,,,,2.0,,,1.0,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,0.07692307692307693,,1.0,1.0,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,168.0,3,2,6,5,,,1.0,11,,,,,,,,,,,,1.0,,,,,,,,2.0,,,5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.564,,,,,,,,25.3,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2907.7,48,-16,101,101,21.0,23.0,13.0,202,4.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,,,,,,6.0,13.0,,,,12.0,135,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,,2.0,,,4.0,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,6.0,1.0,,3.0,3.0,7.0,7.0,14.0,,,,2.0,,2.0,1.0,,3.0,,1.0,2.0,6.0,,,1.0,3.0,,,,,,4.0,21.0,,,0.8333333333333334,1.0,,,,,,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,,,0.3076923076923077,0.3333333333333333,,,13.445378151260504,0.6666666666666666,,0.13043478260869565,0.041666666666666664,0.16666666666666666,0.18181818181818182,0.14634146341463414,0.12280701754385964,,0.09090909090909091,,0.12,0.375,,0.2,,,0.5384615384615384,0.5714285714285714,0.8,0.75,0.46153846153846156,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.5,,,0.6666666666666666,0.5,,,0.5384615384615384,,0.5056846153846154,,0.5109,,,0.16666666666666666,0.3333333333333333,4.7,,0.2079207920792079,,,,,,,,3.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.21428571428571427,1.0,,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,986.6,16,1,29,29,10.0,3.0,5.0,58,,,,,,,,,,,,,,,,,,,,2.0,,,29,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.16666666666666666,,0.13333333333333333,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5133000000000001,0.50265,,,,,,,23.25,0.3448275862068966,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,298.0,5,-5,11,10,5.0,4.0,1.0,21,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,11,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5529,,0.5529,,,,,,26.75,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,796.6,13,-2,24,24,5.0,3.0,3.0,48,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,22,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,,,14.814814814814813,,,0.5,0.14285714285714285,0.18181818181818182,,0.23076923076923078,0.09090909090909091,0.3333333333333333,,,,,,0.25,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.5154666666666667,0.6939,0.4486,,,,1.0,3.766666666666667,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,False,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3,10,10,5.0,3.0,,20,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1,15,15,5.0,3.0,2.0,30,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,5.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,,,,,,23.52941176470588,,,1.0,,0.14285714285714285,0.5,0.25,0.16666666666666666,,,,1.0,,1.0,0.2,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1,15,15,5.0,3.0,2.0,30,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
