EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsUnassisted2s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyFG2A,DeadBallTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyTurnovers,PenaltyCorner3Frequency,on,AtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,AtRimAssists,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,799.0,13,-8,26,26,5.0,9.0,4.0,52,1.0,2.0,,,,1.0,,,,,2.0,4.0,,1.0,2.0,6.0,35,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,5.0,,0.5,0.5,,,,,,0.5,,0.4,,,0.5,,,0.2,,0.25,,,20.0,1.0,,,,,,,,,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.6,,0.5706,,0.4487,0.16666666666666666,0.2,,,7.4750000000000005,26.5,0.19230769230769232,,,,,,,,,,1.0,2.0,,,2.0,,,,0.4,0.5,1.0,,,1.0,,,0.5,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1065.0,18,-11,35,35,5.0,9.0,5.0,70,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,11.0,42,,1.0,2.0,3.0,7.0,1.0,2.0,3.0,6.0,,3.0,3.0,5.0,2.0,,,,,,,,,1.0,3.0,,3.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,1.0,6.0,5.0,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.4,0.75,0.75,0.5,0.875,1.0,0.6,,,,,28.88888888888889,0.5,,0.1111111111111111,,0.16666666666666666,,,,,0.125,,,0.1,,,,0.2,0.5,0.5,,0.5,0.4,0.4,0.5,0.75,0.6666666666666666,1.0,0.5,0.7,0.4,0.483995,0.474725,0.506175,0.1,,0.6363636363636364,0.5454545454545454,12.475,26.566666666666666,0.14285714285714285,,,2.0,,,,0.2222222222222222,,0.5,,1.0,1.0,,2.0,,,,0.1,,,0.1,,,1.0,,,,,,1.0,,False,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,182.0,3,-1,4,4,,4.0,1.0,8,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,0.5,,,0.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55185,,,,,,,,25.5,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1065.0,18,-11,35,35,5.0,9.0,5.0,70,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,6.0,1.0,6.0,2.0,11.0,42,1.0,1.0,,2.0,2.0,,2.0,2.0,4.0,,,3.0,5.0,1.0,,,,,,,,,1.0,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,,4.0,5.0,,,,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5,0.5,,,,,33.333333333333336,1.0,,0.1111111111111111,,0.1111111111111111,,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,,0.3333333333333333,,0.3333333333333333,,0.75,0.2,0.5138875,0.480525,0.5748833333333333,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.36363636363636365,5.833333333333333,25.533333333333335,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,2.0,3.0,1.0,1.0,6.0,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.3333333333333333,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,905.0,15,-18,29,30,,9.0,4.0,59,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,40,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,,,14.705882352941176,1.0,,0.1111111111111111,,0.0625,,,,,,1.0,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.4878,,,,,,,13.3,26.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,168.0,3,2,6,5,,,1.0,11,,,,,,1.0,,,,,,,,2.0,,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.564,,,,,,,,25.3,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,617.0,10,-7,22,22,5.0,5.0,3.0,44,,,,,,,,,,,,1.0,,,,,31,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,5.0,4.0,1.0,,2.0,5.0,7.0,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,3.4482758620689657,,0.25,,0.4,0.125,0.35714285714285715,0.5,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,0.5692,,0.5692,,,,,2.2,,0.22727272727272727,1.0,,1.0,,,,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,False,,,,,,0.25,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,910.0,15,-1,26,27,7.0,1.0,5.0,53,,,,,,,,,,,,,,2.0,,,29,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,5.714285714285714,,,0.18181818181818182,,0.14285714285714285,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.5133000000000001,0.50265,,,,,,,23.25,0.2692307692307692,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,720.0,12,-4,21,22,2.0,1.0,3.0,43,,1.0,,,,,,,,,,2.0,,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,12.5,,0.14285714285714285,0.1,,0.16666666666666666,0.09090909090909091,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5489,0.6939,,,,,,2.85,,0.09523809523809523,,,1.0,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,False,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1,7,8,2.0,1.0,,15,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1,12,13,2.0,1.0,2.0,25,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.25,,,,,,28.57142857142857,,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,1.0,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.16666666666666666,,,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,0.6666666666666666,0.5,0.5,,,1.0,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1,12,13,2.0,1.0,2.0,25,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.16666666666666666,,,,,,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
