EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1533.7,26,1,51,50,17,18,3,101,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1,2,,3.0,,2,61,,,,,,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1,,1,,1,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,17,,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,9.25925925925926,,,0.1,,,,0.043478260869565216,,,,,,0.5,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.50272,,,,,,,,11.95,23.066666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5229.7,87,47,172,174,80,65,18,346,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,2.0,10.0,18.0,2.0,4.0,3.0,9.0,1,4,11.0,23.0,2.0,37,175,,,2.0,4.0,,6.0,1.0,4.0,4.0,11.0,1.0,15.0,2.0,,33.0,,,18.0,10.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,1.0,1.0,4.0,10,2.0,16,2.0,18,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,15.0,3.0,7.0,3.0,,2.0,,2.0,,3.0,2.0,,3.0,2.0,15.0,80,2.0,,1.0,1.0,1.0,0.4782608695652174,0.5,0.36363636363636365,0.4782608695652174,0.25,,0.25,0.6481481481481481,0.75,0.4666666666666667,0.6851851851851852,0.75,0.5,0.8518518518518519,,,15.306122448979592,1.0,1.0,0.2222222222222222,0.03333333333333333,0.09302325581395349,0.017543859649122806,0.1590909090909091,0.022988505747126436,0.1111111111111111,,0.023809523809523808,,0.25,0.2,0.2222222222222222,0.09090909090909091,0.1,0.6666666666666666,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,0.18518518518518517,0.2,0.2,1.0,0.6666666666666666,0.5555555555555556,0.5882352941176471,1.0,,,,,1.0,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.533812962962963,0.5647000000000001,0.5287233333333333,0.07407407407407407,,0.08695652173913043,0.16216216216216217,0.40540540540540543,9.425,25.34347826086956,0.46511627906976744,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.043478260869565216,0.05555555555555555,,,,,1.0,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10865.6,181,17,357,356,54,36,54,713,19.0,23.0,8.0,3.0,5.0,14.0,18.0,,1.0,,,,,,,,1.0,,,,1.0,33,42,,1.0,17.0,83,420,7.0,10.0,,,9.0,23.0,5.0,7.0,,1.0,7.0,17.0,52.0,14.0,,,12.0,1.0,,3.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,,38.0,11.0,16.0,18.0,18,1.0,37,29.0,66,8.0,6.0,2.0,8.0,,8.0,8.0,1.0,,16.0,4.0,2.0,8.0,31.0,9.0,17.0,,1.0,24.0,9.0,,3.0,9.0,7.0,2.0,9.0,6.0,17.0,54,3.0,3.0,0.7878787878787878,0.9629629629629629,,,,,,0.7857142857142857,0.7,0.7142857142857143,0.7674418604651163,0.7,0.625,0.7545454545454545,0.6764705882352942,0.6538461538461539,0.023255813953488372,0.07142857142857142,0.08695652173913043,16.8646080760095,0.5,0.2,0.21428571428571427,0.19047619047619047,0.1956521739130435,0.14102564102564102,0.20454545454545456,0.16666666666666666,0.29411764705882354,0.2,0.125,0.18181818181818182,0.13513513513513514,0.34375,0.13333333333333333,0.20833333333333334,0.15,0.6666666666666666,0.5348837209302325,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.4186046511627907,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.023255813953488372,,,,,,,0.023255813953488372,,,,0.8,,,,,,0.625,0.6,,,0.125,,0.5581395348837209,,0.5374720930232558,0.5084142857142858,0.5148999999999999,0.17307692307692307,0.17647058823529413,,0.27710843373493976,0.20481927710843373,5.414285714285715,26.6,0.15126050420168066,,6.0,,,0.09090909090909091,5.0,2.0,5.0,,1.0,0.2857142857142857,,0.625,,,,,,,,2.0,,,0.2857142857142857,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12618.699999999997,210,-26,416,413,77,66,54,829,13.0,20.0,,4.0,5.0,21.0,32.0,10.0,31.0,2.0,3.0,,,,,6.0,20.0,1.0,4.0,2.0,6.0,44,83,8.0,23.0,32.0,144,513,1.0,5.0,1.0,4.0,2.0,7.0,9.0,16.0,2.0,6.0,9.0,33.0,20.0,68.0,9.0,15.0,2.0,20.0,6.0,5.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,1.0,,9.0,8,,17,1.0,18,8.0,3.0,5.0,11.0,3.0,6.0,8.0,1.0,5.0,19.0,,4.0,5.0,13.0,,38.0,,1.0,39.0,17.0,,4.0,6.0,5.0,1.0,6.0,2.0,33.0,77,,4.0,0.22727272727272727,0.23255813953488372,0.375,0.34782608695652173,0.25,0.3333333333333333,0.34782608695652173,0.5301204819277109,0.2,0.5625,0.5283018867924528,0.2777777777777778,0.5454545454545454,0.5813008130081301,0.35,0.6111111111111112,0.2169811320754717,0.060240963855421686,0.05,29.831932773109244,0.5789473684210527,,0.08163265306122448,,0.08490566037735849,0.01098901098901099,0.08333333333333333,0.005319148936170213,,,0.015873015873015872,,0.14634146341463414,0.029411764705882353,0.043478260869565216,0.0821917808219178,0.09090909090909091,0.3333333333333333,0.18867924528301888,0.65,0.6842105263157895,0.38461538461538464,0.3018867924528302,0.65625,0.7,0.23809523809523808,0.29245283018867924,0.3225806451612903,0.3448275862068966,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.18867924528301888,0.3,0.3157894736842105,0.3333333333333333,,,,,0.4444444444444444,0.25,0.22727272727272727,0.8,,,0.2727272727272727,0.3333333333333333,0.4056603773584906,0.3,0.5135844339622643,0.47318333333333334,0.5084272727272728,0.14285714285714285,0.17708333333333334,,0.04861111111111111,0.22916666666666666,10.70843373493976,26.069565217391304,0.18509615384615385,,1.0,4.0,0.0625,,,1.0,2.0,1.0,0.06451612903225806,0.020833333333333332,,,,1.0,,,1.0,0.043478260869565216,0.05,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11909.2,198,-16,383,387,56,48,51,770,2.0,3.0,,1.0,1.0,3.0,4.0,,,3.0,11.0,1.0,2.0,,2.0,10.0,27.0,3.0,4.0,1.0,2.0,5,7,13.0,38.0,1.0,50,479,,,4.0,6.0,,12.0,1.0,1.0,1.0,4.0,,5.0,8.0,2.0,39.0,,,27.0,10.0,,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,4.0,2.0,8.0,5,,13,6.0,19,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,6.0,2.0,,10.0,23.0,1.0,7.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,56,1.0,,0.8,0.8,1.0,0.34210526315789475,0.6666666666666666,0.25,0.34210526315789475,0.7142857142857143,,1.0,0.5444444444444444,1.0,0.5,0.5434782608695652,1.0,0.5,0.8444444444444444,,,11.764705882352942,0.5,,0.05813953488372093,0.020833333333333332,0.07692307692307693,0.05063291139240506,0.06842105263157895,0.03428571428571429,0.045454545454545456,0.022727272727272728,0.07272727272727272,,0.030303030303030304,0.05405405405405406,0.125,0.08108108108108109,0.06666666666666667,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.08888888888888889,0.75,0.75,0.6666666666666666,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.6,0.37037037037037035,0.37037037037037035,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.2,1.0,0.4,,0.4,0.5,0.9111111111111111,0.37037037037037035,0.5615644444444445,0.5869,0.6157,0.021739130434782608,0.125,,0.24,0.1,7.485714285714287,25.428947368421053,0.1462140992167102,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3172.8,53,5,106,107,19,28,18,213,1.0,1.0,,,,,,,,1.0,2.0,,,,,7.0,18.0,2.0,3.0,,2.0,1,1,8.0,20.0,,26,126,,,2.0,3.0,,6.0,,,,2.0,,,2.0,,21.0,3.0,,18.0,7.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,2.0,1,,3,1.0,4,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,,5.0,8.0,1.0,,,,,,,,,,,,,,19,,,1.0,1.0,0.875,0.4,0.6666666666666666,,0.4,1.0,,,0.6190476190476191,1.0,,0.6190476190476191,1.0,,0.9523809523809523,,,17.692307692307693,0.5,,0.03125,,0.1,0.03125,0.057692307692307696,0.0196078431372549,,,0.04,,,0.08333333333333333,,0.14285714285714285,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3888888888888889,0.5321738095238095,,0.41805000000000003,,,,0.23076923076923078,,3.3,26.544999999999995,0.1792452830188679,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13564.4,226,18,446,445,81,51,61,891,28.0,31.0,11.0,5.0,7.0,6.0,18.0,1.0,9.0,5.0,11.0,,,,2.0,5.0,14.0,1.0,3.0,1.0,1.0,35,58,10.0,25.0,20.0,120,521,11.0,15.0,1.0,3.0,6.0,31.0,5.0,14.0,1.0,3.0,6.0,19.0,50.0,20.0,30.0,,12.0,14.0,5.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,4.0,7.0,19.0,25,4.0,48,11.0,59,7.0,4.0,3.0,2.0,,,4.0,1.0,2.0,6.0,,2.0,9.0,12.0,,29.0,,,23.0,8.0,,5.0,10.0,7.0,3.0,11.0,5.0,19.0,81,,3.0,0.7142857142857143,0.8620689655172413,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.603448275862069,0.7333333333333333,0.35714285714285715,0.6024096385542169,0.6944444444444444,0.38235294117647056,0.6451612903225806,0.775,0.4523809523809524,0.30120481927710846,0.017241379310344827,0.03225806451612903,19.111969111969113,0.3333333333333333,0.5714285714285714,0.22727272727272727,0.06422018348623854,0.1623931623931624,0.041237113402061855,0.19383259911894274,0.05339805825242718,0.17391304347826086,0.057692307692307696,0.056338028169014086,,0.14893617021276595,0.21951219512195122,0.4090909090909091,0.14457831325301204,0.20588235294117646,0.45454545454545453,0.37349397590361444,0.9032258064516129,0.9333333333333333,0.7142857142857143,0.21686746987951808,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10843373493975904,0.1111111111111111,0.1111111111111111,0.13253012048192772,0.45454545454545453,0.5,1.0,0.1686746987951807,0.35714285714285715,0.38461538461538464,1.0,0.6111111111111112,,,,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.058823529411764705,1.0,0.6746987951807228,0.35714285714285715,0.550451204819277,0.5251433333333334,0.5078441176470588,0.09090909090909091,0.12698412698412698,,0.25833333333333336,0.15833333333333333,6.408620689655171,24.912,0.18161434977578475,,8.0,3.0,,,9.0,1.0,1.0,,,0.030303030303030304,1.0,0.8181818181818182,0.2222222222222222,1.0,,,2.0,0.08,0.07142857142857142,,2.0,,,,False,,1.0,1.0,0.09090909090909091
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7793.9,130,-1,261,262,44,46,35,523,7.0,10.0,,,,,2.0,,2.0,2.0,7.0,,1.0,,,3.0,11.0,,1.0,,2.0,7,14,5.0,18.0,4.0,33,299,,,,2.0,,,,,,2.0,2.0,2.0,10.0,4.0,15.0,,,11.0,3.0,1.0,11.0,2.0,13.0,2.0,,4.0,6.0,1.0,28.0,3.0,2.0,10.0,3,,13,5.0,18,9.0,4.0,5.0,,,,,,,,,,3.0,8.0,,2.0,,,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,44,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,,,0.2777777777777778,0.5,,,0.453125,,,0.4852941176470588,,0.3333333333333333,0.5625,0.07142857142857142,0.1,11.333333333333334,,,0.04411764705882353,0.03333333333333333,0.16129032258064516,0.04411764705882353,0.1,0.0390625,0.14285714285714285,,0.06,,,0.04,0.11764705882352941,0.16666666666666666,0.15,0.5,0.3125,0.7,0.7777777777777778,0.7142857142857143,0.0625,,,,0.0625,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,,0.5,,,0.5,,,,,,1.0,,0.875,0.2727272727272727,0.611378125,0.597075,0.56145,0.030303030303030304,0.06666666666666667,,,0.06060606060606061,4.95,24.666666666666664,0.1685823754789272,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4321.1,72,31,147,143,15,17,22,290,13.0,17.0,1.0,1.0,1.0,4.0,14.0,2.0,3.0,,2.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,19,34,3.0,7.0,8.0,55,150,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,,8.0,16.0,22.0,9.0,,2.0,5.0,3.0,2.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,1.0,3.0,6.0,1,1.0,8,4.0,12,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,,7.0,,,10.0,6.0,,,1.0,,1.0,1.0,1.0,8.0,15,,,0.42105263157894735,0.4444444444444444,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.3333333333333333,0.5,0.573170731707317,0.625,0.8,0.6111111111111112,0.625,0.8,0.17073170731707318,0.058823529411764705,0.058823529411764705,29.166666666666668,0.5,0.5,0.024390243902439025,0.075,0.17142857142857143,0.03225806451612903,0.09210526315789473,0.056338028169014086,,0.14285714285714285,0.045454545454545456,,0.0625,,,0.17391304347826086,0.16666666666666666,1.0,0.4146341463414634,0.7647058823529411,0.8125,0.6153846153846154,0.34146341463414637,0.2857142857142857,0.3076923076923077,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,,0.12195121951219512,0.6,0.6,1.0,0.25,,,,0.25,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5853658536585366,0.6,0.5867353658536584,0.501125,0.52713,0.13333333333333333,0.15789473684210525,,0.09090909090909091,0.14545454545454545,5.735294117647059,24.62857142857143,0.10204081632653061,,,2.0,0.07142857142857142,,,1.0,1.0,,,0.058823529411764705,,,,1.0,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4856.4,81,8,163,156,49,54,26,319,9.0,12.0,,3.0,3.0,3.0,9.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,14.0,,1.0,1.0,4.0,13,23,5.0,18.0,1.0,42,172,,,,1.0,,,3.0,3.0,2.0,5.0,,12.0,10.0,16.0,15.0,,,14.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,2.0,4,,6,1.0,7,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,2.0,,2.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,,,12.0,49,1.0,,0.38461538461538464,0.38461538461538464,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.5652173913043478,,1.0,0.5,,0.75,0.5121951219512195,,0.75,0.43902439024390244,0.043478260869565216,,23.280423280423282,0.3333333333333333,,0.11428571428571428,,0.0625,0.023809523809523808,0.08955223880597014,0.012048192771084338,,,0.03225806451612903,,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.08333333333333333,,,0.2926829268292683,0.75,0.75,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.04878048780487805,0.5,0.5,0.0975609756097561,0.75,0.75,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.375,1.0,0.125,1.0,0.5,0.25,0.7317073170731707,0.14285714285714285,0.5391317073170732,,0.5503812499999999,0.024390243902439025,0.043478260869565216,,,0.2857142857142857,6.291304347826086,25.183333333333334,0.3006134969325153,1.0,,1.0,0.1111111111111111,,,1.0,1.0,,,0.045454545454545456,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10340.3,172,41,340,338,62,48,39,678,12.0,17.0,1.0,1.0,5.0,13.0,31.0,4.0,7.0,,8.0,,,,3.0,7.0,19.0,1.0,4.0,1.0,2.0,29,55,7.0,27.0,14.0,93,383,3.0,3.0,1.0,4.0,2.0,11.0,2.0,9.0,1.0,5.0,5.0,12.0,14.0,44.0,15.0,6.0,,19.0,7.0,1.0,19.0,10.0,29.0,6.0,4.0,13.0,6.0,,68.0,3.0,1.0,9.0,6,,15,5.0,20,7.0,5.0,2.0,8.0,1.0,3.0,1.0,,5.0,9.0,2.0,2.0,4.0,8.0,,19.0,,2.0,16.0,8.0,,1.0,1.0,1.0,,1.0,1.0,12.0,62,1.0,1.0,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.25925925925925924,0.25,0.2,0.25925925925925924,0.5272727272727272,1.0,0.2222222222222222,0.4817073170731707,0.6428571428571429,0.25,0.5224719101123596,0.6875,0.35294117647058826,0.32926829268292684,0.01818181818181818,,25.19280205655527,0.8888888888888888,,0.06741573033707865,0.014492753623188406,0.11392405063291139,0.039473684210526314,0.08928571428571429,0.027586206896551724,,0.029411764705882353,0.05454545454545454,,0.05555555555555555,0.0625,0.09523809523809523,0.09836065573770492,0.16666666666666666,1.0,0.2073170731707317,0.7058823529411765,0.7058823529411765,0.25,0.3780487804878049,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.0975609756097561,,,,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14285714285714285,,,,0.5714285714285714,0.25,0.35714285714285715,0.2,0.21428571428571427,,0.14285714285714285,0.5,0.5365853658536586,0.3684210526315789,0.5103304878048781,0.5267875,0.48202500000000004,0.09090909090909091,0.13114754098360656,,0.11827956989247312,0.12903225806451613,7.161818181818182,25.61111111111111,0.18235294117647058,,2.0,2.0,0.03225806451612903,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1238.6,21,5,38,42,12,24,5,80,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,4,5,,1.0,,8,43,,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1,,1,1.0,2,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,12,,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,15.909090909090908,1.0,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.0625,,,0.14285714285714285,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49007500000000004,,,,,,,,9.24,23.3,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3749.3,62,8,128,123,25,20,13,251,,,,,,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,1.0,5.0,,,,1.0,1,2,4.0,11.0,2.0,16,142,,,,,2.0,2.0,,,1.0,3.0,2.0,5.0,2.0,,12.0,,,5.0,1.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,,5.0,11,2.0,18,,18,4.0,1.0,3.0,,,,2.0,1.0,,2.0,1.0,,4.0,7.0,1.0,3.0,1.0,,2.0,,,1.0,,,,,,5.0,25,,1.0,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,,,0.5384615384615384,,0.5,0.5714285714285714,1.0,0.625,0.8461538461538461,,,11.510791366906476,,1.0,0.3142857142857143,,0.18518518518518517,,0.25806451612903225,,,,,,0.25,0.375,0.2727272727272727,0.1875,0.18181818181818182,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,0.46153846153846156,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8461538461538461,0.2,0.5191884615384615,,0.44325,,,,0.125,0.3125,11.95,24.15454545454546,0.1953125,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1076.1,18,-3,30,38,9,23,4,68,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,2.0,2,2,1.0,7.0,,7,41,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,3.0,,2.0,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1,,2,3.0,5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,9,,,,,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.3888888888888889,0.5,0.625,0.3888888888888889,0.5,0.625,0.7777777777777778,,,25.714285714285715,,,0.14285714285714285,0.3333333333333333,0.25,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.5,,0.14285714285714285,0.25,0.25,,,,1.0,,0.2222222222222222,1.0,1.0,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.5,,0.25,1.0,0.25,,0.5,0.5,1.0,0.16666666666666666,0.54195,0.8328,0.5748375,,,,0.2857142857142857,0.7142857142857143,0.95,26.428571428571434,0.3,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,
