EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,Steals,BadPassSteals,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Fg2aBlocked,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,on,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,LiveBallTurnoverPct,OffFTReboundPct,Corner3Assists,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffCorner3ReboundPct
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,931.0,16,5,31,29,11.0,1.0,6.0,60,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,37,,1.0,1.0,3.0,5.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,5.0,11.0,,1.0,1.0,1.0,1.0,0.8,0.625,0.8,0.625,0.8,13.513513513513514,,,0.08333333333333333,,0.05263157894736842,,,,,,,0.2,1.0,1.0,1.0,0.4,,0.25,1.0,0.25,1.0,0.60985,0.6231875,0.625,1.6,24.1,0.3548387096774194,,,,,1.0,2.0,2.0,,,2.0,,3.0,,,,2.0,,,,,,,,,,0.75,0.75,0.125,,,,,,0.4,,0.5,0.5,,,0.375,,,,1.0,1.0,2.0,1.0,6.0,1.0,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,0.5,1.0,0.5,0.5,0.61935,,,,,,1.0,,,0.5,False,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,991.9000000000001,17,6,33,32,12.0,2.0,6.0,65,,,,,,1.0,,1.0,2.0,2.0,6.0,40,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,2.0,,,2.0,12.0,,1.0,1.0,0.5,,0.25,,0.5,0.5,0.5,17.94871794871795,0.25,,,,0.1,,,,0.5,,,,,,,0.25,,,,,0.5,0.5170125,0.4292,0.3333333333333333,7.6,24.0,0.36363636363636365,,1.0,2.0,,,1.0,,4.0,,,,,2.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1553.9,26,18,55,53,12.0,1.0,8.0,108,4.0,4.0,,1.0,1.0,1.0,,6.0,9.0,5.0,20.0,48,,1.0,1.0,2.0,5.0,2.0,5.0,6.0,4.0,13.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,5.0,12.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.35714285714285715,25.396825396825395,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.0625,0.1724137931034483,0.07407407407407407,,0.09090909090909091,,,0.5,0.2857142857142857,1.0,1.0,0.25,0.07142857142857142,,0.3333333333333333,1.0,,0.6428571428571429,0.5871785714285714,0.5720999999999999,0.25,6.455555555555555,24.9,0.21818181818181817,,1.0,4.0,1.0,,4.0,2.0,2.0,,1.0,,3.0,,10.0,,4.0,1.0,1.0,1.0,2.0,,1.0,,,,1.5,1.5,0.25,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,0.2857142857142857,,,0.6666666666666666,0.06666666666666667,0.1,0.15,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,1.0,1.0,0.4,0.5,0.4,0.16666666666666666,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.5868,,1.0,1.0,0.1111111111111111,0.25,1.0,,,1.0,False,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1202.9,20,12,38,39,1.0,5.0,4.0,77,,,,,,1.0,,,,8.0,9.0,33,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,,1.0,,,,,,0.5625,,0.5625,,1.0,18.6046511627907,0.0625,,0.125,,0.08333333333333333,,,,0.125,,,,,,,0.125,,,,,1.0,0.54328125,,,,26.837500000000002,0.02631578947368421,,,,,,7.0,,,,2.0,,6.0,,,,7.0,,,,,,,,,,1.5,1.5,0.2,,,,,,0.875,,,,,,0.6666666666666666,1.0,1.0,,3.0,,3.0,,6.0,3.0,,,,,,0.6666666666666666,0.375,,0.375,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,,1.0,,,2.0,,,1.0,False,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,882.4,15,15,30,29,1.0,,3.0,59,2.0,2.0,,,,1.0,,2.0,2.0,2.0,4.0,23,,,,,,4.0,1.0,2.0,,5.0,,,,2.0,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,12.121212121212121,0.14285714285714285,,,,0.1111111111111111,,,,0.14285714285714285,0.25,,0.5,1.0,1.0,1.0,0.25,,,,,1.0,0.7313875000000001,,,0.75,24.5,0.03333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,747.4,12,12,26,25,1.0,1.0,2.0,51,,,,,,,,,2.0,3.0,6.0,19,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,0.6,,0.6,,0.6,17.857142857142854,0.08333333333333333,,0.16666666666666666,0.125,0.1111111111111111,0.09090909090909091,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,,0.6,0.5069100000000001,,,10.1,25.233333333333334,0.038461538461538464,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.2,,,,0.2,0.6,,,,,,,,1.0,1.0,2.0,,2.0,,6.0,2.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,509.3,8,6,15,14,3.0,4.0,2.0,29,,1.0,,,,2.0,,1.0,2.0,3.0,5.0,14,,,,,,2.0,,,,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,27.77777777777778,,,,,,,,,,,,0.2,,,,0.4,,,,,0.8,0.60314,,,7.0,23.46666666666667,0.2,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,282.4,5,13,12,11,1.0,,1.0,23,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,4,,,,1.0,3.0,2.0,,1.0,,3.0,,,,3.0,3.0,,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,38.46153846153846,0.5,,,,0.42857142857142855,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.48196666666666665,0.47025,0.6,5.7,24.1,0.08333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,2.0,1.0,,,1.0,1.0,3.0,,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,False,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1,12,13,,3.0,2.0,25,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,14,,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,20.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.5438500000000001,,,1.9,27.5,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8,1,12,13,,3.0,2.0,25,,,,,,1.0,,1.0,1.0,1.0,2.0,14,,,,,,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,20.0,0.25,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.25,0.5,,,,,,,0.5,,,,,0.5,0.499825,,,9.0,23.3,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
