EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1000.8,17,12,32,32,9,9,3,64,,1.0,,,,1.0,3.0,2.0,,,,,5.0,6.0,,,2.0,2.0,2.0,6,5.0,6.0,19,34,,,,,,1.0,3.0,2.0,2.0,8.0,2.0,2.0,12.0,3.0,,6.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,8.0,9,1.0,0.5,0.5,0.8,0.8333333333333334,,1.0,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.7916666666666666,,0.8,0.7916666666666666,,0.8,0.5,33.333333333333336,,,,,,0.25,,0.07142857142857142,,0.5,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,0.5,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,0.4,1.0,0.5833333333333334,0.8333333333333334,0.5106958333333333,,0.50268,,0.42105263157894735,10.883333333333335,25.749999999999996,0.28125,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3588.2000000000003,60,40,120,124,77,49,14,244,,1.0,,,1.0,1.0,2.0,1.0,,4.0,,1.0,6.0,13.0,1.0,3.0,3.0,9.0,1.0,4,6.0,17.0,21,118,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,12.0,2.0,,18.0,,,13.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,3.0,7.0,1.0,11.0,2.0,13.0,4.0,3.0,1.0,2.0,,,,,2.0,,2.0,2.0,10.0,2.0,4.0,2.0,,3.0,,3.0,2.0,12.0,77,2.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3,0.35294117647058826,0.25,,0.25,0.47619047619047616,0.5,0.39285714285714285,0.5,0.5,0.42857142857142855,0.8095238095238095,16.546762589928058,1.0,1.0,0.23333333333333334,0.043478260869565216,0.125,0.02564102564102564,0.18518518518518517,0.03225806451612903,0.14285714285714285,0.03333333333333333,0.3,0.16666666666666666,0.25,0.17647058823529413,,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,0.047619047619047616,0.19047619047619047,,,,0.6190476190476191,0.46153846153846156,0.5,1.0,,1.0,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,0.6428571428571429,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.532395238095238,0.5647000000000001,0.5249392857142857,0.14285714285714285,0.5714285714285714,9.425,25.32941176470588,0.6416666666666667,1.0,,1.0,,,,,,1.0,0.047619047619047616,,,,,,1.0,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,0.058823529411764705,1.0,0.058823529411764705,0.07692307692307693,,,1.0,,,,,,,,1.0,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6811.8,114,17,223,225,26,11,35,448,10.0,14.0,6.0,2.0,4.0,10.0,12.0,,,,,,,,,,,,20.0,26,,,55,257,4.0,7.0,,,16.0,3.0,5.0,,,12.0,32.0,8.0,,,8.0,,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,7.0,12.0,10.0,12.0,,22.0,21.0,43.0,5.0,4.0,1.0,4.0,,4.0,3.0,1.0,7.0,2.0,1.0,5.0,17.0,6.0,13.0,,1.0,7.0,2.0,7.0,5.0,12.0,26,,0.8,1.0,,,,,,0.7692307692307693,0.5714285714285714,0.6,0.7692307692307693,0.5714285714285714,0.6,0.7857142857142857,0.6666666666666666,0.75,,15.849056603773585,0.5714285714285714,,0.2033898305084746,0.23076923076923078,0.16666666666666666,0.125,0.18487394957983194,0.17592592592592593,0.36363636363636365,0.09523809523809523,0.13636363636363635,0.2916666666666667,0.15384615384615385,0.1836734693877551,0.09090909090909091,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.7,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.8571428571428571,,,0.8,0.5,,,,,0.5384615384615384,,0.5396038461538463,0.53578,0.5074,0.2909090909090909,0.21818181818181817,4.996153846153846,,0.11659192825112108,15.0,2.0,18.0,,7.0,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.9,0.21212121212121213,0.21212121212121213,3.0,,,8.0,6.0,,,2.0,5.0,2.0,,,,,0.5,,,,1.0,,,0.15384615384615385,0.25,,,,,,1.0,,,,2.0,,4.0,0.5,0.21428571428571427,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6458.5,108,10,218,214,31,21,28,432,10.0,14.0,,3.0,4.0,11.0,16.0,14.0,,,,,1.0,8.0,,2.0,,3.0,27.0,44,1.0,8.0,76,252,1.0,3.0,,2.0,2.0,3.0,5.0,,3.0,10.0,12.0,42.0,,3.0,2.0,8.0,1.0,10.0,9.0,19.0,6.0,3.0,5.0,5.0,,47.0,1.0,,5.0,5.0,,10.0,1.0,11.0,2.0,1.0,1.0,7.0,3.0,5.0,7.0,,14.0,,2.0,1.0,8.0,,23.0,,1.0,3.0,,3.0,1.0,10.0,31,,0.2222222222222222,0.23076923076923078,,0.125,,,0.125,0.6136363636363636,0.3333333333333333,0.6,0.5480769230769231,0.2,0.375,0.6048387096774194,0.2,0.5,0.15384615384615385,30.278884462151396,0.5,,0.09259259259259259,,0.0847457627118644,0.02127659574468085,0.08849557522123894,0.010416666666666666,,0.03125,0.14285714285714285,0.05,0.07692307692307693,0.08695652173913043,0.07692307692307693,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.4,0.3076923076923077,0.6875,0.6875,0.2692307692307692,,,,,0.15384615384615385,0.125,0.14285714285714285,,,0.4,,0.5,0.75,,,0.375,,0.4230769230769231,0.125,0.5293961538461539,0.47318333333333334,0.57099375,0.02631578947368421,0.13157894736842105,9.440909090909091,26.287499999999998,0.14220183486238533,19.0,1.0,23.0,2.0,10.0,0.022727272727272728,0.07142857142857142,,0.18181818181818182,0.16666666666666666,0.19230769230769232,,6.0,,,4.0,2.0,1.0,2.0,3.0,2.0,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,0.045454545454545456,,1.0,0.125,0.125,,2.0,,,,,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6841.5,114,16,226,226,27,18,30,452,1.0,1.0,,1.0,1.0,,,,1.0,7.0,,2.0,7.0,19.0,2.0,2.0,1.0,2.0,1.0,1,8.0,26.0,26,258,,,2.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,2.0,,24.0,,,19.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,,2.0,1.0,,2.0,1.0,4.0,,,6.0,10.0,1.0,4.0,,,1.0,,1.0,1.0,5.0,27,,1.0,1.0,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,1.0,,1.0,0.48148148148148145,1.0,0.5,0.48148148148148145,1.0,0.5,0.9629629629629629,11.83206106870229,0.5,,0.05084745762711865,,0.06349206349206349,0.02127659574468085,0.05737704918032787,0.01,,0.03125,,0.08,0.07692307692307693,0.08,,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.7037037037037037,0.3684210526315789,0.3684210526315789,1.0,,0.6666666666666666,1.0,0.2,1.0,0.4,,0.4,0.5,1.0,0.3684210526315789,0.5649740740740741,0.61935,0.6157,0.23076923076923078,0.19230769230769232,1.6,25.342307692307692,0.11946902654867257,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2193.2000000000003,37,10,71,73,10,9,9,144,1.0,1.0,,,,,,,1.0,2.0,,,5.0,15.0,2.0,3.0,,2.0,1.0,1,6.0,17.0,20,73,,,2.0,3.0,6.0,,,,2.0,,2.0,,15.0,3.0,,15.0,5.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,1.0,,2.0,,,2.0,5.0,1.0,,,,,,,,,10,,1.0,1.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,,0.35294117647058826,1.0,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.9444444444444444,24.096385542168676,0.5,,0.037037037037037035,,0.125,,0.06976744186046512,,,,,0.09090909090909091,,0.18181818181818182,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3333333333333333,0.5326361111111111,,0.41805000000000003,0.3,,3.3,26.488235294117644,0.14084507042253522,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7558.799999999999,126,23,251,250,38,18,37,501,16.0,17.0,6.0,,,5.0,13.0,6.0,4.0,6.0,,,3.0,8.0,1.0,2.0,1.0,1.0,21.0,36,7.0,14.0,76,286,7.0,9.0,1.0,2.0,21.0,,5.0,1.0,1.0,5.0,28.0,14.0,21.0,,6.0,8.0,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,2.0,12.0,17.0,2.0,31.0,5.0,36.0,7.0,4.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,3.0,5.0,,19.0,,,9.0,3.0,10.0,5.0,5.0,38,,0.6666666666666666,0.7777777777777778,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,0.7777777777777778,,0.63,0.7727272727272727,0.25,0.6785714285714286,0.875,0.35714285714285715,0.28,20.0,0.3333333333333333,1.0,0.26153846153846155,0.03278688524590164,0.17142857142857143,0.05357142857142857,0.21481481481481482,0.042735042735042736,0.07692307692307693,0.07142857142857142,0.045454545454545456,0.3103448275862069,0.5,0.16071428571428573,0.21428571428571427,0.5,0.34,0.9411764705882353,0.9411764705882353,0.6875,0.26,0.38461538461538464,0.38461538461538464,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.375,0.375,1.0,0.5454545454545454,0.18181818181818182,0.5,,,,,0.16666666666666666,1.0,0.62,0.375,0.550063,0.53995,0.4270833333333333,0.27631578947368424,0.06578947368421052,6.7,24.800000000000004,0.15139442231075698,13.0,,14.0,2.0,6.0,,,0.03125,0.6,0.1111111111111111,0.15,5.0,,,4.0,2.0,1.0,,2.0,6.0,,,,,,0.8333333333333334,0.2,,1.0,1.0,,,,0.045454545454545456,,,,,,1.0,,,,,,4.0,,,,False,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2642.8,44,35,92,89,14,2,15,181,7.0,8.0,,1.0,1.0,2.0,7.0,1.0,,1.0,,,3.0,5.0,1.0,1.0,2.0,3.0,10.0,16,3.0,6.0,34,86,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,9.0,,,5.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,14,,0.3,0.3,1.0,0.5,1.0,0.6666666666666666,0.5,0.625,,1.0,0.6590909090909091,0.75,1.0,0.68,0.75,1.0,0.2727272727272727,25.233644859813083,,,0.03571428571428571,0.047619047619047616,0.18181818181818182,0.043478260869565216,0.1,0.045454545454545456,,0.0625,0.125,,,0.13333333333333333,0.2857142857142857,1.0,0.36363636363636365,0.875,0.875,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6363636363636364,0.6,0.6020431818181818,0.5007,0.5583374999999999,0.08823529411764706,0.23529411764705882,5.39375,24.933333333333334,0.15217391304347827,5.0,1.0,7.0,1.0,4.0,0.0625,,0.1111111111111111,,0.16,0.21052631578947367,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3951.3,66,19,133,132,18,7,18,265,3.0,6.0,,,,,,1.0,,3.0,,,,5.0,,,,1.0,3.0,7,,8.0,8,133,,,,,,,,,1.0,,6.0,,,,,5.0,,7.0,2.0,9.0,2.0,,3.0,4.0,,20.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,5.0,3.0,2.0,,,,,,,,,,2.0,,1.0,,,2.0,,2.0,1.0,,18,,1.0,1.0,,,,,,0.42857142857142855,,,0.2,,,0.25,,,0.5333333333333333,10.32258064516129,,,0.08333333333333333,0.03225806451612903,0.18181818181818182,0.02857142857142857,0.13043478260869565,0.030303030303030304,0.125,0.038461538461538464,,0.058823529411764705,0.2857142857142857,0.16,0.25,0.5,0.4,0.5,0.6,1.0,,,,0.06666666666666667,0.2,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.9333333333333333,,0.6423133333333334,,0.5544,,,3.5285714285714285,24.7625,0.13533834586466165,2.0,1.0,2.0,,1.0,0.14285714285714285,0.16666666666666666,,,0.0625,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2281.3999999999996,38,-6,70,72,19,16,13,142,2.0,3.0,,,,2.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,,1.0,5.0,11,4.0,9.0,23,77,,,,1.0,,,,1.0,2.0,3.0,2.0,8.0,12.0,,,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,3.0,,,,,,,3.0,19,1.0,0.2,0.2,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.45454545454545453,,,0.55,,0.75,0.575,,0.75,0.45,25.0,,,0.11764705882352941,,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.023255813953488372,,0.05555555555555555,0.25,0.09090909090909091,,0.2,,,0.15,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.4,0.1,0.2,0.75,0.75,1.0,0.25,0.2,0.2,1.0,,1.0,,,,0.5,1.0,0.5,,0.6,0.2,0.52418,,0.5547,,0.13043478260869565,8.327272727272728,24.711111111111112,0.2714285714285714,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.5,0.05,0.09090909090909091,,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,False,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5780.599999999999,96,35,191,188,28,20,24,379,6.0,7.0,,,1.0,8.0,21.0,4.0,,5.0,,1.0,4.0,12.0,1.0,3.0,,,16.0,32,4.0,17.0,53,208,2.0,2.0,1.0,3.0,7.0,1.0,5.0,,1.0,7.0,10.0,22.0,9.0,3.0,,12.0,4.0,10.0,4.0,14.0,1.0,3.0,7.0,3.0,,32.0,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,,4.0,,2.0,,,4.0,2.0,,,1.0,,10.0,,2.0,,,,,7.0,28,,0.3125,0.3125,0.75,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.2,0.4489795918367347,0.7,0.16666666666666666,0.49074074074074076,0.7,0.3888888888888889,0.3469387755102041,26.244343891402714,1.0,,0.05660377358490566,,0.125,0.061224489795918366,0.0891089108910891,0.037037037037037035,,0.08108108108108109,0.0625,0.08333333333333333,,0.11904761904761904,0.16666666666666666,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.08163265306122448,0.10204081632653061,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,,0.6,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,0.4897959183673469,0.3333333333333333,0.5019061224489795,0.472025,0.4516333333333334,0.1320754716981132,0.1320754716981132,7.499999999999999,25.323529411764703,0.14659685863874344,9.0,,10.0,,4.0,,,,0.375,0.07547169811320754,0.1111111111111111,,2.0,,,5.0,2.0,,1.0,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,917.8,15,6,27,30,9,13,3,57,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,3,,1.0,4,27,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,9,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,16.129032258064516,1.0,,0.16666666666666666,,,0.125,0.1,0.08333333333333333,,0.2,,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,0.25,,0.47126250000000003,,,,,10.166666666666666,23.3,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.1,13,-2,21,27,7,13,2,48,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,1,,4.0,2,25,,,,,,,,,2.0,,,2.0,,,,3.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,20.833333333333336,,,0.16666666666666666,,0.3333333333333333,0.25,0.2222222222222222,0.2,,0.2,0.3333333333333333,,,,1.0,,0.2,1.0,1.0,,,,,,0.2,,,,0.6,,,,,,,,,0.5,,0.5,,1.0,,0.53283,,0.5163,,,1.9,26.075000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5,12,15,5,10,1,27,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,2,12,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,,0.8319,,1.0,0.7,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1585.6,26,17,60,54,8,2,5,114,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1,1.0,3.0,5,51,,,,,,,,1.0,1.0,3.0,2.0,,3.0,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,1.0,6.0,,7.0,,7.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,3.0,8,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.625,,1.5,0.75,9.523809523809524,,,0.3333333333333333,,0.1111111111111111,,0.25925925925925924,,,,0.5,0.4,0.16666666666666666,0.16666666666666666,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,0.75,,0.5093,,0.47025,,0.6,5.7,24.400000000000002,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
