EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1343.8,22,9,41,42,9,9,4,83,,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,5.0,6.0,,,2.0,2.0,2,6,6.0,7.0,22,50,,,,,,1.0,3.0,2.0,2.0,8.0,2.0,2.0,15.0,3.0,,6.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,,,,,,,,,,,1.0,4.0,,,,,,,,,8.0,9,1.0,0.5,0.5,0.8333333333333334,0.8571428571428571,,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.8461538461538461,,0.8,0.8461538461538461,,0.8,0.5384615384615384,28.26086956521739,,,,,,0.16666666666666666,,0.058823529411764705,,0.3333333333333333,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.4,1.0,0.6153846153846154,0.8333333333333334,0.5176923076923077,,0.50268,,0.36363636363636365,10.883333333333335,25.457142857142856,0.21951219512195122,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3843.2000000000003,64,40,127,132,77,52,14,259,,1.0,,,1.0,1.0,2.0,1.0,,4.0,,,1.0,6.0,13.0,1.0,3.0,3.0,9.0,1,4,6.0,17.0,21,124,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,12.0,2.0,,18.0,,,13.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,3.0,7.0,2.0,12.0,2.0,14,4.0,3.0,1.0,2.0,,,,,2.0,,2.0,2.0,11.0,2.0,4.0,2.0,,3.0,,3.0,2.0,12.0,77,2.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3,0.35294117647058826,0.25,,0.25,0.47619047619047616,0.5,0.39285714285714285,0.5,0.5,0.42857142857142855,0.8095238095238095,15.646258503401361,1.0,1.0,0.21875,0.037037037037037035,0.10714285714285714,0.02564102564102564,0.16666666666666666,0.030303030303030304,0.125,0.03333333333333333,0.3,0.14285714285714285,0.25,0.14285714285714285,,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.19047619047619047,,,,0.6190476190476191,0.46153846153846156,0.5,1.0,,,1.0,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,0.6428571428571429,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.532395238095238,0.5647000000000001,0.5249392857142857,0.14285714285714285,0.5714285714285714,9.425,25.32941176470588,0.6062992125984252,1.0,,,1.0,,,,,,0.047619047619047616,,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,0.07692307692307693,,,,1.0,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7811.8,130,33,254,256,26,11,40,510,15.0,19.0,7.0,2.0,4.0,11.0,13.0,,,,,,,,,,,,,26,32,,,67,292,5.0,8.0,,,18.0,3.0,5.0,,,12.0,42.0,10.0,,,10.0,,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,8.0,13.0,12.0,14.0,,26.0,23.0,49,5.0,4.0,1.0,7.0,,7.0,3.0,1.0,10.0,3.0,1.0,5.0,17.0,6.0,14.0,,1.0,7.0,2.0,7.0,5.0,12.0,26,,0.8076923076923077,1.0,,,,,,0.8125,0.625,0.6,0.8125,0.625,0.6,0.8170731707317073,0.6923076923076923,0.75,,16.776315789473685,0.7,,0.20588235294117646,0.21666666666666667,0.19047619047619047,0.13333333333333333,0.1984732824427481,0.175,0.3333333333333333,0.10869565217391304,0.14814814814814814,0.2962962962962963,0.14285714285714285,0.21153846153846154,0.09090909090909091,0.7142857142857143,0.59375,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.40625,0.8461538461538461,0.8461538461538461,0.9090909090909091,,,,,,,,,,0.875,,,,0.8,0.5,,,,,0.59375,,0.5476125000000001,0.52475,0.5074,0.26865671641791045,0.1791044776119403,4.706250000000001,,0.10236220472440945,15.0,2.0,5.0,18.0,,7.0,0.0625,0.10526315789473684,0.21212121212121213,0.1794871794871795,0.1794871794871795,4.0,,8.0,6.0,1.0,,,2.0,5.0,2.0,,0.13333333333333333,0.25,,,,0.5714285714285714,,,,1.0,,0.21428571428571427,,,,,,,,,2.0,,0.4,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7612.0,127,20,256,252,32,22,31,508,11.0,16.0,,3.0,4.0,11.0,16.0,17.0,1.0,1.0,,,,2.0,11.0,,2.0,,3.0,29,49,3.0,12.0,88,294,1.0,3.0,,2.0,2.0,3.0,5.0,,3.0,10.0,12.0,46.0,3.0,6.0,2.0,11.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,6.0,,60.0,1.0,,5.0,6.0,,11.0,1.0,12,3.0,2.0,1.0,8.0,3.0,5.0,7.0,,15.0,,2.0,1.0,8.0,,25.0,,1.0,4.0,1.0,4.0,1.0,10.0,32,,0.20689655172413793,0.21428571428571427,0.3333333333333333,0.25,,,0.25,0.5918367346938775,0.3333333333333333,0.6,0.5491803278688525,0.2,0.375,0.6041666666666666,0.2,0.5,0.19672131147540983,29.794520547945208,0.5333333333333333,,0.08333333333333333,,0.07692307692307693,0.018518518518518517,0.08029197080291971,0.009259259259259259,,0.02564102564102564,0.13793103448275862,0.037037037037037035,0.0625,0.08,0.06666666666666667,0.25,0.26229508196721313,0.6875,0.7333333333333333,0.36363636363636365,0.26229508196721313,0.6875,0.6875,0.18181818181818182,0.2786885245901639,0.01639344262295082,1.0,1.0,,0.18032786885245902,0.18181818181818182,0.2,0.5,,,0.4,,0.5,0.75,,,0.375,,0.45901639344262296,0.18181818181818182,0.5345081967213116,0.47318333333333334,0.57099375,0.022727272727272728,0.11363636363636363,9.579591836734695,26.23333333333333,0.125,21.0,1.0,,25.0,2.0,11.0,0.02040816326530612,0.0625,,0.15714285714285714,0.1896551724137931,,7.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,,,0.037037037037037035,0.4117647058823529,0.4117647058823529,,,,,,2.0,,,,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7842.5,131,27,256,254,27,18,36,510,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,7.0,1.0,,2.0,9.0,21.0,3.0,3.0,1.0,2.0,2,3,10.0,28.0,34,295,,,3.0,4.0,9.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,30.0,,,21.0,9.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,5.0,3.0,,8.0,2.0,10,2.0,2.0,,2.0,1.0,,2.0,1.0,4.0,,,6.0,14.0,1.0,5.0,,1.0,1.0,,1.0,1.0,5.0,27,,0.5,0.5,1.0,0.35714285714285715,0.75,0.25,0.35714285714285715,0.6666666666666666,,1.0,0.5483870967741935,1.125,0.5,0.5483870967741935,1.125,0.5,0.9032258064516129,11.627906976744187,0.5,,0.04477611940298507,0.01639344262295082,0.07352941176470588,0.018518518518518517,0.05925925925925926,0.017391304347826087,,0.02564102564102564,,0.06666666666666667,0.07692307692307693,0.09433962264150944,,1.0,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6774193548387096,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.75,1.0,0.2,1.0,0.4,,0.4,0.5,0.967741935483871,0.42857142857142855,0.5661709677419356,0.584475,0.6157,0.2647058823529412,0.14705882352941177,4.933333333333333,25.542857142857144,0.10546875,,,2.0,,,,,,0.034482758620689655,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2803.2,47,8,91,95,10,16,13,186,1.0,1.0,,,,,,,1.0,2.0,,,,7.0,18.0,2.0,3.0,,2.0,1,1,8.0,20.0,26,108,,,2.0,3.0,6.0,,,,2.0,,2.0,,21.0,3.0,,18.0,7.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,3.0,1.0,4,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,1.0,,,,,,,,,10,,1.0,1.0,0.875,0.4,0.6666666666666666,,0.4,1.0,,,0.6190476190476191,1.0,,0.6190476190476191,1.0,,0.9523809523809523,20.909090909090907,0.5,,0.03225806451612903,,0.11764705882352941,0.034482758620689655,0.0625,0.022727272727272728,,0.043478260869565216,,0.09090909090909091,,0.16666666666666666,,,0.047619047619047616,1.0,1.0,1.0,,,,,,0.09523809523809523,0.5,0.5,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3888888888888889,0.5321738095238095,,0.41805000000000003,0.23076923076923078,,3.3,26.544999999999995,0.10989010989010989,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8984.3,150,43,296,294,39,19,43,590,21.0,22.0,8.0,,,6.0,15.0,6.0,4.0,7.0,,,1.0,3.0,10.0,1.0,3.0,1.0,1.0,27,43,7.0,17.0,88,336,9.0,12.0,1.0,3.0,25.0,,5.0,1.0,2.0,5.0,36.0,18.0,21.0,,10.0,10.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,3.0,4.0,13.0,20.0,3.0,36.0,7.0,43,7.0,4.0,3.0,1.0,,,3.0,1.0,4.0,,1.0,4.0,6.0,,22.0,,,10.0,3.0,11.0,5.0,5.0,39,,0.6666666666666666,0.8181818181818182,1.0,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.627906976744186,0.75,,0.625,0.7,0.21428571428571427,0.6666666666666666,0.78125,0.3125,0.2833333333333333,20.057306590257877,0.25,0.75,0.24390243902439024,0.056338028169014086,0.17105263157894737,0.046875,0.2088607594936709,0.05185185185185185,0.13333333333333333,0.06,0.13333333333333333,0.25,0.4375,0.15,0.25,0.45454545454545453,0.36666666666666664,0.9545454545454546,0.9545454545454546,0.6666666666666666,0.25,0.4,0.4,0.6666666666666666,0.1,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.3,0.3,1.0,0.5333333333333333,,0.2,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,1.0,0.65,0.3,0.5480758333333333,0.5334423076923078,0.43524285714285715,0.2840909090909091,0.056818181818181816,6.206976744186046,24.929411764705883,0.13175675675675674,13.0,,6.0,14.0,2.0,6.0,,,0.05405405405405406,0.09375,0.1276595744680851,7.0,,4.0,2.0,1.0,1.0,,2.0,7.0,,,,0.04,,,,0.875,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,1.0,,,False,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2642.8,44,35,92,89,14,2,15,181,7.0,8.0,,1.0,1.0,2.0,7.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,10,16,3.0,6.0,34,86,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,9.0,,,5.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,1.0,1.0,4.0,1.0,,5.0,2.0,7,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,14,,0.3,0.3,1.0,0.5,1.0,0.6666666666666666,0.5,0.625,,1.0,0.6590909090909091,0.75,1.0,0.68,0.75,1.0,0.2727272727272727,25.233644859813083,,,0.03571428571428571,0.047619047619047616,0.18181818181818182,0.043478260869565216,0.1,0.045454545454545456,,0.0625,0.125,,,0.13333333333333333,0.2857142857142857,1.0,0.36363636363636365,0.875,0.875,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6363636363636364,0.6,0.6020431818181818,0.5007,0.5583374999999999,0.08823529411764706,0.23529411764705882,5.39375,24.933333333333334,0.15217391304347827,5.0,1.0,,7.0,1.0,4.0,0.0625,,0.1111111111111111,0.16,0.21052631578947367,,1.0,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4601.8,77,22,157,157,19,8,19,314,5.0,8.0,,,,,1.0,1.0,,3.0,,,,1.0,7.0,,,,1.0,5,10,1.0,10.0,15,159,,,,,,,,,1.0,,8.0,2.0,3.0,,,7.0,1.0,7.0,2.0,9.0,2.0,,3.0,4.0,,20.0,1.0,1.0,6.0,3.0,,9.0,2.0,11,5.0,3.0,2.0,,,,,,,,,,2.0,,1.0,,,2.0,,2.0,1.0,,19,,0.8,0.8,1.0,0.1,,,0.1,0.5,,,0.325,,,0.35714285714285715,,,0.5,11.731843575418994,,,0.058823529411764705,0.029411764705882353,0.16666666666666666,0.02564102564102564,0.10344827586206896,0.0273972602739726,0.1111111111111111,0.03333333333333333,,0.043478260869565216,0.2,0.15384615384615385,0.2,0.5,0.4,0.625,0.7142857142857143,0.8,0.05,,,,0.05,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,,0.9,0.14285714285714285,0.63135,,0.5544,,,3.5200000000000005,25.13,0.12101910828025478,2.0,1.0,,2.0,,1.0,0.1,0.125,,0.047619047619047616,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2515.8999999999996,42,-9,79,82,20,24,14,161,2.0,3.0,,,,2.0,6.0,2.0,3.0,4.0,,1.0,1.0,1.0,5.0,,1.0,,1.0,5,11,4.0,9.0,23,90,,,,1.0,,,,1.0,2.0,3.0,2.0,8.0,12.0,,,5.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,3.0,,,,,,,3.0,20,1.0,0.2,0.2,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.45454545454545453,,,0.55,,0.75,0.575,,0.75,0.45,22.105263157894736,,,0.1111111111111111,,0.15384615384615385,0.038461538461538464,0.12903225806451613,0.020833333333333332,,0.047619047619047616,0.2,0.09090909090909091,,0.18181818181818182,,,0.15,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.4,0.5,0.1,0.2,0.75,0.75,1.0,0.25,0.2,0.2,1.0,,,1.0,,,,0.5,1.0,0.5,,0.6,0.2,0.52418,,0.5547,,0.13043478260869565,8.327272727272728,24.711111111111112,0.25316455696202533,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,,,0.05,0.09090909090909091,,1.0,,,1.0,,,,,,0.16666666666666666,,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6993.099999999999,117,44,228,226,29,21,29,454,8.0,9.0,1.0,,1.0,10.0,26.0,5.0,,5.0,,,1.0,6.0,16.0,1.0,4.0,,,20,40,6.0,21.0,69,257,3.0,3.0,1.0,4.0,9.0,1.0,5.0,,1.0,7.0,12.0,28.0,12.0,6.0,,16.0,6.0,14.0,8.0,22.0,4.0,4.0,10.0,4.0,,52.0,3.0,1.0,6.0,4.0,,10.0,5.0,15,4.0,3.0,1.0,4.0,,2.0,,,4.0,2.0,,2.0,4.0,,12.0,,2.0,,,,,7.0,29,,0.3,0.3,0.6666666666666666,0.2857142857142857,0.25,,0.2857142857142857,0.5,1.0,0.2,0.47540983606557374,0.6428571428571429,0.16666666666666666,0.5149253731343284,0.6428571428571429,0.3888888888888889,0.3442622950819672,26.69172932330827,1.0,,0.0625,0.025,0.11538461538461539,0.05454545454545454,0.08620689655172414,0.042105263157894736,,0.06976744186046512,0.045454545454545456,0.07407407407407407,0.06666666666666667,0.10869565217391304,0.16666666666666666,,0.14754098360655737,0.8888888888888888,0.8888888888888888,0.25,0.4262295081967213,0.38461538461538464,0.4,0.4,0.08196721311475409,0.08196721311475409,,,,0.26229508196721313,0.375,0.375,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.25,0.16666666666666666,,0.16666666666666666,,,,0.4918032786885246,0.375,0.5032409836065572,0.5267875,0.4516333333333334,0.13043478260869565,0.10144927536231885,7.235000000000001,25.666666666666668,0.12719298245614036,11.0,1.0,1.0,13.0,1.0,6.0,0.025,,0.04,0.09090909090909091,0.13333333333333333,1.0,2.0,,5.0,,2.0,,1.0,,1.0,0.038461538461538464,,,0.4,0.4,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.25,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1119.8,19,5,34,38,9,20,4,72,1.0,1.0,,,,2.0,3.0,1.0,,1.0,,,,,,,,,,4,5,,1.0,8,38,,,,,,,,,,,2.0,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,9,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,17.94871794871795,1.0,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.14285714285714285,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49007500000000004,,,,,9.24,23.3,0.2647058823529412,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,,,,,1.0,,,1.0,,5.0,,1.0,,1.0,1,1,,6.0,2,36,,,,1.0,,,,,2.0,,,2.0,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,7,,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,,0.14285714285714285,,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,,0.14285714285714285,0.25,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1,1,,1.0,2,21,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,2.0,,2,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2083.6000000000004,35,17,76,70,8,3,6,146,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,3.0,,,,,1,1,2.0,5.0,8,73,,,,,,,,1.0,1.0,3.0,2.0,,6.0,,,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,2.0,8.0,,10.0,,10,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,,3.0,8,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.8333333333333334,10.0,,,0.2962962962962963,,0.16666666666666666,,0.2564102564102564,,,,0.2,0.35714285714285715,0.25,0.14285714285714285,0.2,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5297083333333333,,0.47025,,0.375,5.7,24.499999999999996,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
