EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1533.7,26,1,51,50,17,18,3,101,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1,2,,3.0,,2,61,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,,1,,1,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,17,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,9.25925925925926,,,0.1,,,,0.043478260869565216,,,,0.5,,,,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.50272,,,,,,,11.95,23.066666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4400.2,73,33,145,148,79,54,14,293,,1.0,,,1.0,1.0,2.0,1.0,,4.0,,,,1.0,6.0,13.0,1.0,3.0,3.0,9.0,1,4,6.0,17.0,1.0,21,146,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,12.0,2.0,,18.0,,,13.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,3.0,9.0,2.0,14,2.0,16,4.0,3.0,1.0,3.0,,1.0,,,3.0,,2.0,3.0,12.0,2.0,4.0,2.0,,1.0,1.0,3.0,2.0,,3.0,2.0,12.0,79,2.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3,0.35294117647058826,0.25,,0.25,0.47619047619047616,0.5,0.39285714285714285,0.5,0.5,0.42857142857142855,0.8095238095238095,14.545454545454547,1.0,1.0,0.25,0.037037037037037035,0.08823529411764706,0.020833333333333332,0.17142857142857143,0.02666666666666667,0.125,0.02857142857142857,0.2727272727272727,0.23529411764705882,0.25,0.11538461538461539,,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.19047619047619047,,,,0.6190476190476191,0.46153846153846156,0.5,1.0,,,,,1.0,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,0.6428571428571429,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.532395238095238,0.5647000000000001,0.5249392857142857,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.5714285714285714,9.425,25.32941176470588,0.5448275862068965,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.058823529411764705,0.07692307692307693,,,,1.0,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9513.9,159,47,314,313,40,24,46,627,17.0,21.0,8.0,2.0,4.0,11.0,14.0,,,,,,,,,,,,,,28,35,,,16.0,72,354,6.0,9.0,,,21.0,3.0,5.0,,,13.0,42.0,14.0,,,12.0,,,12.0,4.0,16.0,3.0,1.0,11.0,1.0,,36.0,9.0,13.0,16.0,16.0,,32,24.0,56,8.0,6.0,2.0,7.0,,7.0,6.0,1.0,13.0,4.0,1.0,7.0,24.0,8.0,15.0,,1.0,20.0,,9.0,7.0,2.0,9.0,6.0,13.0,40,1.0,0.75,0.9545454545454546,,,,,,0.8,0.6666666666666666,0.6,0.8,0.6666666666666666,0.6,0.8,0.7,0.7222222222222222,,15.76086956521739,0.5384615384615384,,0.2,0.18571428571428572,0.2077922077922078,0.13043478260869565,0.20382165605095542,0.15827338129496402,0.2857142857142857,0.1,0.1388888888888889,0.3103448275862069,0.13333333333333333,0.22580645161290322,0.13333333333333333,0.6666666666666666,0.6,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.4,0.7857142857142857,0.7857142857142857,0.9090909090909091,,,,,,,,,,0.8888888888888888,,,,,,0.8,0.5,,,,,0.6,,0.5405428571428571,0.52475,0.5074,0.16666666666666666,,0.2916666666666667,0.18055555555555555,4.7542857142857144,,0.12738853503184713,2.0,,6.0,,7.0,0.05714285714285714,0.09523809523809523,,0.18421052631578946,0.16666666666666666,5.0,,9.0,7.0,1.0,,,3.0,3.0,0.1111111111111111,0.2,,,,0.625,,,4.0,,0.21052631578947367,,,,,,2.0,,0.2857142857142857,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10317.399999999998,172,1,340,338,53,38,41,678,12.0,18.0,,3.0,4.0,14.0,23.0,26.0,2.0,3.0,,,,,4.0,16.0,,2.0,1.0,4.0,35,67,6.0,19.0,28.0,116,406,1.0,4.0,,2.0,4.0,5.0,10.0,1.0,4.0,20.0,14.0,56.0,6.0,12.0,2.0,16.0,4.0,19.0,13.0,32.0,8.0,5.0,13.0,6.0,,77.0,1.0,,7.0,6.0,,13,1.0,14,7.0,3.0,4.0,11.0,3.0,6.0,8.0,1.0,19.0,,4.0,3.0,10.0,,33.0,,1.0,35.0,,5.0,4.0,1.0,5.0,2.0,20.0,53,,0.2,0.20588235294117646,0.3333333333333333,0.3157894736842105,,0.25,0.3157894736842105,0.5223880597014925,0.25,0.5,0.5116279069767442,0.16666666666666666,0.4642857142857143,0.5693069306930693,0.2857142857142857,0.5555555555555556,0.22093023255813954,31.16883116883117,0.5789473684210527,,0.06818181818181818,,0.08235294117647059,0.014285714285714285,0.07514450867052024,0.006711409395973154,,0.020833333333333332,0.10526315789473684,0.03225806451612903,0.05263157894736842,0.08196721311475409,0.08333333333333333,0.4,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.26744186046511625,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.3023255813953488,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.18604651162790697,0.25,0.26666666666666666,0.25,,,,,0.3333333333333333,,0.2857142857142857,0.75,,,0.2857142857142857,0.25,0.43023255813953487,0.25,0.5232534883720931,0.47318333333333334,0.5235035714285715,0.15463917525773196,,0.034482758620689655,0.1724137931034483,10.426865671641792,26.110526315789468,0.15588235294117647,3.0,,,4.0,15.0,0.04477611940298507,0.05555555555555555,0.043478260869565216,,0.19230769230769232,,9.0,2.0,7.0,1.0,5.0,1.0,4.0,4.0,,0.024390243902439025,0.34615384615384615,0.36,,,,,2.0,,,,0.038461538461538464,1.0,0.05263157894736842,0.0625,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10285.3,171,10,332,333,45,31,43,665,2.0,3.0,,1.0,1.0,1.0,2.0,,3.0,11.0,1.0,2.0,,2.0,10.0,25.0,3.0,3.0,1.0,2.0,3,5,13.0,36.0,,45,398,,,4.0,5.0,12.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,39.0,,,25.0,10.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,1.0,5.0,5.0,,10,3.0,13,2.0,2.0,,2.0,1.0,,2.0,1.0,4.0,,,8.0,21.0,1.0,6.0,,2.0,,,1.0,1.0,,1.0,1.0,5.0,45,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.8,0.25,0.3611111111111111,0.6,,1.0,0.5487804878048781,1.2,0.5,0.5487804878048781,1.2,0.5,0.8780487804878049,11.74934725848564,0.5,,0.06172839506172839,0.012048192771084338,0.05747126436781609,0.029411764705882353,0.05952380952380952,0.019867549668874173,,0.0425531914893617,0.03125,0.058823529411764705,0.13333333333333333,0.07692307692307693,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,0.5,0.5,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.6097560975609756,0.4,0.4,1.0,,0.4,0.5,1.0,0.6,1.0,0.2,1.0,0.4,,0.4,0.5,0.9512195121951219,0.4,0.5666158536585366,0.584475,0.6157,,,0.26666666666666666,0.1111111111111111,5.8999999999999995,25.391666666666666,0.1355421686746988,,,2.0,,,,,,0.02564102564102564,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2837.6000000000004,47,8,93,96,11,17,14,189,1.0,1.0,,,,,,,1.0,2.0,,,,,7.0,18.0,2.0,3.0,,2.0,1,1,8.0,20.0,,26,108,,,2.0,3.0,6.0,,,,2.0,,2.0,,21.0,3.0,,18.0,7.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,3,1.0,4,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,1.0,,,,,,,,,,,,11,,1.0,1.0,0.875,0.4,0.6666666666666666,,0.4,1.0,,,0.6190476190476191,1.0,,0.6190476190476191,1.0,,0.9523809523809523,20.353982300884958,0.5,,0.03225806451612903,,0.11764705882352941,0.034482758620689655,0.0625,0.022222222222222223,,0.043478260869565216,,0.09090909090909091,,0.16666666666666666,,,0.047619047619047616,1.0,1.0,1.0,,,,,,0.09523809523809523,0.5,0.5,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3888888888888889,0.5321738095238095,,0.41805000000000003,,,0.23076923076923078,,3.3,26.544999999999995,0.11827956989247312,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11256.099999999999,188,29,370,368,57,28,52,738,26.0,28.0,10.0,5.0,6.0,6.0,16.0,7.0,5.0,10.0,,,,1.0,4.0,12.0,1.0,3.0,1.0,1.0,32,51,9.0,22.0,15.0,106,428,10.0,14.0,1.0,3.0,27.0,5.0,11.0,1.0,2.0,15.0,44.0,20.0,27.0,,12.0,12.0,4.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,3.0,6.0,17.0,23.0,4.0,44,9.0,53,7.0,4.0,3.0,1.0,,,4.0,1.0,5.0,,1.0,6.0,9.0,,24.0,,,16.0,,10.0,7.0,3.0,11.0,5.0,15.0,57,,0.6875,0.8461538461538461,1.0,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.6274509803921569,0.7142857142857143,0.45454545454545453,0.6232876712328768,0.6764705882352942,0.5,0.6625,0.75,0.5357142857142857,0.3013698630136986,19.7215777262181,0.2,0.8,0.23711340206185566,0.06593406593406594,0.1827956989247312,0.0379746835443038,0.21052631578947367,0.052941176470588235,0.15789473684210525,0.05084745762711865,0.17073170731707318,0.23076923076923078,0.4117647058823529,0.14492753623188406,0.2916666666666667,0.45454545454545453,0.3835616438356164,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.2191780821917808,0.375,0.375,0.6666666666666666,0.0958904109589041,0.136986301369863,0.5,0.5,1.0,0.1643835616438356,0.3333333333333333,0.36363636363636365,1.0,0.5882352941176471,,,,0.17647058823529413,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.07692307692307693,1.0,0.684931506849315,0.3333333333333333,0.5507869863013697,0.5251433333333334,0.5067692307692309,0.08974358974358974,,0.25471698113207547,0.14150943396226415,5.986274509803921,24.768181818181823,0.15405405405405406,,,6.0,2.0,7.0,,,,0.06521739130434782,0.125,8.0,,4.0,2.0,1.0,1.0,,2.0,,,0.034482758620689655,,,,0.8,0.125,1.0,1.0,,,,,1.0,0.045454545454545456,0.08333333333333333,,2.0,,,False,,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3941.1000000000004,66,30,134,130,15,14,22,264,12.0,16.0,1.0,1.0,1.0,4.0,13.0,1.0,,2.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,17,30,3.0,7.0,8.0,51,136,1.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,8.0,14.0,20.0,9.0,,2.0,5.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,1.0,3.0,5.0,1.0,1.0,7,4.0,11,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,3.0,,7.0,,,10.0,,1.0,,1.0,1.0,1.0,8.0,15,,0.4117647058823529,0.4375,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5666666666666667,0.3333333333333333,0.5,0.581081081081081,0.625,0.8,0.6219512195121951,0.625,0.8,0.1891891891891892,29.032258064516128,0.5,0.5,0.02702702702702703,0.08108108108108109,0.15625,0.03225806451612903,0.08695652173913043,0.058823529411764705,,0.045454545454545456,0.07142857142857142,,,0.15,0.16666666666666666,1.0,0.43243243243243246,0.75,0.8,0.5833333333333334,0.35135135135135137,0.3076923076923077,0.3333333333333333,,0.02702702702702703,0.05405405405405406,,,,0.13513513513513514,0.6,0.6,1.0,0.25,,,,0.25,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.6216216216216216,0.6,0.5926013513513513,0.501125,0.52713,0.14634146341463414,,0.09803921568627451,0.1568627450980392,5.180000000000001,24.62857142857143,0.11194029850746269,2.0,,,2.0,6.0,0.06666666666666667,0.0625,0.07692307692307693,0.15789473684210525,0.17647058823529413,,1.0,,,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5998.7,100,8,202,204,26,22,25,406,6.0,9.0,,,,,2.0,1.0,1.0,4.0,,,,,2.0,9.0,,1.0,,1.0,6,12,3.0,13.0,2.0,23,220,,,,1.0,,,,,1.0,,8.0,4.0,9.0,,,9.0,2.0,7.0,2.0,9.0,2.0,,3.0,4.0,,20.0,2.0,2.0,8.0,3.0,,11,4.0,15,6.0,3.0,3.0,,,,,,,,,,3.0,,1.0,,,2.0,,2.0,1.0,,2.0,1.0,,26,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.5,,,0.42,,,0.4423076923076923,,,0.52,11.353711790393012,,,0.05172413793103448,0.041666666666666664,0.17391304347826086,0.04081632653061224,0.10576923076923077,0.041237113402061855,0.18181818181818182,0.05263157894736842,,0.041666666666666664,0.15384615384615385,0.1875,0.14285714285714285,0.5,0.36,0.6666666666666666,0.75,0.6666666666666666,0.08,,,,0.04,0.16,0.25,0.25,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,,,1.0,,0.88,0.2222222222222222,0.6136699999999999,0.54825,0.5544,0.038461538461538464,,,,4.2,24.984615384615385,0.12871287128712872,1.0,,,,1.0,0.08333333333333333,0.1111111111111111,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3663.6000000000004,61,8,119,115,30,37,21,234,6.0,7.0,,1.0,1.0,2.0,7.0,2.0,3.0,4.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,9,16,4.0,11.0,1.0,31,125,,,,1.0,,1.0,1.0,1.0,2.0,5.0,6.0,12.0,12.0,,,7.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,2.0,4.0,,6,1.0,7,,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,6.0,1.0,3.0,,,1.0,,,,,,,5.0,30,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5625,,1.0,0.5555555555555556,,0.8333333333333334,0.5740740740740741,,0.8333333333333334,0.4074074074074074,20.714285714285715,0.5,,0.15384615384615385,,0.09523809523809523,0.034482758620689655,0.1276595744680851,0.015873015873015872,,0.043478260869565216,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.11764705882352941,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,0.14814814814814814,0.75,0.75,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.5418240740740741,,0.5724666666666667,0.037037037037037035,,,0.16129032258064516,7.1000000000000005,24.818181818181817,0.25210084033613445,1.0,1.0,,1.0,1.0,0.0625,,0.14285714285714285,,0.0625,,1.0,,,1.0,,,,,,0.07692307692307693,0.5,0.5,,,,,,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9145.099999999999,152,49,297,295,44,33,35,592,11.0,15.0,1.0,,3.0,13.0,30.0,7.0,,6.0,,,,2.0,7.0,18.0,1.0,4.0,1.0,1.0,28,52,7.0,24.0,12.0,89,336,3.0,3.0,1.0,4.0,9.0,1.0,7.0,1.0,3.0,10.0,14.0,42.0,15.0,6.0,,18.0,7.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,3.0,1.0,7.0,5.0,,12,5.0,17,7.0,5.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,1.0,4.0,8.0,,17.0,,2.0,14.0,,,,,,,10.0,44,1.0,0.25,0.25,0.7142857142857143,0.2916666666666667,0.25,0.3333333333333333,0.2916666666666667,0.5384615384615384,1.0,0.14285714285714285,0.506578947368421,0.6428571428571429,0.25,0.5426829268292683,0.6428571428571429,0.38461538461538464,0.3157894736842105,25.58823529411765,0.8,,0.06329113924050633,0.017857142857142856,0.1076923076923077,0.04477611940298507,0.08333333333333333,0.032520325203252036,,0.06,0.06451612903225806,0.06451612903225806,0.058823529411764705,0.09259259259259259,0.18181818181818182,,0.19736842105263158,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.39473684210526316,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.09210526315789473,0.07894736842105263,,,,0.23684210526315788,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.14285714285714285,,,,0.5714285714285714,0.25,0.3,,0.2,,0.1,1.0,0.5131578947368421,0.3888888888888889,0.5101019736842106,0.5267875,0.47084000000000004,0.08641975308641975,,0.10112359550561797,0.11235955056179775,7.246153846153847,25.65833333333333,0.14814814814814814,1.0,,2.0,2.0,7.0,0.019230769230769232,,0.03333333333333333,0.03225806451612903,0.12280701754385964,1.0,4.0,,5.0,,2.0,,1.0,1.0,,,0.5714285714285714,0.5714285714285714,,1.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1138.1,19,5,35,39,9,21,4,74,1.0,1.0,,,,2.0,3.0,1.0,,1.0,,,,,,,,,,,4,5,,1.0,,8,38,,,,,,,,,,,2.0,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,9,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,17.5,1.0,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.14285714285714285,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49007500000000004,,,,,,,9.24,23.3,0.2571428571428571,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,,,,,1.0,,,,1.0,,5.0,,1.0,,1.0,1,1,,6.0,,2,36,,,,1.0,,,,,2.0,,,2.0,,,,5.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2,2.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7,,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,,0.14285714285714285,,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,,0.14285714285714285,0.25,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,,,1.9,26.450000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1,1,,1.0,,2,21,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,2,,2,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2675.8999999999996,45,5,93,87,8,9,7,180,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,3.0,,,,,1,1,2.0,5.0,,8,99,,,,,,,,1.0,1.0,3.0,2.0,,6.0,,,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,2.0,9.0,1.0,12,,12,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,3.0,5.0,1.0,2.0,1.0,,,,,,,,,3.0,8,,1.0,1.0,1.0,0.4,,1.0,0.4,1.0,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.8333333333333334,8.16326530612245,,1.0,0.2903225806451613,,0.125,,0.23404255319148937,,,,0.16666666666666666,0.375,0.2222222222222222,0.1,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5297083333333333,,0.47025,,,,0.375,5.7,24.499999999999996,0.08602150537634409,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
