EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1494.9,25,7,54,54,12.0,22,3.0,108,2.0,5.0,1.0,,,3.0,5.0,,,,,,,,,2.0,4.0,,,,,5.0,10.0,2.0,4.0,,16.0,53,,1.0,,,,,2.0,2.0,,,,4.0,4.0,6.0,3.0,3.0,,4.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,4.0,12.0,,,0.4,0.4,0.5,0.5,,,0.5,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,0.3,0.4,24.13793103448276,,0.5,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.08695652173913043,0.038461538461538464,0.14285714285714285,,,,0.2,,,0.125,,1.0,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.6428571428571429,0.5,0.5094178571428573,0.2518,0.44165,,,,,0.25,6.239999999999999,26.474999999999998,0.2222222222222222,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,110.0,2,-4,5,4,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5636.699999999999,94,31,186,187,82.0,68,20.0,373,,1.0,,,1.0,1.0,2.0,,1.0,1.0,7.0,,,1.0,3.0,10.0,19.0,2.0,4.0,3.0,9.0,1.0,4.0,11.0,26.0,2.0,37.0,194,,,2.0,4.0,,6.0,1.0,4.0,4.0,12.0,1.0,15.0,2.0,,33.0,,,19.0,10.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,1.0,1.0,4.0,10.0,2.0,16.0,2.0,18.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,5.0,15.0,3.0,7.0,3.0,,,2.0,,2.0,,3.0,2.0,,3.0,2.0,15.0,82.0,2.0,,1.0,1.0,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.25,,0.25,0.5833333333333334,0.75,0.4375,0.6166666666666667,0.75,0.46875,0.8666666666666667,,,16.037735849056602,0.75,1.0,0.20833333333333334,0.02857142857142857,0.0851063829787234,0.016129032258064516,0.14736842105263157,0.020618556701030927,0.1,,0.023255813953488372,,0.21052631578947367,0.2,0.2222222222222222,0.08333333333333333,0.09090909090909091,0.6666666666666666,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6333333333333333,0.5263157894736842,0.5555555555555556,1.0,,,,,1.0,0.5,0.0625,,0.1875,0.3333333333333333,0.5625,0.3333333333333333,0.9,0.5263157894736842,0.5353216666666667,0.5647000000000001,0.5322781249999999,0.06666666666666667,,0.07692307692307693,0.16216216216216217,0.40540540540540543,9.425,25.14615384615384,0.44086021505376344,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.038461538461538464,0.05263157894736842,,,,,1.0,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11620.6,194,9,380,379,54.0,36,59.0,759,20.0,25.0,9.0,3.0,5.0,17.0,24.0,1.0,2.0,,,,,,,,1.0,,,,1.0,38.0,51.0,,1.0,17.0,93.0,447,7.0,11.0,,,9.0,23.0,5.0,7.0,,1.0,7.0,17.0,62.0,14.0,,,12.0,1.0,,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,11.0,17.0,19.0,20.0,1.0,40.0,30.0,70.0,8.0,6.0,2.0,8.0,,8.0,8.0,1.0,,16.0,4.0,2.0,8.0,33.0,10.0,19.0,,7.0,1.0,24.0,9.0,,3.0,9.0,7.0,2.0,9.0,6.0,17.0,54.0,3.0,3.0,0.8157894736842105,0.96875,,,,,,0.7450980392156863,0.6363636363636364,0.7142857142857143,0.7307692307692307,0.6363636363636364,0.625,0.7265625,0.6388888888888888,0.6538461538461539,0.019230769230769232,0.0784313725490196,0.12,17.817371937639198,0.5,0.2,0.2247191011235955,0.18478260869565216,0.19387755102040816,0.13414634146341464,0.20855614973262032,0.16091954022988506,0.2631578947368421,0.1875,0.11864406779661017,0.17391304347826086,0.15384615384615385,0.35294117647058826,0.125,0.2077922077922078,0.14285714285714285,0.6666666666666666,0.4807692307692308,0.8,0.9090909090909091,0.7,0.46153846153846156,0.7083333333333334,0.7083333333333334,0.9411764705882353,0.038461538461538464,0.5,1.0,,,,,0.019230769230769232,,,,0.8181818181818182,,,,,,0.625,0.6,,,0.125,,0.5,,0.5375038461538462,0.54365,0.5148999999999999,0.14754098360655737,0.15,,0.24731182795698925,0.1827956989247312,5.98235294117647,26.6,0.14210526315789473,5.0,2.0,,,,0.12,0.2,0.5555555555555556,5.0,,0.5,1.0,,,,,,,,2.0,,,0.2857142857142857,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13937.7,232,-22,461,459,101.0,95,61.0,920,16.0,23.0,1.0,5.0,6.0,21.0,33.0,12.0,37.0,2.0,3.0,,,,,6.0,21.0,1.0,4.0,2.0,7.0,49.0,93.0,8.0,24.0,37.0,159.0,557,2.0,6.0,1.0,4.0,2.0,9.0,11.0,20.0,2.0,7.0,12.0,40.0,22.0,76.0,9.0,15.0,2.0,21.0,6.0,5.0,28.0,20.0,48.0,12.0,8.0,17.0,11.0,,116.0,1.0,,9.0,11.0,,20.0,1.0,21.0,9.0,4.0,5.0,12.0,3.0,6.0,9.0,2.0,6.0,21.0,,5.0,5.0,14.0,,42.0,,1.0,1.0,44.0,19.0,,4.0,6.0,5.0,1.0,6.0,2.0,40.0,101.0,1.0,4.0,0.22448979591836735,0.22916666666666666,0.375,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.5268817204301075,0.3333333333333333,0.55,0.5213675213675214,0.35,0.5185185185185185,0.5808823529411765,0.4090909090909091,0.6060606060606061,0.20512820512820512,0.053763440860215055,0.043478260869565216,29.734848484848484,0.5714285714285714,,0.09565217391304348,,0.07758620689655173,0.01,0.08658008658008658,0.0047169811320754715,,,0.014285714285714285,,0.14583333333333334,0.07317073170731707,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.19658119658119658,0.6956521739130435,0.7272727272727273,0.375,0.28205128205128205,0.6363636363636364,0.6774193548387096,0.23809523809523808,0.3162393162393162,0.32432432432432434,0.34285714285714286,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,0.1794871794871795,0.2857142857142857,0.3,0.3333333333333333,0.1,,,,0.4,0.25,0.2222222222222222,0.8333333333333334,,,0.25925925925925924,0.2857142857142857,0.4017094017094017,0.2857142857142857,0.5119264957264957,0.5136625,0.5079648148148149,0.14393939393939395,0.17592592592592593,,0.05660377358490566,0.25157232704402516,10.782795698924732,26.037500000000005,0.21908893709327548,1.0,1.0,,4.0,0.06060606060606061,,0.018518518518518517,1.0,2.0,1.0,0.05405405405405406,,1.0,1.0,,,1.0,0.041666666666666664,0.047619047619047616,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12831.2,214,-24,412,417,56.0,59,57.0,829,2.0,3.0,,1.0,1.0,4.0,5.0,,,3.0,11.0,1.0,2.0,,2.0,10.0,28.0,3.0,4.0,1.0,2.0,6.0,8.0,13.0,39.0,1.0,52.0,513,,,4.0,6.0,,12.0,1.0,1.0,1.0,4.0,,5.0,10.0,2.0,39.0,,,28.0,10.0,,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,4.0,3.0,1.0,3.0,2.0,,4.0,1.0,3.0,7.0,2.0,,12.0,28.0,1.0,7.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,56.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.75,,1.0,0.5425531914893617,1.0,0.5,0.5416666666666666,1.0,0.5,0.8297872340425532,,,11.482254697286013,0.42857142857142855,,0.06451612903225806,0.02830188679245283,0.08108108108108109,0.056818181818181816,0.07352941176470588,0.041237113402061855,0.07692307692307693,0.02040816326530612,0.07936507936507936,,0.05555555555555555,0.05263157894736842,0.10526315789473684,0.0875,0.06451612903225806,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.10638297872340426,0.8,0.8,0.75,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.5957446808510638,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.2,1.0,0.4,,0.4,0.5,0.8936170212765957,0.35714285714285715,0.5582648936170214,0.5869,0.6157,0.020833333333333332,0.1111111111111111,,0.23076923076923078,0.09615384615384616,8.0875,25.428205128205125,0.13592233009708737,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4079.7999999999993,68,9,138,139,31.0,54,21.0,277,2.0,2.0,,,,,,,,2.0,3.0,,,,,8.0,22.0,2.0,5.0,,3.0,2.0,2.0,10.0,25.0,,34.0,155,,,2.0,5.0,,6.0,,,,3.0,,,4.0,,24.0,6.0,,22.0,8.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,3.0,2.0,,,1.0,,2.0,3.0,,,5.0,8.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,31.0,,,1.0,1.0,0.8,0.4,0.4,,0.4,1.0,,,0.6296296296296297,0.6,,0.6296296296296297,0.6,,0.9259259259259259,,,17.964071856287426,0.6666666666666666,,0.02564102564102564,,0.16666666666666666,0.023255813953488372,0.08695652173913043,0.014705882352941176,,,0.027777777777777776,,,0.07142857142857142,,0.1,0.3,,0.07407407407407407,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.8148148148148148,0.36363636363636365,0.36363636363636365,0.875,,,,,1.0,0.4,,,,,1.0,,1.0,0.36363636363636365,0.5399833333333334,0.5007,0.4612,,,,0.17647058823529413,,2.55,26.276,0.2246376811594203,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14684.2,245,26,483,486,97.0,78,68.0,969,30.0,35.0,14.0,7.0,10.0,6.0,19.0,1.0,9.0,5.0,11.0,,,,2.0,5.0,14.0,1.0,3.0,1.0,1.0,37.0,63.0,10.0,25.0,23.0,127.0,555,13.0,18.0,1.0,3.0,8.0,37.0,7.0,17.0,1.0,3.0,7.0,24.0,50.0,24.0,30.0,,16.0,14.0,5.0,3.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,4.0,9.0,19.0,29.0,5.0,53.0,13.0,66.0,7.0,4.0,3.0,2.0,,,4.0,1.0,2.0,6.0,,2.0,10.0,13.0,,31.0,,8.0,,27.0,9.0,,6.0,11.0,7.0,4.0,12.0,6.0,24.0,97.0,,4.0,0.6756756756756757,0.8620689655172413,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5873015873015873,0.7222222222222222,0.4117647058823529,0.5909090909090909,0.6904761904761905,0.425,0.635,0.7708333333333334,0.48,0.2840909090909091,0.047619047619047616,0.05714285714285714,18.79432624113475,0.3333333333333333,0.625,0.2248062015503876,0.072,0.152,0.0380952380952381,0.1889763779527559,0.05652173913043478,0.2222222222222222,0.05172413793103448,0.05128205128205128,,0.14545454545454545,0.20833333333333334,0.4230769230769231,0.13793103448275862,0.18421052631578946,0.5,0.3977272727272727,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.2159090909090909,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.125,0.45454545454545453,0.5,1.0,0.1590909090909091,0.35714285714285715,0.38461538461538464,1.0,0.6666666666666666,,,,0.14285714285714285,0.3333333333333333,0.5,0.7,0.1,,0.05,1.0,0.6818181818181818,0.35714285714285715,0.551453977272727,0.5463972222222223,0.5255825,0.09574468085106383,0.13043478260869565,,0.29133858267716534,0.1889763779527559,6.076190476190475,24.912,0.20082815734989648,11.0,1.0,,3.0,0.05263157894736842,,0.029411764705882353,0.7857142857142857,1.0,,,1.0,0.18181818181818182,1.0,,,2.0,0.08,0.07142857142857142,,2.0,,,,False,,1.0,1.0,0.09090909090909091
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8728.7,145,-7,291,295,53.0,62,43.0,586,8.0,12.0,,1.0,2.0,,2.0,,2.0,2.0,9.0,,1.0,,1.0,4.0,12.0,,1.0,,2.0,8.0,16.0,6.0,21.0,4.0,38.0,333,,,,2.0,,,1.0,2.0,,3.0,2.0,4.0,12.0,4.0,18.0,,,12.0,4.0,1.0,11.0,2.0,13.0,2.0,,4.0,6.0,1.0,28.0,3.0,3.0,11.0,4.0,,15.0,6.0,21.0,10.0,4.0,6.0,,,,,,,,,,3.0,9.0,,2.0,,,,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,4.0,53.0,2.0,1.0,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.4594594594594595,,0.2,0.48717948717948717,,0.3333333333333333,0.5675675675675675,0.0625,0.08333333333333333,11.538461538461538,,,0.04938271604938271,0.0410958904109589,0.16176470588235295,0.04054054054054054,0.10067114093959731,0.04081632653061224,0.11764705882352941,,0.05555555555555555,,,0.06896551724137931,0.1,0.1702127659574468,0.14285714285714285,0.5,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.75,0.05405405405405406,,,,0.05405405405405406,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,0.4,0.5,0.2,,0.4,,0.8918918918918919,0.3333333333333333,0.6119621621621621,0.597075,0.62449,0.02631578947368421,0.058823529411764705,,,0.10526315789473684,4.51875,24.528571428571425,0.18213058419243985,,,,,,0.05,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2344.6,39,7,76,82,16.0,53,12.0,158,1.0,3.0,,,1.0,2.0,5.0,3.0,4.0,,1.0,,,,,,3.0,,1.0,,,6.0,12.0,,4.0,,12.0,78,,1.0,,1.0,,,,1.0,,,,,6.0,6.0,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,3.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,16.0,,,0.5,0.5,,,,,,0.5,,,0.375,,,0.375,,,0.25,0.25,0.3333333333333333,21.11111111111111,1.0,,0.10526315789473684,,0.07692307692307693,0.05555555555555555,0.09375,0.027777777777777776,,,0.07142857142857142,,,0.3333333333333333,,0.1,,,0.1875,0.3333333333333333,0.5,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,0.0625,,,,0.1875,,,,,,,,0.5,,1.0,,,,,,0.4375,,0.49679375,0.4908,0.6227,,,,,,9.333333333333334,24.9,0.21052631578947367,,,,,0.2,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5537.4,92,11,186,180,69.0,76,29.0,366,10.0,14.0,1.0,4.0,4.0,3.0,9.0,1.0,3.0,3.0,4.0,,,1.0,1.0,2.0,16.0,,1.0,1.0,5.0,14.0,26.0,5.0,20.0,3.0,46.0,193,1.0,1.0,,1.0,,2.0,4.0,5.0,2.0,6.0,2.0,16.0,12.0,16.0,15.0,,,16.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,3.0,4.0,,7.0,1.0,8.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,2.0,,2.0,9.0,1.0,4.0,,,,3.0,1.0,,1.0,,,,,,16.0,69.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.3333333333333333,0.25,0.5384615384615384,1.0,0.8,0.4673913043478261,0.5,0.6363636363636364,0.48936170212765956,0.5,0.6666666666666666,0.43478260869565216,0.038461538461538464,,23.255813953488374,0.3333333333333333,,0.09090909090909091,,0.07692307692307693,0.0196078431372549,0.08433734939759036,0.010309278350515464,,,0.02564102564102564,,0.10526315789473684,0.058823529411764705,0.125,0.11538461538461539,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.75,0.75,1.0,0.34782608695652173,0.125,0.125,1.0,0.5,,,,0.5,,0.36363636363636365,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7391304347826086,0.125,0.5449978260869567,0.7798,0.5645954545454546,0.021739130434782608,0.038461538461538464,,0.043478260869565216,0.34782608695652173,6.226923076923077,25.195,0.3709677419354839,1.0,1.0,1.0,1.0,0.1111111111111111,,0.038461538461538464,1.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4321.1,72,31,147,143,15.0,17,22.0,290,13.0,17.0,1.0,1.0,1.0,4.0,14.0,2.0,3.0,,2.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,19.0,34.0,3.0,7.0,8.0,55.0,150,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,,8.0,16.0,22.0,9.0,,2.0,5.0,3.0,2.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,1.0,3.0,6.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,,7.0,,,,10.0,6.0,,,1.0,,1.0,1.0,1.0,8.0,15.0,,,0.42105263157894735,0.4444444444444444,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.3333333333333333,0.5,0.573170731707317,0.625,0.8,0.6111111111111112,0.625,0.8,0.17073170731707318,0.058823529411764705,0.058823529411764705,29.166666666666668,0.5,0.5,0.024390243902439025,0.075,0.17142857142857143,0.03225806451612903,0.09210526315789473,0.056338028169014086,,0.14285714285714285,0.045454545454545456,,0.0625,,,0.17391304347826086,0.16666666666666666,1.0,0.4146341463414634,0.7647058823529411,0.8125,0.6153846153846154,0.34146341463414637,0.2857142857142857,0.3076923076923077,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,,0.12195121951219512,0.6,0.6,1.0,0.25,,,,0.25,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5853658536585366,0.6,0.5867353658536584,0.501125,0.52713,0.13333333333333333,0.15789473684210525,,0.09090909090909091,0.14545454545454545,5.735294117647059,24.62857142857143,0.10204081632653061,,1.0,,2.0,0.07142857142857142,,0.058823529411764705,,1.0,,,,,1.0,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10340.3,172,41,340,338,62.0,48,39.0,678,12.0,17.0,1.0,1.0,5.0,13.0,31.0,4.0,7.0,,8.0,,,,3.0,7.0,19.0,1.0,4.0,1.0,2.0,29.0,55.0,7.0,27.0,14.0,93.0,383,3.0,3.0,1.0,4.0,2.0,11.0,2.0,9.0,1.0,5.0,5.0,12.0,14.0,44.0,15.0,6.0,,19.0,7.0,1.0,19.0,10.0,29.0,6.0,4.0,13.0,6.0,,68.0,3.0,1.0,9.0,6.0,,15.0,5.0,20.0,7.0,5.0,2.0,8.0,1.0,3.0,1.0,,5.0,9.0,2.0,2.0,4.0,8.0,,19.0,,2.0,2.0,16.0,8.0,,1.0,1.0,1.0,,1.0,1.0,12.0,62.0,1.0,1.0,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.25925925925925924,0.25,0.2,0.25925925925925924,0.5272727272727272,1.0,0.2222222222222222,0.4817073170731707,0.6428571428571429,0.25,0.5224719101123596,0.6875,0.35294117647058826,0.32926829268292684,0.01818181818181818,,25.19280205655527,0.8888888888888888,,0.06741573033707865,0.014492753623188406,0.11392405063291139,0.039473684210526314,0.08928571428571429,0.027586206896551724,,0.029411764705882353,0.05454545454545454,,0.05555555555555555,0.0625,0.09523809523809523,0.09836065573770492,0.16666666666666666,1.0,0.2073170731707317,0.7058823529411765,0.7058823529411765,0.25,0.3780487804878049,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.0975609756097561,,,,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14285714285714285,,,,0.5714285714285714,0.25,0.35714285714285715,0.2,0.21428571428571427,,0.14285714285714285,0.5,0.5365853658536586,0.3684210526315789,0.5103304878048781,0.5267875,0.48202500000000004,0.09090909090909091,0.13114754098360656,,0.11827956989247312,0.12903225806451613,7.161818181818182,25.61111111111111,0.18235294117647058,1.0,,,2.0,0.03225806451612903,,,1.0,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,False,,,,
