EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Offensive Fouls,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2581.7,43,23,88,89,61,37,10,177,,,,,,1.0,2.0,1.0,,3.0,,1.0,3.0,9.0,1.0,6.0,1.0,3.0,3.0,12.0,11.0,92,,,,1.0,3.0,1.0,7.0,5.0,2.0,,9.0,,9.0,3.0,1.0,3.0,4.0,2.0,,11.0,,,3.0,3.0,1.0,7.0,,7.0,3.0,2.0,1.0,,,,,,,,,2.0,6.0,,1.0,,,3.0,,3.0,2.0,5.0,61,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.25,0.3333333333333333,,0.3333333333333333,0.36666666666666664,,0.25,0.36666666666666664,,0.25,0.8,14.705882352941176,,1.0,0.15,,0.15789473684210525,,0.15384615384615385,,,,0.1111111111111111,0.4,0.21428571428571427,,0.6666666666666666,,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,0.6,0.16666666666666666,0.8,0.3333333333333333,0.5242766666666667,0.5158900000000001,,0.45454545454545453,11.6,25.541666666666668,0.6931818181818182,,,1.0,,,,,,,0.575625,,,,,,,2.0,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5000.8,83,22,166,166,21,11,26,332,8.0,12.0,5.0,2.0,4.0,5.0,6.0,,,,,,,,,,13.0,18.0,,,39.0,191,2.0,5.0,12.0,2.0,4.0,,,10.0,22.0,4.0,,4.0,,,5.0,2.0,7.0,1.0,5.0,16.0,4.0,10.0,5.0,8.0,,13.0,16.0,29.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,6.0,2.0,,3.0,13.0,6.0,11.0,,1.0,4.0,2.0,4.0,3.0,10.0,21,,0.8461538461538461,1.0,,,,,0.7222222222222222,0.4,0.5,0.7222222222222222,0.4,0.5,0.75,0.6,0.7142857142857143,,16.161616161616163,0.5,,0.2,0.24390243902439024,0.10416666666666667,0.1,0.14772727272727273,0.1728395061728395,0.4444444444444444,0.06451612903225806,0.1875,0.18181818181818182,0.13157894736842105,,0.75,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.8333333333333334,0.8333333333333334,,,,,,,,,,1.0,1.0,0.5,,,,,0.6666666666666666,,0.5486055555555556,0.522375,0.3076923076923077,0.2564102564102564,3.811111111111112,,0.12650602409638553,13.0,2.0,1.0,16.0,,6.0,0.1111111111111111,0.16666666666666666,0.19047619047619047,0.53578,0.25,0.25,2.0,,,,,,,8.0,6.0,,,,,2.0,2.0,2.0,,,1.0,,,,0.4,,,,,,1.0,0.18181818181818182,0.23076923076923078,0.3333333333333333,2.0,,3.0,0.5,,,False,1.0,0.2222222222222222,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4072.5,68,18,138,136,28,21,19,274,8.0,11.0,,3.0,4.0,8.0,9.0,10.0,,,,,1.0,6.0,,3.0,20.0,30.0,1.0,6.0,57.0,163,1.0,2.0,2.0,3.0,5.0,,3.0,10.0,8.0,32.0,,2.0,6.0,1.0,5.0,8.0,13.0,6.0,3.0,34.0,1.0,,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,,3.0,1.0,2.0,3.0,,6.0,,,1.0,5.0,,17.0,,1.0,2.0,,2.0,,10.0,28,,0.2,0.21052631578947367,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.6,0.5972222222222222,0.3333333333333333,0.375,0.6511627906976745,0.3333333333333333,0.5,0.16666666666666666,30.43478260869565,0.5,,0.10714285714285714,,0.09523809523809523,0.03225806451612903,0.1,0.01639344262295082,,0.045454545454545456,0.1,,0.08823529411764706,0.125,,0.3055555555555556,0.7272727272727273,0.8,0.375,0.25,0.8888888888888888,0.8888888888888888,0.2777777777777778,,,,,0.16666666666666666,0.16666666666666666,0.2,,,0.5,0.75,,,0.375,,0.4722222222222222,0.16666666666666666,0.5392666666666668,0.57099375,0.03508771929824561,0.17543859649122806,8.903333333333332,26.366666666666664,0.2028985507246377,14.0,1.0,2.0,17.0,2.0,7.0,0.03333333333333333,0.09090909090909091,,0.3911,0.17073170731707318,0.2,,4.0,,,1.0,,1.0,,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,,0.125,0.4,0.4,,,,0.3333333333333333,,,,1.0,,0.2,0.07692307692307693,,,,,,,False,2.0,,1.0,0.16666666666666666,0.16666666666666666,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3953.5,66,11,131,132,23,17,18,263,1.0,1.0,,1.0,1.0,,,,1.0,5.0,,2.0,4.0,10.0,1.0,2.0,1.0,1.0,5.0,15.0,17.0,158,,,3.0,1.0,1.0,1.0,4.0,5.0,2.0,,15.0,,10.0,4.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,4.0,7.0,1.0,3.0,,,1.0,,1.0,1.0,5.0,23,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,1.0,0.53125,0.75,0.5,0.53125,0.75,0.5,0.9375,10.38961038961039,,,,,0.07142857142857142,0.03571428571428571,0.04285714285714286,0.017241379310344827,,0.05263157894736842,,,0.08823529411764706,,1.0,0.0625,1.0,1.0,1.0,,,,,0.3125,0.2,0.2,1.0,0.625,0.4,0.4,1.0,,0.2,1.0,0.4,,0.4,0.5,1.0,0.4,0.5688875,0.6157,0.17647058823529413,0.29411764705882354,1.6,25.30666666666667,0.17557251908396945,,,,,,,,,,0.61935,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1867.2,31,8,62,62,8,7,8,124,,,,,,,,,1.0,2.0,,,4.0,14.0,,2.0,,,5.0,16.0,15.0,64,,,6.0,,,,2.0,,,,12.0,,14.0,4.0,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,1.0,,2.0,,,2.0,5.0,1.0,,,,,,,,,8,,,,0.8,0.3125,,0.3125,,,,0.46875,1.0,,0.46875,1.0,,1.0,25.0,0.5,,0.043478260869565216,,0.14285714285714285,,0.08108108108108109,,,,0.1111111111111111,,0.2,,,,,,,,,,,0.125,0.5,0.5,1.0,0.875,0.2857142857142857,0.2857142857142857,0.75,,,,,,1.0,,1.0,0.2857142857142857,0.5341874999999999,0.41805000000000003,0.4,,,26.487499999999997,0.12903225806451613,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,False,1.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4917.799999999999,82,14,162,164,31,17,25,326,8.0,8.0,1.0,,,4.0,7.0,2.0,2.0,4.0,,,2.0,6.0,1.0,1.0,12.0,17.0,4.0,10.0,44.0,194,3.0,4.0,10.0,,4.0,1.0,1.0,5.0,18.0,6.0,12.0,,6.0,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,,8.0,11.0,,19.0,1.0,20.0,5.0,2.0,3.0,1.0,,,1.0,,2.0,,1.0,3.0,4.0,,13.0,,,5.0,2.0,6.0,3.0,5.0,31,,0.75,0.75,1.0,0.4,1.0,0.4,0.7058823529411765,0.75,,0.6666666666666666,0.75,0.3,0.7096774193548387,0.8333333333333334,0.4166666666666667,0.37037037037037035,17.098445595854923,0.5,,0.3055555555555556,,0.1568627450980392,0.02631578947368421,0.21839080459770116,0.01282051282051282,,0.034482758620689655,0.4,0.5555555555555556,0.14285714285714285,0.2222222222222222,0.5,0.2962962962962963,1.0,1.0,0.75,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.07407407407407407,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.2,1.0,0.6666666666666666,0.3333333333333333,0.549425925925926,0.42904,0.22727272727272727,0.11363636363636363,6.211764705882353,25.03,0.19135802469135801,8.0,,,9.0,1.0,3.0,,,,0.48579,0.10344827586206896,0.15789473684210525,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,2.0,3.0,,0.5,,0.75,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,3.0,,,,False,1.0,,,,,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2642.8,44,35,92,89,14,2,15,181,7.0,8.0,,1.0,1.0,2.0,7.0,1.0,,1.0,,,3.0,5.0,2.0,3.0,10.0,16.0,3.0,6.0,34.0,86,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,9.0,,5.0,3.0,6.0,4.0,10.0,3.0,5.0,24.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,14,,0.3,0.3,1.0,0.5,0.6666666666666666,0.5,0.625,,1.0,0.6590909090909091,0.75,1.0,0.68,0.75,1.0,0.2727272727272727,25.233644859813083,,,0.03571428571428571,0.047619047619047616,0.18181818181818182,0.043478260869565216,0.1,0.045454545454545456,,0.0625,,,0.13333333333333333,0.2857142857142857,1.0,0.36363636363636365,0.875,0.875,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,,0.25,1.0,,,0.75,0.6666666666666666,0.6363636363636364,0.6,0.6020431818181818,0.5583374999999999,0.08823529411764706,0.23529411764705882,5.39375,24.933333333333334,0.15217391304347827,5.0,1.0,1.0,7.0,1.0,4.0,0.0625,,0.1111111111111111,0.5007,0.16,0.21052631578947367,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,,1.0,1.0,,,,0.5,1.0,1.0,,,,0.125,,,,,,,,False,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2494.3,42,12,82,81,11,4,12,163,2.0,2.0,,,,,,1.0,,2.0,,,,4.0,,1.0,2.0,3.0,,6.0,4.0,86,,,,,,,1.0,,4.0,,,,4.0,,5.0,2.0,7.0,2.0,2.0,16.0,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,11,,1.0,1.0,,,,,0.6666666666666666,,,0.2222222222222222,,,0.2222222222222222,,,0.6666666666666666,9.278350515463918,,,0.11538461538461539,,0.10526315789473684,0.037037037037037035,0.1111111111111111,0.022222222222222223,,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.13333333333333333,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,1.0,,0.8888888888888888,,0.6120277777777778,0.5544,,,5.933333333333334,24.899999999999995,0.13414634146341464,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3959.6000000000004,66,26,133,130,22,16,17,263,2.0,3.0,,,1.0,7.0,18.0,2.0,,2.0,,1.0,4.0,9.0,,,9.0,23.0,4.0,11.0,36.0,143,2.0,2.0,7.0,1.0,5.0,,1.0,4.0,6.0,12.0,9.0,,9.0,4.0,8.0,1.0,9.0,,5.0,19.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,7.0,,1.0,,,,,4.0,22,,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,,0.36363636363636365,0.391304347826087,1.0,0.2,0.4411764705882353,0.7,0.16666666666666666,0.4864864864864865,0.7,0.2857142857142857,0.3235294117647059,25.0,1.0,,0.09375,,0.1111111111111111,0.058823529411764705,0.10294117647058823,0.03389830508474576,,0.07407407407407407,0.14285714285714285,,0.0967741935483871,0.2,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.058823529411764705,0.058823529411764705,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,,0.16666666666666666,,0.16666666666666666,,,,0.4117647058823529,0.4444444444444444,0.4768161764705882,0.4516333333333334,0.19444444444444445,0.1111111111111111,7.717391304347826,25.709090909090904,0.16541353383458646,6.0,,1.0,6.0,,3.0,,,,0.472025,0.08108108108108109,0.11538461538461539,,,,1.0,3.0,1.0,3.0,,2.0,3.0,3.0,2.0,,,,,0.3333333333333333,,0.42857142857142855,,,,,,0.6,0.3333333333333333,1.0,,,,0.125,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,678.8000000000001,11,5,21,21,5,8,3,42,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,4.0,20,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,5,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,16.0,1.0,,0.25,,,0.14285714285714285,0.14285714285714285,0.1,,0.2,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.48545,,,,12.95,23.3,0.23809523809523808,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1321.4,22,1,41,40,10,10,7,81,1.0,2.0,,,,2.0,5.0,2.0,1.0,2.0,,,,3.0,,,4.0,9.0,1.0,5.0,12.0,43,,,,,,,,,2.0,6.0,3.0,,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,,10,1.0,0.25,0.25,1.0,0.2,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.42857142857142855,,,0.35714285714285715,28.571428571428573,,,0.125,,0.25,0.06666666666666667,0.1875,0.038461538461538464,,0.07692307692307693,0.2,,0.3333333333333333,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.4,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,,,,,,0.5,,0.5161607142857144,,,,9.422222222222222,24.76,0.24390243902439024,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,0.07142857142857142,0.1111111111111111,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.2,0.5,0.5,0.5,,,,1.0,,,,1.0,,,0.125,,,,,,,False,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3,15,18,3,8,2,33,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,2.0,18,,,,,,,1.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,22.22222222222222,,,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,,1.0,,1.0,,0.5233125000000001,0.4617,,,1.9,26.8,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,0.5,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3,8,1,23,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,495.6,8,11,22,18,6,1,2,40,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,4.0,,4.0,,4.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,3.0,6,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,21.73913043478261,,,0.5714285714285714,,,,0.4444444444444444,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,0.6666666666666666,,0.48196666666666665,0.47025,,0.6,5.7,24.1,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,,,,,
