EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffCorner3ReboundPct,Blocked3s,BlockedArc3
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,543.0,9,4,17,17,,,2,34,,,,,,,,1.0,,,,,3.0,4.0,,,,,,1.0,3.0,4.0,9.0,18,,,,,,,,,,,,,6.0,3.0,,4.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.6666666666666666,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,25.0,,,,,,0.3333333333333333,,0.1,,0.5,,,,,,,,,,,,,0.2,,,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,0.8,0.75,0.5413699999999999,,,,,18.8,25.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3063.5,51,27,103,105,72.0,43.0,12,208,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,1.0,4.0,11.0,1.0,3.0,2.0,8.0,1.0,4.0,4.0,14.0,14.0,105,,,1.0,3.0,3.0,1.0,4.0,2.0,9.0,8.0,2.0,,12.0,,,11.0,4.0,2.0,3.0,5.0,2.0,,2.0,13.0,1.0,1.0,3.0,6.0,1.0,10.0,2.0,12.0,4.0,3.0,1.0,2.0,,,,,2.0,,2.0,2.0,8.0,2.0,2.0,1.0,,3.0,,3.0,2.0,8.0,72.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.25,,0.25,0.3888888888888889,0.5,0.3076923076923077,0.3888888888888889,0.5,0.3076923076923077,0.7777777777777778,16.666666666666668,1.0,1.0,0.23076923076923078,0.05263157894736842,0.15,0.02857142857142857,0.1956521739130435,0.037037037037037035,0.2,0.037037037037037035,0.1111111111111111,0.2857142857142857,0.21428571428571427,,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,0.05555555555555555,0.16666666666666666,,,,0.6111111111111112,0.36363636363636365,0.4,1.0,,1.0,0.3333333333333333,0.07692307692307693,,0.07692307692307693,,0.6153846153846154,0.25,0.8333333333333334,0.36363636363636365,0.5259194444444444,0.5647000000000001,0.5201,0.21428571428571427,0.5714285714285714,9.425,25.45714285714286,0.6990291262135923,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,0.3,,,1.0,0.07142857142857142,0.09090909090909091,,,,,,,1.0,,,1.0,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5765.8,96,16,189,191,21.0,11.0,28,380,8.0,12.0,5.0,2.0,4.0,8.0,9.0,,,,,,,,,,,,16.0,21.0,,,47.0,220,2.0,5.0,,,12.0,2.0,4.0,,,10.0,28.0,4.0,,,4.0,,,6.0,2.0,8.0,1.0,6.0,,18.0,4.0,11.0,6.0,11.0,,17.0,17.0,34.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,6.0,2.0,,5.0,15.0,6.0,12.0,,1.0,5.0,2.0,5.0,4.0,10.0,21.0,,0.875,1.0,,,,,,0.7619047619047619,0.4,0.5,0.7619047619047619,0.4,0.5,0.7833333333333333,0.6,0.7142857142857143,,16.143497757847534,0.5,,0.21153846153846154,0.23404255319148937,0.11538461538461539,0.08888888888888889,0.16346153846153846,0.16304347826086957,0.4444444444444444,0.058823529411764705,0.2727272727272727,0.18181818181818182,0.14285714285714285,,0.8,0.5714285714285714,0.6666666666666666,0.8,0.75,0.42857142857142855,0.8888888888888888,0.8888888888888888,,,,,,,,,,1.0,,,1.0,0.5,,,,,0.5714285714285714,,0.5356571428571428,0.53578,0.522375,0.2553191489361702,0.2127659574468085,4.928571428571429,,0.1111111111111111,15.0,2.0,1.0,18.0,,7.0,0.09523809523809523,0.16666666666666666,0.2,0.25,0.25,2.0,,,8.0,6.0,,,2.0,3.0,2.0,,1.0,,,,0.4,,,,,1.0,,,0.15384615384615385,0.15789473684210525,0.3333333333333333,,,,,2.0,,3.0,0.5,,1.0,,,,,False,0.18181818181818182,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5592.5,93,19,188,186,28.0,21.0,24,374,9.0,13.0,,3.0,4.0,11.0,15.0,12.0,,,,,1.0,7.0,,2.0,,3.0,25.0,40.0,1.0,7.0,68.0,215,1.0,3.0,,2.0,2.0,3.0,5.0,,3.0,10.0,12.0,38.0,,3.0,2.0,7.0,1.0,9.0,9.0,18.0,6.0,5.0,4.0,45.0,1.0,,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,,6.0,3.0,4.0,5.0,,11.0,,,1.0,5.0,,20.0,,1.0,3.0,,3.0,1.0,10.0,28.0,,0.24,0.25,,0.14285714285714285,,,0.14285714285714285,0.625,0.3333333333333333,0.6,0.5638297872340425,0.2,0.375,0.6090909090909091,0.2,0.5,0.14893617021276595,30.414746543778804,0.5454545454545454,,0.0851063829787234,,0.09259259259259259,0.02631578947368421,0.0891089108910891,0.012048192771084338,,0.037037037037037035,0.05263157894736842,,0.09302325581395349,0.09090909090909091,0.3333333333333333,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.2553191489361702,,,,,0.14893617021276595,0.14285714285714285,0.16666666666666666,,,0.4,,0.5,0.75,,,0.375,,0.425531914893617,0.14285714285714285,0.5300457446808512,0.47318333333333334,0.57099375,0.029411764705882353,0.14705882352941177,9.28,26.357142857142858,0.14893617021276595,15.0,1.0,3.0,19.0,2.0,8.0,0.025,0.07692307692307693,,0.1509433962264151,0.17391304347826086,,5.0,,,4.0,2.0,1.0,2.0,3.0,2.0,,0.18181818181818182,0.4166666666666667,0.4166666666666667,,,,,,,1.0,,,,0.17647058823529413,0.05263157894736842,,1.0,0.14285714285714285,0.14285714285714285,,,,,,2.0,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5502.5,92,14,182,183,23.0,17.0,23,365,1.0,1.0,,1.0,1.0,,,,1.0,5.0,,2.0,6.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,20.0,23.0,210,,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,,21.0,,,15.0,6.0,5.0,1.0,6.0,,3.0,2.0,13.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,2.0,,,5.0,8.0,1.0,4.0,,,1.0,,1.0,1.0,5.0,23.0,,1.0,1.0,1.0,0.35,0.5,0.25,0.35,1.0,,1.0,0.5476190476190477,0.75,0.5,0.5476190476190477,0.75,0.5,0.9523809523809523,10.90047393364929,0.5,,0.0625,,0.05555555555555555,0.02857142857142857,0.058823529411764705,0.0125,,0.041666666666666664,0.1,0.09090909090909091,0.06976744186046512,,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.7142857142857143,0.4,0.4,1.0,,0.5,1.0,0.2,1.0,0.4,,0.4,0.5,1.0,0.4,0.5598809523809524,0.61935,0.6157,0.13043478260869565,0.21739130434782608,1.6,25.55,0.12637362637362637,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2116.2000000000003,35,10,69,71,8.0,7.0,9,140,1.0,1.0,,,,,,,1.0,2.0,,,5.0,15.0,2.0,3.0,,2.0,1.0,1.0,6.0,17.0,20.0,71,,,2.0,3.0,6.0,,,,2.0,,2.0,,15.0,3.0,,15.0,5.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,2.0,,2.0,1.0,,,1.0,,2.0,,,2.0,5.0,1.0,,,,,,,,,8.0,,1.0,1.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,,0.35294117647058826,1.0,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.9444444444444444,24.691358024691358,0.5,,0.038461538461538464,,0.125,,0.07142857142857142,,,,0.09090909090909091,,0.18181818181818182,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3333333333333333,0.5326361111111111,,0.41805000000000003,0.3,,3.3,26.488235294117644,0.11594202898550725,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6342.799999999999,106,16,209,211,31.0,17.0,30,420,14.0,15.0,4.0,,,4.0,11.0,5.0,3.0,5.0,,,2.0,6.0,1.0,2.0,1.0,1.0,18.0,31.0,5.0,11.0,63.0,243,5.0,7.0,1.0,2.0,16.0,,4.0,1.0,1.0,5.0,26.0,10.0,15.0,,4.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,2.0,12.0,14.0,2.0,28.0,4.0,32.0,5.0,2.0,3.0,1.0,,,1.0,,2.0,,1.0,3.0,4.0,,16.0,,,8.0,3.0,9.0,4.0,5.0,31.0,,0.7222222222222222,0.8125,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5806451612903226,0.7142857142857143,,0.6071428571428571,0.7222222222222222,0.3,0.65625,0.8,0.4166666666666667,0.2619047619047619,20.32520325203252,0.5,1.0,0.25925925925925924,0.03636363636363636,0.1935483870967742,0.045454545454545456,0.22413793103448276,0.04040404040404041,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.5,0.18,0.25,0.4444444444444444,0.35714285714285715,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.11904761904761904,0.11904761904761904,0.6,0.6,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,0.5,,,,,0.2,1.0,0.6190476190476191,0.3333333333333333,0.5581559523809524,0.54076875,0.42904,0.25396825396825395,0.07936507936507936,6.4387096774193555,24.900000000000002,0.14832535885167464,12.0,,,13.0,1.0,5.0,,,0.034482758620689655,0.10869565217391304,0.14285714285714285,3.0,,,3.0,2.0,1.0,,2.0,5.0,,,0.75,,,,0.75,,,1.0,,1.0,,,,,0.05263157894736842,,,,,,,4.0,,,1.0,,,,,False,,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2642.8,44,35,92,89,14.0,2.0,15,181,7.0,8.0,,1.0,1.0,2.0,7.0,1.0,,1.0,,,3.0,5.0,1.0,1.0,2.0,3.0,10.0,16.0,3.0,6.0,34.0,86,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,9.0,,,5.0,3.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,14.0,,0.3,0.3,1.0,0.5,1.0,0.6666666666666666,0.5,0.625,,1.0,0.6590909090909091,0.75,1.0,0.68,0.75,1.0,0.2727272727272727,25.233644859813083,,,0.03571428571428571,0.047619047619047616,0.18181818181818182,0.043478260869565216,0.1,0.045454545454545456,,0.0625,,,0.13333333333333333,0.2857142857142857,1.0,0.36363636363636365,0.875,0.875,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6363636363636364,0.6,0.6020431818181818,0.5007,0.5583374999999999,0.08823529411764706,0.23529411764705882,5.39375,24.933333333333334,0.15217391304347827,5.0,1.0,1.0,7.0,1.0,4.0,0.0625,,0.1111111111111111,0.16,0.21052631578947367,,1.0,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,1.0,,,,,,0.125,,,,,,,,,,,1.0,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3210.3,54,17,108,107,11.0,4.0,13,215,3.0,4.0,,,,,,1.0,,3.0,,,,4.0,,,,1.0,3.0,5.0,,7.0,6.0,107,,,,,,,,,1.0,,6.0,,,,,4.0,,7.0,2.0,9.0,2.0,3.0,4.0,20.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,5.0,3.0,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,11.0,,1.0,1.0,,,,,,0.6,,,0.25,,,0.25,,,0.5833333333333334,9.6,,,0.08823529411764706,0.041666666666666664,0.18518518518518517,0.034482758620689655,0.13114754098360656,0.03773584905660377,0.16666666666666666,0.045454545454545456,0.0625,0.2857142857142857,0.15,0.2857142857142857,1.0,0.3333333333333333,0.75,1.0,1.0,,,,0.08333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.9166666666666666,,0.6477291666666668,,0.5544,,,4.08,24.74285714285714,0.10185185185185185,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1675.3999999999999,28,1,50,52,10.0,10.0,10,102,1.0,2.0,,,,2.0,6.0,2.0,2.0,3.0,,,,3.0,,1.0,,,4.0,10.0,2.0,6.0,15.0,51,,,,1.0,,,,,,,2.0,6.0,6.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,,10.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.4375,,,0.46875,,,0.375,26.229508196721312,,,0.15384615384615385,,0.2,0.058823529411764705,0.17391304347826086,0.02857142857142857,,0.07142857142857142,0.125,,0.25,,,0.125,0.5,0.5,,0.375,0.3333333333333333,0.4,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,,,,,1.0,,,,,,,,0.5,,0.51225,,,,,9.03,24.46666666666667,0.2,1.0,1.0,,1.0,1.0,1.0,0.1,,,0.0625,0.1,,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,1.0,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4696.599999999999,78,27,156,152,22.0,16.0,18,308,4.0,5.0,,,1.0,7.0,19.0,2.0,,3.0,,1.0,4.0,11.0,1.0,3.0,,,11.0,26.0,4.0,14.0,40.0,172,2.0,2.0,1.0,3.0,7.0,1.0,5.0,,1.0,4.0,8.0,14.0,9.0,3.0,,11.0,4.0,9.0,1.0,10.0,,6.0,3.0,21.0,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,,2.0,,,,,2.0,,,,1.0,,7.0,,1.0,,,,,4.0,22.0,,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.4230769230769231,1.0,0.2,0.425,0.7,0.16666666666666666,0.46511627906976744,0.7,0.2857142857142857,0.35,25.0,1.0,,0.06976744186046512,,0.1282051282051282,0.05263157894736842,0.0975609756097561,0.030303030303030304,,0.06666666666666667,0.10526315789473684,,0.11764705882352941,0.2,,0.125,0.8,0.8,0.25,0.475,0.3684210526315789,0.3684210526315789,0.05,0.075,,,,0.275,0.36363636363636365,0.36363636363636365,0.75,,0.6,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,0.475,0.36363636363636365,0.4941699999999999,0.472025,0.4516333333333334,0.175,0.1,7.4423076923076925,25.607142857142854,0.14102564102564102,6.0,,1.0,6.0,,3.0,,,,0.06976744186046512,0.10344827586206896,,,,,2.0,2.0,,,,,,0.42857142857142855,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,783.8,13,5,23,25,5.0,8.0,3,48,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,23,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,18.51851851851852,1.0,,0.2,,,0.14285714285714285,0.125,0.09090909090909091,,0.2,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,0.25,,0.47126250000000003,,,,,10.166666666666666,23.3,0.21739130434782608,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,650.1,11,-3,17,22,3.0,8.0,2,39,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,21,,,,,,,,,1.0,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,20.0,,,0.2,,0.5,0.2857142857142857,0.2857142857142857,0.2222222222222222,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.5233125000000001,,0.4617,,,1.9,26.8,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,0.5,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3.0,8.0,1,23,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1240.6,21,18,47,43,6.0,1.0,4,90,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,36,,,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,5.0,,6.0,,6.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,10.0,,,0.35714285714285715,,0.125,,0.2727272727272727,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.48196666666666665,,0.47025,,0.6,5.7,24.1,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,False,,,
