EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1533.7,26,1,51,50,17,18,3,101,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1,2,,3.0,,2,61,,,,,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1,,1,,1,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,17,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,9.25925925925926,,,0.1,,,,0.043478260869565216,,,,,0.5,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.50272,,,,,,,,11.95,23.066666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4686.200000000001,78,32,155,157,79,60,15,312,,1.0,,,1.0,1.0,2.0,,1.0,,4.0,,,,1.0,7.0,15.0,1.0,3.0,3.0,9.0,1,4,7.0,19.0,1.0,24,159,,,1.0,3.0,,3.0,1.0,4.0,3.0,10.0,12.0,2.0,,21.0,,,15.0,7.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,1.0,1.0,3.0,10,2.0,15,2.0,17,4.0,3.0,1.0,3.0,,1.0,,,3.0,,2.0,4.0,13.0,2.0,4.0,2.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,12.0,79,2.0,1.0,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3,0.3684210526315789,0.25,,0.25,0.5,0.5,0.39285714285714285,0.5217391304347826,0.5,0.42857142857142855,0.8260869565217391,,,14.772727272727273,1.0,1.0,0.2564102564102564,0.034482758620689655,0.08333333333333333,0.02,0.17333333333333334,0.02531645569620253,0.1111111111111111,,0.027777777777777776,0.3333333333333333,0.21052631578947367,0.25,0.10714285714285714,,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,0.17391304347826086,,,,0.6521739130434783,0.4666666666666667,0.5,1.0,,,,,1.0,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,0.6428571428571429,0.3333333333333333,0.8695652173913043,0.4666666666666667,0.5313021739130435,0.5647000000000001,0.5249392857142857,0.043478260869565216,,0.05263157894736842,0.125,0.5,9.425,25.26315789473684,0.5096774193548387,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,0.05263157894736842,0.06666666666666667,,,,1.0,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10308.8,172,37,336,337,49,27,50,673,18.0,22.0,8.0,3.0,5.0,14.0,18.0,,,,,,,,,,,,,,,32,40,,,16.0,80,388,7.0,10.0,,,9.0,23.0,5.0,7.0,,,17.0,50.0,14.0,,,12.0,,,2.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,,38.0,11.0,16.0,17.0,17,1.0,35,29.0,64,8.0,6.0,2.0,8.0,,8.0,7.0,1.0,15.0,4.0,2.0,7.0,28.0,8.0,16.0,,1.0,22.0,8.0,,9.0,7.0,2.0,9.0,6.0,17.0,49,2.0,0.78125,0.9615384615384616,,,,,,0.8,0.7,0.7142857142857143,0.8,0.7,0.7142857142857143,0.7843137254901961,0.6764705882352942,0.7083333333333334,,0.05,0.09090909090909091,16.666666666666668,0.5333333333333333,0.2,0.2073170731707317,0.21052631578947367,0.19767441860465115,0.14864864864864866,0.20238095238095238,0.18,0.3125,0.21951219512195122,0.1320754716981132,0.13513513513513514,0.3333333333333333,0.13333333333333333,0.21428571428571427,0.125,0.6666666666666666,0.55,0.8181818181818182,0.9,0.6666666666666666,0.45,0.7777777777777778,0.7777777777777778,0.9285714285714286,,,,,,,,,,,,0.8,,,,,,0.7142857142857143,0.6,,,,,0.55,,0.5373650000000001,0.5084142857142858,0.5399428571428572,0.16666666666666666,0.16666666666666666,,0.2875,0.2125,5.265000000000001,,0.14583333333333334,7.0,,6.0,,,0.10526315789473684,5.0,2.0,,5.0,,3.0,3.0,,0.3333333333333333,,0.625,,,,0.19047619047619047,,,,,2.0,,0.2857142857142857,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11458.399999999998,191,-12,376,375,68,48,48,751,13.0,19.0,,4.0,5.0,18.0,27.0,10.0,28.0,2.0,3.0,,,,,4.0,17.0,,3.0,1.0,5.0,41,74,6.0,20.0,28.0,128,460,1.0,5.0,,3.0,2.0,4.0,9.0,15.0,1.0,5.0,28.0,18.0,64.0,6.0,12.0,2.0,17.0,4.0,3.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,1.0,,8.0,7,,15,1.0,16,8.0,3.0,5.0,11.0,3.0,6.0,8.0,1.0,19.0,,4.0,4.0,12.0,,34.0,,1.0,35.0,15.0,,6.0,5.0,1.0,6.0,2.0,28.0,68,,0.21951219512195122,0.225,0.3333333333333333,0.3,,0.2,0.3,0.5540540540540541,0.2,0.6,0.5319148936170213,0.125,0.525,0.5825688073394495,0.2222222222222222,0.5833333333333334,0.2127659574468085,0.04054054054054054,0.05263157894736842,29.767441860465116,0.5789473684210527,,0.07526881720430108,,0.08421052631578947,0.0125,0.0797872340425532,0.005988023952095809,,,0.018518518518518517,0.125,0.03125,0.047619047619047616,0.07246376811594203,0.11538461538461539,0.3333333333333333,0.20212765957446807,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.2872340425531915,0.6666666666666666,0.6923076923076923,0.2222222222222222,0.2978723404255319,0.35714285714285715,0.37037037037037035,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.18085106382978725,0.23529411764705882,0.25,0.25,,,,,0.375,,0.25,0.8,,,0.25,0.2,0.4148936170212766,0.23529411764705882,0.5183207446808511,0.47318333333333334,0.511825,0.14285714285714285,0.17647058823529413,,0.03125,0.21875,10.59864864864865,26.079999999999995,0.18085106382978725,7.0,,1.0,4.0,0.037037037037037035,,,1.0,5.0,2.0,1.0,4.0,4.0,0.03571428571428571,0.023255813953488372,,,,,,,,1.0,0.05,0.058823529411764705,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10979.2,183,-2,352,355,49,34,46,707,2.0,3.0,,1.0,1.0,3.0,4.0,,,3.0,11.0,1.0,2.0,,2.0,10.0,26.0,3.0,4.0,1.0,2.0,5,7,13.0,37.0,1.0,50,432,,,4.0,6.0,,12.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,39.0,,,26.0,10.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,3.0,2.0,6.0,5,,11,5.0,16,2.0,2.0,,2.0,2.0,,3.0,1.0,5.0,1.0,,9.0,22.0,1.0,7.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,49,1.0,0.8,0.8,1.0,0.35135135135135137,0.6666666666666666,0.25,0.35135135135135137,0.7142857142857143,,1.0,0.5568181818181818,1.0,0.5,0.5555555555555556,1.0,0.5,0.8409090909090909,,,12.315270935960593,0.4,,0.060240963855421686,0.022988505747126436,0.06451612903225806,0.0410958904109589,0.0625,0.03125,0.047619047619047616,0.024390243902439025,0.061224489795918366,0.030303030303030304,0.05714285714285714,0.13333333333333333,0.08571428571428572,,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,,,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.2,1.0,0.4,,0.4,0.5,0.9090909090909091,0.38461538461538464,0.5619795454545455,0.5869,0.6157,0.022222222222222223,0.125,,0.24,0.1,7.485714285714287,25.394594594594594,0.13920454545454544,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2852.5,48,8,95,96,13,17,15,191,1.0,1.0,,,,,,,,1.0,2.0,,,,,7.0,18.0,2.0,3.0,,2.0,1,1,8.0,20.0,,26,108,,,2.0,3.0,,6.0,,,,2.0,,2.0,,21.0,3.0,,18.0,7.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,1,,3,1.0,4,2.0,,2.0,1.0,,,1.0,,2.0,,,5.0,8.0,1.0,,,,,,,,,,,,,13,,1.0,1.0,0.875,0.4,0.6666666666666666,,0.4,1.0,,,0.6190476190476191,1.0,,0.6190476190476191,1.0,,0.9523809523809523,,,19.82758620689655,0.5,,0.03225806451612903,,0.11764705882352941,0.03333333333333333,0.0625,0.021739130434782608,,,0.041666666666666664,,0.09090909090909091,,0.16666666666666666,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3888888888888889,0.5321738095238095,,0.41805000000000003,,,,0.23076923076923078,,3.3,26.544999999999995,0.1368421052631579,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12478.199999999999,208,28,409,408,71,41,57,817,27.0,30.0,10.0,5.0,7.0,6.0,17.0,1.0,9.0,5.0,11.0,,,,2.0,4.0,13.0,1.0,3.0,1.0,1.0,34,56,9.0,24.0,17.0,112,477,10.0,14.0,1.0,3.0,4.0,27.0,5.0,14.0,1.0,3.0,16.0,48.0,20.0,27.0,,12.0,13.0,4.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,4.0,6.0,19.0,24,4.0,47,10.0,57,7.0,4.0,3.0,2.0,,,4.0,1.0,6.0,,2.0,7.0,10.0,,26.0,,,19.0,8.0,,10.0,7.0,3.0,11.0,5.0,16.0,71,,0.7058823529411765,0.8571428571428571,1.0,0.375,0.3333333333333333,0.3333333333333333,0.375,0.6071428571428571,0.7142857142857143,0.35714285714285715,0.59375,0.6764705882352942,0.38235294117647056,0.6363636363636364,0.75,0.42105263157894735,0.3,0.017857142857142856,0.03333333333333333,19.706498951781974,0.3333333333333333,0.6666666666666666,0.22857142857142856,0.06,0.18095238095238095,0.04597701149425287,0.20476190476190476,0.053475935828877004,0.14285714285714285,0.06,0.06349206349206349,0.15555555555555556,0.225,0.4,0.1518987341772152,0.2692307692307692,0.45454545454545453,0.375,0.9,0.9310344827586207,0.7037037037037037,0.2125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1125,0.1111111111111111,0.1111111111111111,0.1375,0.45454545454545453,0.5,1.0,0.1625,0.3076923076923077,0.3333333333333333,1.0,0.5882352941176471,,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.058823529411764705,1.0,0.675,0.3076923076923077,0.5503324999999999,0.5251433333333334,0.5078441176470588,0.09411764705882353,0.13114754098360656,,0.24107142857142858,0.14285714285714285,6.3982142857142845,24.741666666666664,0.17359413202933985,3.0,,7.0,3.0,,,8.0,1.0,2.0,1.0,,3.0,1.0,,0.03125,1.0,0.8,0.125,1.0,,,,2.0,0.08333333333333333,0.07692307692307693,,2.0,,,False,,1.0,1.0,0.09090909090909091
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4321.1,72,31,147,143,15,17,22,290,13.0,17.0,1.0,1.0,1.0,4.0,14.0,2.0,3.0,,2.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,19,34,3.0,7.0,8.0,55,150,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,8.0,16.0,22.0,9.0,,2.0,5.0,3.0,2.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,1.0,3.0,6.0,1,1.0,8,4.0,12,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,3.0,,7.0,,,10.0,6.0,,1.0,,1.0,1.0,1.0,8.0,15,,0.42105263157894735,0.4444444444444444,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.3333333333333333,0.5,0.573170731707317,0.625,0.8,0.6111111111111112,0.625,0.8,0.17073170731707318,0.058823529411764705,0.058823529411764705,29.166666666666668,0.5,0.5,0.024390243902439025,0.075,0.17142857142857143,0.03225806451612903,0.09210526315789473,0.056338028169014086,,0.14285714285714285,0.045454545454545456,0.0625,,,0.17391304347826086,0.16666666666666666,1.0,0.4146341463414634,0.7647058823529411,0.8125,0.6153846153846154,0.34146341463414637,0.2857142857142857,0.3076923076923077,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,,0.12195121951219512,0.6,0.6,1.0,0.25,,,,0.25,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5853658536585366,0.6,0.5867353658536584,0.501125,0.52713,0.13333333333333333,0.15789473684210525,,0.09090909090909091,0.14545454545454545,5.735294117647059,24.62857142857143,0.10204081632653061,,,,2.0,0.07142857142857142,,,1.0,1.0,1.0,,,,,0.058823529411764705,,,,1.0,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6857.9,114,-2,229,231,34,32,31,460,6.0,9.0,,,,,2.0,,1.0,2.0,6.0,,1.0,,,3.0,10.0,,1.0,,1.0,6,12,5.0,16.0,2.0,29,264,,,,2.0,,,,,,1.0,,8.0,4.0,15.0,,,10.0,3.0,1.0,10.0,2.0,12.0,2.0,,3.0,6.0,1.0,26.0,2.0,2.0,8.0,3,,11,4.0,15,7.0,4.0,3.0,,,,,,,,,1.0,5.0,,1.0,,,2.0,1.0,,2.0,1.0,,2.0,1.0,,34,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,,0.3125,0.5,,,0.48214285714285715,,,0.5,,,0.5714285714285714,0.08333333333333333,0.1111111111111111,10.984848484848484,,,0.047619047619047616,0.03636363636363636,0.15384615384615385,0.034482758620689655,0.09565217391304348,0.035398230088495575,0.15384615384615385,,0.046511627906976744,,0.041666666666666664,0.13333333333333333,0.15789473684210525,0.14285714285714285,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,,,,0.03571428571428571,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3,0.3,1.0,,0.5,,,0.5,,,,,,1.0,,0.8928571428571429,0.3,0.6131214285714285,0.597075,0.5544,0.034482758620689655,0.07692307692307693,,,,4.2,24.69375,0.14847161572052403,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4305.700000000001,72,6,144,138,40,47,25,282,6.0,8.0,,1.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,10,19,5.0,13.0,1.0,36,157,,,,1.0,,,1.0,1.0,2.0,3.0,8.0,8.0,12.0,15.0,,,9.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,2.0,4,,6,1.0,7,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,8.0,40,1.0,0.4,0.4,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.5263157894736842,,1.0,0.546875,,1.0,0.5625,,1.0,0.40625,0.05263157894736842,,20.118343195266274,0.5,,0.125,,0.08,0.02857142857142857,0.10526315789473684,0.013513513513513514,,,0.038461538461538464,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.1,,,0.25,0.75,0.75,0.3333333333333333,0.28125,0.3333333333333333,0.375,0.6666666666666666,0.0625,0.5,0.5,0.125,0.75,0.75,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,0.65625,0.2222222222222222,0.5362390624999999,,0.5699375,0.03125,0.05263157894736842,,,0.2222222222222222,7.0473684210526315,24.9,0.2777777777777778,,1.0,,1.0,0.1111111111111111,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9849.099999999999,164,55,322,319,57,46,38,641,11.0,16.0,1.0,,4.0,13.0,30.0,4.0,7.0,,7.0,,,,2.0,7.0,19.0,1.0,4.0,1.0,2.0,28,53,7.0,26.0,14.0,91,360,3.0,3.0,1.0,4.0,2.0,11.0,1.0,8.0,1.0,4.0,10.0,14.0,42.0,15.0,6.0,,19.0,7.0,1.0,18.0,10.0,28.0,6.0,4.0,13.0,5.0,,66.0,3.0,1.0,7.0,5,,12,5.0,17,7.0,5.0,2.0,5.0,1.0,2.0,1.0,,6.0,2.0,1.0,4.0,8.0,,18.0,,2.0,16.0,8.0,,1.0,1.0,,1.0,1.0,10.0,57,1.0,0.25,0.25,0.7142857142857143,0.2692307692307692,0.25,0.25,0.2692307692307692,0.5283018867924528,1.0,0.125,0.4873417721518987,0.6428571428571429,0.20833333333333334,0.5290697674418605,0.6875,0.3333333333333333,0.3291139240506329,0.018867924528301886,,24.864864864864863,0.8333333333333334,,0.05813953488372093,0.016129032258064516,0.09722222222222222,0.04054054054054054,0.0759493670886076,0.029411764705882353,,0.03125,0.05555555555555555,0.05714285714285714,0.06451612903225806,0.05,0.0847457627118644,0.15384615384615385,1.0,0.20253164556962025,0.6875,0.6875,0.2727272727272727,0.379746835443038,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.08860759493670886,,,,0.24050632911392406,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.5,0.5316455696202531,0.3684210526315789,0.5100512658227849,0.5267875,0.4690083333333333,0.09411764705882353,0.13559322033898305,,0.12087912087912088,0.10989010989010989,7.177358490566039,25.692307692307693,0.17701863354037267,5.0,,2.0,2.0,0.03333333333333333,,1.0,,3.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.16666666666666666,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1148.6,19,5,36,39,10,21,4,75,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,4,5,,1.0,,8,38,,,,,,,,,,,,2.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1,,1,1.0,2,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,17.073170731707318,1.0,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.06666666666666667,,,0.14285714285714285,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49007500000000004,,,,,,,,9.24,23.3,0.2777777777777778,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,,,,,,1.0,,,,1.0,,5.0,,1.0,,1.0,1,1,,6.0,,2,36,,,,1.0,,,,,,2.0,,,2.0,,,,5.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1,,2,2.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,21.875,,,0.14285714285714285,,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,,,0.14285714285714285,0.25,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,,,,1.9,26.450000000000003,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1,1,,1.0,,2,21,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1,1.0,2,,2,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2978.3,50,1,103,97,12,9,9,200,,,,,,1.0,1.0,,,3.0,5.0,,,1.0,1.0,,4.0,,,,1.0,1,1,3.0,9.0,,11,114,,,,,,,,,1.0,2.0,3.0,2.0,,9.0,,,4.0,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,3.0,10,1.0,14,,14,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,3.0,6.0,1.0,2.0,1.0,,,,,,,,,,3.0,12,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.55,,0.75,0.55,,0.75,0.9,,,10.909090909090908,,1.0,0.3125,,0.15789473684210525,,0.2549019607843137,,,,,0.16666666666666666,0.375,0.3,0.16666666666666666,0.14285714285714285,,,,,,0.1,1.0,1.0,1.0,,,,0.5,0.6,0.6,1.0,0.4,,,,,,,,,,,,0.5,1.0,0.5,,0.9,,0.526475,,0.38415,,,,,0.2727272727272727,5.7,24.077777777777776,0.11650485436893204,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
