EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,on,FTOffRebounds,Offensive Fouls,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2268.4,38,31,75,75,62,36.0,12.0,150,1.0,2.0,,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,8.0,2.0,6.0,11.0,69,,2.0,,1.0,6.0,2.0,6.0,11.0,,2.0,6.0,,4.0,2.0,2.0,4.0,1.0,,10.0,4.0,3.0,,2.0,2.0,7.0,9.0,3.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,11.0,62,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.34375,,0.39285714285714285,0.42857142857142855,18.279569892473116,0.11764705882352941,0.16666666666666666,,0.17391304347826086,0.058823529411764705,0.17073170731707318,,0.2222222222222222,,0.16666666666666666,,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.5008607142857143,0.5132791666666666,,1.0,6.35,24.683333333333334,0.8266666666666667,,,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,,2.0,2.0,,1.0,,,,,0.25,0.25,1.0,,,0.3333333333333333,,,0.25,0.25,,,,,,,0.25,0.2,0.25,0.3724833333333333,,,1.0,2.0,1.0,0.25,0.4,0.1111111111111111,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3821.0,64,14,126,126,13,,20.0,252,7.0,10.0,3.0,1.0,2.0,3.0,4.0,,,,,,,,10.0,14.0,,,26.0,138,1.0,3.0,5.0,1.0,2.0,,,4.0,18.0,2.0,,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,8.0,4.0,6.0,10.0,11.0,21.0,2.0,2.0,,1.0,,4.0,,3.0,11.0,5.0,7.0,,1.0,4.0,2.0,4.0,3.0,4.0,13,,0.9,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5,0.7222222222222222,0.5,0.6666666666666666,,14.76510067114094,0.18181818181818182,0.23529411764705882,0.10256410256410256,0.0625,0.1388888888888889,0.15151515151515152,0.42857142857142855,0.04,0.2,0.14285714285714285,0.13333333333333333,,0.75,0.7142857142857143,0.7,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.75,0.75,,,,,,,1.0,1.0,0.5,,,,0.7142857142857143,0.5652714285714285,0.4938,0.19230769230769232,0.15384615384615385,3.5,,0.10317460317460317,1.0,,,,,,,6.0,,,3.0,2.0,,,1.0,,3.0,3.0,,8.0,,,3.0,1.0,1.0,,0.75,1.0,,,,,,,0.3333333333333333,,,,,,,0.17647058823529413,0.17647058823529413,,2.0,2.0,2.0,0.15789473684210525,0.25,0.18181818181818182,0.5256666666666666,,,,1.0,1.0,0.07142857142857142,,0.3333333333333333,False,1.0,1.0,0.1,0.5,0.14285714285714285,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2830.0,47,16,97,95,21,10.0,14.0,192,4.0,7.0,,2.0,3.0,5.0,6.0,9.0,,,,,3.0,2.0,12.0,22.0,,3.0,36.0,106,1.0,2.0,2.0,2.0,4.0,,2.0,8.0,2.0,22.0,,2.0,3.0,3.0,6.0,9.0,4.0,1.0,24.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,3.0,,3.0,,1.0,4.0,,11.0,,,2.0,,2.0,,8.0,21,,0.08333333333333333,0.09090909090909091,,,,,0.5454545454545454,0.5,0.5,0.48,0.3333333333333333,0.3333333333333333,0.5625,0.3333333333333333,0.5,0.12,31.531531531531527,0.14285714285714285,,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.022222222222222223,,0.0625,0.1111111111111111,,0.07692307692307693,0.14285714285714285,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.24,0.8333333333333334,0.8333333333333334,0.36,,,,,0.12,,0.5,0.6666666666666666,,,0.3333333333333333,0.4,0.5170899999999999,0.524475,0.05555555555555555,0.2222222222222222,9.595454545454546,26.96666666666667,0.21649484536082475,,3.0,,,,1.0,,12.0,,1.0,,4.0,,,2.0,2.0,,,,14.0,,,5.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.16666666666666666,0.18518518518518517,,,,2.0,,,0.25,0.3911,,,,1.0,1.0,0.045454545454545456,,0.08333333333333333,False,,2.0,0.14285714285714285,,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2622.0,44,9,87,87,14,5.0,12.0,174,1.0,1.0,,1.0,1.0,,,,1.0,5.0,,2.0,8.0,2.0,1.0,1.0,5.0,13.0,17.0,97,,,3.0,1.0,1.0,1.0,4.0,5.0,2.0,,15.0,,8.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,2.0,4.0,,2.0,,,,,,,5.0,14,,1.0,1.0,1.0,0.38461538461538464,0.25,0.38461538461538464,1.0,,1.0,0.6071428571428571,0.75,0.5,0.6071428571428571,0.75,0.5,0.9285714285714286,14.0,,,0.09375,0.05,0.05660377358490566,0.023809523809523808,,0.07692307692307693,,,0.12,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,,0.2,1.0,0.4,,0.4,1.0,0.5729821428571429,0.6157,0.17647058823529413,0.29411764705882354,1.6,25.130769230769236,0.16091954022988506,,,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,,4.0,,1.0,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,1.0,,,,,0.61935,,,,,,,,,False,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3622.8,60,10,120,120,24,6.0,19.0,240,2.0,2.0,,,,4.0,6.0,,2.0,3.0,,,4.0,,6.0,8.0,2.0,7.0,24.0,135,2.0,2.0,5.0,,1.0,,,2.0,8.0,4.0,6.0,,4.0,1.0,1.0,2.0,1.0,,5.0,,,4.0,10.0,14.0,,14.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,,5.0,2.0,6.0,3.0,2.0,24,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,,0.6,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.5,0.4666666666666667,14.184397163120568,0.3448275862068966,,0.0975609756097561,,0.2,,,,0.42857142857142855,0.8,0.09090909090909091,0.125,0.5,0.13333333333333333,1.0,1.0,0.5,0.4,0.6666666666666666,0.6666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,,,,,0.6,0.5459433333333334,0.4292,0.20833333333333334,0.08333333333333333,6.5625,24.900000000000002,0.2,,,,,,1.0,,6.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,7.0,1.0,,2.0,2.0,,,0.5,0.75,,,,,,,,,0.3333333333333333,,,,,0.125,0.2222222222222222,,,3.0,3.0,,,,0.5071833333333333,,,,,,,,,False,,1.0,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2642.8,44,35,92,89,14,2.0,15.0,181,7.0,8.0,,1.0,1.0,2.0,7.0,1.0,,1.0,,,5.0,3.0,10.0,16.0,3.0,6.0,34.0,86,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,9.0,,5.0,6.0,4.0,10.0,3.0,5.0,24.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,8.0,14,,0.3,0.3,1.0,0.5,0.6666666666666666,0.5,0.625,,1.0,0.6590909090909091,0.75,1.0,0.68,0.75,1.0,0.2727272727272727,25.233644859813083,0.03571428571428571,0.047619047619047616,0.18181818181818182,0.043478260869565216,0.1,0.045454545454545456,,0.0625,,,0.13333333333333333,0.2857142857142857,1.0,0.36363636363636365,0.875,0.875,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,,0.25,1.0,,,0.75,0.6363636363636364,0.6020431818181818,0.5583374999999999,0.08823529411764706,0.23529411764705882,5.39375,24.933333333333334,0.15217391304347827,,1.0,,3.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,,,,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,,0.6,0.6,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6,0.16,0.21052631578947367,,,,,0.1111111111111111,,0.125,0.5007,,,,1.0,,0.0625,0.14285714285714285,,False,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2341.6000000000004,39,14,78,77,11,4.0,12.0,155,2.0,2.0,,,,,,1.0,,2.0,,,4.0,1.0,2.0,3.0,,6.0,4.0,80,,,,,,,1.0,,4.0,,,,4.0,4.0,2.0,6.0,2.0,1.0,14.0,1.0,,2.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,11,,1.0,1.0,,,,,0.6666666666666666,,,0.2222222222222222,,,0.2222222222222222,,,0.6666666666666666,9.782608695652174,0.11538461538461539,,0.1111111111111111,0.037037037037037035,0.11363636363636363,0.023255813953488372,,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.14285714285714285,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,,,,,,1.0,0.8888888888888888,0.6120277777777778,0.5544,,,5.933333333333334,24.899999999999995,0.14102564102564102,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2729.8,45,15,92,89,14,5.0,11.0,181,1.0,1.0,,,,6.0,15.0,1.0,,1.0,,1.0,7.0,,7.0,17.0,3.0,8.0,27.0,89,2.0,2.0,7.0,,2.0,,1.0,,6.0,8.0,9.0,,7.0,4.0,1.0,5.0,,3.0,11.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,14,,0.42857142857142855,0.42857142857142855,1.0,0.375,,0.375,0.4117647058823529,1.0,,0.46,0.875,,0.5,0.875,,0.32,26.666666666666664,0.11538461538461539,,0.1111111111111111,0.037037037037037035,0.11320754716981132,0.022727272727272728,,0.045454545454545456,0.15384615384615385,,0.08695652173913043,0.25,,0.04,1.0,1.0,,0.6,0.4,0.4,0.04,0.04,,,,0.28,,,,0.3333333333333333,,,0.36,0.473334,0.46723333333333333,0.25925925925925924,,7.623529411764707,25.9625,0.15217391304347827,,,,3.0,1.0,2.0,,4.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,,1.0,4.0,,,2.0,,,0.5,1.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,1.0,,0.42857142857142855,0.07407407407407407,0.10526315789473684,,,,,,,0.16666666666666666,0.472025,,,,,,,,,False,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1787.1000000000001,30,11,59,58,7,6.0,8.0,117,,,,,,,,,1.0,2.0,,,13.0,2.0,,,5.0,15.0,15.0,59,,,6.0,,,,2.0,,,,12.0,,13.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,2.0,,2.0,,,1.0,,2.0,4.0,1.0,,,,,,,,,7,,,,0.8,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,0.5,1.0,,1.0,23.188405797101453,0.045454545454545456,,0.15384615384615385,,0.08571428571428572,,,,0.1111111111111111,,0.2222222222222222,,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.8666666666666667,,,,,,1.0,1.0,0.53321,0.41805000000000003,0.4,,,26.52,0.11864406779661017,,,,4.0,2.0,3.0,,,2.0,3.0,,,3.0,4.0,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.3076923076923077,0.3076923076923077,0.75,,,1.0,0.6666666666666666,1.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1249.9,21,3,38,38,8,8.0,7.0,76,1.0,2.0,,,,2.0,4.0,2.0,1.0,2.0,,,3.0,,4.0,8.0,1.0,5.0,12.0,41,,,,,,,,,2.0,6.0,3.0,,3.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,,3.0,,,,,,,,8,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,,,0.4230769230769231,,,0.46153846153846156,,,0.38461538461538464,28.26086956521739,0.125,,0.25,0.06666666666666667,0.1875,0.04,,0.07692307692307693,0.2,,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,0.5384615384615384,0.5268115384615385,,,,9.7,24.76,0.21052631578947367,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,,,1.0,,,0.125,False,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1,13,16,1,6.0,2.0,29,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16,,,,,,,1.0,,,2.0,,,3.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,25.0,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,1.0,1.0,0.5233125000000001,0.4617,,,1.9,26.8,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,0.5,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,511.5,9,1,14,16,1,6.0,2.0,30,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,16,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,17.64705882352941,0.25,,,0.14285714285714285,0.16666666666666666,0.125,,0.2,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,0.499825,,,,9.0,23.3,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1,6.0,1.0,19,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,463.90000000000003,8,11,21,18,6,1.0,2.0,39,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,14,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,3.0,6,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,22.727272727272727,0.5714285714285714,,,,0.4444444444444444,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.48196666666666665,0.47025,,0.6,5.7,24.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,
