EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Corner3PctBlocked
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10885.5,181,59,355,364,94,101,45,719,18.0,20.0,8.0,7.0,7.0,6.0,7.0,2.0,4.0,,2.0,,,,,5.0,14.0,,2.0,1.0,5.0,26,31,5.0,16.0,18.0,85,398,7.0,9.0,,2.0,4.0,18.0,7.0,7.0,1.0,5.0,8.0,25.0,36.0,16.0,12.0,3.0,12.0,14.0,5.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,6.0,7.0,18.0,13,2.0,33,14.0,47,8.0,5.0,3.0,9.0,,3.0,3.0,,6.0,12.0,3.0,3.0,11,18,1.0,23.0,,4.0,1.0,21.0,9.0,,2.0,7.0,6.0,1.0,8.0,5.0,25.0,93,3.0,2.0,0.6923076923076923,0.9,0.8,0.3125,,0.2,0.3125,0.8387096774193549,0.7777777777777778,1.0,0.7127659574468085,0.6363636363636364,0.7083333333333334,0.7456140350877193,0.6428571428571429,0.7352941176470589,0.3404255319148936,0.06451612903225806,0.1,16.995073891625616,0.75,0.2222222222222222,0.16049382716049382,0.08860759493670886,0.21951219512195122,0.08108108108108109,0.1901840490797546,0.08496732026143791,0.07692307692307693,0.05263157894736842,0.037037037037037035,0.2,0.07692307692307693,0.25,0.21428571428571427,0.1864406779661017,0.30434782608695654,0.625,0.425531914893617,0.9,1.0,0.6666666666666666,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0851063829787234,0.5,0.5,0.0425531914893617,,,,0.2978723404255319,0.35714285714285715,0.38461538461538464,0.8,0.7272727272727273,,,,0.18181818181818182,,,0.5833333333333334,1.0,,,0.4166666666666667,0.2,0.7659574468085106,0.35714285714285715,0.5731148936170211,0.6051357142857144,0.6049041666666667,0.16363636363636364,0.23076923076923078,,0.21176470588235294,0.29411764705882354,4.590322580645161,25.375,0.2647887323943662,7.0,,1.0,1.0,,0.2,,0.875,,,,1.0,0.14285714285714285,1.0,1.0,,,1.0,0.0625,0.07142857142857142,1.0,1.0,1.0,0.25,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1895.6,32,-2,69,67,18,27,5,136,2.0,5.0,1.0,,,3.0,5.0,,,,,,,,,2.0,5.0,,,,1.0,5,10,2.0,5.0,1.0,17,69,,1.0,,,,,2.0,2.0,,1.0,,4.0,4.0,6.0,3.0,3.0,,5.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1,1.0,3,1.0,4,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1,2,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,18,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,1.0,0.5333333333333333,,0.6666666666666666,0.53125,,0.6666666666666666,0.3333333333333333,0.3,0.4,24.324324324324326,0.5,0.5,0.07142857142857142,0.05263157894736842,0.07692307692307693,,0.07407407407407407,0.02857142857142857,0.1111111111111111,,,,0.16666666666666666,,,0.125,,1.0,0.3333333333333333,0.4,0.6666666666666666,,0.3333333333333333,0.6,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.4,0.4,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.4,0.5136966666666667,0.2518,0.48563333333333336,0.0625,0.09090909090909091,,,0.23529411764705882,6.239999999999999,26.24,0.2608695652173913,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8306.1,138,39,272,274,101,87,29,546,1.0,2.0,1.0,,1.0,3.0,5.0,1.0,3.0,1.0,11.0,,,1.0,4.0,11.0,22.0,2.0,5.0,3.0,9.0,5,10,12.0,33.0,2.0,48,294,1.0,1.0,2.0,5.0,,8.0,3.0,7.0,4.0,13.0,1.0,19.0,8.0,2.0,36.0,,2.0,22.0,11.0,,5.0,9.0,14.0,3.0,6.0,2.0,2.0,1.0,37.0,2.0,2.0,9.0,16,3.0,28,4.0,32,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,8,20,3.0,11.0,3.0,1.0,,2.0,,2.0,,3.0,2.0,,3.0,2.0,19.0,101,2.0,,0.8,1.0,1.0,0.36363636363636365,0.4,0.3076923076923077,0.36363636363636365,0.5,1.0,0.42857142857142855,0.5348837209302325,0.6666666666666666,0.45,0.5581395348837209,0.6666666666666666,0.475,0.7674418604651163,,,15.210355987055017,0.75,0.75,0.2318840579710145,0.03571428571428571,0.1323529411764706,0.024691358024691357,0.18248175182481752,0.029197080291970802,0.0625,0.037037037037037035,0.03571428571428571,,0.23333333333333334,0.2692307692307692,0.15384615384615385,0.13725490196078433,0.11764705882352941,0.6666666666666666,0.046511627906976744,0.5,0.5,,0.11627906976744186,0.6,0.6,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.5116279069767442,0.5,0.5238095238095238,1.0,0.16666666666666666,,,,0.8333333333333334,0.4,1.0,0.05,,0.2,0.25,0.45,0.3333333333333333,0.813953488372093,0.5,0.5253430232558141,0.586025,0.5177474999999999,0.046511627906976744,,0.06060606060606061,0.16666666666666666,0.3958333333333333,9.690000000000001,25.0030303030303,0.3713235294117647,1.0,,,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,0.030303030303030304,0.045454545454545456,,,,,1.0,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13171.0,220,-11,432,433,64,45,69,865,22.0,29.0,10.0,3.0,5.0,21.0,29.0,1.0,3.0,,,,,,,,1.0,,,,1.0,44,61,,1.0,17.0,105,523,8.0,12.0,,,9.0,25.0,6.0,8.0,,1.0,7.0,19.0,72.0,16.0,,,14.0,1.0,,4.0,18.0,5.0,23.0,3.0,2.0,13.0,4.0,1.0,51.0,11.0,20.0,20.0,22,1.0,43,33.0,76,8.0,6.0,2.0,9.0,,8.0,8.0,1.0,1.0,17.0,4.0,2.0,8,34,11.0,20.0,,8.0,1.0,24.0,9.0,,3.0,10.0,7.0,3.0,10.0,6.0,19.0,64,3.0,3.0,0.8181818181818182,0.972972972972973,,,,,,0.7213114754098361,0.6666666666666666,0.75,0.7096774193548387,0.6666666666666666,0.6666666666666666,0.7094594594594594,0.6578947368421053,0.6785714285714286,0.016129032258064516,0.06557377049180328,0.10344827586206896,17.7734375,0.5294117647058824,0.2,0.22,0.18181818181818182,0.1834862385321101,0.11956521739130435,0.20095693779904306,0.15346534653465346,0.25925925925925924,0.19230769230769232,0.1044776119402985,0.16,0.13953488372093023,0.3333333333333333,0.16666666666666666,0.20238095238095238,0.12,0.6,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.6818181818181818,0.46774193548387094,0.7241379310344828,0.7241379310344828,0.9523809523809523,0.04838709677419355,0.3333333333333333,0.5,,,,,0.016129032258064516,,,,0.8333333333333334,,,,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.4838709677419355,,0.536251612903226,0.5505777777777777,0.5068,0.1267605633802817,0.12857142857142856,,0.23809523809523808,0.18095238095238095,6.270491803278689,26.6,0.14814814814814814,6.0,2.0,,,,0.0967741935483871,0.14285714285714285,0.6,5.0,,0.3333333333333333,1.0,,,,,,,,,2.0,,,0.25,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16370.5,273,-45,544,540,128,123,76,1084,18.0,27.0,3.0,5.0,7.0,24.0,37.0,15.0,46.0,2.0,3.0,,,,,8.0,24.0,1.0,4.0,2.0,7.0,57,110,10.0,27.0,46.0,190,662,4.0,9.0,1.0,4.0,3.0,14.0,14.0,27.0,2.0,7.0,20.0,54.0,30.0,84.0,12.0,18.0,2.0,24.0,8.0,5.0,31.0,22.0,53.0,14.0,8.0,18.0,13.0,,128.0,1.0,,11.0,11,,22,1.0,23,12.0,5.0,7.0,16.0,3.0,8.0,9.0,2.0,8.0,25.0,,7.0,6,15,,47.0,,1.0,1.0,54.0,22.0,,6.0,7.0,5.0,2.0,7.0,3.0,54.0,128,1.0,6.0,0.2631578947368421,0.26785714285714285,0.4,0.37037037037037035,0.25,0.2857142857142857,0.37037037037037035,0.5181818181818182,0.4444444444444444,0.5185185185185185,0.5255474452554745,0.4230769230769231,0.5,0.5875,0.5,0.6022727272727273,0.19708029197080293,0.045454545454545456,0.037037037037037035,29.458598726114648,0.64,,0.08088235294117647,,0.08029197080291971,0.008620689655172414,0.08058608058608059,0.00392156862745098,,,0.012048192771084338,,0.12280701754385964,0.06,0.034482758620689655,0.07777777777777778,0.0851063829787234,0.42857142857142855,0.19708029197080293,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.27007299270072993,0.6486486486486487,0.6857142857142857,0.25,0.3357664233576642,0.32608695652173914,0.3409090909090909,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.17518248175182483,0.3333333333333333,0.34782608695652173,0.375,0.23076923076923078,,,,0.3076923076923077,0.25,1.0,0.20588235294117646,0.7142857142857143,,,0.20588235294117646,0.2857142857142857,0.39416058394160586,0.3333333333333333,0.5095711678832116,0.5642357142857143,0.4980985294117648,0.14285714285714285,0.1732283464566929,,0.07368421052631578,0.28421052631578947,10.966363636363633,26.088888888888892,0.23529411764705882,3.0,1.0,,5.0,0.05405405405405406,,0.015625,1.0,2.0,2.0,0.043478260869565216,0.06666666666666667,1.0,,,,,1.0,0.037037037037037035,0.041666666666666664,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3730.4,62,-5,122,135,57,96,16,257,5.0,7.0,3.0,3.0,3.0,,1.0,,2.0,2.0,3.0,,,2.0,3.0,2.0,12.0,,2.0,1.0,4.0,5,10,4.0,15.0,4.0,26,140,3.0,3.0,,2.0,2.0,8.0,3.0,5.0,3.0,7.0,,15.0,2.0,8.0,12.0,,6.0,12.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,4.0,1.0,6.0,7,,13,5.0,18,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2,6,1.0,2.0,,,,4.0,2.0,,,,,,,,15.0,57,3.0,,0.2,0.5,1.0,0.26666666666666666,,0.42857142857142855,0.26666666666666666,0.5,1.0,0.6,0.44,0.6,0.625,0.48148148148148145,0.6666666666666666,0.625,0.6,0.1,0.14285714285714285,20.567375886524825,1.0,,0.19444444444444445,0.038461538461538464,0.2222222222222222,0.10810810810810811,0.20634920634920634,0.07936507936507936,0.09090909090909091,,0.1,0.14285714285714285,0.15789473684210525,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.23076923076923078,,0.28,0.7142857142857143,0.8333333333333334,0.2,0.04,,,,0.08,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.16666666666666666,0.16666666666666666,1.0,0.6,,,,0.4,,,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.88,0.16666666666666666,0.558472,0.69225,0.5544041666666667,0.07407407407407407,0.16666666666666666,,0.3076923076923077,0.5769230769230769,5.209999999999999,25.7,0.4672131147540984,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15501.2,258,-44,504,509,83,89,72,1013,4.0,5.0,1.0,1.0,1.0,4.0,6.0,,,4.0,16.0,1.0,2.0,,2.0,11.0,37.0,3.0,6.0,2.0,5.0,8,11,15.0,53.0,1.0,62,624,1.0,1.0,4.0,8.0,,14.0,1.0,2.0,2.0,7.0,,8.0,10.0,6.0,45.0,,2.0,37.0,11.0,,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,4.0,10.0,9,1.0,20,9.0,29,4.0,3.0,1.0,3.0,3.0,,5.0,1.0,3.0,8.0,2.0,,15,33,2.0,9.0,,2.0,3.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,8.0,83,2.0,,0.625,0.7142857142857143,1.0,0.2830188679245283,0.5,0.2857142857142857,0.2830188679245283,0.7272727272727273,1.0,0.5,0.4765625,0.7777777777777778,0.4444444444444444,0.47692307692307695,0.7777777777777778,0.4444444444444444,0.828125,,,12.43611584327087,0.375,0.14285714285714285,0.0782608695652174,0.03076923076923077,0.07518796992481203,0.045871559633027525,0.07661290322580645,0.03765690376569038,0.08333333333333333,0.017857142857142856,0.06329113924050633,,0.044444444444444446,0.08333333333333333,0.13636363636363635,0.08602150537634409,0.05,0.5,0.078125,0.8,0.8,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.75,,,,0.25,0.25,0.25,1.0,0.578125,0.2972972972972973,0.2972972972972973,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.4,0.90625,0.2972972972972973,0.5612734375000001,0.5883583333333333,0.5735111111111111,0.015384615384615385,0.08333333333333333,,0.22580645161290322,0.12903225806451613,7.345454545454545,25.383018867924527,0.16468253968253968,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9988.199999999997,166,-18,331,335,75,86,48,666,8.0,12.0,,1.0,2.0,,2.0,,2.0,2.0,9.0,,1.0,,1.0,4.0,13.0,,1.0,,3.0,8,16,6.0,22.0,4.0,38,380,,,,2.0,,,1.0,2.0,,4.0,2.0,4.0,12.0,4.0,18.0,,,13.0,4.0,1.0,13.0,5.0,18.0,5.0,,4.0,8.0,1.0,41.0,3.0,4.0,12.0,5,,17,7.0,24,10.0,4.0,6.0,2.0,,2.0,,,,2.0,,1.0,3,12,1.0,2.0,,,,4.0,1.0,,1.0,3.0,2.0,,3.0,1.0,4.0,75,4.0,1.0,0.75,0.75,1.0,0.2727272727272727,,,0.2727272727272727,0.5,,0.5,0.4473684210526316,,0.16666666666666666,0.475,,0.2857142857142857,0.5789473684210527,0.0625,0.08333333333333333,10.909090909090908,1.0,,0.053763440860215055,0.047619047619047616,0.1518987341772152,0.03614457831325301,0.09883720930232558,0.041916167664670656,0.09523809523809523,0.025,0.04838709677419355,,,0.0625,0.13043478260869565,0.1509433962264151,0.15384615384615385,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.75,0.05263157894736842,,,,0.05263157894736842,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,,0.5,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.8947368421052632,0.3076923076923077,0.6092197368421053,0.597075,0.6050333333333334,0.02564102564102564,0.058823529411764705,,,0.10526315789473684,4.51875,24.618181818181814,0.22658610271903323,,,,,,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16659.700000000004,278,9,552,551,118,95,80,1103,31.0,38.0,14.0,8.0,12.0,9.0,25.0,2.0,10.0,5.0,11.0,,,,2.0,5.0,15.0,1.0,4.0,1.0,1.0,42,73,10.0,26.0,25.0,139,640,14.0,20.0,1.0,4.0,10.0,41.0,8.0,19.0,1.0,3.0,9.0,28.0,54.0,30.0,30.0,,18.0,15.0,5.0,6.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,5.0,11.0,23.0,32,5.0,60,16.0,76,8.0,5.0,3.0,4.0,,,4.0,1.0,4.0,8.0,,2.0,12,16,,33.0,,8.0,,31.0,11.0,,6.0,13.0,8.0,5.0,14.0,7.0,28.0,118,1.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.38461538461538464,0.25,0.3333333333333333,0.38461538461538464,0.5753424657534246,0.7,0.42105263157894735,0.5757575757575758,0.6458333333333334,0.4318181818181818,0.6150442477876106,0.7321428571428571,0.5,0.26262626262626265,0.0821917808219178,0.10526315789473684,18.730650154798763,0.5,0.5555555555555556,0.2191780821917808,0.0738255033557047,0.1597222222222222,0.043478260869565216,0.1896551724137931,0.06060606060606061,0.1891891891891892,0.06153846153846154,0.046511627906976744,0.034482758620689655,0.15873015873015872,0.19642857142857142,0.4074074074074074,0.1414141414141414,0.2,0.5,0.3838383838383838,0.8157894736842105,0.9117647058823529,0.6774193548387096,0.25252525252525254,0.36,0.391304347826087,0.5555555555555556,0.10101010101010101,0.2,0.2,0.1111111111111111,0.45454545454545453,0.5,1.0,0.15151515151515152,0.3333333333333333,0.35714285714285715,1.0,0.5833333333333334,,,,0.16666666666666666,0.25,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.045454545454545456,1.0,0.6464646464646465,0.3333333333333333,0.5492156565656565,0.5433925000000002,0.5371659090909091,0.102803738317757,0.13580246913580246,,0.2949640287769784,0.2014388489208633,6.220547945205479,24.949999999999996,0.213768115942029,11.0,1.0,,3.0,0.08,,0.02702702702702703,0.7857142857142857,1.0,,,0.5,0.18181818181818182,1.0,1.0,,,2.0,0.07692307692307693,0.06666666666666667,,2.0,,,,False,,0.09090909090909091
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4529.4,75,22,152,150,15,23,22,302,13.0,17.0,1.0,1.0,1.0,4.0,14.0,2.0,3.0,,2.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,19,34,3.0,7.0,8.0,55,161,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,,8.0,16.0,22.0,9.0,,2.0,5.0,3.0,2.0,7.0,7.0,14.0,3.0,4.0,5.0,1.0,1.0,35.0,1.0,3.0,6.0,1,1.0,8,4.0,12,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,1,3,,7.0,,,,10.0,6.0,,,1.0,,1.0,1.0,1.0,8.0,15,,,0.42105263157894735,0.4444444444444444,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5588235294117647,0.3333333333333333,0.5,0.573170731707317,0.625,0.8,0.6111111111111112,0.625,0.8,0.17073170731707318,0.058823529411764705,0.058823529411764705,28.32369942196532,0.5,0.5,0.023809523809523808,0.07317073170731707,0.16216216216216217,0.029411764705882353,0.08860759493670886,0.05333333333333334,,0.14285714285714285,0.041666666666666664,,0.0625,,,0.16666666666666666,0.15384615384615385,1.0,0.4146341463414634,0.7647058823529411,0.8125,0.6153846153846154,0.34146341463414637,0.2857142857142857,0.3076923076923077,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,,,,0.12195121951219512,0.6,0.6,1.0,0.25,,,,0.25,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.5853658536585366,0.6,0.5867353658536584,0.501125,0.52713,0.13333333333333333,0.15789473684210525,,0.09090909090909091,0.14545454545454545,5.735294117647059,24.62857142857143,0.09868421052631579,,1.0,,2.0,0.07142857142857142,,0.058823529411764705,,1.0,,,,,,,,,,,,,,,,,False,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7543.900000000001,126,-19,256,253,84,95,43,509,11.0,22.0,1.0,4.0,6.0,5.0,11.0,2.0,5.0,4.0,6.0,,,1.0,2.0,4.0,21.0,1.0,2.0,2.0,8.0,18,38,8.0,27.0,8.0,68,292,2.0,2.0,1.0,2.0,,7.0,4.0,7.0,3.0,10.0,4.0,21.0,16.0,20.0,24.0,,,21.0,4.0,5.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,1.0,,5.0,5,,10,1.0,11,3.0,1.0,2.0,4.0,1.0,4.0,4.0,,,8.0,2.0,1.0,3,11,1.0,9.0,,,,9.0,5.0,,1.0,,,,,,21.0,84,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2962962962962963,0.5,0.3,0.2962962962962963,0.47368421052631576,1.0,0.5714285714285714,0.46153846153846156,0.875,0.5,0.5,0.875,0.5526315789473685,0.4153846153846154,0.13157894736842105,0.18181818181818182,25.333333333333332,0.5,,0.08928571428571429,,0.08620689655172414,0.014925373134328358,0.08771929824561403,0.007518796992481203,,,0.019230769230769232,,0.13043478260869565,0.041666666666666664,0.1111111111111111,0.13513513513513514,,,0.3384615384615385,0.5,0.6111111111111112,0.36363636363636365,0.16923076923076924,0.45454545454545453,0.5,0.8,0.07692307692307693,0.4,0.4,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.19047619047619047,0.19047619047619047,1.0,0.25,,,,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.25,0.7538461538461538,0.19047619047619047,0.5316053846153846,0.5827,0.5301764705882352,0.07462686567164178,0.125,,0.10294117647058823,0.3088235294117647,6.236842105263156,25.237037037037037,0.328125,1.0,1.0,1.0,3.0,0.09090909090909091,,0.030303030303030304,1.0,2.0,,,,1.0,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5146.5,86,-1,176,180,54,81,27,356,2.0,2.0,,,,,,,,2.0,4.0,,,,1.0,9.0,25.0,2.0,5.0,,4.0,2,2,11.0,29.0,,37,196,,,2.0,5.0,,6.0,,,,5.0,,,4.0,,27.0,6.0,,25.0,9.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,3.0,1.0,5.0,2,,7,4.0,11,5.0,1.0,4.0,2.0,1.0,,2.0,,2.0,4.0,1.0,,7,11,2.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,54,1.0,,1.0,1.0,0.8181818181818182,0.3793103448275862,0.4,,0.3793103448275862,1.0,,,0.5967741935483871,0.6,,0.5967741935483871,0.6,,0.9354838709677419,,,16.587677725118485,0.5,,0.04081632653061224,0.030303030303030304,0.125,0.05263157894736842,0.07865168539325842,0.044444444444444446,0.07142857142857142,,0.041666666666666664,0.1111111111111111,0.05263157894736842,0.05,,0.08333333333333333,0.1875,,0.06451612903225806,1.0,1.0,1.0,,,,,,,,0.12903225806451613,0.5,0.5,0.5,0.8064516129032258,0.36,0.36,0.8888888888888888,,,,,1.0,0.4,1.0,,,0.2,,0.8,,1.0,0.36,0.5385967741935483,0.5007,0.49182,,,,0.16216216216216217,,2.55,26.165517241379312,0.3068181818181818,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
