EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Arc3Assists,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFouls,Fouls,LongMidRangeAssists,Loose Ball Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyFtPoints,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceFtPoints
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,3.0,9,9,9.0,,,18,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,,,1.0,1.0,5.0,2.0,3.0,5.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,22.22222222222222,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.643775,,0.643775,,1.0,1.6,23.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1558.0,26,17.0,52,51,6.0,3.0,5.0,103,6.0,2.0,4.0,,,,,7.0,16.0,1.0,1.0,19.0,51.0,,,2.0,,,,6.0,3.0,,6.0,1.0,1.0,,1.0,0.4375,,0.5,0.3333333333333333,,0.5277777777777778,0.3333333333333333,,0.058823529411764705,35.08771929824562,0.35294117647058826,0.23529411764705882,0.5,0.5,,,,,,,,0.4117647058823529,0.5284705882352941,0.5297333333333333,,0.10526315789473684,,7.40625,27.8,0.11538461538461539,4.0,6.0,1.0,3.0,8.0,1.0,3.0,,8.0,3.0,,3.0,4.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.23076923076923078,0.0967741935483871,,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,,,0.047619047619047616,,0.125,0.058823529411764705,1.0,,,,2.0,,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,0.058823529411764705,,,,2.0,1.0,,0.75,,,1.0,3.0,1.0,,,,,,,,,,,,,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.5,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1716.0,29,13.0,58,60,12.0,10.0,6.0,118,2.0,2.0,2.0,,1.0,,,6.0,8.0,1.0,7.0,21.0,57.0,,1.0,,1.0,1.0,8.0,6.0,,8.0,12.0,,0.14285714285714285,,0.14285714285714285,0.75,1.0,0.5,,0.3333333333333333,0.5833333333333334,,0.6666666666666666,0.4666666666666667,29.23076923076923,0.13333333333333333,0.13333333333333333,1.0,1.0,0.06666666666666667,,,,,,,0.7333333333333333,0.59319,0.5568,0.6374166666666666,,0.38095238095238093,6.65,25.928571428571423,0.20689655172413793,4.0,4.0,,,6.0,3.0,6.0,2.0,15.0,3.0,5.0,8.0,8.0,0.5,0.5,,0.23809523809523808,0.23076923076923078,0.23529411764705882,0.125,0.36363636363636365,0.14285714285714285,0.26666666666666666,1.0,1.0,0.5,6.0,6.0,3.0,,,,,2.0,2.0,,,1.0,,,,,,0.4,1.0,,1.0,2.0,6.0,2.0,3.0,1.0,,4.0,6.0,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,,0.6666666666666666,0.16666666666666666,0.0625,0.1111111111111111,,,,3.0,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,False,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,6.0,1.0,2.0,2.0,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1518.0,25,13.0,52,53,12.0,10.0,5.0,105,2.0,,,,1.0,,,2.0,3.0,2.0,5.0,10.0,52.0,,,,1.0,1.0,2.0,2.0,6.0,2.0,12.0,1.0,0.4,,0.4,0.6666666666666666,1.0,0.625,,0.5,0.625,,0.5,0.625,14.035087719298247,0.25,,,,0.125,,,,,,,0.75,0.5219374999999999,,0.53805,,0.2,6.3999999999999995,26.419999999999998,0.23076923076923078,1.0,1.0,,,2.0,4.0,5.0,4.0,11.0,,2.0,2.0,2.0,0.5,0.5,,0.1111111111111111,,0.06451612903225806,,0.1111111111111111,,0.125,1.0,1.0,,4.0,4.0,1.0,,,,,,,,,,,,,,,0.5,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.125,0.3333333333333333,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,False,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,825.0,14,11.0,27,29,1.0,,3.0,56,2.0,,,,,,,5.0,5.0,,,11.0,25.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.9166666666666666,,,,19.35483870967742,0.4,,,,,,,,,,,0.6,0.6561,,,,,3.46,,0.037037037037037035,3.0,3.0,,,10.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,0.2,,0.125,,0.4,,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,1.0,,,4.0,4.0,,,,,,,,,1.0,,1.0,,,False,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1245.0,21,10.0,41,43,11.0,10.0,6.0,84,,,,,1.0,,,1.0,1.0,,4.0,3.0,45.0,,1.0,,,,,,,,11.0,,,,,1.0,,0.2,,,0.2,,,0.8,12.5,,,,,0.2,,,,,,,1.0,0.5663,0.5628,,,,1.8,26.0,0.2682926829268293,1.0,1.0,,,2.0,3.0,5.0,1.0,12.0,,1.0,1.0,1.0,1.0,1.0,,0.05263157894736842,,0.04,,0.09090909090909091,,0.2,1.0,1.0,,3.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,0.6,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1481.0,25,14.0,50,50,7.0,7.0,4.0,100,,,,,,,,,,4.0,5.0,12.0,51.0,,1.0,,,,,,12.0,,7.0,1.0,0.8,,0.8,,,1.2,,,1.2,,,1.0,9.09090909090909,,,,,,,,,,,,1.0,0.54858,,,,,,26.580000000000002,0.14,,,,,,2.0,2.0,1.0,4.0,2.0,1.0,4.0,5.0,,,,0.07142857142857142,0.2,0.125,,0.09090909090909091,0.25,,,,,5.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,0.1111111111111111,0.05263157894736842,0.1111111111111111,,1.0,4.0,,1.0,,,,,4.0,,1.0,,,,0.8,0.8,1.0,1.0,,,,0.8,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,848.0,14,8.0,28,28,5.0,4.0,2.0,56,1.0,,,,,,,,1.0,1.0,2.0,3.0,27.0,,,,,,,,3.0,,5.0,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,16.666666666666668,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5140833333333333,,0.53745,,,11.0,26.2,0.17857142857142858,,,,,,1.0,2.0,1.0,5.0,2.0,2.0,5.0,5.0,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.14285714285714285,0.5,,,,,2.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,False,,,,,1.0,1.0,1.0,,,,0.5,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,327.0,5,-1.0,12,11,6.0,6.0,2.0,23,,,,,,,,,,1.0,2.0,5.0,16.0,,,2.0,,,,,3.0,,6.0,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,1.0,,1.0,21.428571428571427,,,,,,,,,,,,1.0,0.4632,,0.38925,0.4,,,27.05,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,482.0,8,5.0,15,15,,,2.0,30,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,16.0,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,11.11111111111111,0.5,0.5,1.0,1.0,,,,,,,,,0.4236,,,,,10.75,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
