EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,FtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFouls,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,on,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,11.0,,,,1.0,1.0,5.0,2.0,3.0,1.0,,,,,5.0,9.0,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,23.076923076923077,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.5953833333333333,,0.643775,,1.0,1.6,24.75,0.8181818181818182,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,1.0,,,,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,,,,,1.0,,0.50625,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3424.0,57,22.0,113,109,10.0,6.0,16.0,222,9.0,3.0,7.0,,2.0,,1.0,5.0,9.0,13.0,26.0,5.0,11.0,52.0,117.0,1.0,2.0,6.0,,,3.0,10.0,6.0,9.0,5.0,8.0,12.0,,3.0,10.0,,0.4,0.45454545454545453,0.5,0.45454545454545453,0.5,,0.5540540540540541,0.35714285714285715,,0.6190476190476191,0.375,0.375,0.2972972972972973,35.87786259541985,0.24324324324324326,0.1891891891891892,0.42857142857142855,0.6,0.05405405405405406,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,,,0.5675675675675675,0.5555555555555556,0.5245986486486487,0.49895,0.47070000000000006,0.11538461538461539,0.057692307692307696,7.496153846153845,25.836363636363636,0.08849557522123894,7.0,10.0,1.0,5.0,16.0,1.0,7.0,,20.0,6.0,1.0,7.0,11.0,0.6153846153846154,0.6153846153846154,0.2,0.027777777777777776,0.1935483870967742,0.1044776119402985,0.07692307692307693,,0.19047619047619047,0.2702702702702703,0.7,0.7,0.3333333333333333,1.0,1.0,3.0,6.0,,3.0,4.0,1.0,3.0,2.0,,3.0,5.0,,1.0,1.0,,1.0,1.0,0.0967741935483871,0.07407407407407407,0.13636363636363635,0.06666666666666667,1.0,0.14285714285714285,0.3333333333333333,1.0,11.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,0.4,0.043478260869565216,,,1.0,,0.14285714285714285,0.16666666666666666,2.0,,2.0,,7.0,1.0,,0.08333333333333333,0.7142857142857143,0.2857142857142857,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,False,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.11538461538461539,0.1111111111111111,0.2857142857142857,0.2,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4055.0,68,14.0,131,131,16.0,13.0,19.0,262,5.0,3.0,4.0,,1.0,,,3.0,14.0,12.0,19.0,3.0,15.0,40.0,146.0,1.0,2.0,5.0,1.0,2.0,8.0,16.0,6.0,14.0,3.0,6.0,8.0,2.0,8.0,16.0,2.0,0.6666666666666666,0.2,0.5,0.2,0.631578947368421,0.5,0.4852941176470588,0.8333333333333334,0.25,0.5263157894736842,0.8333333333333334,0.5714285714285714,0.4411764705882353,27.45098039215686,0.14705882352941177,0.11764705882352941,0.75,0.75,0.029411764705882353,,,,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.7352941176470589,0.21428571428571427,0.5670308823529412,0.558375,0.5984625,0.125,0.2,6.2631578947368425,25.586666666666666,0.12213740458015267,8.0,10.0,1.0,1.0,8.0,8.0,15.0,3.0,37.0,9.0,10.0,19.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2903225806451613,0.25333333333333335,0.21428571428571427,0.2777777777777778,0.3181818181818182,0.29411764705882354,0.8,0.8,0.3333333333333333,2.0,2.0,2.0,7.0,1.0,3.0,3.0,,3.0,3.0,,1.0,4.0,1.0,,,,,,0.07317073170731707,0.046875,0.09375,,,0.6666666666666666,0.5,1.0,7.0,3.0,6.0,1.0,,3.0,3.0,,2.0,0.75,,,0.16666666666666666,0.5,1.0,0.05555555555555555,0.09523809523809523,1.0,,,,6.0,,,,0.375,0.3333333333333333,,,1.0,,,1.0,,2.0,,,,1.0,2.0,0.5,0.5,,False,1.0,,6.0,1.0,,,,1.0,,,,0.05263157894736842,0.2,,0.2222222222222222,0.2,0.25,,,4.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3554.0,59,18.0,117,115,16.0,13.0,17.0,232,3.0,,1.0,,2.0,,,4.0,11.0,3.0,5.0,4.0,13.0,18.0,125.0,,,,1.0,1.0,2.0,2.0,12.0,11.0,4.0,2.0,1.0,,2.0,16.0,,1.0,0.3076923076923077,,0.3076923076923077,0.6,1.0,0.5,,0.5,0.5,,0.5,0.7222222222222222,15.441176470588234,0.16666666666666666,0.05555555555555555,,,0.1111111111111111,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,,0.7777777777777778,0.36363636363636365,0.5160055555555556,,0.53805,,0.1111111111111111,8.120000000000001,25.792307692307695,0.13675213675213677,1.0,1.0,,,4.0,7.0,8.0,6.0,17.0,,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,0.10810810810810811,,0.058823529411764705,,0.13333333333333333,,0.05555555555555555,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,,,2.0,2.0,,1.0,0.6666666666666666,,,0.2222222222222222,,,0.05555555555555555,0.2,,,,,3.0,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,0.5,1.0,,False,2.0,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2490.0,42,7.0,77,79,1.0,,12.0,156,6.0,,,,,,,,,8.0,9.0,,,19.0,91.0,,,2.0,,,,,,,,6.0,4.0,,,1.0,,,,,,0.8888888888888888,,0.8888888888888888,1.0,,0.8636363636363636,1.0,,,13.043478260869565,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.5640444444444443,,,0.10526315789473684,,5.322222222222223,,0.012987012987012988,3.0,3.0,1.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,8.0,1.0,1.0,1.0,0.20833333333333334,0.10526315789473684,0.16279069767441862,,0.3,0.125,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,,3.0,,,,1.0,,,,2.0,,0.07692307692307693,,0.2857142857142857,,,0.18181818181818182,0.18181818181818182,,,,,7.0,2.0,,0.125,1.0,,,,,,,,,5.0,,,,,,,,,False,5.0,,,,,,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2417.7,40,9.0,78,78,12.0,11.0,12.0,156,1.0,,,,2.0,,,,4.0,3.0,3.0,,6.0,7.0,88.0,,1.0,4.0,,,,2.0,,4.0,,,1.0,,,12.0,,,,,,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,11.11111111111111,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,0.8888888888888888,,0.5642666666666667,0.616,,0.5714285714285714,,5.066666666666666,25.833333333333332,0.15384615384615385,2.0,2.0,2.0,2.0,4.0,6.0,8.0,2.0,18.0,,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,,0.02127659574468085,,0.06666666666666667,,0.2222222222222222,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,,,,1.0,1.0,,,,,,,0.07407407407407407,0.075,0.09090909090909091,,,0.3333333333333333,,,1.0,,2.0,,1.0,,,,,,0.07692307692307693,0.2,,,,,,1.0,,,,2.0,,,,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,,,,,,False,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,4.0,1.0,,1.0,1.0,0.16666666666666666,0.25,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2987.3,50,12.0,93,95,10.0,9.0,13.0,188,,,,1.0,4.0,,,5.0,9.0,,,6.0,13.0,18.0,114.0,1.0,4.0,3.0,,,,,18.0,9.0,5.0,1.0,,,,10.0,,1.0,0.46153846153846156,0.25,0.46153846153846156,,,0.6923076923076923,0.375,,0.6923076923076923,0.375,,1.0,11.818181818181817,,,,,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.5555555555555556,0.5529,0.5676,0.5154,0.16666666666666666,,,25.53076923076923,0.10752688172043011,,,,,,3.0,3.0,1.0,6.0,3.0,2.0,6.0,9.0,,,,0.07692307692307693,0.15789473684210525,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,4.0,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.1111111111111111,0.06976744186046512,0.08695652173913043,0.14285714285714285,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.125,0.25,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,1.0,0.25
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,918.0,15,1.0,28,28,,,3.0,56,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,38.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,12.5,0.5,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.44643750000000004,,,,,9.6,28.3,,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,,0.07142857142857142,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1522.0,25,13.0,51,49,9.0,7.0,6.0,100,2.0,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,10.0,50.0,,,2.0,,,,,6.0,4.0,2.0,3.0,2.0,,,9.0,,1.0,0.4,,0.4,0.5,,0.5714285714285714,,,0.625,1.0,,0.7142857142857143,17.54385964912281,0.2857142857142857,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5168785714285714,,0.53745,0.2,,8.05,26.0,0.17647058823529413,,,,,2.0,1.0,3.0,1.0,8.0,3.0,5.0,9.0,9.0,1.0,1.0,,0.23809523809523808,0.2727272727272727,0.25,0.14285714285714285,0.2222222222222222,0.2,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,0.5,,,0.4,,,0.125,0.3333333333333333,,,,,5.0,,,,,,,,,1.0,0.3333333333333333,,,3.0,,,1.0,,,,,,False,1.0,2.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,327.0,5,-1.0,12,11,6.0,6.0,2.0,23,,,,,,,,1.0,2.0,,,1.0,2.0,5.0,16.0,,,2.0,,,,,3.0,2.0,1.0,1.0,2.0,,,6.0,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,1.0,,1.0,21.428571428571427,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.4632,,0.38925,0.4,,,27.05,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
