EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShootingFouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,481.0,8,-1.0,14,17,12.0,7.0,3.0,31,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,15,,,,,,1.0,2.0,,5.0,,2.0,3.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,,,22.22222222222222,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.75,,0.5573625,,0.57695,,,,1.0,3.45,24.75,0.8571428571428571,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,180.0,3,,5,7,5.0,4.0,2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.50625,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,66.66666666666667,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8669.4,144,8.0,279,275,36.0,33.0,44.0,554,13.0,20.0,,4.0,2.0,2.0,7.0,20.0,7.0,20.0,1.0,5.0,1.0,2.0,8.0,17.0,1.0,1.0,27.0,60.0,9.0,22.0,20.0,101.0,300,3.0,12.0,2.0,3.0,15.0,3.0,5.0,6.0,12.0,28.0,26.0,15.0,17.0,8.0,6.0,11.0,15.0,9.0,41.0,2.0,9.0,6.0,17.0,9.0,26.0,5.0,2.0,6.0,8.0,3.0,14.0,,1.0,12.0,4.0,23.0,2.0,26.0,12.0,1.0,3.0,,,1.0,3.0,1.0,12.0,35.0,1.0,0.5185185185185185,0.5185185185185185,0.5555555555555556,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.45,0.25,0.6,0.49390243902439024,0.4,0.375,0.543010752688172,0.4411764705882353,0.6,0.2682926829268293,0.1,0.15,0.1,32.6219512195122,0.42857142857142855,0.07228915662650602,0.029850746268656716,0.1267605633802817,0.09740259740259741,0.0547945205479452,0.047619047619047616,0.125,0.125,0.13333333333333333,0.3333333333333333,0.24390243902439024,0.65,0.6842105263157895,0.24390243902439024,0.35,0.4117647058823529,0.2857142857142857,0.24390243902439024,0.35,0.3888888888888889,0.42857142857142855,0.06097560975609756,0.2,0.2,1.0,0.2073170731707317,0.47058823529411764,0.5,0.5,0.26666666666666666,,0.13333333333333333,0.5,1.0,0.06666666666666667,1.0,,0.25,1.0,0.5121951219512195,0.47058823529411764,0.5239414634146342,0.4835444444444444,0.5105124999999999,0.14130434782608695,0.17391304347826086,0.1485148514851485,0.1188118811881188,8.641666666666667,25.972727272727273,0.12903225806451613,,1.0,,3.0,12.0,4.0,3.0,6.0,3.0,3.0,,,1.0,,0.05,0.0759493670886076,0.10526315789473684,0.034482758620689655,0.06666666666666667,0.125,,0.043478260869565216,2.0,2.0,2.0,1.0,0.05263157894736842,,2.0,1.0,1.0,3.0,0.03333333333333333,0.6923076923076923,0.25,,,2.0,1.0,1.0,,,2.0,1.0,0.2222222222222222,,3.0,False,1.0,1.0,2.0,0.045454545454545456,0.058823529411764705,0.1111111111111111,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9409.599999999999,157,6.0,299,299,41.0,40.0,47.0,598,13.0,17.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,10.0,2.0,5.0,,,9.0,27.0,3.0,4.0,20.0,35.0,11.0,32.0,16.0,89.0,345,1.0,1.0,3.0,4.0,11.0,3.0,5.0,8.0,20.0,12.0,28.0,27.0,27.0,9.0,3.0,16.0,32.0,14.0,80.0,1.0,20.0,17.0,39.0,5.0,44.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,1.0,10.0,3.0,16.0,,20.0,8.0,2.0,,,,,,,20.0,40.0,2.0,0.3,0.3,0.8181818181818182,0.34375,0.75,0.34375,0.5714285714285714,1.0,0.6,0.5447761194029851,1.1,0.6,0.5855263157894737,0.9166666666666666,0.7142857142857143,0.47761194029850745,0.08571428571428572,0.25,,24.71590909090909,0.45454545454545453,0.2,0.015384615384615385,0.2898550724637681,0.24025974025974026,0.032467532467532464,,0.19230769230769232,0.3090909090909091,0.21428571428571427,,0.2537313432835821,0.7647058823529411,0.8125,0.11940298507462686,0.25,0.3333333333333333,,0.14925373134328357,0.5,0.5,0.2,0.07462686567164178,0.4,0.4,1.0,0.40298507462686567,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2,1.0,,,,0.8,0.75,0.6666666666666666,0.3,0.3333333333333333,0.7313432835820896,0.3333333333333333,0.5468037313432834,0.558375,0.580025,0.10810810810810811,0.19047619047619047,0.12359550561797752,0.2247191011235955,7.562857142857142,25.753125000000004,0.13712374581939799,1.0,4.0,2.0,5.0,6.0,16.0,8.0,4.0,4.0,4.0,,,,0.4,0.058823529411764705,0.0449438202247191,0.058823529411764705,0.20689655172413793,0.2,0.4,0.25,,2.0,,1.0,,,1.0,1.0,3.0,,1.0,0.034482758620689655,0.38461538461538464,0.1,1.0,5.0,3.0,,,,,2.0,2.0,0.25,,,False,,,,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9250.599999999999,154,1.0,295,294,37.0,40.0,46.0,589,3.0,5.0,,1.0,1.0,1.0,3.0,7.0,1.0,2.0,,5.0,,1.0,7.0,23.0,2.0,3.0,7.0,14.0,7.0,28.0,6.0,41.0,338,,1.0,2.0,4.0,6.0,2.0,2.0,2.0,6.0,8.0,6.0,21.0,23.0,7.0,,3.0,16.0,3.0,35.0,,4.0,5.0,9.0,5.0,14.0,2.0,,5.0,2.0,2.0,7.0,,,6.0,,7.0,2.0,7.0,3.0,1.0,6.0,,,1.0,6.0,2.0,4.0,36.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.25,0.5,,1.0,0.4166666666666667,0.6,0.4,0.45555555555555555,0.6,0.5,0.6666666666666666,,,,15.028901734104046,0.7142857142857143,0.0625,,0.05555555555555555,0.05921052631578947,0.03333333333333333,,0.09090909090909091,0.06896551724137931,,0.3333333333333333,0.11904761904761904,0.6,0.6,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.5,0.5,,0.11904761904761904,,,,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,0.2,,0.2,,,0.6,0.6666666666666666,1.0,0.2,1.0,0.7857142857142857,0.30434782608695654,0.5325607142857143,0.488475,0.49576000000000003,0.06818181818181818,0.1875,0.14634146341463414,0.14634146341463414,6.557142857142857,26.053571428571427,0.12542372881355932,,3.0,,3.0,,13.0,10.0,5.0,2.0,3.0,,,,,,0.058823529411764705,0.046875,,0.10714285714285714,0.6,,,,,1.0,5.0,,,,,,1.0,,1.0,,,3.0,6.0,,,,0.09523809523809523,,,,,,False,,,,,,,,1.0,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5406.6,90,-3.0,168,173,7.0,9.0,31.0,341,9.0,11.0,2.0,3.0,,,6.0,8.0,,,,,,,,,,,15.0,19.0,,,6.0,36.0,189,3.0,4.0,,,8.0,,,,,28.0,2.0,,,,,1.0,3.0,,7.0,5.0,11.0,14.0,25.0,8.0,33.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,19.0,2.0,12.0,,10.0,6.0,,2.0,,,,2.0,,,7.0,,0.9333333333333333,1.0,,,,,0.7894736842105263,0.75,,0.7894736842105263,0.75,,0.782608695652174,0.8,,,,,,12.745098039215685,0.3333333333333333,0.27450980392156865,0.125,0.2391304347826087,0.25773195876288657,0.08602150537634409,,0.4,0.24390243902439024,0.2,,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.42105263157894735,0.75,0.75,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,0.5789473684210527,,0.5973105263157895,0.683,,0.2608695652173913,0.2608695652173913,0.2222222222222222,,4.026315789473684,,0.041666666666666664,,,,,,2.0,2.0,3.0,,,,,,,,0.05660377358490566,0.047619047619047616,0.1875,0.25,,,,1.0,2.0,,2.0,0.5,,,,,2.0,0.125,0.8888888888888888,,,,12.0,3.0,,0.2727272727272727,0.09090909090909091,,2.0,,0.5,2.0,False,,,,,,,,1.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5786.1,96,19.0,183,181,28.0,26.0,31.0,364,5.0,5.0,2.0,2.0,,,1.0,3.0,,2.0,,3.0,,,4.0,17.0,,1.0,6.0,10.0,4.0,20.0,3.0,27.0,210,3.0,4.0,,1.0,6.0,,1.0,2.0,8.0,8.0,4.0,9.0,17.0,4.0,1.0,8.0,15.0,8.0,38.0,1.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,,2.0,1.0,,3.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,8.0,27.0,,0.6666666666666666,0.8,0.75,0.2,,0.2,0.6,0.75,,0.4,0.6,0.75,0.41935483870967744,0.6,0.8,0.6666666666666666,0.1,,0.5,15.42056074766355,,0.07017543859649122,0.02631578947368421,0.08333333333333333,0.07526881720430108,0.043478260869565216,0.07142857142857142,0.0625,0.1,,,0.16666666666666666,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,0.1,,,,0.5666666666666667,0.23529411764705882,0.25,0.75,0.4,1.0,,,,0.2,,,,,0.8333333333333334,0.23529411764705882,0.545015,0.5548,0.47405,0.03225806451612903,0.09090909090909091,0.2222222222222222,0.2962962962962963,7.6899999999999995,26.409999999999997,0.15300546448087432,2.0,3.0,2.0,3.0,3.0,7.0,3.0,3.0,,,,1.0,,0.6666666666666666,,0.05555555555555555,0.047619047619047616,0.10526315789473684,0.045454545454545456,0.75,0.6666666666666666,,,,,,,,,,1.0,,,0.8,,,4.0,1.0,,,,0.08333333333333333,,1.0,,0.5,,False,1.0,,,0.05,0.058823529411764705,,1.0,,2.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6058.1,101,-6.0,190,194,21.0,21.0,28.0,384,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,6.0,,,9.0,17.0,2.0,7.0,1.0,6.0,11.0,23.0,,35.0,219,,1.0,2.0,7.0,6.0,,,,3.0,2.0,,33.0,17.0,9.0,3.0,1.0,4.0,,9.0,1.0,7.0,4.0,13.0,8.0,21.0,1.0,,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,3.0,21.0,,1.0,1.0,1.0,0.4782608695652174,0.2857142857142857,0.4782608695652174,0.16666666666666666,,,0.603448275862069,0.375,0.75,0.603448275862069,0.375,0.75,0.7931034482758621,0.5,0.5,,13.777777777777779,0.5,0.07142857142857142,0.023809523809523808,0.1590909090909091,0.11,0.07920792079207921,,0.058823529411764705,0.125,0.25,,0.06896551724137931,,,0.06896551724137931,0.5,1.0,1.0,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.125,,,,,0.875,0.2857142857142857,1.0,,,0.8620689655172413,0.5294117647058824,0.5488568965517242,0.56445,0.56505,,,0.17142857142857143,0.08571428571428572,8.566666666666666,25.508695652173916,0.11052631578947368,1.0,2.0,1.0,2.0,,3.0,1.0,7.0,1.0,,,,,0.5,1.0,0.11864406779661017,0.10416666666666667,,0.1111111111111111,1.0,0.5,,1.0,1.0,,,0.07142857142857142,,,1.0,1.0,,0.043478260869565216,,,,1.0,2.0,,,,0.18181818181818182,2.0,,0.5,,,False,,,,,,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2285.1,38,6.0,71,71,6.0,2.0,12.0,142,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,4.0,7.0,1.0,2.0,2.0,3.0,4.0,8.0,,16.0,84,,,1.0,2.0,3.0,,,,,4.0,,12.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7272727272727273,0.75,,0.7272727272727273,0.75,,0.7272727272727273,,,,14.285714285714286,,0.043478260869565216,0.06666666666666667,0.21428571428571427,0.10810810810810811,0.06060606060606061,0.16666666666666666,,0.18181818181818182,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,0.5,1.0,,,0.7272727272727273,0.5714285714285714,0.5064818181818183,0.53115,0.53805,,,0.1875,,9.6,26.1625,0.08450704225352113,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.05555555555555555,0.058823529411764705,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,891.8000000000001,15,7.0,29,25,7.0,11.0,4.0,54,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,5.0,3.0,14.0,34,,,,,2.0,,,,,2.0,,9.0,5.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,6.0,,2.0,,4.0,2.0,,,,,,,,,7.0,,1.0,1.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.7777777777777778,1.0,,0.7142857142857143,0.5,,,27.27272727272727,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.25,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,,,1.0,0.6,0.5432,,0.38925,0.2222222222222222,0.5,0.14285714285714285,,2.05,27.1,0.2413793103448276,,1.0,,1.0,,,,1.0,,,,,,,0.5,0.14285714285714285,0.2,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,2.0,False,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4202.700000000001,70,8.0,136,133,27.0,22.0,17.0,269,1.0,1.0,1.0,1.0,,,3.0,6.0,,,1.0,5.0,,1.0,4.0,10.0,,,4.0,7.0,5.0,15.0,2.0,25.0,153,2.0,2.0,,1.0,6.0,1.0,1.0,,2.0,4.0,4.0,15.0,10.0,4.0,1.0,5.0,7.0,5.0,19.0,2.0,4.0,9.0,14.0,3.0,17.0,,,3.0,5.0,2.0,8.0,,3.0,14.0,4.0,5.0,,2.0,1.0,,1.0,,,,1.0,,2.0,27.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.5227272727272727,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.75,0.3333333333333333,0.6818181818181818,0.14285714285714285,0.16666666666666666,,20.12987012987013,0.375,0.20930232558139536,0.07142857142857142,0.16,0.19117647058823528,0.046875,,0.23076923076923078,0.125,0.2222222222222222,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,,,,,0.22727272727272727,0.2,0.2,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.7272727272727273,0.4,0.516734090909091,0.5572,0.5096666666666666,0.043478260869565216,0.125,0.24,0.08,5.828571428571428,25.586666666666666,0.19852941176470587,,2.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,0.027777777777777776,0.037037037037037035,0.06666666666666667,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,0.08333333333333333,,,,2.0,,0.13333333333333333,,,,,8.0,,,,,1.0,,0.125,,2.0,False,,,,,,,,,4.0,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,20.0,,,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.54915,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5724,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
