EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,ShootingFouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceFtPoints,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,PtsPutbacks
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,1.0,1.0,5.0,,2.0,3.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.5953833333333333,,0.643775,,,,1.0,1.6,24.75,0.8181818181818182,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.5,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.50625,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5091.6,85,17.0,164,160,21.0,15.0,26.0,324,6.0,13.0,4.0,10.0,,2.0,,1.0,5.0,9.0,1.0,1.0,19.0,36.0,5.0,11.0,15.0,68.0,175.0,1.0,2.0,8.0,1.0,2.0,5.0,18.0,20.0,6.0,9.0,5.0,4.0,7.0,9.0,7.0,25.0,1.0,7.0,1.0,9.0,6.0,15.0,3.0,6.0,2.0,9.0,,9.0,4.0,13.0,2.0,16.0,7.0,,2.0,,,,2.0,1.0,5.0,20.0,,0.47368421052631576,0.47368421052631576,0.4,0.45454545454545453,0.5,0.45454545454545453,0.5277777777777778,0.5,0.5638297872340425,0.3888888888888889,0.2,0.6296296296296297,0.4,0.4166666666666667,0.23404255319148937,0.1111111111111111,0.07692307692307693,0.2,32.8125,0.3333333333333333,0.019230769230769232,0.030303030303030304,0.16279069767441862,0.08421052631578947,0.075,,,0.18181818181818182,0.5,0.2765957446808511,0.46153846153846156,0.5,0.2127659574468085,0.4,0.5,0.25,0.0425531914893617,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,,,0.1111111111111111,1.0,,0.5106382978723404,0.5555555555555556,0.520818085106383,0.48495999999999995,0.5004200000000001,0.14814814814814814,0.16666666666666666,0.11764705882352941,0.07352941176470588,7.869444444444444,25.836363636363636,0.12804878048780488,9.0,13.0,2.0,7.0,9.0,2.0,1.0,,0.2857142857142857,0.07692307692307693,0.05263157894736842,,0.15625,0.2765957446808511,0.6923076923076923,0.75,1.0,3.0,,5.0,1.0,4.0,3.0,1.0,1.0,0.10638297872340426,0.14285714285714285,0.05555555555555555,0.2,2.0,,,1.0,1.0,1.0,1.0,,0.07142857142857142,0.4,,2.0,,1.0,1.0,,0.6666666666666666,0.2222222222222222,,3.0,,1.0,0.16666666666666666,,,1.0,1.0,0.2,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6063.6,101,5.0,191,193,27.0,22.0,30.0,384,1.0,5.0,4.0,7.0,,1.0,,,6.0,18.0,3.0,4.0,16.0,26.0,6.0,19.0,8.0,58.0,223.0,3.0,4.0,11.0,2.0,4.0,10.0,10.0,22.0,12.0,18.0,6.0,1.0,11.0,20.0,9.0,51.0,,12.0,10.0,23.0,3.0,26.0,3.0,1.0,,4.0,1.0,7.0,1.0,10.0,,10.0,3.0,2.0,,,,,,,10.0,26.0,2.0,0.3125,0.3125,0.6666666666666666,0.3157894736842105,0.75,0.3157894736842105,0.6153846153846154,0.5,0.5555555555555556,1.1,0.3333333333333333,0.58,1.1,0.5555555555555556,0.4222222222222222,0.038461538461538464,0.2,,24.107142857142854,0.75,0.1724137931034483,,0.2727272727272727,0.21568627450980393,0.03125,,0.125,0.2727272727272727,,0.1111111111111111,0.2,0.25,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,0.022222222222222223,,,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.8,0.75,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.5532244444444445,0.558375,0.5977583333333333,0.0625,0.10344827586206896,0.1896551724137931,0.1724137931034483,7.1269230769230765,25.921052631578945,0.14136125654450263,11.0,14.0,1.0,1.0,6.0,9.0,4.0,,1.0,,0.16666666666666666,0.20833333333333334,0.2727272727272727,0.3111111111111111,0.7857142857142857,0.7857142857142857,2.0,2.0,2.0,3.0,,4.0,4.0,,,0.05,0.0625,,0.3333333333333333,,,,1.0,3.0,,,,,,,1.0,,2.0,,,0.36363636363636365,0.2,,6.0,1.0,1.0,0.2,1.0,,1.0,3.0,0.5,0.3333333333333333,False,,,,,,,,,4.0,2.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5551.6,93,9.0,177,176,23.0,22.0,27.0,353,3.0,5.0,,1.0,,3.0,,,5.0,18.0,1.0,2.0,5.0,9.0,5.0,21.0,4.0,29.0,202.0,1.0,2.0,3.0,2.0,2.0,6.0,6.0,4.0,15.0,18.0,5.0,,1.0,10.0,1.0,21.0,,1.0,5.0,6.0,2.0,8.0,3.0,2.0,,5.0,,3.0,,6.0,2.0,5.0,2.0,1.0,4.0,,,1.0,4.0,,4.0,22.0,,0.6,0.6,1.0,0.23809523809523808,0.5,0.23809523809523808,0.5555555555555556,1.0,0.4166666666666667,0.75,0.5,0.453125,0.75,0.6,0.7,,,,17.961165048543688,0.6,0.09615384615384616,,0.023255813953488372,0.06315789473684211,0.023529411764705882,,0.16666666666666666,,,0.16666666666666666,0.6,0.6,0.03333333333333333,,,,0.1,,,,0.6,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,0.5,1.0,0.8,0.2777777777777778,0.53477,0.55125,0.47363750000000004,0.06451612903225806,0.2,0.10344827586206896,0.20689655172413793,6.1,25.928571428571427,0.12994350282485875,2.0,3.0,,,,9.0,8.0,,,,,0.14285714285714285,0.03125,0.1,0.6666666666666666,0.6666666666666666,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,0.03773584905660377,,,0.5,,,,,3.0,,,,,,,,,3.0,,,1.0,,,2.0,,,,,,1.0,1.0,0.25,1.0,False,,,,1.0,,,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2984.0,50,-2.0,92,94,3.0,,17.0,186,5.0,6.0,,,,,,,,,,,9.0,10.0,,,3.0,21.0,108.0,,,2.0,,,,18.0,,,,,,,1.0,,2.0,3.0,2.0,8.0,10.0,3.0,13.0,1.0,2.0,1.0,3.0,1.0,10.0,2.0,7.0,,4.0,2.0,,2.0,,,,2.0,,,3.0,,1.0,1.0,,,,,0.9,,0.9,1.0,,0.875,1.0,,,,,,13.392857142857142,0.3333333333333333,0.24242424242424243,0.17647058823529413,0.1,0.18867924528301888,0.06382978723404255,,0.375,,,0.6,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.4,,0.5720500000000001,,,0.16666666666666666,0.16666666666666666,0.09523809523809523,,5.0200000000000005,,0.03260869565217391,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,0.1,0.26666666666666666,0.11764705882352941,0.4,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,6.0,3.0,0.25,1.0,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3658.3,61,9.0,115,115,17.0,14.0,19.0,230,1.0,1.0,,1.0,,2.0,,,1.0,8.0,,1.0,3.0,4.0,1.0,10.0,1.0,10.0,133.0,,1.0,4.0,,,,4.0,2.0,3.0,8.0,1.0,,3.0,9.0,3.0,21.0,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,,2.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.1,0.75,,0.32142857142857145,0.6666666666666666,,0.32142857142857145,0.6666666666666666,,0.7142857142857143,,,,11.940298507462686,,0.025,0.047619047619047616,0.045454545454545456,0.03225806451612903,0.05172413793103448,0.1111111111111111,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,,,,0.5714285714285714,0.125,0.14285714285714285,1.0,,,,0.3333333333333333,,,0.8571428571428571,0.125,0.5428178571428572,0.616,,,,0.4,,7.85,26.05,0.14782608695652175,2.0,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,,,0.058823529411764705,0.058823529411764705,0.14285714285714285,1.0,1.0,,,,2.0,,,,,,0.05405405405405406,0.06666666666666667,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,False,,,,,,,,,4.0,1.0,,,1.0,1.0,0.1,0.125,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3871.3,65,2.0,120,123,16.0,15.0,18.0,243,,,,,1.0,4.0,,,7.0,11.0,1.0,4.0,,2.0,8.0,15.0,,24.0,149.0,1.0,4.0,3.0,,,3.0,,,24.0,11.0,7.0,2.0,,3.0,,6.0,,4.0,3.0,8.0,4.0,12.0,,,,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,16.0,,,,1.0,0.5333333333333333,0.25,0.5333333333333333,,,0.7058823529411765,0.3,0.75,0.7058823529411765,0.3,0.75,0.8823529411764706,1.0,,,11.971830985915494,,0.08333333333333333,,0.16666666666666666,0.11666666666666667,0.06896551724137931,,0.1111111111111111,0.125,,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.6363636363636364,0.6363636363636364,1.0,,,,0.8,0.25,1.0,1.0,0.6363636363636364,0.5731029411764706,0.5676,0.56505,,,0.125,0.125,0.75,25.486666666666665,0.13333333333333333,,2.0,,1.0,,3.0,1.0,,,1.0,,0.1,0.1875,0.11764705882352941,,,2.0,2.0,,4.0,1.0,1.0,1.0,,,0.10810810810810811,0.09375,0.14285714285714285,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,0.5,1.0,,1.0,,,,0.2,,,,1.0,0.3333333333333333,,,,,,,False,,,,,,,,,1.0,,,0.2,,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1643.3,27,-4.0,50,51,5.0,2.0,8.0,101,1.0,2.0,1.0,1.0,,,,,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,,13.0,66.0,1.0,2.0,3.0,,,,4.0,,9.0,5.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,0.6,0.5,0.6,0.6666666666666666,,0.8125,0.75,,0.8125,0.75,,0.625,,,,13.559322033898306,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.08695652173913043,0.25,,,,0.25,0.5,0.5,0.125,1.0,1.0,1.0,,,,,0.625,0.6,0.6,1.0,,,,1.0,0.5,1.0,0.625,0.6,0.49428750000000005,0.53115,0.53805,,,0.23076923076923078,,9.6,26.98,0.1,,,,,,,,,,,0.25,,0.25,,,,1.0,1.0,,1.0,,3.0,2.0,,,0.07142857142857142,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2869.3,48,9.0,92,90,17.0,14.0,11.0,182,2.0,3.0,,,1.0,4.0,,,2.0,8.0,,,2.0,3.0,3.0,12.0,2.0,15.0,102.0,,,4.0,1.0,1.0,2.0,2.0,2.0,9.0,8.0,2.0,,4.0,5.0,4.0,14.0,,3.0,6.0,10.0,1.0,11.0,3.0,3.0,2.0,6.0,,10.0,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,2.0,17.0,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.43333333333333335,1.0,0.3333333333333333,0.46875,1.0,0.3333333333333333,0.8,,,,21.359223300970875,0.5,0.20689655172413793,,0.15,0.1836734693877551,0.023255813953488372,,0.375,0.2857142857142857,,0.2,0.6666666666666666,0.6666666666666666,,,,,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,,,0.8,0.25,0.5200133333333333,,0.5096666666666666,0.0625,0.25,0.26666666666666666,0.13333333333333333,6.966666666666666,25.525000000000002,0.18478260869565216,,,1.0,1.0,,1.0,1.0,,1.0,,0.1,0.18181818181818182,0.07692307692307693,,,,2.0,2.0,,1.0,,,,1.0,1.0,0.037037037037037035,0.047619047619047616,,0.6666666666666666,,,,,1.0,3.0,2.0,,,,,,,6.0,,,,,,,,1.0,0.2,,,,,,,False,2.0,,,,,,0.5,,,,,,,,,,,2.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,585.0,10,,19,18,6.0,6.0,4.0,37,,,,,,,,,2.0,4.0,,,,1.0,2.0,4.0,2.0,8.0,27.0,,,2.0,,,,,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,,3.0,,1.0,,2.0,1.0,,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,0.6,,,0.6666666666666666,1.0,,0.8,1.0,,,26.08695652173913,,,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.51605,,0.38925,0.16666666666666666,0.5,0.25,,2.3,27.225,0.3157894736842105,,1.0,,,,,,,,1.0,,,,0.2,,,1.0,1.0,,1.0,,,,,,0.2,0.2,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,
