EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,ShootingFouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ShortMidRangeAssists,DefensiveGoaltends,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,1.0,1.0,,5.0,,2.0,3.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.5953833333333333,,0.643775,,,,1.0,1.6,24.75,0.8181818181818182,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.50625,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6824.400000000001,114,26.0,220,215,34.0,20.0,35.0,435,7.0,17.0,5.0,13.0,1.0,4.0,1.0,2.0,7.0,14.0,1.0,1.0,22.0,44.0,8.0,18.0,17.0,85.0,230.0,2.0,3.0,15.0,3.0,5.0,4.0,10.0,22.0,22.0,12.0,14.0,7.0,5.0,8.0,10.0,7.0,28.0,1.0,9.0,5.0,16.0,6.0,22.0,5.0,6.0,3.0,11.0,,1.0,10.0,4.0,18.0,2.0,21.0,10.0,,3.0,,,1.0,3.0,1.0,10.0,33.0,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.6,0.5483870967741935,0.46153846153846156,0.375,0.5985915492957746,0.5,0.5555555555555556,0.2903225806451613,0.11363636363636363,0.11764705882352941,0.15384615384615385,31.782945736434108,0.45454545454545453,0.06944444444444445,0.02127659574468085,0.16981132075471697,0.112,0.05405405405405406,,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.27419354838709675,0.4117647058823529,0.4666666666666667,0.20967741935483872,0.38461538461538464,0.45454545454545453,0.4,0.06451612903225806,0.25,0.25,1.0,0.22580645161290322,0.5,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,,0.5161290322580645,0.5,0.5188443548387096,0.46812499999999996,0.5105124999999999,0.15492957746478872,0.19230769230769232,0.17647058823529413,0.11764705882352941,8.470454545454544,25.977777777777774,0.15454545454545454,10.0,14.0,2.0,2.0,1.0,3.0,10.0,3.0,12.0,2.0,1.0,2.0,,,1.0,0.3,0.07142857142857142,0.038461538461538464,0.037037037037037035,0.1794871794871795,0.22580645161290322,0.7142857142857143,0.7692307692307693,0.25,1.0,0.125,0.05263157894736842,1.0,5.0,1.0,5.0,3.0,1.0,1.0,0.078125,0.10869565217391304,0.04,2.0,,,1.0,2.0,1.0,,0.047619047619047616,0.7,0.25,,2.0,,1.0,1.0,1.0,,0.15384615384615385,,,,2.0,1.0,0.25,,,False,3.0,1.0,1.0,2.0,0.05555555555555555,0.07142857142857142,0.2857142857142857,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7618.6,127,15.0,241,242,39.0,27.0,39.0,483,2.0,7.0,5.0,9.0,1.0,3.0,,,8.0,22.0,3.0,4.0,18.0,31.0,9.0,25.0,13.0,76.0,277.0,3.0,4.0,11.0,3.0,5.0,8.0,20.0,10.0,26.0,21.0,22.0,8.0,3.0,15.0,28.0,13.0,71.0,,14.0,12.0,28.0,3.0,31.0,4.0,4.0,1.0,8.0,1.0,1.0,10.0,3.0,14.0,,15.0,6.0,2.0,,,,,,,20.0,38.0,2.0,0.2777777777777778,0.2777777777777778,0.7777777777777778,0.36,0.75,0.36,0.5806451612903226,0.6,0.5625,1.1,0.6,0.6031746031746031,1.1,0.7142857142857143,0.44642857142857145,0.0967741935483871,0.2857142857142857,,25.0,0.5,0.16216216216216217,,0.25925925925925924,0.203125,0.02459016393442623,,0.14285714285714285,0.23076923076923078,,0.125,0.2857142857142857,0.4,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.2,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,,0.8,0.75,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.5471339285714285,0.558375,0.580025,0.09836065573770492,0.16666666666666666,0.14473684210526316,0.2631578947368421,7.62258064516129,25.916000000000004,0.16182572614107885,11.0,15.0,1.0,3.0,4.0,1.0,1.0,5.0,6.0,13.0,6.0,3.0,,,,1.0,0.06666666666666667,0.15384615384615385,0.18518518518518517,0.2682926829268293,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.3,0.3333333333333333,0.4,,2.0,3.0,,4.0,4.0,1.0,,0.04054054054054054,0.05263157894736842,,1.0,1.0,2.0,2.0,,,0.4,,0.36363636363636365,0.1,0.25,1.0,1.0,3.0,,,,0.2,1.0,,1.0,2.0,2.0,0.2857142857142857,1.0,,False,,,,1.0,,,,5.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7330.6,122,15.0,233,232,35.0,27.0,37.0,465,3.0,5.0,,1.0,,3.0,,,7.0,22.0,2.0,3.0,5.0,10.0,7.0,25.0,4.0,35.0,265.0,2.0,3.0,6.0,2.0,2.0,2.0,6.0,6.0,4.0,21.0,22.0,7.0,,3.0,13.0,3.0,29.0,,3.0,5.0,8.0,5.0,13.0,4.0,2.0,1.0,6.0,,,4.0,,6.0,2.0,5.0,2.0,1.0,6.0,,,1.0,6.0,2.0,4.0,34.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.28,0.5,1.0,0.44285714285714284,0.75,0.4,0.47297297297297297,0.75,0.5,0.7142857142857143,,,,15.750915750915752,0.6666666666666666,0.07246376811594203,,0.05555555555555555,0.06504065040650407,0.043478260869565216,,0.11764705882352941,,0.3333333333333333,0.14285714285714285,0.6,0.6,0.02857142857142857,,,,0.08571428571428572,,,,0.6285714285714286,0.3181818181818182,0.3181818181818182,1.0,,,,0.75,0.6666666666666666,1.0,0.8285714285714286,0.3181818181818182,0.5355371428571428,0.488475,0.49576000000000003,0.05555555555555555,0.18181818181818182,0.17142857142857143,0.17142857142857143,5.72,26.156,0.15021459227467812,2.0,4.0,1.0,1.0,3.0,,1.0,3.0,,10.0,9.0,3.0,,,,,,,0.12,0.07317073170731707,0.11428571428571428,0.5,0.5,0.2,1.0,0.6,,,5.0,,2.0,2.0,1.0,5.0,0.07142857142857142,0.05660377358490566,,,,,,,,,,1.0,,,1.0,,4.0,,,,0.25,,0.11764705882352941,,,,,,,False,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3878.0,65,5.0,120,124,6.0,,23.0,244,5.0,6.0,,,,,,,,,,,11.0,12.0,,,6.0,28.0,137.0,,,4.0,,,,,22.0,,,,,,,2.0,,4.0,3.0,5.0,11.0,16.0,4.0,20.0,1.0,2.0,1.0,3.0,1.0,,14.0,2.0,9.0,,8.0,4.0,,2.0,,,,2.0,,,6.0,,1.0,1.0,,,,,0.9166666666666666,,0.9166666666666666,1.0,,0.875,1.0,,,,,,13.013698630136986,0.3333333333333333,0.2682926829268293,0.13043478260869565,0.1724137931034483,0.22857142857142856,0.06451612903225806,,0.3,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.5,,0.5715583333333333,,,0.25,0.25,0.14285714285714285,,4.641666666666667,,0.05,6.0,6.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,0.21428571428571427,0.29411764705882354,0.2,0.5,1.0,1.0,,,,,,1.0,,1.0,,,2.0,0.02564102564102564,0.03125,,,,,,1.0,,,0.2,1.0,,,,,9.0,3.0,,0.16666666666666666,,,,,,,,,,False,2.0,,,,,,1.0,,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4999.1,83,16.0,156,155,26.0,19.0,26.0,311,1.0,2.0,,2.0,,3.0,,,4.0,15.0,,1.0,5.0,8.0,4.0,18.0,3.0,25.0,179.0,,1.0,6.0,,1.0,2.0,8.0,6.0,4.0,9.0,15.0,4.0,1.0,6.0,12.0,6.0,30.0,1.0,1.0,4.0,5.0,4.0,9.0,,2.0,,2.0,1.0,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,8.0,25.0,,0.6,0.75,0.75,0.2222222222222222,,0.2222222222222222,0.625,,0.4230769230769231,0.75,1.0,0.4444444444444444,0.75,1.0,0.6923076923076923,0.125,,0.5,15.846994535519125,,0.07692307692307693,0.03333333333333333,0.03571428571428571,0.0625,0.04938271604938271,0.08333333333333333,0.07142857142857142,,,0.07692307692307693,0.5,0.5,0.07692307692307693,,,,0.11538461538461539,,,,0.5769230769230769,0.26666666666666666,0.2857142857142857,0.75,,,,0.25,,,0.8461538461538461,0.26666666666666666,0.5512692307692307,0.616,0.5196166666666667,0.037037037037037035,0.1111111111111111,0.24,0.32,7.75,26.41111111111111,0.16666666666666666,4.0,4.0,,,2.0,3.0,3.0,2.0,3.0,6.0,2.0,,,1.0,,1.0,,0.11764705882352941,0.047619047619047616,0.045454545454545456,0.15384615384615385,1.0,1.0,,,0.6666666666666666,,,3.0,,,,,,0.058823529411764705,0.05128205128205128,,,2.0,2.0,,,1.0,1.0,,0.75,,1.0,2.0,,1.0,,,,0.5,,0.08333333333333333,2.0,,1.0,,1.0,0.5,False,,1.0,,,0.05555555555555555,0.06666666666666667,,4.0,,2.0,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4925.099999999999,82,11.0,155,158,21.0,15.0,24.0,313,,,,2.0,1.0,5.0,,,8.0,13.0,2.0,5.0,,4.0,9.0,18.0,,27.0,177.0,2.0,5.0,6.0,,,,3.0,,,27.0,13.0,8.0,2.0,1.0,4.0,,9.0,,6.0,3.0,10.0,6.0,16.0,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,3.0,21.0,,,,1.0,0.5,0.4,0.5,,,0.6136363636363636,0.5,0.75,0.6136363636363636,0.5,0.75,0.8181818181818182,0.5,,,12.021857923497267,,0.06,,0.17647058823529413,0.10714285714285714,0.07792207792207792,,0.07142857142857142,0.2727272727272727,,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.5909090909090909,0.6153846153846154,0.6153846153846154,1.0,,,,0.8333333333333334,0.4,1.0,0.9090909090909091,0.6153846153846154,0.5565659090909092,0.5676,0.56505,,,0.2222222222222222,0.1111111111111111,9.0,25.616666666666667,0.13548387096774195,,2.0,,,2.0,,1.0,2.0,,3.0,1.0,,,,,,1.0,,0.08,0.13043478260869565,0.09090909090909091,,,,,1.0,,1.0,6.0,1.0,1.0,1.0,,,0.1276595744680851,0.1,0.09090909090909091,,1.0,1.0,1.0,,1.0,0.5,,,,0.5,1.0,,1.0,,,,0.16666666666666666,,0.2857142857142857,,1.0,,0.3333333333333333,,,False,,,,,,,,1.0,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2081.1,35,7.0,64,64,6.0,2.0,11.0,128,1.0,2.0,1.0,1.0,,1.0,,,4.0,7.0,1.0,2.0,2.0,3.0,4.0,8.0,,16.0,76.0,1.0,2.0,3.0,,,,,4.0,,12.0,7.0,4.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7272727272727273,0.75,,0.7272727272727273,0.75,,0.7272727272727273,,,,14.473684210526315,,0.043478260869565216,0.08333333333333333,0.2727272727272727,0.11764705882352941,0.06666666666666667,0.2,,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.5,1.0,0.7272727272727273,0.5714285714285714,0.5064818181818183,0.53115,0.53805,,,0.1875,,9.6,26.1625,0.09375,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.25,,,,,,1.0,,,1.0,,3.0,2.0,,,0.05555555555555555,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,891.8000000000001,15,7.0,29,25,7.0,11.0,4.0,54,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,5.0,3.0,14.0,34.0,,,2.0,,,,,2.0,,9.0,5.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,6.0,,2.0,,4.0,2.0,,,,,,,,,7.0,,1.0,1.0,1.0,0.6,,0.6,0.5,,0.7857142857142857,,,0.7777777777777778,1.0,,0.7142857142857143,0.5,,,27.27272727272727,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,1.0,0.6,0.5432,,0.38925,0.2222222222222222,0.5,0.14285714285714285,,2.05,27.1,0.2413793103448276,1.0,2.0,,,1.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,0.2857142857142857,0.5,1.0,,,1.0,,,1.0,,,,,,0.14285714285714285,0.2,,,,,,,1.0,,,1.0,,,,,4.0,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3811.3,64,14.0,122,120,26.0,18.0,16.0,242,3.0,6.0,,,1.0,5.0,,1.0,2.0,8.0,,,4.0,7.0,3.0,13.0,2.0,19.0,132.0,,1.0,6.0,1.0,1.0,,2.0,4.0,4.0,9.0,8.0,2.0,1.0,5.0,6.0,5.0,17.0,2.0,3.0,9.0,13.0,3.0,16.0,3.0,4.0,2.0,7.0,,3.0,12.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,,2.0,26.0,,0.5,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5714285714285714,1.0,0.425,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.75,0.3333333333333333,0.65,0.14285714285714285,0.16666666666666666,,20.143884892086334,0.42857142857142855,0.21428571428571427,0.08,0.125,0.18181818181818182,0.05,,0.23076923076923078,0.2222222222222222,,0.3,0.5,0.6,,,,,0.25,0.2,0.2,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,,,,,0.7,0.25,0.5139575,0.5572,0.5096666666666666,0.047619047619047616,0.125,0.3157894736842105,0.10526315789473684,5.828571428571428,25.47692307692308,0.21311475409836064,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,0.07142857142857142,0.3333333333333333,0.06666666666666667,0.05,1.0,1.0,,,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,0.02857142857142857,0.038461538461538464,0.08333333333333333,,,,,,2.0,,0.16666666666666666,,,,1.0,,7.0,,,,0.3333333333333333,,,1.0,1.0,,0.14285714285714285,1.0,,False,2.0,,,,,,0.6666666666666666,,,4.0,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,20.0,,,,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54915,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5724,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
