EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,Travels,Blocked3s,BlockedArc3
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15.0,39,39,2,5.0,5,78,3.0,3.0,,,,,,,,1.0,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31,,,,1.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,12.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,,0.9285714285714286,1.5,1.0,1.5,0.14285714285714285,20.454545454545453,,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,0.5714285714285714,1.0,0.6318071428571429,0.51705,0.1875,6.383333333333333,25.1,0.05128205128205128,,1.0,2.0,3.0,,,,,,,2.0,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,0.25,0.2857142857142857,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,621.7,10,5.0,20,18,5,,4,38,1.0,1.0,,,,,,,,,2.0,,3.0,6.0,,2.0,7.0,18,,,,,,,,6.0,,2.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,,,,,,,,5,,,,,,,,0.5,,0.375,,0.4375,,0.25,32.0,,,0.25,,0.3333333333333333,0.14285714285714285,0.3,0.06666666666666667,,0.14285714285714285,0.3333333333333333,,0.4,,,0.125,1.0,1.0,,,,,,0.25,,,,,,,,,,0.375,,0.47910625,,,10.6,26.7,0.25,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,0.375,0.3333333333333333,0.3333333333333333,,,,0.125,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,1.0,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1992.7,33,-9.0,67,70,27,30.0,7,137,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,3.0,4.0,9.0,16.0,91,1.0,1.0,1.0,3.0,6.0,11.0,2.0,2.0,12.0,6.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,3.0,2.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,11.0,27,,0.5,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.75,17.333333333333332,,,0.058823529411764705,,0.14285714285714285,0.05,0.0967741935483871,0.02857142857142857,,0.058823529411764705,0.14285714285714285,,0.2222222222222222,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5502791666666667,0.57925,0.6875,10.166666666666666,25.200000000000003,0.40298507462686567,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,0.125,,1.0,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1876.1,31,6.0,63,64,11,1.0,11,127,4.0,5.0,2.0,1.0,1.0,,,,,,,,5.0,7.0,,,12.0,75,2.0,1.0,1.0,,,2.0,8.0,2.0,,,,3.0,5.0,3.0,12.0,1.0,5.0,3.0,5.0,,8.0,7.0,15.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,2.0,3.0,,,2.0,1.0,2.0,1.0,2.0,11,,0.8,1.0,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,1.0,,12.0,1.0,,0.2631578947368421,0.2631578947368421,0.15,0.06666666666666667,0.20512820512820512,0.17647058823529413,0.4,0.1,0.3333333333333333,0.2,0.21428571428571427,,0.5,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,1.0,1.0,1.0,,,,0.7142857142857143,,0.6239857142857143,0.5421,0.16666666666666666,3.6,,0.1746031746031746,1.0,1.0,2.0,2.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,0.5,0.5,0.5,,,1.0,0.14285714285714285,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5583,0.125,0.125,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3937.6,66,-2.0,134,138,40,35.0,19,272,5.0,9.0,,2.0,3.0,,,,,1.0,3.0,1.0,12.0,32.0,1.0,3.0,42.0,167,3.0,2.0,9.0,,1.0,11.0,4.0,20.0,,3.0,1.0,6.0,15.0,3.0,39.0,2.0,,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,,,,,,,,,1.0,3.0,,13.0,,,2.0,,2.0,,11.0,40,,0.16666666666666666,0.18181818181818182,,0.3333333333333333,,0.3333333333333333,0.375,0.2222222222222222,0.38571428571428573,0.2,0.4772727272727273,0.39285714285714285,0.08571428571428572,28.57142857142857,,,0.15625,,0.058823529411764705,0.05405405405405406,0.10606060606060606,0.027777777777777776,,0.06896551724137931,0.23076923076923078,,0.043478260869565216,0.09090909090909091,,0.2571428571428571,0.5555555555555556,0.625,0.4,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,,,0.1,0.34285714285714286,0.3333333333333333,0.5166757142857143,0.51792,0.2619047619047619,9.371875000000001,27.166666666666668,0.29850746268656714,,3.0,11.0,15.0,1.0,,2.0,7.0,2.0,2.0,9.0,3.0,,1.0,,,,18.0,,6.0,3.0,2.0,3.0,0.3333333333333333,0.25,0.25,0.0625,0.1111111111111111,,,,0.18181818181818182,0.05,0.3142857142857143,0.2727272727272727,0.3,,,0.3911,0.14634146341463414,0.15789473684210525,0.047619047619047616,4.0,12.0,,,1.0,,,1.0,3.0,,6.0,,,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,,,0.25,,,,3.0,,0.09090909090909091,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2700.0,45,1.0,92,96,26,13.0,16,188,2.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,7.0,2.0,6.0,8.0,3.0,10.0,27.0,115,3.0,1.0,2.0,,2.0,4.0,10.0,2.0,9.0,7.0,1.0,,,,,,,3.0,6.0,,9.0,1.0,10.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,3.0,,6.0,,1.0,4.0,1.0,5.0,2.0,4.0,26,,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.75,0.5,0.5833333333333334,0.25,0.6428571428571429,0.4,0.5555555555555556,22.22222222222222,0.6666666666666666,,0.25,,0.12,,0.1836734693877551,,,,0.2,0.5,0.17647058823529413,,0.4,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.25,1.0,,,0.5,0.6666666666666666,0.14285714285714285,0.5383027777777778,0.51705,0.14814814814814814,6.95,24.71,0.2826086956521739,,3.0,5.0,6.0,2.0,1.0,5.0,2.0,,,,,1.0,,,,,7.0,1.0,2.0,2.0,3.0,,0.6666666666666666,0.4,0.5,,,0.3333333333333333,,,0.125,,0.2777777777777778,0.6,0.6,0.6666666666666666,,0.4758875,0.10526315789473684,0.2222222222222222,0.18518518518518517,1.0,1.0,,,2.0,,,2.0,,,,2.0,,,,,0.05555555555555555,1.0,1.0,1.0,,0.4,,,,,,,,,,False,1.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24.0,71,69,15,6.0,11,140,5.0,6.0,,1.0,1.0,,1.0,,,3.0,6.0,2.0,7.0,12.0,3.0,7.0,25.0,71,1.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,6.0,3.0,3.0,5.0,2.0,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.3684210526315789,26.82926829268293,,,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.3333333333333333,1.0,,,0.6666666666666666,0.6842105263157895,0.5,0.5745105263157896,0.5720999999999999,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,6.0,2.0,,,3.0,,,1.0,2.0,1.0,,,1.0,,,4.0,,2.0,,,,,0.75,0.75,0.08333333333333333,,,0.125,,,,0.3157894736842105,0.3333333333333333,0.4,0.5,,0.5007,0.09523809523809523,0.14285714285714285,0.12,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,1.0,,0.16666666666666666,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1042.8,17,-17.0,31,34,5,10.0,3,65,,,,,,1.0,1.0,,,3.0,7.0,1.0,,,4.0,8.0,12.0,47,,,,,1.0,,,,9.0,7.0,3.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,5,,,,0.75,0.5,,0.5,,,0.75,,0.75,,1.0,25.0,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,1.0,0.42857142857142855,0.5321812499999999,0.4866,,,25.725,0.16129032258064516,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.57825,,,0.5,,,,2.0,2.0,,2.0,2.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1917.1999999999998,32,-4.0,63,65,18,22.0,9,128,,1.0,1.0,,,2.0,2.0,,,1.0,3.0,,1.0,4.0,3.0,5.0,11.0,83,1.0,,,,,,,2.0,9.0,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,,18,2.0,,,1.0,0.6,,0.6,0.25,,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,13.698630136986301,1.0,1.0,0.1,0.13333333333333333,0.0625,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.25,0.05555555555555555,0.25,,0.09090909090909091,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5238222222222223,,,8.725000000000001,25.279999999999998,0.2857142857142857,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.25,,,0.1111111111111111,,,0.25,0.2222222222222222,0.5,1.0,,,0.561,,,,,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,0.5,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2627.5,44,,88,90,24,13.0,13,178,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,4.0,8.0,4.0,1.0,2.0,5.0,12.0,18.0,109,,1.0,2.0,2.0,5.0,9.0,2.0,,15.0,8.0,4.0,2.0,3.0,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,3.0,,,,,,,9.0,24,,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5,0.5,0.6071428571428571,0.5714285714285714,0.6,0.5625,0.8571428571428571,14.705882352941176,,,0.043478260869565216,,0.08,0.09090909090909091,0.0625,0.044444444444444446,,0.125,,0.16666666666666666,0.058823529411764705,0.125,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.5,0.5,1.0,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,1.0,0.5,0.5974,0.6344214285714286,0.5,1.35,25.149999999999995,0.2727272727272727,,,,1.0,,,6.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.61935,,,0.3333333333333333,,,1.0,2.0,2.0,2.0,2.0,3.0,,,1.0,,,0.6666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1437.4,24,-3.0,45,48,18,26.0,5,93,,,,,,,1.0,,,,,,2.0,2.0,,1.0,4.0,56,,,,,,,2.0,2.0,,,,,4.0,,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,18,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,7.8431372549019605,1.0,,0.18181818181818182,,,0.0625,0.10526315789473684,0.045454545454545456,,0.07692307692307693,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4727166666666667,,,7.2,23.3,0.4,,2.0,2.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1301.6999999999998,22,-4.0,45,43,15,18.0,5,88,,,,,,,2.0,,,2.0,5.0,2.0,1.0,1.0,2.0,7.0,8.0,63,,1.0,1.0,,2.0,2.0,2.0,,6.0,5.0,2.0,,2.0,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,,2.0,1.0,2.0,15,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.875,16.0,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,,0.6666666666666666,0.875,0.4,0.53356875,0.5211,0.25,5.4,25.82857142857143,0.3333333333333333,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3.0,15,18,3,8.0,2,33,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,18,,,,,1.0,,,2.0,,3.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,0.25,,0.25,,0.75,22.22222222222222,,,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,0.75,,,,,,,,,1.0,1.0,,0.5233125000000001,0.4617,,1.9,26.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3,8.0,1,23,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,699.7,12,-4.0,21,22,5,10.0,3,43,,1.0,,,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,3.0,5.0,25,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,25.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5655666666666667,,,7.066666666666666,23.46666666666667,0.23809523809523808,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,False,,,
