EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2259.1,38,46.0,80,77,58,24,10.0,157,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,4.0,2.0,8.0,8.0,57,,,2.0,,,3.0,2.0,6.0,6.0,2.0,,6.0,,6.0,1.0,2.0,2.0,4.0,,,2.0,10.0,,1.0,1.0,7.0,1.0,9.0,1.0,10.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,,1.0,1.0,6.0,58,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,15.053763440860214,,1.0,0.28,0.07692307692307693,0.07692307692307693,,0.21052631578947367,0.02564102564102564,0.25,,0.25,0.23076923076923078,0.375,0.09090909090909091,,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.75,0.16666666666666666,0.5117833333333334,0.575625,0.5082722222222222,,0.75,9.5,24.8625,0.725,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15.0,39,39,2,5,5.0,78,3.0,3.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31,,,,,,,1.0,1.0,3.0,6.0,4.0,3.0,,1.0,1.0,3.0,2.0,5.0,,3.0,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.9285714285714286,,1.5,1.0,,1.5,0.14285714285714285,20.454545454545453,,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,0.3333333333333333,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5714285714285714,1.0,0.6318071428571429,,0.51705,,0.1875,6.383333333333333,25.1,0.05128205128205128,,3.0,,,,,,2.0,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,0.25,0.2857142857142857,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,57.0,1,1.0,2,3,2,3,,5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5709,,0.5709,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2898.7,48,,97,103,43,39,10.0,200,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,8.0,,,1.0,3.0,2.0,3.0,4.0,11.0,16.0,120,1.0,,,2.0,1.0,1.0,3.0,6.0,11.0,2.0,2.0,12.0,,8.0,2.0,4.0,2.0,6.0,,3.0,,14.0,1.0,,5.0,2.0,,7.0,1.0,8.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,1.0,,,,,,,11.0,43,,0.5,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,1.0,0.7857142857142857,0.7857142857142857,13.888888888888888,,,0.07407407407407407,,0.2631578947368421,0.034482758620689655,0.15217391304347827,0.020833333333333332,,0.041666666666666664,,0.18181818181818182,,0.36363636363636365,0.125,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.25,0.551725,,0.57925,0.125,0.6875,10.166666666666666,25.30909090909091,0.44329896907216493,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2306.1,38,-7.0,77,79,18,1,15.0,156,4.0,5.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,6.0,9.0,,,14.0,95,3.0,,,4.0,2.0,2.0,,,4.0,8.0,4.0,,,,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,6.0,4.0,6.0,,10.0,9.0,19.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,6.0,2.0,3.0,,,3.0,1.0,3.0,2.0,4.0,18,,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,,11.827956989247312,1.0,,0.2608695652173913,0.25,0.18181818181818182,0.1,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2,0.26666666666666666,,0.6666666666666666,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,0.5,0.5,,,,,,,,,0.6666666666666666,,,0.5,1.0,,,,,0.5555555555555556,,0.5828555555555555,0.5583,0.4948,0.2857142857142857,0.2857142857142857,4.699999999999999,,0.23376623376623376,1.0,2.0,2.0,,,4.0,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,,0.6666666666666666,,,1.0,0.2,,,0.5,0.5,0.1,0.1,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5902.900000000001,98,-1.0,202,207,55,39,27.0,409,10.0,17.0,,3.0,4.0,6.0,17.0,,,,,1.0,5.0,,2.0,,2.0,21.0,49.0,1.0,5.0,67.0,233,4.0,,2.0,3.0,4.0,11.0,,2.0,17.0,12.0,30.0,,3.0,5.0,1.0,7.0,11.0,18.0,4.0,4.0,3.0,47.0,2.0,,4.0,5.0,,9.0,2.0,11.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,7.0,,2.0,1.0,5.0,1.0,18.0,,,3.0,,3.0,1.0,17.0,55,,0.2857142857142857,0.3,,0.2,,,0.2,0.42857142857142855,0.36363636363636365,0.4166666666666667,0.16666666666666666,0.3076923076923077,0.4925373134328358,0.21428571428571427,0.4722222222222222,0.09259259259259259,32.03463203463203,0.5714285714285714,,0.1,,0.08163265306122448,0.038461538461538464,0.09090909090909091,0.01904761904761905,,0.05,0.11764705882352941,0.14285714285714285,,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.3148148148148148,0.5882352941176471,0.625,0.5,0.3148148148148148,0.35294117647058826,0.375,,,,,0.09259259259259259,0.2,0.2,,,0.3333333333333333,,0.3076923076923077,0.75,,,0.15384615384615385,,0.4074074074074074,0.2,0.5288481481481482,0.47318333333333334,0.524623076923077,0.04477611940298507,0.2537313432835821,8.740816326530613,26.54,0.2722772277227723,,22.0,1.0,1.0,9.0,2.0,2.0,7.0,,1.0,,,,28.0,1.0,11.0,3.0,3.0,3.0,0.25,0.04081632653061224,0.058823529411764705,,,,0.03333333333333333,0.16666666666666666,,0.171875,0.1864406779661017,5.0,15.0,,,1.0,1.0,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,,,,,,,,0.058823529411764705,,,,,,,,False,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1951.1,33,-10.0,61,67,18,16,6.0,128,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,10.0,2.0,2.0,,2.0,4.0,4.0,5.0,11.0,23.0,77,,2.0,2.0,6.0,2.0,2.0,,2.0,4.0,8.0,,12.0,3.0,10.0,4.0,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,4.0,18,,1.0,1.0,0.8,0.45454545454545453,1.0,,0.45454545454545453,1.0,1.0,0.7666666666666667,1.5,0.5,0.7666666666666667,1.5,0.5,0.7333333333333333,22.857142857142858,,,,,,,,,,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.4,0.4444444444444444,0.75,,1.0,1.0,0.25,1.0,,,0.5,,0.8666666666666667,0.4,0.5416733333333333,0.57825,0.555375,0.2608695652173913,0.17391304347826086,8.299999999999999,25.70909090909091,0.29508196721311475,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,0.09090909090909091,0.1,0.06666666666666667,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3793.2000000000003,63,,129,133,37,31,15.0,262,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,,,,,3.0,8.0,3.0,7.0,15.0,148,1.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,9.0,,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,11.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,2.0,6.0,,,,,2.0,,2.0,,2.0,37,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.375,1.0,0.5,,0.5,0.5,,0.5,0.4666666666666667,11.643835616438356,0.5,0.5,0.05263157894736842,0.10344827586206896,0.10344827586206896,0.05714285714285714,0.07462686567164178,0.078125,0.2,0.07142857142857142,,0.125,,0.058823529411764705,0.16666666666666666,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8,0.3333333333333333,0.5958133333333334,0.561,0.62305,,0.13333333333333333,5.125,24.742857142857144,0.2868217054263566,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,0.25,0.2,,0.06666666666666667,,0.14285714285714285,,,,,,1.0,,,,,,,0.06666666666666667,,,,,,,1.0,,,0.5,,,,1.0,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4018.7,67,7.0,137,141,34,18,22.0,278,5.0,6.0,3.0,1.0,1.0,3.0,8.0,2.0,3.0,,,3.0,10.0,,2.0,,2.0,9.0,17.0,5.0,13.0,44.0,157,6.0,,2.0,10.0,1.0,2.0,,2.0,5.0,12.0,6.0,12.0,3.0,10.0,3.0,,1.0,1.0,,,,3.0,,2.0,6.0,9.0,1.0,16.0,3.0,19.0,3.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,2.0,4.0,,11.0,,1.0,5.0,1.0,6.0,2.0,5.0,34,,0.6666666666666666,0.8571428571428571,0.8,0.38461538461538464,,,0.38461538461538464,0.5294117647058824,0.5,0.55,0.5,0.25,0.6111111111111112,0.5555555555555556,0.4166666666666667,0.43333333333333335,24.375,0.6666666666666666,0.3333333333333333,0.24324324324324326,0.04878048780487805,0.17142857142857143,,0.20833333333333334,0.028169014084507043,0.1,,0.08333333333333333,0.25,0.4444444444444444,0.21739130434782608,0.08333333333333333,0.3333333333333333,0.2,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.375,0.375,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.375,0.25,,0.25,1.0,,,0.5,,0.6333333333333333,0.3,0.5381766666666667,0.5429642857142857,0.51705,0.22727272727272727,0.11363636363636363,7.141176470588237,24.807692307692303,0.24817518248175183,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,,,2.0,13.0,1.0,4.0,3.0,4.0,1.0,0.6666666666666666,,,0.25,0.05263157894736842,,0.0625,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.2,1.0,3.0,,,2.0,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24.0,71,69,15,6,11.0,140,5.0,6.0,,1.0,1.0,2.0,6.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,25.0,71,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.75,0.8333333333333334,0.5952380952380952,0.75,0.8333333333333334,0.3684210526315789,26.82926829268293,,,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.3157894736842105,0.3333333333333333,0.4,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5745105263157896,0.5007,0.5720999999999999,0.12,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,,,,,1.0,1.0,,,1.0,,,4.0,,2.0,,,,,0.08333333333333333,,,0.125,,,0.5,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3786.2,63,-5.0,128,131,24,14,18.0,259,1.0,2.0,,1.0,2.0,,,1.0,5.0,,1.0,5.0,11.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,16.0,21.0,148,,2.0,3.0,6.0,1.0,2.0,2.0,5.0,9.0,2.0,,18.0,,11.0,5.0,3.0,2.0,5.0,,1.0,1.0,12.0,2.0,,2.0,3.0,,5.0,2.0,7.0,3.0,2.0,1.0,,1.0,,2.0,2.0,,,4.0,4.0,,3.0,,,,,,,9.0,24,,1.0,1.0,1.0,0.375,0.6666666666666666,0.4,0.375,0.5,0.5,0.5555555555555556,1.0,0.5714285714285714,0.5526315789473685,1.0,0.5625,0.8888888888888888,14.18918918918919,,,0.08823529411764706,,0.05714285714285714,0.07407407407407407,0.07246376811594203,0.030303030303030304,,0.10526315789473684,,0.07142857142857142,0.25,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.5,0.5,1.0,,,,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.45454545454545453,0.5933694444444444,0.61935,0.6344214285714286,0.2857142857142857,0.42857142857142855,1.35,25.18125,0.1875,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1619.4,27,-3.0,49,54,20,28,5.0,103,,,,,,2.0,3.0,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,61,,,,,,,,,,2.0,2.0,,,,,,4.0,4.0,2.0,,,12.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,20,,0.5,0.5,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,9.09090909090909,1.0,,0.15384615384615385,,,0.0625,0.09523809523809523,0.043478260869565216,,0.07692307692307693,0.2,0.16666666666666666,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,0.25,,0.46171249999999997,,,,,6.333333333333333,23.3,0.40816326530612246,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2914.7,49,11.0,100,101,27,27,9.0,201,,,,,,1.0,1.0,,3.0,,,5.0,9.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,12.0,18.0,112,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,9.0,2.0,,15.0,,9.0,5.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,2.0,8.0,2.0,5.0,3.0,,2.0,,2.0,1.0,9.0,27,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,1.0,1.0,0.6538461538461539,1.5,0.6666666666666666,0.6923076923076923,1.5,0.75,0.9230769230769231,13.761467889908255,1.0,,0.2608695652173913,,0.15,0.043478260869565216,0.20930232558139536,0.02127659574468085,,0.05555555555555555,0.375,0.3333333333333333,,0.25,,0.5,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,0.6923076923076923,0.5555555555555556,0.625,1.0,,1.0,1.0,,,,,0.8333333333333334,0.4,0.9230769230769231,0.5555555555555556,0.5443153846153846,0.54285,0.540825,0.16666666666666666,0.5,5.4,25.40833333333333,0.27,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,,,,,1.0,2.0,,0.08333333333333333,0.1111111111111111,,,,,,,1.0,,1.0,1.0,,,0.08333333333333333,,1.0,,,,False,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1442.6999999999998,24,-8.0,43,46,14,16,9.0,89,,1.0,,,,1.0,5.0,2.0,3.0,,,,2.0,,1.0,,1.0,2.0,7.0,2.0,5.0,10.0,48,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,6.0,,2.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,4.0,,,,,,,,,2.0,14,2.0,1.0,1.0,1.0,0.4,,,0.4,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.4166666666666667,25.0,,,0.09090909090909091,,,,0.06666666666666667,,,,0.25,,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,,,,,,0.25,,0.5,,0.5222458333333334,,0.47595,,0.2,8.042857142857143,24.220000000000002,0.32558139534883723,,,,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,False,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,727.1,12,-3.0,19,24,5,10,2.0,43,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,23,,,,,,,,1.0,,,2.0,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,,0.25,,,0.25,,,0.75,18.181818181818183,,,0.16666666666666666,,0.5,0.2857142857142857,0.25,0.2222222222222222,,0.2,0.3333333333333333,,,,1.0,,0.25,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.5233125000000001,,0.4617,,,1.9,26.8,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5,10,1.0,27,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,,0.8319,,1.0,0.7,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
