EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,AtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,PtsUnassisted3s,OffCorner3ReboundPct
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9.4,,3.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,239.1,4.0,4.0,8,9.0,4.0,4.0,,17,1.0,,1.0,,,1.0,,5.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,12.5,0.3333333333333333,,,,0.2,,,,,,1.0,,,1.0,,1.0,0.6772,0.6772,1.7,,0.5,1.0,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1118.0,19.0,12.0,39,38.0,16.0,5.0,6.0,77,3.0,,3.0,,,8.0,1.0,38.0,1.0,4.0,1.0,2.0,5.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,1.0,16.0,,0.1111111111111111,28.88888888888889,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,0.3333333333333333,,,0.6,,0.4444444444444444,0.514811111111111,0.5791000000000001,9.7375,27.6,0.41025641025641024,2.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,7.0,11.0,,,,,2.0,2.0,6.0,,4.0,,1.0,3.0,2.0,1.0,,6.0,8.0,,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,,0.25,,0.5,0.2222222222222222,,0.4,0.4230769230769231,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,,,0.6666666666666666,0.2,0.25,0.2727272727272727,,0.5454545454545454,,,,,,,,,,,,,,,,,,0.3911,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1107.1,18.0,10.0,38,37.0,15.0,4.0,6.0,75,2.0,,2.0,2.0,1.0,2.0,5.0,38.0,,2.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,15.0,,0.7142857142857143,15.909090909090908,0.1111111111111111,,0.09090909090909091,,0.1,,,,1.0,,0.2857142857142857,0.2857142857142857,,0.4,0.2,1.0,0.6404214285714286,0.6763899999999999,1.35,24.720000000000002,0.39473684210526316,1.0,,1.0,,,,1.0,3.0,2.0,1.0,,8.0,,2.0,,3.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,5.0,,1.0,1.0,0.5,,0.5,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,,0.5,0.5,0.4,,,0.375,0.625,1.0,1.0,2.0,1.0,6.0,1.0,1.0,0.4,0.3333333333333333,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.61935,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,False,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1118.0,19.0,12.0,39,38.0,16.0,5.0,6.0,77,,,,1.0,,2.0,4.0,38.0,,1.0,1.0,,,,,,,1.0,2.0,3.0,,3.0,1.0,16.0,,0.6666666666666666,20.0,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5336500000000001,0.501925,7.6,24.3,0.41025641025641024,,,,1.0,2.0,,,3.0,1.0,1.0,4.0,9.0,,,,,,2.0,2.0,2.0,,,3.0,,,,,4.0,4.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,,,0.4166666666666667,,,0.5625,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,0.5,,,,0.2222222222222222,1.0,,1.0,,3.0,1.0,1.0,0.25,,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1068.0,18.0,12.0,37,35.0,14.0,5.0,6.0,72,3.0,,1.0,1.0,,6.0,5.0,38.0,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,3.0,2.0,5.0,,14.0,,0.45454545454545453,25.58139534883721,,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.1111111111111111,,0.16666666666666666,,0.5,0.2727272727272727,0.09090909090909091,,0.3333333333333333,,0.7272727272727273,0.5859636363636364,0.5720999999999999,5.2,24.9,0.3783783783783784,3.0,,1.0,1.0,3.0,,,4.0,2.0,4.0,,14.0,,1.0,,3.0,1.0,,5.0,2.0,6.0,,4.0,,,,,,,,,,,,,5.0,,0.25,0.25,0.6666666666666666,,1.0,0.6363636363636364,1.5,0.8333333333333334,0.6363636363636364,1.5,0.8333333333333334,0.14285714285714285,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.36363636363636365,,,1.0,0.6666666666666666,,,0.21428571428571427,0.35714285714285715,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.4,0.5,0.4,0.2,,0.5,0.5,1.0,0.5,0.5,0.5868,1.0,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,248.0,4.0,2.0,7,8.0,2.0,,1.0,15,,,,,,,,8.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,0.25,,,,0.2,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,833.0,14.0,6.0,29,28.0,10.0,,6.0,57,2.0,1.0,1.0,,,3.0,,33.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,10.0,,,11.428571428571429,0.3333333333333333,0.25,0.1111111111111111,0.14285714285714285,0.2,0.2,,0.25,,,0.6666666666666666,,1.0,1.0,,0.6666666666666666,0.6124999999999999,0.5421,4.766666666666667,,0.3448275862068966,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,6.0,1.0,,,2.0,1.0,,2.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,,,,,,0.5421,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,False,1.0,,,,,1.0,1.0,1.0,1.0,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,499.90000000000003,8.0,3.0,14,14.0,2.0,4.0,2.0,28,1.0,,,2.0,,2.0,3.0,14.0,,,,,,,,,,,,,,,2.0,2.0,1.0,0.6,29.41176470588235,,,,,,,,,,,0.2,0.4,,,,0.8,0.60314,,7.0,23.46666666666667,0.14285714285714285,,,,1.0,1.0,,,1.0,,1.0,,5.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,464.90000000000003,8.0,3.0,13,14.0,1.0,4.0,2.0,27,,,,,,,3.0,14.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,1.0,0.5234,,,26.833333333333332,0.07692307692307693,,,,,,,,3.0,,,,6.0,,1.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.5,,1.0,1.5,,,,,,,,,,1.0,,,,,,,0.5,,2.0,,2.0,,3.0,2.0,0.5,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,3.0,
