EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2458.1,41,41,85,83,58,24,10.0,168,,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,7.0,,2.0,1.0,4.0,1.0,4.0,3.0,10.0,11.0,69,,,2.0,,,3.0,2.0,6.0,6.0,2.0,,9.0,,7.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,,1.0,1.0,7.0,1.0,9.0,1.0,10.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,2.0,6.0,1.0,,,,1.0,,1.0,1.0,6.0,58,1.0,1.0,1.0,1.0,0.3,,0.3333333333333333,0.3,0.25,,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.3333333333333333,0.7142857142857143,16.3265306122449,,1.0,0.25925925925925924,0.07692307692307693,0.07142857142857142,,0.1951219512195122,0.024390243902439025,0.25,,0.2,0.23076923076923078,0.3333333333333333,0.08333333333333333,,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7857142857142857,0.14285714285714285,0.520175,0.575625,0.5082722222222222,,0.5454545454545454,9.5,24.82,0.6823529411764706,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15,39,39,2,5,5.0,78,3.0,3.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31,,,,,,,1.0,1.0,3.0,6.0,4.0,3.0,,1.0,1.0,3.0,2.0,5.0,,3.0,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.9285714285714286,,1.5,1.0,,1.5,0.14285714285714285,20.454545454545453,,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,0.3333333333333333,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5714285714285714,1.0,0.6318071428571429,,0.51705,,0.1875,6.383333333333333,25.1,0.05128205128205128,,3.0,,,,,,2.0,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,0.25,0.2857142857142857,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,57.0,1,1,2,3,2,3,,5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5709,,0.5709,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3532.7000000000007,59,6,116,124,50,55,13.0,240,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,,,1.0,3.0,3.0,4.0,4.0,12.0,18.0,138,1.0,,1.0,2.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,12.0,,8.0,2.0,5.0,2.0,7.0,,3.0,1.0,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,,,,,,,11.0,50,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.75,1.0,0.5625,0.5,0.6875,0.5625,0.5,0.6875,0.75,12.878787878787879,,,0.09375,,0.18518518518518517,0.029411764705882353,0.13559322033898305,0.016666666666666666,,0.03571428571428571,,0.21428571428571427,,0.2222222222222222,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,0.125,1.0,0.5,0.5,0.375,0.3333333333333333,0.8125,0.25,0.5464249999999999,0.57045,0.57815,0.1111111111111111,0.6111111111111112,8.95,25.25,0.43103448275862066,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,0.0625,,,,,0.5,,1.0,,,,,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2685.1,45,-1,89,92,25,14,18.0,181,4.0,6.0,3.0,1.0,2.0,2.0,4.0,,,,,,,,,,,6.0,10.0,,,14.0,107,4.0,,,4.0,2.0,3.0,,,4.0,8.0,4.0,,,,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,6.0,6.0,7.0,,13.0,9.0,22.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,4.0,7.0,2.0,4.0,,,3.0,1.0,3.0,2.0,4.0,25,,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,,11.009174311926605,1.0,,0.2692307692307692,0.2222222222222222,0.23076923076923078,0.08,0.25,0.15384615384615385,0.2857142857142857,0.1111111111111111,0.2,0.4,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.75,0.4,0.5,0.5,,,,,,,,,0.75,,,0.6666666666666666,0.5,,,,,0.6,,0.5746499999999999,0.5391333333333334,0.49679999999999996,0.2857142857142857,0.2857142857142857,4.529999999999999,,0.2808988764044944,1.0,2.0,2.0,,,4.0,,1.0,1.0,,,,2.0,2.0,,1.0,,2.0,,0.5,,,0.5,0.16666666666666666,,,0.5,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6775.9000000000015,113,9,231,236,62,54,31.0,467,11.0,20.0,,3.0,4.0,6.0,18.0,1.0,1.0,,,2.0,10.0,,2.0,,4.0,22.0,57.0,3.0,11.0,79.0,259,4.0,,2.0,4.0,4.0,12.0,,4.0,18.0,12.0,32.0,,9.0,10.0,2.0,8.0,13.0,21.0,4.0,4.0,4.0,55.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,2.0,1.0,1.0,6.0,2.0,3.0,3.0,9.0,,2.0,1.0,5.0,1.0,22.0,,1.0,4.0,1.0,4.0,1.0,18.0,62,,0.2727272727272727,0.2857142857142857,,0.2727272727272727,,,0.2727272727272727,0.38596491228070173,0.3333333333333333,0.3897058823529412,0.16666666666666666,0.25,0.463855421686747,0.25,0.40476190476190477,0.16176470588235295,34.58646616541353,0.6666666666666666,,0.09836065573770492,0.03225806451612903,0.0847457627118644,0.03333333333333333,0.09166666666666666,0.03278688524590164,,0.0425531914893617,0.15,0.1111111111111111,,0.07894736842105263,0.09523809523809523,0.25,0.29411764705882354,0.55,0.5789473684210527,0.45454545454545453,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.014705882352941176,1.0,1.0,,0.14705882352941177,0.2,0.2,,,0.3333333333333333,,0.25,0.75,,,0.25,,0.45588235294117646,0.2,0.5308161764705881,0.47318333333333334,0.5186531249999999,0.05063291139240506,0.22784810126582278,9.003508771929823,26.809090909090912,0.2683982683982684,,26.0,1.0,2.0,10.0,2.0,2.0,9.0,,2.0,,,,33.0,1.0,13.0,3.0,3.0,3.0,0.25,0.03508771929824561,0.05,,0.037037037037037035,,0.04878048780487805,0.16666666666666666,,0.1625,0.18840579710144928,5.0,19.0,,,3.0,2.0,,,0.27941176470588236,0.2631578947368421,0.2631578947368421,,,,,,,,0.05555555555555555,0.05555555555555555,,,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4159.2,69,2,140,143,24,19,19.0,283,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,11.0,2.0,2.0,2.0,4.0,2.0,3.0,6.0,16.0,23.0,157,,2.0,3.0,6.0,1.0,2.0,2.0,5.0,9.0,4.0,,18.0,,11.0,5.0,3.0,2.0,5.0,,1.0,1.0,12.0,2.0,,2.0,4.0,,6.0,2.0,8.0,4.0,3.0,1.0,,1.0,,2.0,2.0,,,4.0,4.0,,3.0,,,,,,,9.0,24,,1.0,1.0,1.0,0.375,0.6666666666666666,0.4,0.375,0.6666666666666666,0.5,0.5789473684210527,1.0,0.5714285714285714,0.575,1.0,0.5625,0.8421052631578947,13.664596273291925,,,0.0975609756097561,,0.05128205128205128,0.06666666666666667,0.075,0.028169014084507043,,0.09090909090909091,,0.05263157894736842,0.3333333333333333,0.04,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.5,0.9473684210526315,0.45454545454545453,0.5826236842105263,0.61935,0.6344214285714286,0.2608695652173913,0.391304347826087,3.0,25.18125,0.17142857142857143,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4663.200000000001,78,10,157,162,44,47,19.0,319,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,,1.0,4.0,7.0,,,1.0,1.0,4.0,10.0,7.0,12.0,29.0,174,1.0,,,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,21.0,,7.0,4.0,4.0,2.0,6.0,,1.0,2.0,14.0,3.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,6.0,2.0,4.0,1.0,,1.0,2.0,3.0,,,3.0,8.0,,1.0,,,2.0,,2.0,,5.0,44,2.0,0.5,0.5,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.4,1.0,0.6590909090909091,,0.8333333333333334,0.6590909090909091,,0.8333333333333334,0.5454545454545454,13.966480446927374,0.3333333333333333,0.2,0.04,0.08108108108108109,0.07692307692307693,0.07142857142857142,0.056179775280898875,0.0759493670886076,0.15384615384615385,0.058823529411764705,,0.08695652173913043,,0.041666666666666664,0.13333333333333333,,0.2727272727272727,0.5,0.6,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.5,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8181818181818182,0.5714285714285714,0.5815840909090908,0.561,0.6043666666666666,,0.1724137931034483,5.01,25.36666666666667,0.2802547770700637,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,1.0,,,0.2,0.16666666666666666,,0.058823529411764705,0.125,0.125,,,,,,1.0,,,,,,,0.045454545454545456,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2685.1000000000004,45,-8,85,94,25,35,10.0,179,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,8.0,15.0,2.0,3.0,2.0,5.0,4.0,5.0,9.0,16.0,35.0,105,1.0,2.0,3.0,6.0,2.0,3.0,2.0,5.0,10.0,8.0,,24.0,3.0,15.0,8.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,10.0,25,,1.0,1.0,0.8888888888888888,0.5625,0.6666666666666666,0.4,0.5625,0.8,0.6666666666666666,0.8333333333333334,0.75,0.625,0.8333333333333334,0.75,0.625,0.7619047619047619,22.0,,0.16666666666666666,0.041666666666666664,0.05263157894736842,0.05,0.037037037037037035,0.045454545454545456,0.043478260869565216,,0.05,,0.1111111111111111,,0.07692307692307693,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.875,,0.75,0.6666666666666666,0.125,1.0,,,0.625,0.4,0.8571428571428571,0.5333333333333333,0.5357428571428572,0.518225,0.53879375,0.17142857142857143,0.2857142857142857,9.34,26.0875,0.29411764705882354,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,1.0,1.0,,1.0,,,0.0625,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4273.7,71,11,147,150,34,18,23.0,297,5.0,6.0,3.0,1.0,1.0,3.0,8.0,2.0,3.0,,,3.0,11.0,,3.0,,2.0,9.0,17.0,5.0,14.0,44.0,165,6.0,,3.0,10.0,1.0,2.0,,2.0,5.0,12.0,6.0,12.0,3.0,11.0,3.0,,2.0,2.0,,,,6.0,,2.0,7.0,9.0,1.0,17.0,3.0,20.0,3.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,2.0,4.0,,12.0,,1.0,6.0,1.0,7.0,2.0,5.0,34,,0.6666666666666666,0.8571428571428571,0.8,0.35714285714285715,,,0.35714285714285715,0.5294117647058824,0.5,0.532258064516129,0.4444444444444444,0.25,0.5945945945945946,0.5,0.4166666666666667,0.45161290322580644,23.391812865497077,0.6666666666666666,0.3333333333333333,0.20454545454545456,0.046511627906976744,0.1891891891891892,,0.19753086419753085,0.02631578947368421,0.09090909090909091,,0.07142857142857142,0.2,0.4,0.21739130434782608,0.14285714285714285,0.2857142857142857,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.25806451612903225,0.375,0.375,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.25,1.0,,,0.5,,0.6451612903225806,0.2727272727272727,0.5379645161290323,0.54154375,0.51705,0.22727272727272727,0.11363636363636363,7.141176470588237,24.935714285714283,0.23129251700680273,2.0,11.0,4.0,2.0,3.0,4.0,,2.0,1.0,1.0,,,3.0,13.0,1.0,4.0,3.0,5.0,1.0,0.6666666666666666,,,0.25,0.05263157894736842,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.2,1.0,3.0,,,2.0,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,False,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24,71,69,15,6,11.0,140,5.0,6.0,,1.0,1.0,2.0,6.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,25.0,71,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.75,0.8333333333333334,0.5952380952380952,0.75,0.8333333333333334,0.3684210526315789,26.82926829268293,,,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.3157894736842105,0.3333333333333333,0.4,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5745105263157896,0.5007,0.5720999999999999,0.12,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,,,,,1.0,1.0,,,1.0,,,4.0,,2.0,,,,,0.08333333333333333,,,0.125,,,0.5,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1821.4,30,-4,56,62,20,35,6.0,118,1.0,1.0,,,,3.0,4.0,,1.0,,,,,,,,,4.0,5.0,,1.0,8.0,72,,,,,,,,,,2.0,6.0,,,,,,4.0,4.0,2.0,,,12.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,20,,0.25,0.25,,,,,,0.8,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,11.11111111111111,1.0,,0.14285714285714285,,,0.05263157894736842,0.08695652173913043,0.038461538461538464,,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48370833333333324,,,,,6.94,23.3,0.35714285714285715,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3468.7000000000003,58,16,118,119,27,31,10.0,237,,,,,,1.0,1.0,,3.0,,,5.0,9.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,12.0,18.0,128,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,9.0,2.0,,15.0,,9.0,5.0,2.0,4.0,6.0,1.0,2.0,,16.0,1.0,,4.0,8.0,1.0,13.0,1.0,14.0,1.0,1.0,,2.0,,,,2.0,,2.0,2.0,9.0,2.0,5.0,3.0,,2.0,,2.0,1.0,9.0,27,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,1.0,1.0,0.6538461538461539,1.5,0.6666666666666666,0.6923076923076923,1.5,0.75,0.9230769230769231,11.627906976744185,1.0,1.0,0.25,,0.15384615384615385,0.038461538461538464,0.20689655172413793,0.017857142857142856,,0.047619047619047616,0.3,0.26666666666666666,0.14285714285714285,0.1875,0.1,0.5,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,0.6923076923076923,0.5555555555555556,0.625,1.0,,1.0,1.0,,,,,0.8333333333333334,0.4,0.9230769230769231,0.5555555555555556,0.5443153846153846,0.54285,0.540825,0.16666666666666666,0.5,5.4,25.40833333333333,0.2288135593220339,,1.0,,,1.0,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,,,,,1.0,2.0,,0.08333333333333333,0.1111111111111111,,,,,,,1.0,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1663.6999999999998,28,-9,51,55,14,23,10.0,106,,1.0,,,,1.0,5.0,2.0,3.0,,,,2.0,,1.0,,1.0,2.0,7.0,2.0,5.0,10.0,59,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,6.0,,2.0,,,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,4.0,,,,,,,,,2.0,14,2.0,1.0,1.0,1.0,0.4,,,0.4,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.4166666666666667,20.967741935483872,,,0.08333333333333333,,,,0.058823529411764705,,,,0.2,,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,,,,,,0.25,,0.5,,0.5222458333333334,,0.47595,,0.2,8.042857142857143,24.220000000000002,0.27450980392156865,,,,,,,1.0,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,929.1,15,-4,26,32,5,17,3.0,58,1.0,1.0,,,,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,5.0,2.0,34,,,1.0,,,,,1.0,,,2.0,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,20.0,,,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.16666666666666666,,0.14285714285714285,0.25,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,,1.0,,1.0,,0.50665,,0.4617,,,1.9,26.96,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2.0,40,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
