EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,595.1,10,17.0,22,20,6,3,1.0,42,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6,,,,,,,,,0.5,,0.5,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,,,,17.7,,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2730.1,46,38.0,91,90,58,24,10.0,181,,1.0,,,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,1.0,7.0,,2.0,1.0,4.0,1.0,4.0,3.0,10.0,,11.0,78,,,2.0,,,3.0,2.0,6.0,6.0,2.0,,9.0,,7.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,,1.0,1.0,8.0,1.0,10.0,1.0,11.0,5.0,3.0,2.0,,,,2.0,1.0,2.0,1.0,,2.0,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,58,1.0,1.0,1.0,1.0,0.3,,0.3333333333333333,0.3,0.25,,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.3333333333333333,0.7142857142857143,15.384615384615383,,1.0,0.27586206896551724,0.0625,0.0625,,0.2,0.022222222222222223,0.25,,0.2,0.2857142857142857,0.3,0.07692307692307693,,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7857142857142857,0.14285714285714285,0.520175,0.575625,0.5082722222222222,,,,0.5454545454545454,9.5,24.82,0.6373626373626373,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,1.0,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,57.0,1,1.0,2,3,2,3,,5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5709,,0.5709,,,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4899.700000000001,82,-6.0,161,171,57,63,13.0,332,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,8.0,,1.0,2.0,4.0,6.0,14.0,,,1.0,3.0,3.0,6.0,9.0,22.0,,33.0,196,1.0,,1.0,2.0,1.0,2.0,3.0,7.0,11.0,4.0,2.0,27.0,,14.0,6.0,5.0,3.0,8.0,,3.0,1.0,19.0,1.0,,8.0,3.0,,11.0,1.0,12.0,6.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,9.0,1.0,1.0,,,,,,,,,,11.0,57,1.0,0.6666666666666666,1.0,1.0,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.5,0.5,0.5892857142857143,0.5,0.6111111111111112,0.5892857142857143,0.5,0.6111111111111112,0.7857142857142857,16.853932584269664,0.5,,0.07692307692307693,,0.2,0.02040816326530612,0.13924050632911392,0.0125,,0.02702702702702703,,0.17647058823529413,,0.2413793103448276,0.09090909090909091,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.2857142857142857,0.375,0.375,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.42857142857142855,0.5529535714285714,0.57045,0.6030555555555556,,,0.06060606060606061,0.3333333333333333,6.7,24.822727272727267,0.35403726708074534,,1.0,,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,0.03571428571428571,,,,,,1.0,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3225.3,54,-4.0,107,112,30,22,20.0,219,4.0,6.0,3.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,,6.0,12.0,,,5.0,17.0,129,4.0,,,5.0,2.0,3.0,,,5.0,8.0,4.0,,,,,3.0,3.0,6.0,1.0,3.0,,15.0,2.0,6.0,6.0,7.0,,13.0,9.0,22.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,,4.0,8.0,3.0,6.0,,,6.0,,3.0,2.0,1.0,3.0,2.0,5.0,30,1.0,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5666666666666667,0.5,0.625,,12.5,1.0,,0.2413793103448276,0.1875,0.1935483870967742,0.07407407407407407,0.21666666666666667,0.13559322033898305,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.4,0.14285714285714285,0.2727272727272727,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5,0.3333333333333333,0.4,,,,,,,,,0.75,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.5522916666666666,0.5391333333333334,0.49679999999999996,0.14285714285714285,,0.29411764705882354,0.29411764705882354,4.875,,0.2803738317757009,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,1.0,0.5,0.08333333333333333,,0.3333333333333333,0.125,,,0.5,0.3333333333333333,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,,,,,,0.2222222222222222,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9140.199999999999,152,-17.0,309,314,75,71,37.0,623,12.0,21.0,,3.0,4.0,7.0,22.0,2.0,2.0,,,,,3.0,14.0,,2.0,,5.0,26.0,66.0,5.0,16.0,37.0,104.0,362,5.0,,2.0,6.0,6.0,15.0,,5.0,24.0,12.0,40.0,3.0,12.0,14.0,3.0,10.0,20.0,30.0,5.0,6.0,4.0,80.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,3.0,1.0,2.0,10.0,2.0,4.0,4.0,1.0,14.0,,3.0,4.0,8.0,1.0,29.0,,1.0,45.0,,4.0,3.0,1.0,4.0,1.0,24.0,75,,0.23076923076923078,0.24,0.2,0.3125,,,0.3125,0.3939393939393939,0.4,0.40853658536585363,0.14285714285714285,0.3,0.49514563106796117,0.3,0.4423076923076923,0.1951219512195122,33.42857142857143,0.7142857142857143,,0.0821917808219178,0.025,0.07317073170731707,0.024691358024691357,0.07741935483870968,0.024844720496894408,,0.03333333333333333,0.1111111111111111,0.0967741935483871,,0.05454545454545454,0.1111111111111111,0.25,0.25609756097560976,0.5714285714285714,0.6,0.4166666666666667,0.2682926829268293,0.3181818181818182,0.3333333333333333,0.024390243902439025,1.0,1.0,0.5,0.17073170731707318,0.21428571428571427,0.21428571428571427,,,,,,0.2857142857142857,,0.2,0.75,,,0.25,,0.45121951219512196,0.21428571428571427,0.5247310975609756,0.47318333333333334,0.5121975,0.18181818181818182,,0.057692307692307696,0.23076923076923078,9.468181818181819,26.6625,0.24271844660194175,,1.0,4.0,12.0,2.0,2.0,15.0,,2.0,,,,1.0,18.0,4.0,4.0,0.2,0.030303030303030304,0.047619047619047616,,0.02631578947368421,,0.04081632653061224,0.14285714285714285,,0.21686746987951808,7.0,23.0,,6.0,2.0,,0.045454545454545456,,,0.2804878048780488,0.30434782608695654,0.30434782608695654,,,,,,0.047619047619047616,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5409.7,90,-4.0,182,186,29,30,24.0,368,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,13.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,20.0,1.0,26.0,207,,3.0,4.0,9.0,1.0,2.0,2.0,5.0,9.0,4.0,,21.0,,13.0,5.0,3.0,3.0,6.0,,1.0,1.0,15.0,3.0,,3.0,4.0,,7.0,3.0,10.0,4.0,3.0,1.0,,1.0,,2.0,1.0,2.0,,,6.0,7.0,,3.0,,,2.0,,,,,,,9.0,29,1.0,1.0,1.0,1.0,0.35,0.75,0.4,0.35,0.5,0.5,0.5208333333333334,1.125,0.5714285714285714,0.52,1.125,0.5625,0.8333333333333334,13.043478260869566,,,0.08333333333333333,,0.05357142857142857,0.07692307692307693,0.0673076923076923,0.03225806451612903,,0.1,,0.047619047619047616,0.3,0.05405405405405406,0.05263157894736842,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.5,0.9166666666666666,0.38461538461538464,0.5760895833333333,0.61935,0.6344214285714286,,,0.34615384615384615,0.34615384615384615,5.5,25.095,0.15934065934065933,,,,1.0,,,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6373.5,106,-12.0,211,220,56,58,23.0,431,4.0,7.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,,,,1.0,6.0,11.0,,,1.0,1.0,5.0,12.0,9.0,16.0,,37.0,252,1.0,,,,1.0,1.0,1.0,2.0,5.0,4.0,6.0,27.0,,11.0,6.0,4.0,2.0,6.0,,1.0,2.0,14.0,4.0,3.0,7.0,3.0,1.0,11.0,7.0,18.0,8.0,3.0,5.0,1.0,,1.0,3.0,,4.0,,1.0,3.0,9.0,,1.0,,,,,2.0,1.0,,2.0,,5.0,56,2.0,0.4,0.4,1.0,0.5625,,0.5,0.5625,0.4166666666666667,1.0,0.6607142857142857,,0.8333333333333334,0.6607142857142857,,0.8333333333333334,0.5714285714285714,13.502109704641349,0.25,0.16666666666666666,0.05084745762711865,0.0625,0.12727272727272726,0.06896551724137931,0.08771929824561403,0.0660377358490566,0.13333333333333333,0.06976744186046512,0.043478260869565216,0.07692307692307693,,0.11428571428571428,0.15,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.25,0.3333333333333333,0.17857142857142858,0.6,0.6,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8214285714285714,0.5454545454545454,0.5688285714285714,0.561,0.6043666666666666,,,,0.13513513513513514,5.441666666666666,25.43125,0.26540284360189575,,,,,,2.0,2.0,,1.0,,3.0,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.06666666666666667,0.09090909090909091,,,,,1.0,,,,,0.25,,,0.03571428571428571,,,,,,1.0,,,,1.0,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2323.4,39,-3.0,74,75,18,30,13.0,149,1.0,2.0,,1.0,1.0,1.0,6.0,2.0,3.0,,,,,2.0,5.0,,1.0,,1.0,3.0,9.0,4.0,8.0,,18.0,85,,,1.0,,2.0,4.0,,1.0,4.0,6.0,,12.0,,5.0,2.0,,2.0,2.0,,,,6.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,,,4.0,18,2.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5294117647058824,,0.4,0.5294117647058824,,0.4,0.47058823529411764,20.454545454545453,,,0.125,,0.1111111111111111,,0.12,,,,0.14285714285714285,,0.5,0.125,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.2,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,1.0,,0.2,1.0,,,0.2,,0.5882352941176471,0.4,0.527285294117647,,0.50236,,,,0.2222222222222222,8.055555555555555,25.3,0.24324324324324326,,,,,,1.0,2.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3069.2,51,-20.0,98,108,31,38,11.0,206,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,8.0,16.0,2.0,3.0,2.0,5.0,4.0,5.0,9.0,17.0,,35.0,126,1.0,2.0,3.0,6.0,2.0,3.0,2.0,5.0,10.0,8.0,,24.0,3.0,16.0,8.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,2.0,,2.0,,,2.0,5.0,,,,,,,,,,,,10.0,31,1.0,1.0,1.0,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.4,0.5294117647058824,0.8,0.6666666666666666,0.7954545454545454,0.75,0.625,0.7954545454545454,0.75,0.625,0.7727272727272727,21.05263157894737,,0.16666666666666666,0.04,0.043478260869565216,0.047619047619047616,0.034482758620689655,0.043478260869565216,0.038461538461538464,,0.045454545454545456,,0.1,,0.07142857142857142,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.7272727272727273,0.5,0.5333333333333333,0.875,,,,,0.75,0.6666666666666666,0.125,1.0,,,0.625,0.4,0.8636363636363636,0.5,0.5368499999999999,0.518225,0.53879375,,,0.17142857142857143,0.2857142857142857,9.34,26.041176470588233,0.3163265306122449,,,,,,,2.0,,,,2.0,,,,,,,,,,0.1,,,1.0,,,1.0,1.0,1.0,,,0.058823529411764705,,,0.0625,0.045454545454545456,1.0,1.0,1.0,,1.0,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5642.1,94,-12.0,192,198,44,24,27.0,390,6.0,8.0,4.0,2.0,3.0,3.0,9.0,2.0,3.0,,,,,4.0,14.0,,3.0,,3.0,10.0,21.0,6.0,17.0,13.0,51.0,229,7.0,,3.0,10.0,2.0,4.0,,3.0,9.0,14.0,6.0,15.0,3.0,14.0,4.0,,2.0,2.0,,,,6.0,,3.0,9.0,10.0,2.0,21.0,4.0,25.0,3.0,1.0,2.0,2.0,,,2.0,,4.0,,2.0,3.0,6.0,,13.0,,1.0,15.0,,7.0,6.0,1.0,8.0,2.0,9.0,44,,0.7,0.875,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.47619047619047616,0.5,0.5,0.4,0.2857142857142857,0.5666666666666667,0.45454545454545453,0.45,0.4473684210526316,22.171945701357465,0.5,0.5,0.20408163265306123,0.05357142857142857,0.17307692307692307,,0.18811881188118812,0.03,0.07692307692307693,,0.10526315789473684,0.2,0.4,0.15151515151515152,0.21052631578947367,0.25,0.21052631578947367,0.75,0.75,0.6666666666666666,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.3076923076923077,0.75,0.4,,,,0.3,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.6578947368421053,0.2857142857142857,0.5338342105263159,0.5223277777777778,0.5249142857142858,0.11904761904761904,,0.19607843137254902,0.17647058823529413,7.29047619047619,25.05882352941176,0.22916666666666666,2.0,4.0,2.0,5.0,4.0,,2.0,1.0,1.0,,,3.0,1.0,5.0,3.0,1.0,0.5714285714285714,,,0.16666666666666666,0.07407407407407407,,0.05,0.6666666666666666,0.5,0.2,1.0,4.0,1.0,2.0,,0.058823529411764705,,,0.07142857142857142,0.10526315789473684,0.25,0.25,1.0,,,,,,2.0,,,False,,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3097.0,52,15.0,106,103,16,16,15.0,209,5.0,8.0,1.0,1.0,1.0,3.0,9.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,2.0,8.0,17.0,4.0,9.0,5.0,33.0,116,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,14.0,9.0,3.0,7.0,4.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,5.0,,,7.0,,1.0,1.0,,1.0,1.0,5.0,16,,0.125,0.125,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.47058823529411764,0.5,0.5384615384615384,0.5,0.625,0.5689655172413793,0.5,0.625,0.34615384615384615,25.619834710743802,0.5,,0.041666666666666664,0.06451612903225806,0.14285714285714285,0.043478260869565216,0.09615384615384616,0.05555555555555555,,0.0625,0.09090909090909091,,,0.1111111111111111,0.2,1.0,0.3076923076923077,0.625,0.7142857142857143,,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.07692307692307693,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,0.3333333333333333,1.0,0.25,1.0,,,0.5,0.5,0.6538461538461539,0.5714285714285714,0.5534057692307693,0.5358999999999999,0.52965,0.13793103448275862,,0.09090909090909091,0.15151515151515152,5.641176470588236,25.155555555555555,0.1509433962264151,,,,,,3.0,1.0,,,,,,1.0,4.0,,,,0.17647058823529413,0.125,,0.13333333333333333,,,0.3333333333333333,,0.2,,,,1.0,,,0.2222222222222222,,,,,,,,1.0,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2076.7,35,-11.0,64,69,20,36,6.0,133,1.0,1.0,,,,3.0,4.0,,4.0,,,,,,,,,,,4.0,5.0,,4.0,,8.0,81,,,,,,,,,,2.0,6.0,,,,,,4.0,4.0,2.0,,,12.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,20,,0.25,0.25,,,,,,0.8,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,14.084507042253522,1.0,,0.13333333333333333,,,0.04,0.07407407407407407,0.03125,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5080388888888889,,,,,,,6.94,23.125,0.3125,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4346.000000000001,72,,147,145,29,39,11.0,292,,,,,,1.0,1.0,,3.0,,,,,5.0,9.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,12.0,1.0,18.0,167,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,9.0,2.0,,15.0,,9.0,5.0,2.0,4.0,6.0,1.0,2.0,,16.0,1.0,,4.0,10.0,2.0,16.0,1.0,17.0,1.0,1.0,,3.0,,1.0,,,3.0,,2.0,4.0,11.0,2.0,5.0,3.0,,1.0,1.0,2.0,1.0,,2.0,1.0,9.0,29,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,1.0,1.0,0.6538461538461539,1.5,0.6666666666666666,0.6923076923076923,1.5,0.75,0.9230769230769231,10.062893081761006,1.0,1.0,0.2631578947368421,,0.11764705882352941,0.02702702702702703,0.19444444444444445,0.0136986301369863,,0.037037037037037035,0.25,0.3157894736842105,0.14285714285714285,0.13043478260869565,0.09090909090909091,0.5,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,0.6923076923076923,0.5555555555555556,0.625,1.0,,,,,1.0,1.0,,,,,0.8333333333333334,0.4,0.9230769230769231,0.5555555555555556,0.5443153846153846,0.54285,0.540825,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.5,5.4,25.40833333333333,0.19727891156462585,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,0.08333333333333333,,,0.1111111111111111,,,,,,1.0,,1.0,,,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,929.1,15,-4.0,26,32,5,17,3.0,58,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,5.0,,2.0,34,,,1.0,,,,,1.0,,,2.0,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,20.0,,,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.16666666666666666,,0.14285714285714285,0.25,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.8333333333333334,,,,,,,,1.0,,,,,,1.0,,1.0,,0.50665,,0.4617,,,,,1.9,26.96,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2.0,40,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
