EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Travels,Blocked3s,BlockedArc3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2052.1,34,44.0,73,70,55,21.0,9,143,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,1.0,4.0,2.0,7.0,8.0,51,,,2.0,,,3.0,2.0,6.0,6.0,2.0,,6.0,,5.0,1.0,2.0,4.0,,2.0,10.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,,4.0,1.0,,,,1.0,,1.0,1.0,6.0,55,1.0,1.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.25,,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.6363636363636364,15.116279069767442,,1.0,0.2727272727272727,0.08333333333333333,0.08333333333333333,,0.20588235294117646,0.02702702702702703,0.25,,0.2,0.375,0.1,,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7272727272727273,0.2,0.5045545454545455,0.575625,0.5082722222222222,,0.75,9.5,24.842857142857145,0.7534246575342466,,1.0,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.25,,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15.0,39,39,2,5.0,5,78,3.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31,,,,,,,1.0,1.0,3.0,6.0,4.0,3.0,,1.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.9285714285714286,,1.5,1.0,,1.5,0.14285714285714285,20.454545454545453,,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5714285714285714,1.0,0.6318071428571429,,0.51705,,0.1875,6.383333333333333,25.1,0.05128205128205128,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,0.25,0.2857142857142857,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2280.0,38,-7.0,77,82,35,35.0,8,159,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,7.0,,,1.0,3.0,2.0,3.0,4.0,10.0,16.0,99,1.0,,,2.0,1.0,1.0,3.0,6.0,11.0,2.0,2.0,12.0,,7.0,2.0,2.0,3.0,2.0,,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,2.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,11.0,35,,0.5,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,1.0,0.6153846153846154,1.0,0.7857142857142857,0.6153846153846154,1.0,0.7857142857142857,0.7692307692307693,16.27906976744186,,,0.045454545454545456,,0.2,0.041666666666666664,0.10810810810810811,0.02564102564102564,,0.05,0.14285714285714285,,0.2222222222222222,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.2857142857142857,0.5510807692307692,,0.57925,0.125,0.6875,10.166666666666666,25.310000000000002,0.45454545454545453,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1986.1,33,3.0,66,69,11,1.0,13,135,4.0,5.0,2.0,1.0,1.0,,,,,,,,,,,5.0,7.0,,,12.0,78,2.0,,,2.0,1.0,1.0,,,2.0,8.0,2.0,,,,,3.0,5.0,3.0,,12.0,1.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,2.0,3.0,,,3.0,1.0,3.0,2.0,2.0,11,,0.8,1.0,,,,,,0.7142857142857143,1.0,0.7142857142857143,0.5,1.0,0.75,0.5,1.0,,11.25,1.0,,0.2727272727272727,0.2727272727272727,0.19047619047619047,0.058823529411764705,0.23255813953488372,0.1794871794871795,0.4,0.09090909090909091,0.375,0.2,0.26666666666666666,,0.6666666666666666,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,1.0,,,1.0,1.0,,,,,0.7142857142857143,,0.6239857142857143,0.5583,0.5421,0.16666666666666666,0.16666666666666666,3.6,,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,,0.5,,,1.0,0.2222222222222222,,0.2222222222222222,,0.2857142857142857,0.5,0.5,1.0,0.5,0.125,0.125,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5036.200000000001,84,2.0,172,178,48,39.0,24,350,7.0,12.0,,3.0,4.0,,,,,1.0,4.0,,2.0,,1.0,17.0,41.0,1.0,4.0,54.0,198,4.0,,2.0,2.0,4.0,11.0,,1.0,16.0,8.0,26.0,,3.0,4.0,1.0,7.0,18.0,4.0,3.0,47.0,2.0,,3.0,5.0,,8.0,2.0,10.0,1.0,1.0,,3.0,2.0,2.0,2.0,5.0,,,1.0,3.0,,15.0,,,3.0,,3.0,1.0,16.0,48,,0.23529411764705882,0.25,,0.25,,,0.25,0.4146341463414634,0.36363636363636365,0.4111111111111111,0.16666666666666666,0.3333333333333333,0.4909090909090909,0.16666666666666666,0.5,0.08888888888888889,30.303030303030305,0.6,,0.1111111111111111,,0.06818181818181818,0.045454545454545456,0.0898876404494382,0.02197802197802198,,0.058823529411764705,0.16666666666666666,,0.06896551724137931,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,,,0.08888888888888889,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,0.75,,,0.08333333333333333,,0.35555555555555557,0.25,0.5171555555555555,0.47318333333333334,0.5206916666666667,0.037037037037037035,0.2962962962962963,9.190243902439024,26.950000000000003,0.27906976744186046,,6.0,16.0,17.0,1.0,,8.0,2.0,2.0,11.0,7.0,4.0,,1.0,,,,21.0,1.0,8.0,3.0,3.0,3.0,0.25,0.04878048780487805,0.08333333333333333,,,,0.125,0.04,0.35555555555555557,0.375,0.4,0.16666666666666666,,0.15384615384615385,0.16666666666666666,4.0,13.0,,,1.0,,,,0.28888888888888886,0.3076923076923077,0.3076923076923077,,,,,,,,0.0625,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3529.7,59,3.0,120,125,27,14.0,20,245,5.0,6.0,3.0,1.0,1.0,2.0,3.0,,,1.0,7.0,,2.0,,2.0,9.0,17.0,3.0,10.0,35.0,138,6.0,,2.0,9.0,1.0,2.0,,2.0,4.0,12.0,6.0,9.0,,7.0,1.0,,,,,,,2.0,6.0,8.0,1.0,15.0,3.0,18.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,3.0,,8.0,,1.0,5.0,1.0,6.0,2.0,4.0,27,,0.6666666666666666,0.8571428571428571,1.0,0.3,,,0.3,0.5294117647058824,0.5,0.5,0.5,0.25,0.5645161290322581,0.5625,0.4,0.37037037037037035,24.113475177304966,0.6666666666666666,0.3333333333333333,0.24242424242424243,0.05405405405405406,0.17647058823529413,,0.208955223880597,0.03125,0.1,,0.2857142857142857,0.375,0.21739130434782608,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.375,0.25,,0.25,1.0,,,0.5,,0.5925925925925926,0.14285714285714285,0.535612962962963,0.5429642857142857,0.51705,0.2571428571428571,0.11428571428571428,7.141176470588237,24.71,0.225,2.0,3.0,8.0,8.0,4.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,9.0,1.0,3.0,2.0,4.0,,0.6666666666666666,,,0.25,0.0625,,0.09090909090909091,0.06666666666666667,0.2962962962962963,0.375,0.375,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.15789473684210525,1.0,3.0,,,2.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24.0,71,69,15,6.0,11,140,5.0,6.0,,1.0,1.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,25.0,71,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.75,0.8333333333333334,0.5952380952380952,0.75,0.8333333333333334,0.3684210526315789,26.82926829268293,,,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5745105263157896,0.5007,0.5720999999999999,0.12,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,6.0,2.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,,4.0,,2.0,,,,,0.08333333333333333,,,0.125,,,,0.3157894736842105,0.3333333333333333,0.4,0.5,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1492.4,25,-11.0,46,52,12,14.0,5,98,2.0,2.0,,1.0,1.0,1.0,1.0,,,4.0,9.0,2.0,2.0,,2.0,2.0,2.0,5.0,10.0,19.0,60,,2.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,,12.0,3.0,9.0,4.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,12,,1.0,1.0,0.8,0.5,1.0,,0.5,1.0,1.0,0.7916666666666666,1.5,0.3333333333333333,0.7916666666666666,1.5,0.3333333333333333,0.8333333333333334,24.074074074074073,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.75,,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.4444444444444444,0.5463583333333334,0.57825,0.5816666666666667,0.3157894736842105,0.10526315789473684,2.5999999999999996,25.790000000000003,0.2608695652173913,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2802.5,47,,95,100,26,27.0,11,195,1.0,3.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,,,,,2.0,6.0,3.0,7.0,13.0,109,1.0,,,,,,,1.0,,2.0,2.0,9.0,,3.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,5.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,1.0,,1.0,,,26,2.0,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,0.5,,,0.5,,,0.5384615384615384,13.888888888888888,0.5,0.5,0.0625,0.14285714285714285,0.125,0.037037037037037035,0.08928571428571429,0.08333333333333333,0.2857142857142857,0.045454545454545456,0.16666666666666666,,0.06666666666666667,0.2222222222222222,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.7692307692307693,0.3333333333333333,0.5820692307692308,0.561,0.588,,,6.25,24.742857142857144,0.2736842105263158,,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.16666666666666666,0.15384615384615385,0.5,1.0,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,0.5,,,,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3474.2,58,,117,121,24,14.0,17,238,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,5.0,10.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,14.0,21.0,134,,2.0,3.0,6.0,1.0,2.0,2.0,5.0,9.0,2.0,,18.0,,10.0,5.0,3.0,4.0,1.0,1.0,9.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,,3.0,,,,,,,9.0,24,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.42857142857142855,0.5,0.5,0.625,1.0,0.5714285714285714,0.6176470588235294,1.0,0.5625,0.875,13.235294117647058,,,0.09090909090909091,,0.058823529411764705,0.08,0.07462686567164178,0.03333333333333333,,0.1111111111111111,0.07142857142857142,0.25,0.043478260869565216,0.09090909090909091,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.5,0.5,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.5,0.592053125,0.61935,0.6344214285714286,0.2857142857142857,0.42857142857142855,1.35,25.28571428571428,0.20512820512820512,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1542.4,26,-3.0,47,52,18,26.0,5,99,,,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,59,,,,,,,,,,2.0,2.0,,,,,,4.0,,,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,18,,0.5,0.5,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,9.433962264150942,1.0,,0.16666666666666666,,,0.0625,0.1,0.043478260869565216,,0.07692307692307693,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.46171249999999997,,,,,6.333333333333333,23.3,0.3829787234042553,,2.0,3.0,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2252.0,38,1.0,77,78,23,23.0,7,155,,,,,,,2.0,,,3.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,11.0,90,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,,9.0,,7.0,3.0,1.0,4.0,1.0,,11.0,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,1.0,,2.0,,,,2.0,,2.0,2.0,6.0,2.0,3.0,2.0,,2.0,,2.0,1.0,5.0,23,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,0.55,1.5,0.5,0.55,1.5,0.5,0.9,14.285714285714286,1.0,,0.2777777777777778,,0.1875,0.05555555555555555,0.23529411764705882,0.027777777777777776,,0.06666666666666667,0.3333333333333333,,0.3,,0.5,,,,,0.2,,,,0.7,0.42857142857142855,0.5,1.0,,1.0,1.0,,,,,0.8,0.25,0.9,0.42857142857142855,0.536235,0.54285,0.53142,0.2727272727272727,0.45454545454545453,5.4,25.633333333333333,0.2987012987012987,,1.0,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,0.42857142857142855,,0.1,1.0,1.0,1.0,,,,,,,1.0,2.0,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1053.7,18,-4.0,30,34,5,10.0,6,64,,1.0,,,,2.0,3.0,,,,1.0,,1.0,,,1.0,4.0,2.0,4.0,8.0,33,,,1.0,,,,,,,2.0,,6.0,,1.0,,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,5,1.0,1.0,1.0,1.0,0.5,,,0.5,0.25,,0.5,,,0.5,,,0.5,22.22222222222222,,,0.1111111111111111,,,,0.07692307692307693,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,1.0,,,,,,,,0.625,,0.54539375,,,,,6.675,23.35,0.16666666666666666,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,650.1,11,-3.0,17,22,3,8.0,2,39,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,21,,,,,,,,1.0,,,2.0,,,3.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,,0.25,,,0.25,,,0.75,20.0,,,0.2,,0.5,0.2857142857142857,0.2857142857142857,0.2222222222222222,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.5233125000000001,,0.4617,,,1.9,26.8,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3,8.0,1,23,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
