EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,SecondChanceShotQualityAvg,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,BlockedLongMidRange,AtRimPctBlocked,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2092.0,35,,67,67,3,,9.0,134,3.0,5.0,1.0,,1.0,,,,,,,5.0,7.0,,,14.0,73.0,1.0,,1.0,,,2.0,10.0,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,,2.0,8.0,3.0,4.0,,1.0,2.0,1.0,2.0,2.0,2.0,3,,1.0,1.0,,,,,0.7142857142857143,,0.7142857142857143,,0.7,0.5,,16.666666666666668,0.058823529411764705,0.1875,0.05,0.05555555555555555,0.05405405405405406,0.11764705882352941,0.5,,0.1111111111111111,,0.058823529411764705,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,1.0,1.0,,,,,0.7142857142857143,0.5065571428571428,0.4455,0.14285714285714285,3.4,,0.04477611940298507,,2.0,2.0,,,,,,,,4.0,,,,3.0,3.0,2.0,,,,,,,2.0,,2.0,1.0,,3.0,,1.0,6.0,,,2.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,0.21428571428571427,,0.4604,1.0,1.0,0.16666666666666666,,1.0,,1.0,1.0,0.14285714285714285,,,1.0,,,,,0.2,0.5,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,621.7,10,5.0,20,18,5,,4.0,38,1.0,1.0,,,,,,,,2.0,,3.0,6.0,,2.0,7.0,18.0,,,,,,,,6.0,,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,3.0,,,,,,,,5,,,,,,,,0.5,,0.375,,0.4375,,0.25,32.0,0.25,,0.3333333333333333,0.14285714285714285,0.3,0.06666666666666667,,0.14285714285714285,0.3333333333333333,,0.4,,,0.125,1.0,1.0,,,,,,0.25,,,,,,,0.375,0.47910625,,,10.6,26.7,0.25,,1.0,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,,,,,,,,,,,0.125,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1284.6,21,2.0,43,45,20,17.0,3.0,88,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,54.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,8.0,20,,0.5,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,0.625,19.565217391304348,0.08333333333333333,,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.05263157894736842,,0.1,0.2,,0.2,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5465125,0.5862666666666666,0.8,10.166666666666666,24.560000000000002,0.46511627906976744,,1.0,1.0,,1.0,,,,,,,1.0,,,,2.0,,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.125,1.0,1.0,,0.125,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,,,,,,1.0,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1805.1,30,11.0,61,61,11,1.0,11.0,122,4.0,5.0,2.0,1.0,1.0,,,,,,,5.0,7.0,,,12.0,70.0,2.0,1.0,1.0,,,2.0,8.0,2.0,,,3.0,5.0,3.0,12.0,1.0,5.0,3.0,5.0,8.0,7.0,15.0,1.0,,3.0,5.0,2.0,3.0,,,2.0,1.0,2.0,1.0,2.0,11,,0.8,1.0,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,1.0,,12.32876712328767,0.2777777777777778,0.2631578947368421,0.15789473684210525,0.07142857142857142,0.21621621621621623,0.18181818181818182,0.4,0.1111111111111111,0.3333333333333333,0.25,0.23076923076923078,,0.5,0.7142857142857143,0.8,0.8,0.75,,,,,,1.0,1.0,1.0,,,,0.7142857142857143,0.6239857142857143,0.5421,0.16666666666666666,3.6,,0.18032786885245902,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,0.5,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,0.125,0.125,0.16666666666666666,,0.5583,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,1.0,,,0.25,,,,,,,,False,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3126.7999999999997,52,14.0,107,110,33,22.0,15.0,217,5.0,9.0,,2.0,3.0,,,,,3.0,1.0,12.0,27.0,1.0,3.0,37.0,125.0,2.0,2.0,7.0,,1.0,9.0,4.0,20.0,,3.0,6.0,12.0,3.0,30.0,2.0,,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,3.0,,10.0,,,1.0,,1.0,,9.0,33,,0.16666666666666666,0.18181818181818182,,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.45,0.25,0.5138888888888888,0.4090909090909091,0.1,29.508196721311474,0.15384615384615385,,0.07692307692307693,0.07142857142857142,0.11538461538461539,0.037037037037037035,,0.09523809523809523,0.18181818181818182,,0.05555555555555555,0.125,,0.3,0.5555555555555556,0.625,0.4,,,,,0.1,,0.375,0.6666666666666666,,,0.125,0.4,0.5285816666666666,0.5254249999999999,0.24324324324324326,9.992592592592594,27.166666666666668,0.308411214953271,,3.0,6.0,4.0,12.0,,1.0,,1.0,,10.0,1.0,,1.0,,2.0,5.0,3.0,2.0,1.0,6.0,4.0,2.0,,,,,,,,,12.0,,,4.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.11764705882352941,0.12903225806451613,0.05405405405405406,3.0,0.3911,,,,,1.0,,1.0,1.0,0.037037037037037035,,0.2222222222222222,0.0625,,,,,0.1111111111111111,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2503.1,42,8.0,86,88,24,10.0,14.0,174,2.0,2.0,,1.0,1.0,2.0,3.0,,,6.0,1.0,6.0,7.0,3.0,9.0,27.0,103.0,2.0,1.0,2.0,,1.0,4.0,10.0,2.0,9.0,6.0,,,,,,,3.0,5.0,8.0,,8.0,2.0,1.0,1.0,2.0,,6.0,,1.0,4.0,1.0,5.0,2.0,4.0,24,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.5,0.65625,0.3333333333333333,0.7105263157894737,0.5,0.5625,21.0,0.22727272727272727,,0.13636363636363635,,0.18181818181818182,,,,0.2222222222222222,0.4,0.2,,0.4,0.125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.3333333333333333,1.0,,,0.3333333333333333,0.6875,0.5513875,0.5276500000000001,0.14814814814814814,7.028571428571428,24.644444444444446,0.27906976744186046,,3.0,4.0,1.0,1.0,,1.0,,2.0,,6.0,2.0,,2.0,1.0,5.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,7.0,1.0,,2.0,2.0,3.0,,,1.0,0.5,0.625,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,0.16666666666666666,0.11764705882352941,0.25,0.18518518518518517,,0.5071833333333333,,,,,,,,1.0,,,0.125,,,,,,,,False,,,1.0,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24.0,71,69,15,6.0,11.0,140,5.0,6.0,,1.0,1.0,,1.0,,,6.0,2.0,7.0,12.0,3.0,7.0,25.0,71.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,6.0,3.0,5.0,2.0,12.0,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,1.0,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.3684210526315789,26.82926829268293,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.05263157894736842,,,,0.3157894736842105,,0.3333333333333333,1.0,,,0.6666666666666666,0.6842105263157895,0.5745105263157896,0.5720999999999999,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,6.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,4.0,,,2.0,,,,1.0,,0.75,0.75,,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.5,0.5,0.6666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.09523809523809523,0.14285714285714285,0.12,1.0,0.5007,,,0.125,,1.0,,,1.0,0.08333333333333333,0.16666666666666666,,,,1.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,610.9000000000001,10,-5.0,17,19,4,8.0,2.0,36,,,,,,,,,,3.0,,,,2.0,3.0,6.0,24.0,,,,,,,,,3.0,3.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,4,,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5234,,,,26.833333333333332,0.23529411764705882,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1177.4,20,7.0,38,40,11,9.0,5.0,78,,,,,,1.0,1.0,,,3.0,,,1.0,2.0,4.0,6.0,46.0,,,,,,,,,6.0,3.0,,,,,,,1.0,1.0,3.0,,3.0,2.0,2.0,,1.0,,,,,,,,,,11,,,,1.0,0.5,,0.5,,,0.6,,0.6,,0.8,11.627906976744185,0.06666666666666667,,0.1111111111111111,,0.08333333333333333,,,,0.16666666666666666,,0.14285714285714285,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,0.8,0.5381099999999999,,,16.3,25.875,0.2894736842105263,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2449.1,41,4.0,82,83,22,11.0,12.0,165,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,8.0,4.0,1.0,2.0,5.0,12.0,17.0,100.0,,1.0,2.0,2.0,5.0,8.0,2.0,,15.0,8.0,2.0,3.0,,7.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,,2.0,,,,,,,8.0,22,,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5,0.5,0.6071428571428571,0.5714285714285714,0.6071428571428571,0.5714285714285714,0.8571428571428571,14.73684210526316,0.047619047619047616,,0.045454545454545456,0.09523809523809523,0.046511627906976744,0.046511627906976744,,0.13333333333333333,,0.2,0.06666666666666667,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,1.0,0.5974,0.6344214285714286,0.47058823529411764,1.35,25.149999999999995,0.2682926829268293,,,,,,1.0,4.0,2.0,2.0,2.0,,,2.0,3.0,,6.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,,,0.35294117647058826,1.0,0.61935,,1.0,,,,1.0,,1.0,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1045.7,17,7.0,31,34,9,12.0,3.0,65,,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,36.0,,,,,,,2.0,2.0,,,,3.0,,9.0,1.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,9,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.428571428571429,0.25,,,0.09090909090909091,0.14285714285714285,0.07142857142857142,,0.125,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4727166666666667,,,7.2,23.3,0.2903225806451613,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,728.4000000000001,12,4.0,25,24,11,9.0,3.0,49,,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,4.0,5.0,34.0,,1.0,1.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,11,1.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.8,18.51851851851852,0.25,,0.5,,0.375,,,,0.5,,0.6666666666666666,,1.0,,,,,0.2,,,,0.6,,,,,,0.5,0.8,0.53448,0.5004,0.4,5.4,25.825,0.44,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1.0,13,16,1,6.0,2.0,29,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16.0,,,,,1.0,,,2.0,,3.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,1,,,,,,,,1.0,,0.25,,0.25,,0.75,25.0,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,,1.0,,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,1.0,0.5233125000000001,0.4617,,1.9,26.8,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,False,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3.0,8,11,1,6.0,1.0,19,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,628.2,10,-2.0,18,20,3,8.0,3.0,38,,1.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,5.0,23.0,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,3,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,23.80952380952381,,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.8,0.60314,,,7.0,23.46666666666667,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
