EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2606.1,43,34,89,88,58,24,10.0,177,,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,7.0,,2.0,1.0,4.0,1.0,4.0,3.0,10.0,11.0,78,,,2.0,,,3.0,2.0,6.0,6.0,2.0,,9.0,,7.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,,1.0,1.0,7.0,1.0,9.0,1.0,10.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,2.0,6.0,1.0,,,,1.0,,1.0,1.0,6.0,58,1.0,1.0,1.0,1.0,0.3,,0.3333333333333333,0.3,0.25,,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.3333333333333333,0.7142857142857143,15.686274509803921,,1.0,0.25,0.06666666666666667,0.07142857142857142,,0.19047619047619047,0.022727272727272728,0.25,,0.2,0.23076923076923078,0.3,0.08333333333333333,,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,1.0,,0.1111111111111111,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7857142857142857,0.14285714285714285,0.520175,0.575625,0.5082722222222222,,0.5454545454545454,9.5,24.82,0.651685393258427,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15,39,39,2,5,5.0,78,3.0,3.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31,,,,,,,1.0,1.0,3.0,6.0,4.0,3.0,,1.0,1.0,3.0,2.0,5.0,,3.0,,12.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.9285714285714286,,1.5,1.0,,1.5,0.14285714285714285,20.454545454545453,,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,0.3333333333333333,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5714285714285714,1.0,0.6318071428571429,,0.51705,,0.1875,6.383333333333333,25.1,0.05128205128205128,,3.0,,,,,,2.0,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,0.25,0.2857142857142857,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,57.0,1,1,2,3,2,3,,5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5709,,0.5709,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4138.2,69,-1,135,147,57,59,13.0,282,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,9.0,,,1.0,3.0,3.0,5.0,5.0,13.0,21.0,167,1.0,,1.0,2.0,1.0,2.0,3.0,7.0,11.0,4.0,2.0,15.0,,9.0,3.0,5.0,3.0,8.0,,3.0,1.0,19.0,1.0,,8.0,3.0,,11.0,1.0,12.0,6.0,5.0,1.0,,,,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,,,,,,,11.0,57,1.0,0.6666666666666666,1.0,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.6,0.5,0.5833333333333334,0.5,0.6111111111111112,0.5833333333333334,0.5,0.6111111111111112,0.7222222222222222,12.582781456953642,,,0.08333333333333333,,0.24242424242424243,0.02631578947368421,0.15942028985507245,0.014925373134328358,,0.03125,,0.1875,,0.30434782608695654,0.1,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5579416666666668,0.57045,0.6030555555555556,0.09523809523809523,0.5238095238095238,7.5,25.24615384615385,0.4222222222222222,,,1.0,,,2.0,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,,,,0.05555555555555555,,,,,0.5,,1.0,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3040.8,51,1,102,105,30,20,20.0,207,4.0,6.0,3.0,1.0,2.0,2.0,5.0,,,,,,,,,,,6.0,11.0,,,15.0,122,4.0,,,5.0,2.0,3.0,,,5.0,8.0,4.0,,,,,3.0,3.0,6.0,1.0,3.0,,15.0,2.0,6.0,6.0,7.0,,13.0,9.0,22.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,4.0,8.0,3.0,5.0,,,3.0,1.0,3.0,2.0,5.0,30,1.0,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5769230769230769,0.5,0.625,,11.382113821138212,1.0,,0.25925925925925924,0.2,0.20689655172413793,0.07692307692307693,0.23214285714285715,0.14285714285714285,0.2857142857142857,0.10526315789473684,0.2,0.4,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.45454545454545453,0.4,0.5,,,,,,,,,0.75,,,0.6666666666666666,0.5,,,,,0.5454545454545454,,0.5631818181818181,0.5391333333333334,0.49679999999999996,0.3333333333333333,0.3333333333333333,4.5181818181818185,,0.29411764705882354,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,4.0,,1.0,1.0,2.0,1.0,0.5,0.09090909090909091,,0.3333333333333333,0.14285714285714285,,,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.2,0.2222222222222222,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7678.4,128,-3,262,270,74,62,33.0,532,12.0,21.0,,3.0,4.0,7.0,20.0,1.0,1.0,,,2.0,11.0,,2.0,,5.0,26.0,63.0,3.0,12.0,94.0,302,4.0,,2.0,6.0,6.0,15.0,,5.0,24.0,12.0,40.0,,9.0,11.0,2.0,10.0,13.0,23.0,4.0,6.0,4.0,59.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,2.0,1.0,1.0,7.0,2.0,3.0,4.0,11.0,,3.0,2.0,6.0,1.0,26.0,,1.0,4.0,1.0,4.0,1.0,24.0,74,,0.23076923076923078,0.24,,0.25,,,0.25,0.4126984126984127,0.4,0.4066666666666667,0.16666666666666666,0.3,0.48936170212765956,0.3333333333333333,0.4423076923076923,0.16,35.23489932885906,0.6363636363636364,,0.09090909090909091,0.028985507246376812,0.07352941176470588,0.03076923076923077,0.08208955223880597,0.029850746268656716,,0.038461538461538464,0.13636363636363635,0.10344827586206896,,0.06521739130434782,0.09090909090909091,0.25,0.28,0.5714285714285714,0.6,0.4166666666666667,0.26666666666666666,0.35,0.3684210526315789,0.013333333333333334,1.0,1.0,,0.14666666666666667,0.18181818181818182,0.18181818181818182,,,0.3333333333333333,,0.2,0.75,,,0.25,,0.44,0.18181818181818182,0.5271186666666667,0.47318333333333334,0.5121975,0.06382978723404255,0.2553191489361702,9.357142857142858,26.975000000000005,0.2824427480916031,,33.0,1.0,4.0,12.0,2.0,2.0,9.0,,2.0,1.0,,,,41.0,1.0,16.0,4.0,3.0,4.0,0.25,0.031746031746031744,0.047619047619047616,,0.03225806451612903,,0.045454545454545456,0.14285714285714285,,0.17777777777777778,0.20512820512820512,7.0,22.0,,,4.0,2.0,,,,0.29333333333333333,0.3181818181818182,0.3181818181818182,,,,,,,,0.05,0.05,,,,,,,,False,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4614.700000000001,77,4,156,161,29,24,21.0,317,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,5.0,12.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,17.0,23.0,174,,2.0,3.0,6.0,1.0,2.0,2.0,5.0,9.0,4.0,,18.0,,12.0,5.0,3.0,2.0,5.0,,1.0,1.0,12.0,2.0,,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,1.0,,1.0,,2.0,2.0,,,5.0,5.0,,3.0,,,,,,,9.0,29,,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.4,0.35294117647058826,0.5,0.5,0.5238095238095238,1.0,0.5714285714285714,0.5227272727272727,1.0,0.5625,0.8095238095238095,13.48314606741573,,,0.08888888888888889,,0.06521739130434782,0.0625,0.07692307692307693,0.025974025974025976,,0.08333333333333333,,0.05,0.3,0.06451612903225806,0.06666666666666667,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.5,0.9047619047619048,0.4166666666666667,0.5730880952380952,0.61935,0.6344214285714286,0.2608695652173913,0.391304347826087,5.5,25.235294117647054,0.1858974358974359,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5425.4,90,-7,183,191,56,54,21.0,374,3.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,,1.0,4.0,7.0,,,1.0,1.0,4.0,11.0,7.0,12.0,29.0,214,1.0,,,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,21.0,,7.0,4.0,4.0,2.0,6.0,,1.0,2.0,14.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,7.0,3.0,4.0,1.0,,1.0,3.0,4.0,,1.0,3.0,9.0,,1.0,,,2.0,,2.0,,5.0,56,2.0,0.5,0.5,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.36363636363636365,1.0,0.6304347826086957,,0.8333333333333334,0.6304347826086957,,0.8333333333333334,0.5217391304347826,13.106796116504855,0.25,0.16666666666666666,0.05454545454545454,0.06818181818181818,0.0851063829787234,0.06521739130434782,0.06862745098039216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.05,0.08,,0.06451612903225806,0.125,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.782608695652174,0.5714285714285714,0.5758760869565217,0.561,0.6043666666666666,,0.1724137931034483,5.718181818181818,25.36666666666667,0.30601092896174864,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,1.0,,,0.18181818181818182,0.16666666666666666,,0.047619047619047616,0.125,0.1111111111111111,,,,,,1.0,,,,,,,,0.043478260869565216,,,,,,,1.0,,,0.25,,,,,1.0,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1903.0,32,-2,60,63,17,24,11.0,123,1.0,2.0,,1.0,1.0,1.0,5.0,2.0,3.0,,,2.0,5.0,,1.0,,1.0,3.0,8.0,4.0,8.0,18.0,66,,,1.0,,2.0,4.0,,1.0,4.0,6.0,,12.0,,5.0,2.0,,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,4.0,,,,,,,,,4.0,17,2.0,1.0,1.0,1.0,0.5,,,0.5,0.375,0.5,0.5625,,0.4,0.5625,,0.4,0.5,23.943661971830988,,,0.15384615384615385,,,,0.1,,,,0.2,,0.5,,,,0.125,0.5,0.5,1.0,0.3125,0.2,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.4,1.0,,1.0,,0.2,1.0,,,0.2,,0.625,0.4,0.532678125,,0.50236,,0.2222222222222222,7.3875,25.3,0.2833333333333333,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.125,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3053.1000000000004,51,-20,97,108,30,38,10.0,205,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,8.0,16.0,2.0,3.0,2.0,5.0,4.0,5.0,9.0,17.0,35.0,126,1.0,2.0,3.0,6.0,2.0,3.0,2.0,5.0,10.0,8.0,,24.0,3.0,16.0,8.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,2.0,2.0,,,2.0,5.0,,,,,,,,,10.0,30,1.0,1.0,1.0,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.4,0.5294117647058824,0.8,0.6666666666666666,0.7954545454545454,0.75,0.625,0.7954545454545454,0.75,0.625,0.7727272727272727,21.428571428571427,,0.16666666666666666,0.04,0.045454545454545456,0.047619047619047616,0.034482758620689655,0.043478260869565216,0.0392156862745098,,0.045454545454545456,,0.1,,0.07142857142857142,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.7272727272727273,0.5,0.5333333333333333,0.875,,0.75,0.6666666666666666,0.125,1.0,,,0.625,0.4,0.8636363636363636,0.5,0.5368499999999999,0.518225,0.53879375,0.17142857142857143,0.2857142857142857,9.34,26.041176470588233,0.30927835051546393,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,1.0,1.0,,1.0,,,0.058823529411764705,,0.0625,0.045454545454545456,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4704.200000000001,78,-6,162,168,43,23,24.0,330,6.0,7.0,3.0,2.0,2.0,3.0,8.0,2.0,3.0,,,3.0,12.0,,3.0,,3.0,10.0,19.0,5.0,15.0,48.0,192,6.0,,3.0,10.0,2.0,3.0,,3.0,9.0,14.0,6.0,12.0,3.0,12.0,3.0,,2.0,2.0,,,,6.0,,2.0,7.0,10.0,2.0,19.0,3.0,22.0,3.0,1.0,2.0,2.0,,,2.0,4.0,,2.0,2.0,4.0,,13.0,,1.0,6.0,1.0,7.0,2.0,9.0,43,,0.7,0.875,0.8,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.5147058823529411,0.4444444444444444,0.3333333333333333,0.5853658536585366,0.5,0.5,0.4411764705882353,24.06417112299465,0.5,0.5,0.2222222222222222,0.041666666666666664,0.16279069767441862,,0.19318181818181818,0.023809523809523808,0.08333333333333333,,0.13333333333333333,0.2,0.4,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23529411764705882,0.375,0.375,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,,0.6470588235294118,0.25,0.5399735294117648,0.54154375,0.5509666666666667,0.20833333333333334,0.1875,7.28421052631579,24.973333333333333,0.2654320987654321,2.0,13.0,4.0,2.0,5.0,4.0,,2.0,1.0,1.0,,,,3.0,15.0,1.0,5.0,3.0,5.0,1.0,0.6666666666666666,,,0.2,0.047619047619047616,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.21739130434782608,1.0,4.0,,,2.0,,,,,0.11764705882352941,0.25,0.25,1.0,,,,,,,,,,2.0,,,,,,False,,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2037.1,34,24,71,69,15,6,11.0,140,5.0,6.0,,1.0,1.0,2.0,6.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,7.0,25.0,71,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,5.0,15,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.75,0.8333333333333334,0.5952380952380952,0.75,0.8333333333333334,0.3684210526315789,26.82926829268293,,,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.08108108108108109,0.05714285714285714,,0.1,,,,0.08333333333333333,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.3157894736842105,0.3333333333333333,0.4,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5745105263157896,0.5007,0.5720999999999999,0.12,0.2,5.058333333333334,25.114285714285717,0.2112676056338028,,2.0,,,,,1.0,1.0,,,1.0,,,,4.0,,2.0,,,,,0.08333333333333333,,,0.125,,,0.5,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1839.7000000000003,31,-4,57,63,20,36,6.0,120,1.0,1.0,,,,3.0,4.0,,1.0,,,,,,,,,4.0,5.0,,1.0,8.0,72,,,,,,,,,,2.0,6.0,,,,,,4.0,4.0,2.0,,,12.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,20,,0.25,0.25,,,,,,0.8,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,10.9375,1.0,,0.14285714285714285,,,0.05263157894736842,0.08695652173913043,0.038461538461538464,,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48370833333333324,,,,,6.94,23.3,0.3508771929824561,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3843.7000000000003,64,10,131,131,29,31,10.0,262,,,,,,1.0,1.0,,3.0,,,5.0,9.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,12.0,18.0,144,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,9.0,2.0,,15.0,,9.0,5.0,2.0,4.0,6.0,1.0,2.0,,16.0,1.0,,4.0,9.0,1.0,14.0,1.0,15.0,1.0,1.0,,2.0,,,,2.0,,2.0,3.0,10.0,2.0,5.0,3.0,,2.0,,2.0,1.0,9.0,29,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,1.0,1.0,0.6538461538461539,1.5,0.6666666666666666,0.6923076923076923,1.5,0.75,0.9230769230769231,10.563380281690142,1.0,1.0,0.2571428571428571,,0.13793103448275862,0.034482758620689655,0.203125,0.016129032258064516,,0.041666666666666664,0.2727272727272727,0.29411764705882354,0.14285714285714285,0.15789473684210525,0.1,0.5,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,0.6923076923076923,0.5555555555555556,0.625,1.0,,1.0,1.0,,,,,0.8333333333333334,0.4,0.9230769230769231,0.5555555555555556,0.5443153846153846,0.54285,0.540825,0.16666666666666666,0.5,5.4,25.40833333333333,0.22137404580152673,,1.0,,,1.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,,,,,1.0,2.0,,0.08333333333333333,,0.1111111111111111,,,,,,,1.0,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,929.1,15,-4,26,32,5,17,3.0,58,1.0,1.0,,,,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,5.0,2.0,34,,,1.0,,,,,1.0,,,2.0,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,20.0,,,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.16666666666666666,,0.14285714285714285,0.25,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.8333333333333334,,,,,1.0,,,,,,1.0,,1.0,,0.50665,,0.4617,,,1.9,26.96,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2.0,40,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
