EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19696.3,328.0,52.0,631,653,162.0,134,88.0,1284,711,,2.0,8.0,161.0,8.63697705802969,0.25673534072900156,10.0,12.0,1.0,2.0,18.0,7.0,12.0,17.0,38.0,,66.0,1.0,4.0,15.0,,17.0,8.0,23.0,39.0,59.0,4.0,2.0,,1.0,,,,,17.0,0.3333333333333333,0.5714285714285714,0.7058823529411765,0.25,0.6,0.4473684210526316,0.5892857142857143,0.4473684210526316,0.6909090909090909,0.11734693877551021,0.11842105263157894,0.1282051282051282,,0.21818181818181817,0.8333333333333334,0.9090909090909091,0.3,0.32727272727272727,0.10526315789473684,0.5,0.3684210526315789,0.9090909090909091,0.5722954545454545,0.5469947368421052,0.017857142857142856,0.05555555555555555,0.25757575757575757,3.382352941176471,24.53947368421052,6.0,6.0,16.0,2.0,6.0,1.0,16.0,12.0,20.0,8.0,18.0,2.0,0.08053691275167785,0.0708955223880597,0.09322033898305085,0.8571428571428571,20.0,8.0,20.0,0.36363636363636365,0.42105263157894735,13.0,1.0,0.12037037037037036,0.21739130434782608,3.0,0.05454545454545454,False,6.0,1.0,1.0,2.0,8.0,,4.0,6.0,,1.0,1.0,14.0,6.0,,1.0,,12.0,5.0,42.0,,10.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,,7.0,1.0,3.0,,10.0,6.0,4.0,6.0,3.0,,3.0,,,4.0,3.0,1.0,,,,,1.0,,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,1.0,0.8571428571428571,0.8571428571428571,0.02631578947368421,0.058823529411764705,0.08333333333333333,,,0.05,0.75,0.1875,0.038461538461538464,0.058823529411764705,0.11428571428571428,0.04054054054054054,,0.03225806451612903,0.13043478260869565,0.038461538461538464,0.09411764705882353,,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,0.5,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3157894736842105,1.0,1.0,,,0.14285714285714285,,,0.5714285714285714,0.125,0.3,0.6462100000000001,,0.18181818181818182,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14740.8,246.0,44.0,499,484,186.0,140,65.0,983,568,,3.0,7.0,186.0,14.680483592400691,0.3727454909819639,5.0,6.0,1.0,1.0,21.0,8.0,9.0,13.0,57.0,18.0,105.0,4.0,5.0,20.0,13.0,51.0,10.0,5.0,9.0,16.0,20.0,20.0,2.0,4.0,,,,,51.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.8,0.6214285714285714,0.76,0.6666666666666666,0.8064516129032258,0.8142857142857143,0.04,0.03827751196172249,,,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.8,0.3,0.04,1.0,0.32,0.9,0.5471171428571429,0.527122,0.06944444444444445,0.26666666666666666,0.4857142857142857,8.192307692307692,25.128070175438594,1.0,1.0,8.0,10.0,15.0,5.0,35.0,5.0,7.0,12.0,26.0,,0.040983606557377046,0.03365384615384615,0.021739130434782608,0.1111111111111111,36.0,12.0,36.0,0.5142857142857142,0.48,3.0,5.0,0.03571428571428571,,4.0,0.05714285714285714,False,,2.0,2.0,3.0,10.0,4.0,4.0,13.0,3.0,4.0,6.0,23.0,,4.0,8.0,2.0,14.0,10.0,66.0,3.0,,13.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,,1.0,,6.0,3.0,3.0,4.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,,1.0,5.0,0.9565217391304348,0.40350877192982454,0.5,0.5,0.40350877192982454,,0.6666666666666666,0.7,0.017543859649122806,0.07692307692307693,,0.25,,,0.5714285714285714,0.06666666666666667,,0.023255813953488372,0.03125,0.021739130434782608,,0.1,0.06349206349206349,0.08333333333333333,0.046875,,0.5,0.6666666666666666,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.47619047619047616,0.5,0.9,0.3611111111111111,0.3611111111111111,1.0,,,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,0.5,0.3611111111111111,0.5569000000000001,0.017543859649122806,0.13333333333333333,,1.0,,,,0.047619047619047616,0.25,,1.0,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,31447.300000000003,524.0,62.0,1028,1037,318.0,252,138.0,2065,1155,10.0,25.0,67.0,317.0,25.48036758563074,0.3093385214007782,13.0,16.0,2.0,2.0,8.0,5.0,48.0,96.0,99.0,86.0,281.0,10.0,23.0,35.0,38.0,91.0,20.0,29.0,61.0,73.0,70.0,103.0,6.0,27.0,8.0,2.0,10.0,6.0,90.0,0.20833333333333334,0.21739130434782608,0.5,0.43478260869565216,0.5,0.45689655172413796,0.5882352941176471,0.5759493670886076,0.5076923076923077,0.09731543624161074,0.10261569416498995,0.09090909090909091,0.6,0.08205128205128205,0.8125,0.8666666666666667,0.23076923076923078,0.041025641025641026,0.034482758620689655,1.0,0.08620689655172414,0.5897435897435898,0.5028569230769231,0.4990275862068964,0.16517857142857142,0.23076923076923078,0.3238434163701068,8.2875,26.173737373737378,3.0,13.0,76.0,51.0,87.0,37.0,210.0,3.0,12.0,21.0,35.0,5.0,0.012195121951219513,0.024719101123595506,0.005376344086021506,0.13043478260869565,91.0,30.0,91.0,0.4666666666666667,0.5172413793103449,22.0,3.0,0.11055276381909548,0.1206896551724138,68.0,0.3487179487179487,False,2.0,30.0,5.0,12.0,5.0,2.0,4.0,28.0,,8.0,7.0,33.0,6.0,2.0,10.0,9.0,27.0,11.0,39.0,60.0,4.0,28.0,13.0,1.0,36.0,24.0,12.0,12.0,2.0,8.0,1.0,10.0,4.0,26.0,16.0,10.0,42.0,29.0,3.0,13.0,1.0,,7.0,17.0,1.0,5.0,10.0,14.0,6.0,2.0,13.0,0.3939393939393939,0.3333333333333333,0.2,0.3142857142857143,0.3333333333333333,0.46153846153846156,0.391304347826087,0.48214285714285715,0.010101010101010102,0.13541666666666666,0.0625,0.16176470588235295,0.08333333333333333,0.01098901098901099,0.6268656716417911,0.3225806451612903,0.022222222222222223,0.04020100502512563,,0.056,0.05263157894736842,0.03333333333333333,0.11486486486486487,0.05,0.10638297872340426,0.041237113402061855,0.4411764705882353,0.5263157894736842,0.23333333333333334,0.06153846153846154,0.4166666666666667,0.45454545454545453,,0.625,0.625,0.4,0.3076923076923077,0.3111111111111111,0.39285714285714285,0.6666666666666666,,0.08695652173913043,0.34782608695652173,,,0.8,0.23333333333333334,0.3076923076923077,0.4865461538461539,0.09345794392523364,0.09608540925266904,,2.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29636.1,494.0,-12.0,986,989,328.0,247,119.0,1975,1119,3.0,10.0,29.0,327.0,19.559471365638768,0.332657200811359,50.0,60.0,21.0,24.0,12.0,5.0,68.0,106.0,50.0,48.0,238.0,27.0,37.0,18.0,18.0,90.0,90.0,46.0,81.0,112.0,51.0,76.0,2.0,33.0,26.0,16.0,26.0,14.0,90.0,0.6617647058823529,0.75,0.6415094339622641,0.7297297297297297,0.6089743589743589,0.6545454545454545,0.616580310880829,0.6617647058823529,0.32051282051282054,0.16974169741697417,0.16411378555798686,0.10465116279069768,0.5384615384615384,0.38461538461538464,0.8333333333333334,0.8928571428571429,0.68,0.07692307692307693,0.43636363636363634,0.875,0.09090909090909091,0.7051282051282052,0.572810576923077,0.5775781818181819,0.17647058823529413,0.24087591240875914,0.37815126050420167,3.756603773584906,25.23,14.0,16.0,46.0,30.0,58.0,14.0,144.0,15.0,31.0,27.0,38.0,2.0,0.06097560975609756,0.06756756756756757,0.05405405405405406,0.6666666666666666,38.0,13.0,38.0,0.24358974358974358,0.23636363636363636,29.0,1.0,0.15591397849462366,0.125,45.0,0.28846153846153844,False,10.0,17.0,1.0,1.0,4.0,,1.0,14.0,2.0,5.0,5.0,18.0,11.0,2.0,5.0,12.0,40.0,6.0,54.0,,16.0,14.0,13.0,,28.0,19.0,9.0,15.0,1.0,15.0,1.0,6.0,2.0,16.0,12.0,4.0,19.0,11.0,2.0,8.0,1.0,1.0,7.0,8.0,3.0,4.0,,6.0,9.0,2.0,6.0,1.0,0.36,0.4,0.3333333333333333,0.36,0.6875,0.6666666666666666,0.6896551724137931,,0.12264150943396226,0.06666666666666667,0.2,,,0.6551724137931034,0.24,0.02702702702702703,0.07575757575757576,0.078125,0.07758620689655173,0.05555555555555555,0.08196721311475409,0.16216216216216217,0.35135135135135137,0.16666666666666666,0.03636363636363636,0.37777777777777777,0.4722222222222222,0.6470588235294118,0.00641025641025641,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,1.0,0.7142857142857143,0.1,,0.23809523809523808,0.4,1.0,0.2,0.38461538461538464,0.3684210526315789,0.6079535714285714,,0.16806722689075632,1.0,,,,,,,,,,1.0,2.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10722.3,179.0,-4.0,349,346,97.0,109,46.0,695,392,1.0,3.0,8.0,97.0,17.164179104477615,0.27793696275071633,5.0,8.0,1.0,1.0,15.0,3.0,13.0,26.0,30.0,7.0,60.0,3.0,6.0,7.0,5.0,14.0,14.0,14.0,27.0,38.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,,14.0,0.5384615384615384,0.5833333333333334,0.5,0.5,0.4732142857142857,0.34615384615384615,0.4918032786885246,0.4375,0.5357142857142857,0.14,0.15976331360946747,0.05,,0.14285714285714285,0.625,0.625,0.2,0.26785714285714285,0.07692307692307693,1.0,0.23076923076923078,0.6785714285714286,0.5235169642857143,0.4850769230769231,0.0847457627118644,0.1724137931034483,0.23333333333333334,6.8076923076923075,24.62666666666666,2.0,5.0,12.0,13.0,19.0,7.0,44.0,8.0,11.0,9.0,22.0,2.0,0.08695652173913043,0.06790123456790123,0.1,0.2857142857142857,15.0,4.0,15.0,0.26785714285714285,0.3076923076923077,13.0,1.0,0.18840579710144928,0.14285714285714285,15.0,0.26785714285714285,False,1.0,6.0,2.0,3.0,5.0,,1.0,4.0,1.0,2.0,,9.0,3.0,1.0,2.0,4.0,13.0,1.0,24.0,3.0,2.0,4.0,2.0,1.0,6.0,6.0,,6.0,,3.0,,,2.0,2.0,2.0,,5.0,4.0,,1.0,,,,3.0,3.0,2.0,,2.0,,3.0,2.0,0.8888888888888888,0.3,0.5,0.14285714285714285,0.3,0.6,0.6428571428571429,0.7222222222222222,0.03333333333333333,0.07692307692307693,,0.13333333333333333,,0.06666666666666667,0.625,,,0.04285714285714286,,0.06976744186046512,,0.0625,0.22448979591836735,0.09090909090909091,0.2,0.06451612903225806,0.4,0.46153846153846156,0.8333333333333334,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.26666666666666666,0.2857142857142857,1.0,0.5,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.26666666666666666,0.49425,,0.21666666666666667,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,13509.9,225.0,-26.0,434,431,154.0,140,57.0,865,492,2.0,7.0,24.0,154.0,20.31558185404339,0.3548387096774194,14.0,28.0,3.0,9.0,7.0,,19.0,42.0,27.0,19.0,84.0,5.0,16.0,6.0,12.0,25.0,16.0,9.0,18.0,21.0,23.0,22.0,2.0,9.0,3.0,1.0,3.0,,25.0,0.42105263157894735,0.42105263157894735,0.4523809523809524,0.3125,0.47101449275362317,0.29545454545454547,0.5316455696202531,0.43103448275862066,0.391304347826087,0.06818181818181818,0.08035714285714286,0.021739130434782608,,0.4057971014492754,0.5,0.56,0.35714285714285715,0.10144927536231885,0.4090909090909091,0.3333333333333333,,0.7971014492753623,0.5926882352941176,0.5490977272727273,0.11842105263157894,0.1836734693877551,0.2976190476190476,4.295238095238095,25.78518518518519,,,22.0,18.0,31.0,11.0,75.0,2.0,3.0,5.0,19.0,1.0,0.017857142857142856,0.014150943396226415,0.011235955056179775,,20.0,6.0,20.0,0.2898550724637681,0.2727272727272727,9.0,5.0,0.09782608695652174,0.03571428571428571,11.0,0.15942028985507245,False,,3.0,2.0,3.0,2.0,,,7.0,,3.0,1.0,9.0,,,3.0,2.0,2.0,1.0,24.0,3.0,,7.0,4.0,,13.0,5.0,8.0,5.0,2.0,1.0,,,1.0,5.0,3.0,2.0,17.0,11.0,1.0,6.0,1.0,1.0,,7.0,2.0,,,3.0,2.0,3.0,3.0,0.8888888888888888,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,0.2,,0.09523809523809523,0.10714285714285714,0.09090909090909091,,,0.7083333333333334,,,0.01,0.023809523809523808,,,0.043478260869565216,0.08695652173913043,0.11764705882352941,0.125,0.02702702702702703,0.2727272727272727,0.3,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.35,0.35,0.8571428571428571,,,,1.0,,,,0.16666666666666666,0.35,0.49245,,0.023809523809523808,,,1.0,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3878.5,65.0,-17.0,124,130,31.0,46,10.0,254,148,,3.0,4.0,31.0,11.678832116788321,0.25,,1.0,,1.0,3.0,,,1.0,11.0,,12.0,,1.0,3.0,,6.0,,5.0,8.0,11.0,2.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,0.75,0.5,0.75,0.9166666666666666,0.11363636363636363,0.1076923076923077,0.25,1.0,0.08333333333333333,,,,0.25,0.25,,,1.0,0.5457958333333334,0.562975,0.08333333333333333,,0.5,1.8,25.181818181818183,,,,2.0,2.0,,4.0,2.0,3.0,3.0,7.0,,0.05714285714285714,0.057692307692307696,0.041666666666666664,,8.0,3.0,8.0,0.6666666666666666,0.75,2.0,1.0,0.09523809523809523,0.2,,,False,,,,,,,,4.0,,1.0,2.0,4.0,,,1.0,,,2.0,9.0,3.0,,4.0,1.0,1.0,,,,2.0,,1.0,,1.0,,6.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,1.0,,,2.0,,0.75,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,,,,0.25,0.1,,0.058823529411764705,,0.125,,0.09090909090909091,,,0.0625,,,,,,,,,,,,0.5,0.5,0.75,,,,1.0,,,,0.6666666666666666,0.5,0.5481,0.09090909090909091,,,,,,,0.3333333333333333,,,1.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1726.3,29.0,-14.0,56,59,22.0,19,9.0,115,69,1.0,2.0,2.0,22.0,20.588235294117645,0.39285714285714285,,2.0,,1.0,3.0,2.0,1.0,5.0,6.0,2.0,4.0,,3.0,4.0,,,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.2,,0.09090909090909091,,0.16666666666666666,,0.5454545454545454,0.125,0.125,0.5,,0.18181818181818182,,,,0.2727272727272727,0.14285714285714285,,0.2857142857142857,0.7272727272727273,0.5071545454545454,0.48917142857142853,0.08333333333333333,0.16666666666666666,,5.84,25.25,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,0.05263157894736842,0.0967741935483871,0.07692307692307693,1.0,3.0,2.0,3.0,0.2727272727272727,0.2857142857142857,2.0,,0.125,,3.0,0.2727272727272727,False,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,0.16666666666666666,0.2,0.14285714285714285,,,,,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.5291,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,401.3,7.0,-3.0,15,16,15.0,14,2.0,31,13,,,,15.0,11.11111111111111,1.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,0.14285714285714285,,,,,,,,,,,,0.5263,0.5263,0.5,0.5,1.0,4.4,,,,,,,,,,1.0,,,,,0.125,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,False,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.25,,0.3333333333333333,,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,401.3,7.0,-3.0,15,16,15.0,14,2.0,31,13,,,1.0,15.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.2857142857142857,,,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.5749,0.5749,,,1.0,4.9,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,2.0,,0.3333333333333333,,1.0,0.5,False,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.7212,,1.0,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2.0,2,,4,4,,,1.0,2.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
