EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17096.1,285.0,51.0,546,567,138.0,122,76.0,1113,602,,2.0,8.0,137.0,9.389671361502348,0.25274725274725274,10.0,12.0,1.0,2.0,17.0,6.0,11.0,16.0,35.0,,58.0,1.0,4.0,13.0,,14.0,6.0,19.0,33.0,50.0,4.0,2.0,,1.0,,,,,14.0,0.2727272727272727,0.5,0.6875,0.25,0.5686274509803921,0.4117647058823529,0.5576923076923077,0.4117647058823529,0.6862745098039216,0.10795454545454546,0.11567164179104478,0.1267605633802817,,0.23529411764705882,0.8333333333333334,0.9090909090909091,0.3,0.3333333333333333,0.11764705882352941,0.5,0.35294117647058826,0.9215686274509803,0.5745901960784314,0.5432470588235293,0.019230769230769232,0.058823529411764705,0.2413793103448276,3.3187500000000005,24.468571428571423,6.0,6.0,16.0,2.0,5.0,1.0,13.0,10.0,17.0,8.0,16.0,2.0,0.07518796992481203,0.06808510638297872,0.08823529411764706,0.8571428571428571,18.0,7.0,18.0,0.35294117647058826,0.4117647058823529,12.0,1.0,0.13043478260869565,0.23809523809523808,2.0,0.0392156862745098,False,6.0,,1.0,2.0,7.0,,3.0,5.0,,1.0,1.0,12.0,6.0,,1.0,,12.0,4.0,36.0,,10.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,1.0,2.0,,10.0,6.0,4.0,6.0,3.0,,3.0,,,4.0,3.0,1.0,,,,,1.0,,1.0,0.34285714285714286,,0.3076923076923077,0.34285714285714286,1.0,0.8571428571428571,0.8571428571428571,0.02857142857142857,0.0625,0.08333333333333333,,,0.05555555555555555,0.75,0.13333333333333333,0.047619047619047616,0.058823529411764705,0.10344827586206896,0.047619047619047616,,0.03225806451612903,0.1125,0.04,0.09859154929577464,,,,,0.0392156862745098,0.5,0.5,,0.4117647058823529,0.4117647058823529,1.0,0.2777777777777778,0.29411764705882354,1.0,1.0,,,0.14285714285714285,,,0.5,0.14285714285714285,0.2777777777777778,0.6462100000000001,,0.20689655172413793,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11994.8,200.0,32.0,403,392,143.0,123,50.0,795,458,,2.0,5.0,143.0,14.038876889848812,0.3548387096774194,3.0,4.0,,,15.0,4.0,6.0,10.0,44.0,12.0,72.0,2.0,3.0,12.0,9.0,28.0,8.0,4.0,8.0,14.0,15.0,14.0,2.0,4.0,,,,,28.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5555555555555556,0.6333333333333333,0.6,0.7,0.8148148148148148,0.03669724770642202,0.04046242774566474,,,0.07407407407407407,0.75,0.75,1.0,0.2777777777777778,,,0.26666666666666666,0.8888888888888888,0.5444277777777777,0.5037300000000001,0.07142857142857142,0.3333333333333333,0.3888888888888889,9.040000000000001,25.224999999999998,1.0,1.0,4.0,7.0,12.0,5.0,29.0,4.0,6.0,10.0,19.0,,0.0392156862745098,0.03529411764705882,0.013333333333333334,0.125,29.0,8.0,29.0,0.5370370370370371,0.5333333333333333,3.0,4.0,0.046875,,3.0,0.05555555555555555,False,,1.0,2.0,3.0,6.0,3.0,2.0,10.0,3.0,4.0,3.0,16.0,,4.0,7.0,,12.0,5.0,45.0,3.0,,10.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,,,4.0,0.9375,0.36363636363636365,0.5714285714285714,0.4166666666666667,0.36363636363636365,,0.75,0.75,0.022727272727272728,0.1,,0.3333333333333333,,,0.6,0.07692307692307693,,0.029411764705882353,0.043478260869565216,0.02702702702702703,,0.1111111111111111,0.07272727272727272,,0.0625,,0.3333333333333333,0.5,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,0.3448275862068966,0.3448275862068966,1.0,,,0.375,0.5,0.75,1.0,0.5,0.375,0.3448275862068966,0.5569000000000001,,0.16666666666666666,,1.0,,,,0.06666666666666667,0.3333333333333333,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,27057.699999999997,451.0,36.0,883,892,254.0,212,118.0,1775,1003,9.0,23.0,58.0,253.0,25.75609756097561,0.2876557191392978,13.0,15.0,2.0,2.0,8.0,5.0,43.0,87.0,85.0,73.0,249.0,9.0,21.0,30.0,30.0,78.0,14.0,24.0,49.0,61.0,58.0,85.0,6.0,24.0,8.0,2.0,10.0,6.0,77.0,0.16279069767441862,0.17073170731707318,0.4942528735632184,0.42857142857142855,0.5116279069767442,0.47058823529411764,0.6019417475728155,0.5909090909090909,0.4941860465116279,0.0933852140077821,0.09198113207547169,0.08080808080808081,0.6,0.0872093023255814,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.046511627906976744,0.0392156862745098,1.0,0.09803921568627451,0.5813953488372093,0.5032383720930232,0.4990460784313725,0.1717171717171717,0.22857142857142856,0.3132530120481928,8.251724137931033,26.062352941176478,3.0,13.0,72.0,44.0,77.0,34.0,187.0,3.0,12.0,16.0,28.0,4.0,0.014084507042253521,0.028795811518324606,0.006329113924050633,0.13636363636363635,77.0,25.0,77.0,0.4476744186046512,0.49019607843137253,15.0,3.0,0.08982035928143713,0.1,61.0,0.3546511627906977,False,2.0,26.0,4.0,11.0,5.0,2.0,4.0,25.0,,7.0,6.0,30.0,6.0,2.0,9.0,8.0,26.0,10.0,39.0,51.0,4.0,25.0,11.0,1.0,33.0,22.0,11.0,8.0,2.0,8.0,1.0,10.0,4.0,22.0,15.0,7.0,35.0,24.0,3.0,11.0,1.0,,4.0,14.0,1.0,3.0,10.0,8.0,6.0,2.0,7.0,0.43333333333333335,0.35294117647058826,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.46153846153846156,0.4090909090909091,0.5,0.011764705882352941,0.12643678160919541,0.06666666666666667,0.14754098360655737,0.09090909090909091,0.012987012987012988,0.603448275862069,0.3448275862068966,0.029411764705882353,0.047337278106508875,,0.06481481481481481,0.05263157894736842,0.03636363636363636,0.12295081967213115,0.027777777777777776,0.08547008547008547,0.047619047619047616,0.4262295081967213,0.5,0.15384615384615385,0.06395348837209303,0.36363636363636365,0.4,,0.625,0.625,0.4,0.3246753246753247,0.32894736842105265,0.44,0.6666666666666666,,0.09090909090909091,0.3181818181818182,,,0.8,0.24,0.3246753246753247,0.4844416666666667,0.10752688172043011,0.10441767068273092,,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10340.3,172.0,-5.0,336,332,84.0,97,44.0,668,383,1.0,3.0,8.0,84.0,17.357512953367877,0.25,5.0,8.0,1.0,1.0,15.0,3.0,12.0,25.0,29.0,7.0,58.0,2.0,5.0,6.0,5.0,12.0,12.0,14.0,27.0,38.0,8.0,12.0,2.0,5.0,1.0,1.0,1.0,,12.0,0.5,0.5454545454545454,0.48,0.4,0.4722222222222222,0.3181818181818182,0.4915254237288136,0.42857142857142855,0.5370370370370371,0.1414141414141414,0.16666666666666666,0.05,,0.14814814814814814,0.625,0.625,0.2,0.2777777777777778,0.09090909090909091,1.0,0.2727272727272727,0.6851851851851852,0.5284629629629629,0.5023681818181819,0.08771929824561403,0.17857142857142858,0.20689655172413793,6.696000000000001,24.51724137931034,2.0,5.0,12.0,13.0,19.0,7.0,44.0,8.0,11.0,9.0,21.0,2.0,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.2857142857142857,14.0,3.0,14.0,0.25925925925925924,0.2727272727272727,13.0,1.0,0.20634920634920634,0.15384615384615385,14.0,0.25925925925925924,False,1.0,5.0,2.0,3.0,5.0,,1.0,4.0,1.0,2.0,,9.0,3.0,1.0,2.0,4.0,13.0,1.0,24.0,3.0,2.0,4.0,2.0,1.0,6.0,6.0,,6.0,,3.0,,,2.0,2.0,2.0,,5.0,4.0,,1.0,,,,3.0,2.0,2.0,,2.0,,3.0,2.0,0.8888888888888888,0.3103448275862069,0.5,0.16666666666666666,0.3103448275862069,0.6,0.6428571428571429,0.7222222222222222,0.034482758620689655,0.08,,0.14285714285714285,,0.07142857142857142,0.625,,,0.045454545454545456,,0.075,,0.06451612903225806,0.22448979591836735,0.1,0.22,0.06666666666666667,0.35714285714285715,0.4166666666666667,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.3076923076923077,1.0,0.5,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.49425,,0.22413793103448276,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11495.1,192.0,-34.0,368,366,123.0,115,45.0,734,424,2.0,4.0,19.0,123.0,21.933962264150942,0.3342391304347826,14.0,26.0,3.0,7.0,7.0,,18.0,38.0,26.0,19.0,82.0,5.0,13.0,5.0,12.0,25.0,14.0,9.0,14.0,16.0,21.0,22.0,2.0,9.0,3.0,1.0,3.0,,25.0,0.3888888888888889,0.3888888888888889,0.47368421052631576,0.38461538461538464,0.4921875,0.3611111111111111,0.5540540540540541,0.5,0.40625,0.07894736842105263,0.07446808510638298,0.023809523809523808,,0.40625,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.109375,0.3888888888888889,0.42857142857142855,,0.8125,0.5995277777777779,0.5564000000000001,0.1267605633802817,0.2,0.3048780487804878,4.286842105263158,25.800000000000004,,,22.0,16.0,25.0,10.0,59.0,1.0,2.0,4.0,16.0,1.0,0.010309278350515464,0.0111731843575419,,,19.0,5.0,19.0,0.296875,0.2777777777777778,5.0,4.0,0.06756756756756757,,9.0,0.140625,False,,2.0,2.0,3.0,2.0,,,7.0,,2.0,1.0,9.0,,,2.0,2.0,2.0,1.0,24.0,3.0,,7.0,3.0,,9.0,4.0,5.0,5.0,1.0,1.0,,,1.0,4.0,3.0,1.0,15.0,10.0,1.0,5.0,,,,5.0,1.0,,,3.0,2.0,2.0,3.0,0.8888888888888888,0.34615384615384615,,0.2,0.34615384615384615,,,0.25,,0.07894736842105263,0.07692307692307693,0.1111111111111111,,,0.7894736842105263,,,0.012195121951219513,0.030303030303030304,,,0.05,0.10714285714285714,0.125,0.10204081632653061,0.029411764705882353,0.2222222222222222,0.25,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,1.0,,,,0.2,0.3684210526315789,0.49245,,0.024390243902439025,,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25336.1,422.0,-19.0,842,846,271.0,206,101.0,1688,962,3.0,8.0,24.0,270.0,19.027921406411583,0.32185273159144895,46.0,53.0,19.0,20.0,10.0,5.0,58.0,91.0,41.0,38.0,199.0,22.0,30.0,17.0,16.0,78.0,76.0,35.0,67.0,94.0,39.0,57.0,1.0,24.0,22.0,14.0,22.0,10.0,78.0,0.6551724137931034,0.7450980392156863,0.6373626373626373,0.7333333333333333,0.6098484848484849,0.6595744680851063,0.621875,0.6724137931034483,0.3106060606060606,0.14893617021276595,0.15762273901808785,0.09090909090909091,0.45454545454545453,0.4015151515151515,0.8679245283018868,0.92,0.6956521739130435,0.07575757575757576,0.425531914893617,0.95,0.10638297872340426,0.7121212121212122,0.5785602272727274,0.5871914893617022,0.15483870967741936,0.21052631578947367,0.39195979899497485,3.6208791208791204,25.212195121951222,12.0,14.0,40.0,25.0,50.0,12.0,125.0,13.0,27.0,25.0,35.0,1.0,0.06132075471698113,0.06842105263157895,0.05128205128205128,0.7058823529411765,31.0,12.0,31.0,0.23484848484848486,0.2553191489361702,26.0,1.0,0.17105263157894737,0.12195121951219512,37.0,0.2803030303030303,False,8.0,11.0,1.0,1.0,3.0,,1.0,12.0,1.0,3.0,5.0,15.0,9.0,1.0,3.0,8.0,29.0,6.0,45.0,,14.0,12.0,12.0,,25.0,17.0,8.0,12.0,1.0,13.0,1.0,6.0,2.0,12.0,8.0,4.0,16.0,10.0,1.0,6.0,1.0,1.0,5.0,6.0,3.0,4.0,,5.0,7.0,2.0,5.0,1.0,0.36585365853658536,0.3333333333333333,0.35294117647058826,0.36585365853658536,0.6428571428571429,0.6176470588235294,0.6590909090909091,,0.13186813186813187,0.05660377358490566,0.24324324324324326,,,0.6666666666666666,0.2727272727272727,0.037037037037037035,0.07738095238095238,0.06,0.09,0.05555555555555555,0.08928571428571429,0.12096774193548387,0.38235294117647056,0.1891891891891892,0.044444444444444446,0.2972972972972973,0.39285714285714285,0.5454545454545454,0.007575757575757576,1.0,1.0,,0.3,0.3,1.0,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,0.125,,0.17647058823529413,0.3333333333333333,1.0,0.2,0.4166666666666667,0.3870967741935484,0.5995458333333333,,0.1457286432160804,1.0,,,,,,,,1.0,,,2.0
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3496.5,58.0,-18.0,111,116,18.0,34,8.0,227,139,,1.0,2.0,18.0,10.743801652892563,0.16216216216216217,,1.0,,1.0,3.0,,,1.0,10.0,,9.0,,1.0,2.0,,3.0,,5.0,8.0,11.0,2.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.4090909090909091,0.5,0.4090909090909091,0.5,0.9090909090909091,0.11627906976744186,0.1206896551724138,0.25,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,,,1.0,0.5523636363636364,0.5927833333333333,0.09090909090909091,,0.3333333333333333,1.8,25.04,,,,1.0,1.0,,2.0,2.0,3.0,3.0,6.0,,0.06451612903225806,0.06818181818181818,0.047619047619047616,,7.0,2.0,7.0,0.6363636363636364,0.6666666666666666,2.0,1.0,0.13333333333333333,0.25,,,False,,,,,,,,3.0,,1.0,1.0,3.0,,,1.0,,,1.0,9.0,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,5.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,0.3,,0.5,0.3,,,,0.1,1.0,1.0,,,,0.5,0.1,,0.07692307692307693,,0.2,,0.1,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,0.5,0.42857142857142855,0.5481,0.1,,,,,,,0.3333333333333333,,,,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1344.3,22.0,-15.0,43,45,9.0,7,7.0,88,60,,1.0,1.0,9.0,13.461538461538462,0.20930232558139536,,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.5,,0.2,,0.3333333333333333,,0.6,0.14285714285714285,0.058823529411764705,0.5,,0.2,,,,0.4,,,1.0,0.8,0.54475,0.56925,0.16666666666666666,0.3333333333333333,,4.4,24.73333333333333,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,0.06666666666666667,0.043478260869565216,0.1,1.0,1.0,,1.0,0.2,,,,,,1.0,0.2,False,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19.29999999999999,,-4.0,2,2,2.0,2,,4,4,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19.29999999999999,,-4.0,2,2,2.0,2,,4,4,,,1.0,2.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2.0,2,,4,4,,,1.0,2.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
