EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Travels,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2331.7,39,-21,71,74,7.0,10.0,10,145,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,2.0,,3.0,8.0,,2.0,4.0,10,98,,,1.0,,1.0,1.0,,4.0,6.0,,,,2.0,,1.0,1.0,2.0,,5.0,,,2.0,,3.0,5.0,,5,,,,,,,,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,,,,,,4.0,7.0,,1.0,1.0,,,,0.375,,1.0,0.3,,1.0,0.4166666666666667,,1.0,0.2,0.125,,0.2,14.285714285714286,,1.0,,,0.08,,0.05,,,,,,0.10526315789473684,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,1.0,,,,,0.2,,,,,,,1.0,1.0,,0.5,,0.48769,0.5697,0.5019,0.18181818181818182,0.2222222222222222,,0.4,5.7124999999999995,26.45,0.09859154929577464,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2177.7,36,-23,69,72,5.0,17.0,4,141,3.0,3.0,,,,,,2.0,1.0,1.0,,1.0,5.0,,4.0,6.0,2.0,6.0,1.0,15,89,,,,,,,,,6.0,2.0,6.0,,5.0,1.0,,2.0,3.0,,7.0,,,2.0,1.0,,3.0,,3,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,5.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5769230769230769,,,0.5,,,,20.547945205479454,0.5,,0.07142857142857142,,0.07407407407407407,,0.07317073170731707,,,,,0.5,0.041666666666666664,0.3333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.75,0.2,0.5206124999999999,,,0.07692307692307693,0.14285714285714285,,,8.383333333333333,25.01666666666667,0.07246376811594203,1.0,1.0,1.0,,,1.0,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2444.0,41,-27,74,78,7.0,14.0,10,152,3.0,5.0,,,,,2.0,3.0,,,,4.0,9.0,2.0,7.0,13.0,4.0,9.0,4.0,30,107,,,,,,1.0,2.0,,6.0,8.0,6.0,,9.0,4.0,1.0,6.0,10.0,2.0,24.0,,,1.0,,,1.0,,1,,2.0,1.0,,,2.0,,2.0,4.0,,7.0,,4.0,,2.0,,,,,,,7.0,,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.5384615384615384,,,0.5909090909090909,,,0.625,,,0.4090909090909091,0.07692307692307693,0.2,,29.885057471264368,,,,,0.037037037037037035,,0.024390243902439025,,,,,,0.047619047619047616,,,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,,,,,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.5362545454545455,,0.4556833333333334,0.08333333333333333,0.13333333333333333,,,9.730769230769232,27.12222222222222,0.0945945945945946,2.0,5.0,4.0,1.0,2.0,2.0,,,,,,0.22727272727272727,0.4,0.4,0.5,,,,,6.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1620.7,27,-19,49,55,9.0,24.0,4,104,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,5.0,,1.0,,2,70,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,2.0,,,2.0,2.0,4,,,,,,,,4.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.2,,1.0,11.538461538461538,,,,0.09090909090909091,0.08695652173913043,,0.06666666666666667,0.047619047619047616,,,,,0.05555555555555555,0.2,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,0.5,,,0.8333333333333334,,0.551125,0.6151,0.5597749999999999,,,,,2.66,23.1,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,1.0,0.5,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1036.7,17,7,32,29,2.0,6.0,4,61,,3.0,,1.0,,,1.0,2.0,,,,,,,1.0,5.0,,,,2,27,,2.0,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,16.216216216216218,,,0.09090909090909091,0.1,0.07692307692307693,0.125,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.25,,0.09090909090909091,,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.0625,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2098.7,35,-21,66,70,9.0,14.0,6,136,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,1.0,4.0,,3.0,,2,80,,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,2.0,2.0,1.0,4.0,,2.0,5.0,1.0,,6.0,2.0,8,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,9.0,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,,9.210526315789474,,,0.1111111111111111,0.09090909090909091,0.20833333333333334,,0.18181818181818182,0.05405405405405406,0.2222222222222222,,0.3333333333333333,,0.15789473684210525,0.4,0.25,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,0.5,,,,0.7142857142857143,,0.47329285714285724,0.47305,,,,,,5.475,25.633333333333336,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,0.5,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,808.0,13,-2,25,28,2.0,5.0,2,53,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3,30,,,1.0,3.0,,,,,,,3.0,,,,,,1.0,,3.0,,,2.0,1.0,1.0,4.0,,4,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,10.344827586206897,,0.5,0.5,,0.2857142857142857,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.56535,,,,,1.0,,,23.2,0.08,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,False,1.0,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1963.0,33,-11,58,60,2.0,4.0,9,118,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,8.0,1.0,4.0,6.0,5.0,9.0,,23,74,1.0,1.0,2.0,8.0,,,1.0,3.0,2.0,6.0,12.0,2.0,8.0,4.0,,2.0,3.0,,7.0,2.0,3.0,1.0,3.0,,4.0,5.0,9,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,2.0,,0.25,0.3333333333333333,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,,0.7666666666666667,1.3333333333333333,1.5,0.7666666666666667,1.3333333333333333,1.5,0.6,,,,25.714285714285715,0.6666666666666666,,0.2,0.15789473684210525,0.05,0.13333333333333333,0.11428571428571428,0.14705882352941177,0.09090909090909091,0.14285714285714285,0.25,,,0.3333333333333333,0.16666666666666666,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.3333333333333333,1.0,,,,1.0,0.8,0.5,0.5307433333333333,0.53475,0.51375,,,0.34782608695652173,0.13043478260869565,6.116666666666667,25.211111111111112,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.06666666666666667,1.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,0.2857142857142857,,0.6666666666666666,1.0,,,2.0,,,,,1.0,0.2,,,,,,,,,1.0,,False,,,,,,,,2.0,1.0,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,713.0,12,-17,21,23,,5.0,3,44,,1.0,,,,,2.0,3.0,,,,,2.0,,3.0,5.0,,2.0,,6,39,1.0,1.0,,2.0,,,,,6.0,,,,2.0,,1.0,2.0,3.0,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,,2.0,,3.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.6,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.2857142857142857,0.2,1.0,,41.66666666666667,0.6666666666666666,,0.2,,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,,0.25,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,,,,,,,,,,0.42857142857142855,,0.47521428571428576,0.4692,,,,0.3333333333333333,,8.76,27.25,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6,23,26,4.0,11.0,1,49,2.0,3.0,,,,,2.0,2.0,,,,,,,4.0,5.0,,,2.0,10,25,,,,,,,,,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,25.0,,,0.5,,,,0.09090909090909091,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9.0,1,36,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,2.0,,2.0,,2,22,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,23.52941176470588,,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.75,,0.5307375,,0.5273,,,,1.0,3.4,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,1.0,0.3333333333333333,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,4.0,11.0,1,46,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,1.0,1,24,,,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,4.0,,,2.0,,,2.0,,2,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,22.727272727272727,1.0,,,,0.2222222222222222,,0.2,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
