EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3587.8,60,-23.0,112,117,17,26,12,229,2.0,6.0,,,2.0,3.0,4.0,7.0,,,2.0,2.0,,,2.0,,6.0,13.0,2.0,4.0,7.0,25.0,146,,,1.0,,2.0,3.0,,6.0,10.0,2.0,6.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,3.0,1.0,5.0,9.0,1.0,10,,2.0,,2.0,,,2.0,,2.0,1.0,3.0,4.0,,,8.0,3.0,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,6.0,17,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.46153846153846156,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.625,,0.75,0.23529411764705882,0.15384615384615385,0.16666666666666666,0.14285714285714285,17.322834645669293,,1.0,0.043478260869565216,,0.08571428571428572,0.045454545454545456,0.06896551724137931,0.018867924528301886,,,,0.047619047619047616,,0.07692307692307693,,0.10714285714285714,,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,,,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,,,,,,,,1.0,0.6666666666666666,,0.5882352941176471,,0.5126529411764705,0.5697,0.49583333333333335,0.21052631578947367,0.26666666666666666,,0.24,5.438461538461539,24.725,0.15178571428571427,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4239.799999999999,71,-29.0,136,140,26,41,10,276,3.0,4.0,,,,1.0,,4.0,1.0,1.0,1.0,1.0,,2.0,7.0,1.0,4.0,9.0,3.0,8.0,5.0,22.0,167,,,,,,2.0,1.0,5.0,6.0,2.0,6.0,,7.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,,,5.0,2.0,,7.0,,7,,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,3.0,1.0,,3.0,,6.0,,2.0,1.0,,1.0,1.0,,5.0,26,1.0,0.75,0.75,0.6666666666666666,0.375,0.375,0.4444444444444444,,,0.5,,0.5,0.55,,0.625,0.47058823529411764,0.1111111111111111,0.25,,15.54054054054054,0.6666666666666666,,0.07692307692307693,,0.11363636363636363,,0.1,,,,,,0.1111111111111111,,0.25,0.1,0.25,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.7058823529411765,0.2857142857142857,0.5283764705882352,,0.5632166666666666,0.10526315789473684,0.18181818181818182,,0.22727272727272727,7.844444444444444,25.349999999999998,0.19117647058823528,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3801.1000000000004,63,-36.0,118,123,20,33,13,241,4.0,6.0,,,,,4.0,6.0,2.0,6.0,,,,4.0,10.0,2.0,10.0,18.0,4.0,10.0,10.0,42.0,162,,,,,1.0,3.0,2.0,8.0,6.0,14.0,6.0,,10.0,4.0,1.0,8.0,4.0,12.0,3.0,1.0,3.0,28.0,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,5.0,,1.0,11.0,,10.0,1.0,4.0,,,,,,8.0,20,,0.3,0.3,0.5,0.4,0.4,0.5555555555555556,,0.3333333333333333,0.5714285714285714,,0.2,0.640625,,0.5,0.35714285714285715,0.05555555555555555,0.16666666666666666,,26.119402985074625,,,0.045454545454545456,,0.05128205128205128,,0.04918032786885246,,,,,,0.14285714285714285,,,0.0625,,,,0.21428571428571427,0.6666666666666666,0.8,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.35714285714285715,0.4,0.4,0.5,,,,,,,0.4,0.5714285714285714,0.4,0.5146321428571429,,0.44105,0.12903225806451613,0.19047619047619047,,0.19047619047619047,9.466666666666665,27.339999999999996,0.1694915254237288,,,,3.0,2.0,,,,,,,,,,,0.5,,,,,,,6.0,6.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2869.5,48,-28.0,91,95,24,37,10,186,4.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,5.0,9.0,,1.0,3.0,13.0,117,,1.0,,2.0,1.0,2.0,1.0,4.0,10.0,,,,,,1.0,,,,,,,,3.0,1.0,5.0,1.0,,6.0,5.0,11,,1.0,,1.0,,,,,,,4.0,4.0,,,3.0,,4.0,,2.0,1.0,1.0,,1.0,,4.0,24,,1.0,1.0,,,,0.5555555555555556,,0.5,0.5,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.1,0.1111111111111111,,0.5,11.881188118811881,,,0.07142857142857142,0.05555555555555555,0.1388888888888889,0.14285714285714285,0.12,0.10256410256410256,,0.09090909090909091,,0.125,0.16666666666666666,,,0.10714285714285714,0.25,,,0.7,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,1.0,1.0,,,,0.1,,,,,,,,1.0,,,,0.6666666666666666,0.5,,0.8,,0.610185,0.6151,0.6357833333333333,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.3076923076923077,3.0777777777777775,23.1,0.26373626373626374,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,0.5,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1451.7,24,2.0,47,43,10,16,5,90,,3.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,5.0,,,,2.0,46,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5,1.0,,,,,,4.0,,4.0,2.0,1.0,7.0,1.0,3.0,1.0,,,,,,,,,,,10,1.0,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,16.9811320754717,,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.10714285714285714,0.09090909090909091,0.125,,,0.125,0.25,,,0.15384615384615385,,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.2127659574468085,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3312.0,55,-31.0,108,115,33,29,10,223,,2.0,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,7.0,2.0,1.0,4.0,2.0,9.0,2.0,10.0,130,,1.0,1.0,1.0,,,3.0,4.0,,2.0,6.0,,7.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,6.0,2.0,,8.0,2.0,10,1.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,,,2.0,,4.0,,1.0,,,,,,4.0,33,,,,1.0,0.2222222222222222,0.2222222222222222,0.25,,,0.3076923076923077,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.6923076923076923,0.25,0.5,,14.87603305785124,0.6666666666666666,,0.13333333333333333,0.07142857142857142,0.1935483870967742,,0.17391304347826086,0.04,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,,,0.6666666666666666,0.8461538461538461,0.2857142857142857,0.4728923076923077,0.47305,0.43895,0.07142857142857142,0.2,0.1,0.4,5.475,26.56666666666667,0.3055555555555556,,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,1.0,0.1111111111111111,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3604.8,60,-9.0,110,112,14,18,14,222,4.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,14.0,4.0,6.0,11.0,6.0,15.0,3.0,33.0,130,1.0,1.0,3.0,11.0,,1.0,4.0,6.0,4.0,8.0,15.0,2.0,14.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,4.0,2.0,4.0,,6.0,6.0,12,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,,6.0,1.0,6.0,,3.0,,,,,,6.0,14,,0.3333333333333333,0.4,0.8333333333333334,0.4,0.4,0.5454545454545454,1.0,,0.5769230769230769,1.375,0.6,0.5689655172413793,1.375,0.5,0.5769230769230769,0.09090909090909091,0.14285714285714285,,26.771653543307085,0.8,,0.16,0.13333333333333333,0.058823529411764705,0.07692307692307693,0.1016949152542373,0.10714285714285714,0.13333333333333333,0.2,,0.08695652173913043,0.2,0.16666666666666666,,0.03333333333333333,0.25,0.15384615384615385,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.25,1.0,,,0.2,,0.8,0.8461538461538461,0.35714285714285715,0.5423980769230768,0.53475,0.5671800000000001,0.10344827586206896,0.21428571428571427,0.3333333333333333,0.18181818181818182,5.5181818181818185,25.473333333333336,0.12727272727272726,,,2.0,1.0,1.0,,,2.0,1.0,,,,,,0.5,,,,,3.0,2.0,,,3.0,,,,,0.75,0.5,,,,3.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1319.0,22,-2.0,40,44,8,7,4,84,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,2.0,,3.0,45,,,1.0,3.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,1.0,1.0,5.0,,5,,,,,,,3.0,,3.0,,1.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,8,,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,10.869565217391305,,0.5,0.2,,0.2727272727272727,,0.25,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.5694,,,,,1.0,,,23.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1715.3,29,-22.0,54,57,9,17,6,111,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,,,,1.0,5.0,,7.0,12.0,1.0,5.0,5.0,22.0,78,3.0,3.0,,6.0,1.0,1.0,,5.0,6.0,8.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,3.0,,2.0,6.0,1.0,8.0,,2.0,1.0,,1.0,1.0,,5.0,9,,0.42857142857142855,0.5,1.0,0.2,0.2,0.5833333333333334,1.0,1.0,0.5,1.0,1.0,0.5238095238095238,1.0,0.8333333333333334,0.29411764705882354,0.16666666666666666,0.3333333333333333,,41.66666666666667,0.5,,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.08695652173913043,,0.3333333333333333,,0.09090909090909091,0.25,,,0.06666666666666667,,,,0.17647058823529413,0.3333333333333333,0.5,,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,0.5,0.6666666666666666,,,,,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,,,1.0,1.0,,0.47058823529411764,0.2,0.48215588235294127,0.5221,0.575,0.10526315789473684,0.14285714285714285,0.2727272727272727,0.22727272727272727,9.783333333333333,26.479999999999997,0.16666666666666666,,,,,,,,1.0,,,,,,,,0.5,,,,,,,3.0,,,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,5.0,8.0,,1.0,5.0,15.0,67,,1.0,,,1.0,1.0,1.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,6.0,,2.0,,,,,,5.0,22,,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,0.5,1.0,0.5,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,2.0,16,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,False,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,,3.0,,,,,,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,1.0,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,18,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
