EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffCorner3ReboundPct,Charge Fouls,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2760.7,46,-15.0,85,89,9.0,12.0,11,174,2.0,4.0,,,2.0,2.0,3.0,6.0,,,,,,,2.0,,5.0,10.0,,2.0,4.0,14.0,109,,,1.0,,2.0,2.0,,6.0,8.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,,4.0,6.0,1.0,7,,1.0,,1.0,,,,1.0,,3.0,4.0,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,9.0,,0.8,0.8,,,,0.5,,1.0,0.4166666666666667,,1.0,0.5,,1.0,0.16666666666666666,0.1,,0.16666666666666666,15.151515151515152,,1.0,,,0.06896551724137931,0.05263157894736842,0.041666666666666664,0.023809523809523808,,,0.05555555555555555,,,,0.08695652173913043,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.6,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,0.5,,0.48561666666666675,0.5697,0.50695,0.15384615384615385,0.18181818181818182,,0.42857142857142855,5.660000000000001,26.45,0.10588235294117647,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2794.7,47,-21.0,89,93,7.0,19.0,6,182,3.0,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,,4.0,6.0,2.0,7.0,1.0,15.0,109,,,,,,,,,6.0,2.0,6.0,,6.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,,3.0,1.0,,4.0,,4,,,,,2.0,2.0,,3.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,7.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5357142857142857,,,0.5384615384615384,,,,17.894736842105264,0.6666666666666666,,0.05555555555555555,,0.09090909090909091,,0.0784313725490196,,,,,,,0.25,0.06666666666666667,0.3333333333333333,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.7692307692307693,0.16666666666666666,0.52545,,,0.07142857142857142,0.14285714285714285,,,8.383333333333333,25.27142857142857,0.07865168539325842,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2873.0,48,-29.0,88,92,9.0,16.0,11,180,4.0,6.0,,,,,2.0,3.0,2.0,6.0,,,,4.0,10.0,2.0,8.0,15.0,4.0,10.0,7.0,35.0,123,,,,,,1.0,2.0,3.0,6.0,10.0,6.0,,10.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,,,1.0,,,1.0,,1,,2.0,1.0,1.0,,,,2.0,,2.0,4.0,,9.0,,7.0,,3.0,,,,,,3.0,9.0,,0.375,0.375,0.5,0.4,0.4,0.5333333333333333,,,0.56,,,0.6071428571428571,,0.25,0.4,0.06666666666666667,0.16666666666666666,,29.41176470588235,,,,,0.03125,,0.020833333333333332,,,,,,,,0.038461538461538464,,,,0.24,0.6666666666666666,0.8,0.25,0.12,0.6666666666666666,0.6666666666666666,0.5,0.24,0.3333333333333333,0.3333333333333333,,,,,0.4,0.4,0.4,0.5,,,,,,0.6666666666666666,0.64,0.4,0.5243880000000001,,0.4556833333333334,0.10714285714285714,0.16666666666666666,,0.08571428571428572,10.073333333333332,27.339999999999996,0.10227272727272728,2.0,2.0,,,,,,,,,0.5,,,,,3.0,6.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1901.6999999999998,32,-22.0,58,63,12.0,26.0,6,121,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,5.0,,1.0,2.0,4.0,80,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,2.0,1.0,3.0,,,3.0,4.0,7,,,,,,,,,,4.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,12.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,0.5,0.3333333333333333,0.16666666666666666,0.2,,1.0,11.11111111111111,,,,0.09090909090909091,0.11538461538461539,0.14285714285714285,0.08823529411764706,0.12,,0.16666666666666666,0.18181818181818182,,,,0.09523809523809523,0.2,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,1.0,,,0.5,,,0.8333333333333334,,0.551125,0.6151,0.5597749999999999,0.14285714285714285,0.16666666666666666,0.5,0.5,2.66,23.1,0.20689655172413793,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,1.0,,1.0,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1110.7,19,3.0,34,32,4.0,9.0,4,66,,3.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,5.0,,,,2.0,31,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,15.384615384615383,,,0.09090909090909091,0.1,0.07692307692307693,0.125,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.25,,,0.09090909090909091,,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2361.7,39,-21.0,74,80,11.0,17.0,7,154,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,4.0,1.0,1.0,4.0,,5.0,,2.0,88,,1.0,1.0,,,,1.0,,,2.0,,,4.0,,1.0,2.0,,2.0,,,1.0,4.0,,2.0,6.0,2.0,,8.0,2.0,10,1.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,11.0,,,,,,,0.25,,,0.1111111111111111,,,0.1111111111111111,,,0.5555555555555556,0.25,0.5,,11.764705882352942,1.0,,0.18181818181818182,0.08695652173913043,0.24,,0.2222222222222222,0.05128205128205128,0.2222222222222222,,,0.5,,,0.2,0.4,0.2,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,,0.4444444444444444,,,,0.5,,0.5,,,1.0,0.7777777777777778,,0.46330000000000005,0.47305,0.3447,,,,,5.475,27.560000000000002,0.14864864864864866,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.2,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1048.0,17,,33,36,4.0,7.0,2,69,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,37,,,1.0,3.0,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,1.0,1.0,5.0,,5,,,,,,,,2.0,,1.0,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,8.108108108108109,,0.5,0.25,,0.3,,0.2857142857142857,,,,,,1.0,,0.375,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.56535,,,,,1.0,,,23.2,0.12121212121212122,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,False,1.0,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2580.0,43,-9.0,78,81,4.0,6.0,11,159,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,9.0,1.0,5.0,8.0,5.0,10.0,2.0,27.0,94,1.0,1.0,2.0,8.0,,,1.0,3.0,2.0,8.0,12.0,2.0,9.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,3.0,2.0,4.0,,6.0,5.0,11,1.0,2.0,1.0,1.0,2.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,4.0,,0.2,0.25,0.8,0.5,0.5,0.625,1.0,,0.6944444444444444,1.3333333333333333,1.5,0.7105263157894737,1.3333333333333333,1.5,0.5555555555555556,0.125,0.2,,23.913043478260867,0.6666666666666666,,0.21052631578947367,0.13636363636363635,0.07692307692307693,0.10526315789473684,0.13333333333333333,0.12195121951219512,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.2,,0.043478260869565216,0.3333333333333333,0.14285714285714285,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,,,1.0,0.8333333333333334,0.4444444444444444,0.5440722222222223,0.53475,0.51375,0.05263157894736842,0.1111111111111111,0.2962962962962963,0.1111111111111111,5.112500000000001,25.2,0.05128205128205128,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,3.0,1.0,,,,1.0,,0.6666666666666666,1.0,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1090.0,18,-17.0,33,36,,5.0,5,69,,1.0,,,,,3.0,4.0,2.0,3.0,,,,1.0,4.0,,5.0,8.0,1.0,4.0,2.0,15.0,52,2.0,2.0,,4.0,,,,,6.0,4.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,2.0,,2.0,4.0,,1.0,3.0,,4.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,,,,0.6,0.6,1.0,0.25,0.25,0.625,1.0,,0.5416666666666666,1.0,,0.5357142857142857,1.0,,0.3333333333333333,0.125,1.0,,47.368421052631575,0.5,,0.14285714285714285,,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.07692307692307693,,,0.14285714285714285,0.5,,,0.1,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.4166666666666667,0.25,0.4770208333333333,0.4692,,0.14285714285714285,0.2,0.26666666666666666,,10.5,26.825,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,872.0,15,-9.0,28,31,9.0,16.0,2,59,2.0,3.0,,,,,2.0,2.0,,,,,,,,,4.0,5.0,,,2.0,10.0,30,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,9.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,20.0,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11.0,2,41,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,3.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,False,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13,-10.0,26,30,9.0,16.0,2,56,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,29,,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,,2.0,,2,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,,9.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.34615384615384615,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5.0,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
