EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Travels,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1565.7,26,-15,51,53,5.0,17.0,1.0,104,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,4.0,2.0,5.0,,10.0,61,,,,,,,,2.0,2.0,6.0,,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,5.0,,0.5,0.5,1.0,0.4,0.4,0.5,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,,,,21.153846153846153,0.5,,,,0.09523809523809523,,0.06896551724137931,,,,,0.05263157894736842,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.5029944444444444,,,,,,,11.325,25.240000000000002,0.09803921568627451,1.0,,,1.0,,,,,,0.5,0.1111111111111111,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1683.0,28,-13,51,54,7.0,9.0,7.0,105,2.0,4.0,,,,,2.0,3.0,,,2.0,6.0,2.0,6.0,12.0,2.0,6.0,2.0,20.0,68,,,,,1.0,2.0,,4.0,8.0,,,6.0,2.0,1.0,5.0,9.0,2.0,22.0,,,,,,,,,,2.0,1.0,,,1.0,,2.0,4.0,,5.0,,2.0,,1.0,,,,,,7.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5263157894736842,,,0.3333333333333333,0.08333333333333333,0.25,,32.78688524590164,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5246527777777779,,0.4556833333333334,0.05263157894736842,0.07692307692307693,,,10.408333333333333,27.233333333333334,0.13725490196078433,5.0,4.0,1.0,1.0,,,,,,,0.2777777777777778,2.0,,,,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,False,,1.0,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1168.7,19,-8,36,40,5.0,19.0,3.0,76,1.0,4.0,,1.0,,1.0,,1.0,,,,,,1.0,5.0,,,,2.0,48,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,,1.0,13.157894736842104,,,,0.1,0.0625,,0.045454545454545456,0.0625,,,,0.07142857142857142,,,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,1.0,,1.0,,,0.8,,0.5604600000000001,0.6151,0.6151,,,,,2.66,,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,968.7,16,4,30,28,2.0,6.0,4.0,58,,3.0,,1.0,,,1.0,2.0,,,,,,1.0,5.0,,,,2.0,27,,2.0,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,17.142857142857142,,,0.1,0.1,0.08333333333333333,0.125,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.1,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1598.7,27,-13,51,54,5.0,9.0,5.0,105,,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,,2.0,58,,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,5.0,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,,11.666666666666668,,,0.125,0.09523809523809523,0.1875,,0.16666666666666666,0.0625,0.2222222222222222,,0.5,0.14285714285714285,0.25,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,,0.7142857142857143,,0.47329285714285724,0.47305,,,,,,5.475,25.633333333333336,0.09803921568627451,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,False,,,1.0,0.3333333333333333,0.5,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,808.0,13,-2,25,28,2.0,5.0,2.0,53,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,30,,,3.0,,,,,,,3.0,,,,,,1.0,,3.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,10.344827586206897,,0.5,0.5,,0.2857142857142857,,0.3333333333333333,,,,,0.4,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56535,,,,,1.0,,,23.2,0.08,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,False,1.0,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1371.0,23,-3,40,41,2.0,4.0,6.0,81,1.0,1.0,,,,,1.0,2.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,5.0,9.0,,21.0,46,,,6.0,,,1.0,3.0,2.0,4.0,12.0,,8.0,4.0,,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.5555555555555556,0.75,,,0.8076923076923077,1.5,1.5,0.8076923076923077,1.5,1.5,0.6923076923076923,,,,30.612244897959183,0.5,,0.2,0.07142857142857142,0.07142857142857142,0.18181818181818182,0.125,0.12,,0.2,0.3333333333333333,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,0.7692307692307693,0.5,0.5303807692307692,0.488625,0.51375,,,0.2857142857142857,0.14285714285714285,8.225000000000001,25.211111111111112,0.05,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.07692307692307693,1.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,0.2,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,False,,,,,,2.0,1.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,,,1.0,1.0,,,,,,3.0,4.0,,,,6.0,14,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,,,,26.666666666666668,,,1.0,,,,0.14285714285714285,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,23.076923076923077,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
