EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg2aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Travels,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,Corner3Assists,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,BadPassOutOfBoundsTurnovers
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1067.6999999999998,18,-17,34,36,3.0,12.0,1.0,70,1.0,1.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,7.0,45,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,20.0,1.0,,,0.07142857142857142,0.05555555555555555,,,0.07692307692307693,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.5,0.48234166666666667,,,,,,11.325,23.8,0.08823529411764706,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,682.7,11,-19,20,21,3.0,1.0,3.0,41,,,,,3.0,,1.0,1.0,2.0,4.0,1.0,4.0,34,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,0.5,0.5,0.5,,0.4,,0.4,,0.2,24.0,,,,,,,,,,,,,,0.6,,0.2,,,0.5,0.2,0.44305000000000005,,0.495275,,,,10.925,25.5,0.15,3.0,3.0,1.0,6.0,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,761.7,13,-18,23,26,3.0,10.0,1.0,49,1.0,4.0,,1.0,1.0,,,,1.0,5.0,,2.0,38,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,3.0,1.0,1.0,0.2,,0.2,,0.2,,,20.833333333333336,,,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.07692307692307693,,0.1,,0.8,0.25,0.25,1.0,0.2,,,1.0,,,0.8,0.5604600000000001,0.6151,0.6151,,,,2.66,,0.13043478260869565,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,450.7,8,-7,14,13,,2.0,2.0,27,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,16,,2.0,,,2.0,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,16.666666666666668,,,0.125,,,0.16666666666666666,0.25,,0.5,0.3333333333333333,,,,0.6666666666666666,,,0.5,,,0.3333333333333333,0.5100333333333333,0.4825,,,,,5.033333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,False,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,686.0,11,-16,23,23,3.0,3.0,3.0,46,,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,2.0,29,,1.0,,,,2.0,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,,,,,2.0,,,,,,,3.0,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,21.428571428571427,,,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,,,0.6666666666666666,0.46332500000000004,0.47305,,,,,5.475,24.1,0.13043478260869565,,,,,1.0,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,False,,,,,,0.5,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,490.0,8,-15,14,14,,,2.0,28,,,,,1.0,,2.0,,,1.0,2.0,,22,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,16.666666666666668,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,0.48505000000000004,,,,,,9.8,25.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,134.0,2,-1,4,4,,,,8,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,25.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,1.0,,,,3.0,4.0,,6.0,14,,,,,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,26.666666666666668,,,,,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.75,0.60125,,,,,,2.75,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,1.0,,1.0,,,1.0,1.0,1.0,13,,,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,2.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.5,23.076923076923077,,,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,,,0.5,,0.5,,,,0.5,0.44765,,,0.3333333333333333,0.5,,6.4,26.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
